# Founder genotypes (A/B/-) for GigaMUGA chromosome 7
# nrow 6383
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC12953992,B,B,B,B,B,A,B,B
JAX00640887,A,A,A,A,A,B,A,A
UNC12955731,A,A,B,B,A,B,B,A
UNCHS020078,B,B,A,A,B,A,A,A
UNC12957082,B,B,A,A,B,A,A,B
JAX00640917,B,B,B,B,B,A,B,B
JAX00151930,B,B,B,B,B,A,A,B
JAX00151932,B,B,B,B,B,A,A,B
JAX00640931,B,B,B,B,B,B,A,B
UNC12958243,B,B,A,A,B,A,A,A
UNC12958802,B,B,B,B,B,A,A,B
UNC12959490,A,A,A,A,A,B,A,A
JAX00151952,B,B,B,B,B,A,A,B
UNCHS020079,A,A,A,A,A,-,B,B
UNCHS020080,B,B,B,B,B,A,A,B
UNC12961163,A,A,B,B,A,B,B,B
UNCHS020081,B,B,B,B,B,A,A,B
JAX00640983,A,A,A,A,A,B,B,A
UNCHS020083,B,B,B,B,B,A,A,B
UNC12962238,B,B,B,B,B,A,A,A
UNCHS020084,B,B,B,B,B,A,A,A
UNC12963926,A,A,A,A,A,B,B,A
JAX00151984,B,B,B,B,B,A,A,B
UNCHS020085,B,B,A,A,B,B,B,B
JAX00151994,B,B,B,B,B,B,A,B
UNC12968729,B,B,A,A,B,A,A,A
JAX00641060,B,B,B,B,B,A,B,B
JAX00641061,A,A,A,A,A,B,B,A
JAX00641087,B,B,B,B,B,B,A,B
UNC12972517,A,A,A,A,A,B,B,B
UNC12973441,A,A,A,A,A,B,B,A
UNCHS020087,A,A,A,A,A,B,B,B
UNCHS020088,B,B,B,B,B,A,A,B
UNCHS020089,B,B,B,B,B,A,A,A
UNCHS020091,B,B,B,B,B,A,A,A
UNCHS020090,A,A,A,A,A,B,B,A
UNCHS020092,A,A,A,A,A,B,B,A
UNC12974165,B,B,B,B,B,A,B,B
JAX00641141,B,B,B,B,B,B,A,B
UNC12975337,A,A,A,A,A,B,B,B
JAX00641146,A,A,A,A,A,B,A,A
UNC12975889,B,B,B,B,B,A,A,A
UNC12976393,B,B,B,B,B,A,A,B
UNCHS020095,A,A,A,A,A,-,-,B
UNCHS020097,A,A,A,A,A,B,B,B
UNCHS020096,B,B,B,B,B,A,A,B
UNCHS020098,A,A,A,A,A,B,B,A
UNC12978076,A,A,B,B,A,A,A,A
backupJAX00641188,A,A,A,A,A,B,B,B
JAX00641188,A,A,A,A,A,B,B,B
UNCHS020099,B,B,B,B,B,A,A,B
UNCHS020100,B,B,B,B,B,A,A,B
JAX00232105,A,A,A,A,A,B,A,A
UNCHS020101,B,B,B,B,B,A,A,B
UNCHS020102,B,B,B,B,B,A,A,B
UNC12980547,A,A,B,B,B,A,A,B
JAX00641210,A,A,A,A,A,B,B,A
JAX00641225,A,A,A,A,A,B,A,A
UNC12981041,A,A,B,B,B,B,B,B
UNCHS020105,A,A,A,A,A,B,B,A
UNCHS020106,A,A,A,A,A,B,B,B
UNC070264668,A,A,B,B,B,A,B,B
JAX00641262,A,A,A,A,A,B,A,A
UNC12983995,A,A,B,B,B,A,A,B
UNCHS020107,B,B,B,B,B,A,A,B
UNCHS020108,A,A,A,A,A,B,B,A
UNCHS020109,A,A,A,A,A,B,B,B
UNCHS020110,B,B,B,B,B,A,A,B
JAX00641286,B,B,A,A,A,A,A,A
JAX00641288,B,B,B,B,B,B,A,B
UNC12985681,B,B,A,A,A,B,A,B
UNC12986262,B,B,A,A,A,A,B,B
JAX00641302,A,A,A,A,A,A,A,B
UNCHS020112,A,A,A,A,A,B,B,A
JAX00152127,B,B,A,A,A,A,A,A
UNCHS020113,B,B,A,A,A,A,B,A
UNCHS020115,B,B,A,A,A,-,-,A
UNCHS020116,B,B,A,A,A,B,B,A
UNC12989957,B,B,A,A,A,B,A,A
UNCHS020117,B,B,A,A,A,B,A,A
UNCHS020118,A,A,A,A,A,B,B,A
JAX00641354,A,A,A,A,A,B,A,A
JAX00641380,B,B,B,B,B,A,A,B
UNCHS020119,A,A,A,A,A,B,B,A
UNCHS020120,A,A,B,B,B,B,B,A
UNC12992682,A,A,B,B,B,B,B,A
UNCHS020121,A,A,A,A,A,B,B,A
UNCHS020122,A,A,B,B,B,B,B,A
JAX00152161,B,B,B,B,B,A,B,B
JAX00641424,A,A,A,A,A,A,B,A
UNC12995548,B,B,A,A,B,A,A,A
UNCHS020123,B,B,B,B,B,A,A,B
UNCHS020124,B,B,A,A,B,B,B,B
UNCHS020125,A,A,A,A,A,B,A,B
JAX00152178,A,A,A,A,A,B,B,B
UNCHS020128,A,A,B,B,A,B,B,B
UNC12997297,A,A,B,B,A,B,A,B
UNCHS020129,A,A,B,B,A,B,A,B
UNCHS020130,A,A,A,A,A,B,B,A
JAX00152181,B,A,B,B,B,B,B,B
UNCHS020131,A,A,A,A,A,B,B,A
UNCHS020132,A,B,A,A,A,A,-,A
JAX00641463,A,A,A,A,A,B,A,A
JAX00641469,A,A,A,A,A,A,B,A
UNC12998908,A,B,A,A,A,A,B,A
JAX00152189,A,B,A,A,A,B,B,A
UNCHS020133,A,A,A,A,A,B,B,A
UNCHS020134,B,A,B,B,B,A,B,A
backupJAX00641493,B,A,B,B,B,B,A,A
JAX00641505,A,B,A,A,A,A,A,B
UNCHS020135,B,B,B,B,B,A,A,B
UNC13001887,B,A,B,B,B,A,B,B
UNC13002842,A,A,A,A,B,A,A,A
JAX00641548,A,A,A,A,A,A,B,A
JAX00152209,A,A,A,A,A,B,B,A
UNC13003933,A,B,A,A,B,B,B,B
JAX00641566,A,A,A,A,A,B,A,A
UNCHS020137,B,B,B,B,B,A,A,B
UNCHS020138,B,B,B,B,B,A,A,B
JAX00152218,A,A,A,A,A,-,B,A
UNCHS020140,A,A,A,A,A,B,B,A
UNCHS020141,B,A,B,B,A,A,A,A
UNCHS020142,A,A,A,A,A,B,B,A
UNCHS020143,B,B,B,B,B,A,A,B
UNCHS020144,A,A,A,A,A,B,B,A
JAX00641602,B,B,B,B,B,B,A,B
UNC13007707,B,B,B,B,A,A,B,B
UNCHS020145,B,B,B,B,A,A,-,B
UNCHS020146,B,B,B,B,A,B,A,B
UNC13008175,B,B,B,B,A,A,A,B
JAX00641623,B,B,B,B,B,A,B,B
UNCHS020147,B,B,B,B,B,A,A,B
UNCHS020148,B,B,B,B,B,A,B,A
JAX00641633,A,A,A,A,A,A,B,A
JAX00641636,B,B,B,B,B,A,A,A
UNC13011193,A,B,A,A,A,A,A,A
UNC13012155,B,B,B,B,B,A,A,A
UNCHS020149,A,A,A,A,A,B,B,B
JAX00641674,A,A,A,A,A,A,A,B
UNCHS020150,A,A,A,A,A,B,B,A
UNC13013806,B,B,B,B,B,A,B,B
JAX00152270,B,B,B,B,B,B,A,B
UNC13016580,A,A,A,A,A,B,B,A
JAX00641707,B,B,B,B,B,A,B,B
UNC13017114,A,A,A,A,A,B,B,B
UNC13017570,A,A,A,A,A,B,A,A
UNC13018708,A,B,A,A,B,B,B,B
JAX00641748,A,A,A,A,A,B,B,B
UNC13019300,A,A,A,A,A,B,A,B
JAX00641754,B,B,B,B,B,A,B,B
UNC13020010,B,B,B,B,A,B,A,A
UNC13020346,A,A,A,A,B,B,B,B
UNCHS020151,B,A,B,B,B,B,A,B
UNCHS020152,A,A,A,A,A,B,B,A
UNCHS020153,A,B,A,A,B,B,B,B
UNCHS020154,A,B,A,A,B,A,A,A
UNC13021242,A,B,A,A,B,B,B,B
UNC13021489,A,B,A,A,B,B,B,A
UNCHS020155,A,B,A,A,B,B,B,B
UNCHS020157,A,A,A,A,A,B,A,B
UNCHS020158,B,B,B,B,B,A,A,B
UNC13022016,B,A,B,B,A,B,B,A
UNC13022065,A,B,A,A,B,A,A,A
UNCHS020159,A,A,A,A,A,B,B,A
UNCHS020160,A,B,A,A,B,B,B,B
UNC13022517,B,A,B,B,A,B,A,B
UNCHS020161,B,B,B,B,B,A,A,B
UNCHS020162,B,A,B,B,A,B,A,B
UNC13022961,A,A,A,A,A,B,B,B
UNC13023239,B,A,B,B,A,A,A,B
JAX00641832,B,A,B,B,A,B,A,B
JAX00152314,B,A,B,B,A,A,A,B
UNC13023918,B,A,B,B,A,A,A,B
UNCHS020163,A,B,A,A,B,A,A,B
UNCHS020164,B,A,B,B,A,A,A,A
UNC13024449,B,A,B,B,B,A,B,A
UNC13025017,B,A,B,B,A,B,A,A
UNC13025423,B,A,B,B,A,B,B,A
UNC13026267,A,A,A,A,B,B,B,A
UNC13026508,B,A,B,B,A,A,A,B
JAX00641895,A,A,A,A,B,B,B,A
JAX00152326,B,B,B,B,A,A,A,A
UNC13027233,B,B,B,B,A,A,B,A
UNC13028059,A,A,A,A,A,B,B,B
UNCHS020165,B,B,B,B,A,B,A,B
UNC13028673,B,B,B,B,A,A,A,B
UNCHS020166,B,B,B,B,B,A,A,B
UNC13029011,B,B,B,B,B,A,B,B
UNC13029380,A,A,A,A,A,B,B,A
UNC13029695,A,B,A,A,A,A,A,A
UNCHS020167,A,B,A,A,A,A,A,A
UNC13029969,A,B,A,A,A,B,B,B
UNCHS020169,B,A,B,B,B,B,B,A
UNC13030314,A,B,A,A,A,B,B,B
UNCHS020170,A,A,A,A,A,B,B,B
UNC13030754,A,A,A,A,A,B,A,B
UNC13031139,B,B,B,B,B,A,A,B
UNCHS020171,B,B,B,B,B,A,A,B
UNC13031261,B,B,B,B,B,A,A,A
UNCHS020172,B,B,B,B,B,A,A,A
UNCHS020173,A,A,A,A,A,B,A,A
UNCHS020174,B,B,B,B,B,A,A,B
UNC13031671,B,B,B,B,B,A,A,A
UNCHS020175,B,B,B,B,B,B,A,A
UNC13032146,A,A,A,A,A,B,A,B
UNCHS020177,B,B,B,B,B,A,A,A
backupJAX00152356,A,A,A,A,A,B,B,B
UNCHS020178,B,B,B,B,B,A,A,B
UNC13032702,B,B,B,B,B,A,A,A
UNCHS020179,B,B,B,B,B,A,A,B
UNC13033530,B,B,B,B,B,A,A,B
UNCHS020180,A,A,A,A,A,B,B,A
UNCHS020181,B,B,B,B,B,A,A,B
UNCHS020182,A,A,A,A,A,B,B,B
UNC13034282,B,B,B,B,B,A,A,A
UNC13034616,B,B,B,B,B,A,A,A
JAX00642071,A,A,A,A,A,A,B,A
UNCHS020183,B,B,B,B,B,A,A,B
UNCHS020184,A,A,A,A,A,A,B,B
UNC13035293,A,A,A,A,A,B,B,B
UNC13035592,A,A,A,A,A,B,A,B
JAX00642081,A,A,A,A,A,B,B,B
JAX00642084,A,A,A,A,A,B,A,A
UNCHS020185,A,A,A,A,A,B,B,B
UNCHS020186,A,A,A,A,A,B,B,A
UNCHS020187,B,B,B,B,B,A,A,A
UNCHS020188,B,B,B,B,B,A,A,A
UNCHS020190,B,B,B,B,B,A,A,B
UNC13036523,A,A,A,A,A,B,B,A
UNC13036799,B,B,B,B,B,A,A,A
UNCHS020191,A,A,A,A,A,B,A,B
UNC13037246,A,A,A,A,A,B,B,B
UNCHS020193,B,B,B,B,B,B,A,A
UNCHS020194,B,B,B,B,B,A,A,B
JAX00152385,B,B,B,B,B,A,A,A
UNCHS020195,B,B,B,B,B,A,B,A
UNCHS020196,A,A,A,A,A,B,B,A
JAX00642141,A,A,A,A,A,A,A,B
UNC13038068,B,B,B,B,B,A,A,A
UNC13038754,A,A,A,A,A,B,B,B
JAX00642156,B,B,B,B,B,A,A,A
UNC13038931,A,A,A,A,A,B,B,B
UNCHS020197,A,A,A,A,A,B,B,A
UNCHS020198,A,A,A,A,A,B,B,B
UNC13039078,B,B,B,B,B,A,B,B
UNC13039202,B,B,B,B,B,A,A,A
UNC13039312,B,B,B,B,B,A,A,B
UNCHS020200,B,B,B,B,B,A,A,A
JAX00152399,A,A,A,A,A,A,B,A
UNCHS020201,B,B,B,B,B,A,A,B
UNCHS020202,B,B,B,B,B,A,A,A
UNC13039514,A,A,A,A,A,B,B,B
UNCHS020203,A,A,A,A,A,B,B,B
UNCHS020204,B,A,B,B,B,A,A,B
UNC13039720,B,A,B,B,B,B,A,B
UNC13040071,A,B,A,A,A,B,-,A
UNCHS020205,A,A,A,A,A,B,B,A
UNCHS020206,B,A,B,B,B,B,A,B
JAX00152406,B,A,B,B,B,B,B,B
JAX00642182,A,B,A,A,A,B,B,A
UNC13040330,A,B,A,A,A,B,B,A
UNC13040700,A,A,A,A,A,B,B,A
JAX00642191,B,B,B,B,B,A,B,B
UNC13041069,B,A,B,B,B,A,A,A
UNCHS020207,B,B,B,B,B,A,A,B
UNCHS020209,B,B,B,B,B,A,A,B
UNCHS020208,A,B,A,A,A,A,B,A
UNCHS020210,B,A,B,B,B,A,B,-
UNC13041451,B,A,B,B,B,A,B,B
UNC13041931,B,A,B,B,B,A,A,B
UNC13042027,A,B,A,A,A,B,B,A
JAX00642221,A,A,A,A,A,A,B,A
UNC13042494,B,B,B,B,B,A,A,B
UNCHS020213,B,B,B,B,B,A,A,B
UNCHS020214,A,B,A,A,A,A,A,A
UNC13042891,B,A,B,B,B,A,A,B
UNC13043454,B,A,B,B,B,A,B,B
UNC13043777,B,B,B,B,B,B,B,A
JAX00642236,A,A,A,A,A,B,A,A
UNC13044227,B,B,B,B,A,A,A,A
UNC13044638,A,A,A,A,A,B,B,B
JAX00152431,A,B,A,A,A,A,A,B
UNC13045339,A,B,A,A,A,A,A,B
UNC13046081,B,A,B,B,A,A,A,A
UNCHS020215,B,A,B,B,A,B,B,A
UNCHS020216,B,B,B,B,B,A,A,B
JAX00642275,A,A,A,A,A,A,A,B
UNC13046423,A,A,A,A,A,B,B,A
UNC13046680,B,B,B,B,B,A,B,A
JAX00642283,A,A,A,A,A,B,A,A
UNC13047083,A,A,A,A,A,B,B,B
UNCHS020217,A,A,A,A,A,B,B,B
UNC13047377,A,A,A,A,A,B,B,B
UNCHS020219,A,A,A,A,A,B,A,B
UNCHS020221,A,A,A,A,A,B,A,B
UNCHS020220,A,A,A,A,A,B,B,A
UNCHS020222,B,B,B,B,B,A,A,B
UNC13047572,B,B,B,B,A,A,A,B
UNC13048287,A,A,A,A,A,B,A,A
UNCHS020223,A,A,A,A,A,B,B,A
UNC13048503,B,A,B,B,A,B,B,B
UNCHS020224,B,B,B,B,B,A,A,B
UNCHS020225,A,B,A,A,B,A,A,A
UNCHS020226,B,B,B,B,B,A,A,B
UNCHS020229,B,B,B,B,B,A,A,B
UNCHS020228,B,B,B,B,B,A,A,B
UNCHS020230,A,A,A,A,A,B,B,A
UNC13049094,B,A,B,B,A,A,A,A
JAX00642313,B,B,B,B,B,A,A,B
UNC13049423,A,A,A,A,A,A,A,B
UNCHS020231,B,B,B,B,B,A,A,B
UNCHS020232,B,A,B,B,B,B,B,B
UNC13049577,A,B,A,A,A,B,B,A
UNC13049951,A,A,A,A,A,B,A,A
JAX00642324,B,B,B,B,B,A,A,B
UNC13050355,B,B,B,B,B,A,A,B
UNCHS020234,B,B,B,B,B,A,A,B
UNC13050988,A,B,A,A,B,A,B,A
UNCHS020235,B,A,B,B,A,B,A,B
UNCHS020236,A,A,A,A,A,B,B,A
UNC13051262,B,B,B,B,B,A,B,B
UNC13051613,A,A,A,A,A,B,B,A
UNC13051836,A,A,A,A,B,B,A,A
UNC13052260,B,B,B,B,B,B,B,A
UNC13052616,A,B,A,A,A,A,A,A
UNC13052858,B,A,B,B,A,A,A,A
UNC13053587,A,A,A,A,A,B,B,A
UNC13053967,B,B,B,B,B,A,B,A
JAX00642368,B,B,B,B,B,A,A,B
UNC13054466,B,B,B,B,B,A,B,B
UNC13055052,B,A,B,B,B,B,B,A
UNC13055669,A,B,A,A,A,B,B,B
UNCHS020237,B,A,B,B,B,A,A,A
UNCHS020238,A,B,A,A,A,A,A,A
UNC13056024,B,A,B,B,B,B,A,B
UNCHS020239,B,A,B,B,B,A,B,B
UNCHS020240,A,A,A,A,A,B,B,A
UNCHS020241,A,A,A,A,A,B,B,A
UNC13056441,A,A,A,A,A,B,B,B
UNCHS020242,B,B,B,B,A,A,B,B
UNC13057031,B,A,B,B,A,A,A,A
JAX00642395,B,B,B,B,B,B,A,B
UNC13057503,B,B,B,B,B,A,B,B
UNC13057956,B,B,B,B,A,A,A,A
UNC13058389,B,B,B,B,A,A,A,B
UNCHS020243,B,B,B,B,A,A,A,B
UNCHS020244,B,B,B,B,B,A,A,A
UNC13058642,A,A,A,A,B,A,A,A
JAX00642418,A,A,A,A,A,A,A,B
UNC13059322,B,B,B,B,B,A,A,A
UNCHS020245,B,B,B,B,B,A,A,B
UNCHS020246,A,B,A,A,B,A,B,B
UNC13059596,A,A,A,A,A,B,A,A
UNC13060464,B,B,B,B,B,A,A,B
JAX00152511,B,B,B,B,B,B,B,A
UNCHS020247,B,B,B,B,B,A,A,A
UNCHS020248,B,A,B,B,A,B,B,B
UNC13060852,A,B,A,A,B,B,B,B
JAX00642442,A,A,A,A,A,B,A,A
UNC13061549,A,B,A,A,A,A,A,A
UNC13061741,B,A,B,B,A,B,A,B
JAX00642443,B,B,B,B,B,A,A,B
UNC13062181,A,B,A,A,A,B,B,B
UNC13062440,B,A,B,B,A,A,A,B
UNC13062705,B,B,B,B,A,A,B,B
UNCHS020249,B,B,B,B,A,A,B,B
UNCHS020250,A,A,A,A,A,B,B,A
UNC13063117,B,B,B,B,A,A,A,B
JAX00642474,B,B,B,B,B,A,A,B
UNC13063894,B,A,B,B,A,A,A,A
JAX00152528,B,B,B,B,B,A,B,B
UNCHS020252,A,A,A,A,A,B,B,A
UNC13064168,A,A,A,A,B,B,B,A
UNC13064642,A,A,A,A,A,B,B,A
UNC13065001,B,B,B,B,B,B,B,A
UNC13065427,B,A,B,B,A,A,B,A
UNCHS020253,B,A,B,B,A,B,B,A
UNCHS020254,A,A,A,A,A,B,B,A
UNC13065721,B,A,B,B,B,B,B,B
UNC13066224,B,B,B,B,A,B,B,B
JAX00232193,A,A,A,A,A,A,B,A
UNC13067034,B,A,B,B,A,A,A,A
UNC13067339,A,A,A,A,A,B,B,A
UNC13067616,B,B,B,B,B,A,B,B
JAX00152550,A,A,A,A,A,B,B,A
UNC13068426,B,B,B,B,A,B,B,B
UNCHS020255,B,B,B,B,B,A,A,B
UNCHS020256,A,B,A,A,B,B,B,B
UNC13068830,B,A,B,B,A,A,A,B
UNCHS020257,B,A,B,B,A,A,A,B
UNCHS020258,B,A,B,B,A,-,B,A
JAX00152556,B,A,B,B,A,A,A,A
UNC13069126,B,A,B,B,B,A,A,A
UNCHS020259,A,B,A,A,A,A,A,B
UNCHS020260,A,B,A,A,B,A,A,B
UNC13069573,A,A,A,A,A,B,A,A
UNC13069862,B,A,B,B,A,B,B,A
UNC13070109,B,A,B,B,A,A,A,A
UNCHS020261,A,B,A,A,B,A,-,B
UNCHS020262,B,B,B,B,A,B,B,A
UNC13070374,A,A,A,A,B,B,B,B
JAX00642548,A,B,A,A,B,B,B,A
JAX00152564,B,A,B,B,A,B,B,B
UNC13070824,B,A,B,B,A,B,B,B
UNC13071196,B,B,B,B,B,A,B,B
UNC13071582,B,A,B,B,A,A,A,B
UNC13071890,A,B,A,A,B,B,B,A
UNC13072314,B,B,B,B,B,A,A,A
UNCHS020263,A,A,A,A,A,A,B,B
UNC13072724,A,B,A,A,B,A,A,A
UNCHS020264,A,A,A,A,A,B,B,A
UNC13073174,A,A,A,A,A,B,A,A
UNC13073962,B,B,B,B,B,A,A,B
JAX00642591,B,B,B,B,B,A,A,A
UNC13074474,B,B,B,B,B,A,B,B
UNC13074778,A,A,A,A,A,B,B,A
JAX00152589,A,A,A,A,A,B,B,B
UNC13074942,A,A,A,A,A,B,B,B
JAX00642611,A,A,A,A,A,A,B,A
JAX00642612,A,A,A,A,A,B,B,A
UNC13075196,A,A,A,A,A,B,B,B
UNC13075396,A,B,A,A,A,A,B,A
UNC13075606,A,B,A,A,A,A,B,B
UNC13075807,B,A,B,B,B,A,A,A
JAX00642634,B,B,B,B,B,A,B,B
JAX00642634r,B,B,B,B,B,A,B,B
JAX00642637,B,B,B,B,B,A,B,B
UNC13076148,B,B,B,B,B,A,B,A
UNC13076316,A,A,A,A,A,B,A,A
JAX00232215,B,B,B,B,B,A,B,B
UNC13076543,B,A,B,B,B,A,A,A
UNCHS020265,B,A,B,B,B,B,A,B
UNCHS020267,A,B,A,A,A,A,B,B
UNCHS020266,B,B,B,B,B,B,A,A
UNCHS020268,A,B,A,A,B,B,B,B
UNC13076624,A,B,A,A,B,A,A,A
UNC13076731,A,A,A,A,A,A,B,A
UNCHS020269,B,A,B,B,A,A,B,B
UNC13076919,B,A,B,B,A,A,A,A
UNCHS020270,A,A,A,A,A,B,B,B
JAX00152610,A,A,A,A,A,A,B,B
UNC13077179,A,A,A,A,A,A,B,B
UNC13077275,B,B,B,B,B,A,A,A
UNC13077510,A,A,A,A,A,B,B,B
UNC13077612,A,A,A,A,A,B,B,A
UNC13077829,B,B,B,B,B,A,B,B
UNC13078141,A,A,A,A,A,B,B,B
UNC13078311,B,B,B,B,B,A,A,A
JAX00642679,B,B,B,B,B,B,A,B
UNC13078462,A,A,A,A,A,B,B,A
UNC13078635,A,A,A,A,A,A,B,B
JAX00642688,A,A,A,A,A,B,B,B
UNC13078845,B,B,B,B,B,A,A,A
UNC13078985,A,B,A,A,B,B,B,B
UNC13079067,A,A,A,A,A,B,B,B
UNC13079139,A,A,A,A,A,B,B,A
UNC13079264,A,A,A,A,A,B,A,A
UNC13079395,A,B,A,A,B,B,B,B
UNC13079586,A,B,A,A,B,A,A,A
UNC13079921,A,B,A,A,A,A,A,A
UNC13080007,B,B,B,B,B,A,A,B
UNC13080324,A,A,A,A,A,B,A,A
UNC13080641,B,B,B,B,B,A,A,A
UNC13080775,B,A,B,B,A,A,A,A
UNCHS020271,B,B,B,B,B,A,A,B
UNCHS020272,B,A,B,B,A,A,A,A
JAX00152635,A,B,A,A,B,A,A,B
UNCHS020273,B,A,B,B,A,A,A,A
UNC13081151,A,A,A,A,B,A,A,A
UNC13081192,B,B,B,B,A,A,A,B
UNC13081440,B,B,B,B,B,A,B,B
JAX00642726,B,B,B,B,B,B,A,B
UNC13081749,B,A,B,B,B,A,A,B
UNC13081929,A,B,A,A,B,B,B,B
JAX00152641,B,A,B,B,A,B,A,A
UNC13082127,A,A,A,A,B,B,B,B
UNC13082248,B,A,B,B,B,A,B,B
UNC13082538,A,B,A,A,A,B,B,A
UNC13082746,B,A,B,B,B,A,A,B
UNC13083034,A,A,A,A,A,B,B,A
UNC13083348,A,B,A,A,A,B,B,A
UNCHS020275,A,B,A,A,A,A,A,A
UNCHS020276,A,B,A,A,A,B,B,A
UNC13083565,A,B,A,A,A,B,A,A
UNC13083744,A,B,A,A,A,B,B,B
UNC13084028,A,B,A,A,A,B,B,A
JAX00152651,A,B,A,A,A,B,B,A
UNC13084419,B,A,B,B,A,A,A,A
UNC13084767,A,A,A,A,A,B,B,A
JAX00642782,A,A,A,A,A,B,B,A
UNC13084866,A,A,A,A,B,-,A,A
UNC13084939,A,A,A,A,A,A,A,B
UNC13085170,A,A,A,A,A,B,A,A
JAX00152657,A,B,A,A,A,B,B,A
UNC13085275,A,B,A,A,A,A,A,A
UNCHS020277,A,A,A,A,A,B,B,A
UNCHS020278,A,A,A,A,B,A,B,A
UNC13085526,B,B,B,B,A,A,A,B
UNC13085670,B,B,B,B,A,B,B,B
JAX00642804,B,A,B,B,B,B,B,B
JAX00642809,B,A,B,B,A,A,A,B
UNC13085913,B,A,B,B,A,A,A,A
UNC13086175,B,A,B,B,A,B,A,B
UNC13086271,A,B,A,A,B,B,B,A
JAX00152665,B,A,B,B,A,A,A,B
UNC13086515,A,A,A,A,B,A,B,A
UNC13086938,B,B,B,B,A,A,A,B
UNC13087238,B,B,B,B,B,B,B,A
JAX00642834,B,B,B,B,B,A,B,B
UNC13087479,A,B,A,A,B,B,B,B
UNC13087614,B,B,B,B,A,B,A,B
UNC13087910,B,B,B,B,A,B,B,-
UNC13088046,B,B,B,B,A,A,A,B
JAX00152674,A,B,A,A,A,A,A,A
UNC13088466,A,B,A,A,B,A,B,A
UNC13088586,B,A,B,B,A,A,A,A
JAX00642850,B,B,B,B,B,A,A,B
UNCHS020279,B,B,B,B,B,A,A,B
UNCHS020280,B,B,B,B,A,A,A,B
UNC13088928,B,B,B,B,A,A,B,B
UNC13089274,A,A,A,A,A,A,A,B
UNC13089452,A,A,A,A,B,A,A,A
UNC13089662,B,B,B,B,A,A,A,B
UNC13089906,B,A,B,B,A,A,A,B
UNC13090121,B,A,B,B,A,B,A,B
UNC13090451,A,A,A,A,B,A,A,A
UNC13090495,A,B,A,B,A,A,A,A
UNC13090790,B,A,B,A,A,A,A,A
UNC13090960,B,B,B,B,A,A,A,B
JAX00642868,A,A,A,A,B,B,B,A
UNC13091125,A,B,A,B,A,B,A,A
UNC13091316,B,B,B,B,A,A,B,B
JAX00642879,A,A,A,A,A,B,A,A
UNC13091484,A,B,A,B,B,B,B,A
UNC13091651,B,A,B,A,B,B,B,B
UNCHS020281,B,B,B,B,A,A,A,B
JAX00152694,A,B,A,B,A,A,A,A
UNCHS020282,B,A,B,A,B,A,B,A
UNC13091883,A,B,A,B,A,B,A,B
UNC13092317,A,A,A,A,B,A,B,A
UNC13092491,B,B,B,B,A,B,B,B
UNC13092563,B,A,B,A,B,B,B,A
UNCHS020283,A,A,A,A,B,A,B,A
UNCHS020284,B,B,B,B,A,A,A,B
UNC13092920,A,A,A,A,B,B,B,B
UNCHS020285,B,B,B,B,A,A,A,A
UNC13093205,A,B,A,A,A,B,A,A
UNC13093312,B,B,B,A,A,A,A,A
UNC13093488,B,B,B,B,A,B,B,B
UNC13093696,A,B,A,A,B,A,B,A
UNC13093934,A,A,A,A,A,A,A,B
UNC13094166,B,B,B,B,B,A,B,B
UNC13094300,A,A,A,B,B,B,B,A
JAX00642922,B,B,B,B,A,B,A,B
UNC13094492,B,B,B,B,A,B,B,B
UNC13094762,A,A,A,A,B,B,B,A
UNC13094971,B,B,B,B,B,B,B,A
UNC13095081,A,A,A,A,A,A,B,A
JAX00642937,A,A,A,A,A,A,A,B
UNC13095305,A,A,A,B,B,B,B,A
UNCHS020287,A,A,A,A,B,A,B,A
UNCHS020288,B,B,B,B,A,A,A,B
JAX00642942,B,A,B,A,B,B,B,A
UNC13095427,A,B,A,B,B,A,B,B
UNC13095709,B,A,B,A,B,B,B,B
UNC13096259,B,B,B,B,B,A,A,B
UNC13096577,B,A,B,B,B,A,B,B
UNC13096655,A,B,A,A,B,A,B,A
JAX00152720,B,A,B,B,A,A,A,B
UNC13096924,A,A,A,A,A,A,A,B
UNC13097216,A,A,A,B,B,B,B,B
UNC13097387,A,A,A,A,A,A,B,A
UNC13097546,B,A,B,B,A,A,A,A
UNC070314615,A,B,A,B,A,B,B,B
JAX00642972,B,B,B,B,B,A,B,B
JAX00642977,A,A,A,B,B,B,B,A
UNC13098568,B,A,B,A,A,B,A,A
UNC13098751,A,B,A,B,A,B,A,B
UNC13099062,B,B,B,B,A,B,B,B
UNC13099397,A,B,A,B,A,A,A,A
UNC13099777,A,B,A,A,A,B,A,A
UNC13100150,A,A,A,B,B,B,B,A
JAX00152738,A,B,A,A,A,A,A,B
JAX00152740,B,A,B,B,B,B,B,A
JAX00643038,A,A,B,A,A,A,A,A
JAX00643038q,A,A,B,A,A,A,A,A
UNC13101529,A,B,A,A,B,A,B,B
JAX00643044,B,B,B,B,A,A,B,B
UNC13101981,B,A,B,B,A,B,B,B
JAX00643059,A,B,A,A,A,A,A,A
UNCHS020289,A,B,A,A,B,A,B,A
JAX00643063,A,A,A,A,A,B,A,A
UNCHS020290,A,A,A,A,B,B,B,B
UNC13104259,B,B,B,A,A,B,A,A
UNC13104803,A,A,A,B,A,B,A,A
UNC13105561,A,A,A,B,B,B,B,A
UNC13106046,B,B,B,B,B,A,A,B
