# Founder genotypes (A/B/-) for GigaMUGA chromosome 12
# nrow 5245
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS033413,A,A,A,A,A,B,B,A
UNCHS033414,B,B,A,A,A,B,B,B
UNCHS033415,B,B,A,A,A,A,A,B
UNCHS033416,A,B,B,B,B,A,A,B
JAX00035701,A,A,B,B,B,A,A,A
JAX00200317,B,B,B,B,B,B,A,B
UNCHS033417,A,B,A,A,A,B,A,B
UNCHS033418,B,B,A,A,A,B,B,B
sanger890q,-,B,A,A,A,A,A,B
JAX00332793,B,B,B,B,B,B,B,A
UNC21047214,A,A,B,B,B,B,A,A
JAX00332808,A,A,A,A,A,B,A,A
UNCHS033419,B,B,B,B,B,A,A,B
UNCHS033420,B,B,A,A,A,A,A,A
UNC21049668,B,B,A,A,A,B,B,A
JAX00332825,B,B,B,B,B,B,A,B
UNCHS033421,A,B,B,B,B,A,A,A
UNCHS033423,A,A,A,A,A,B,B,A
UNCHS033424,A,A,B,B,B,A,A,A
UNC21051833,A,B,A,A,A,B,B,B
JAX00035740,A,A,B,B,B,A,A,A
JAX00332863,B,B,B,B,B,B,A,B
UNC21053456,A,A,B,B,B,B,B,A
UNCHS033426,A,B,B,B,B,A,A,B
JAX00035745,A,B,B,B,B,B,B,B
UNCHS033427,A,B,B,B,B,A,A,B
UNCHS033428,A,A,A,A,A,B,B,A
UNC21055769,B,B,B,B,B,A,B,B
JAX00332901,A,A,A,A,A,B,A,A
UNCHS033429,B,A,A,A,A,B,B,B
UNCHS033430,B,B,B,B,B,A,A,B
JAX00035763,B,B,B,B,B,B,A,B
JAX00035764,A,A,A,A,A,A,B,A
UNCHS033432,B,B,B,B,B,-,A,B
UNC21057748,A,B,B,B,B,B,B,B
JAX00332935,A,A,A,A,A,A,B,A
UNCHS033433,A,A,A,A,A,B,B,A
UNCHS033434,B,B,B,B,B,A,A,B
UNC21060683,A,B,B,B,B,A,A,A
JAX00035790,A,A,A,A,A,B,B,A
UNCHS033435,B,A,A,A,A,B,B,B
UNCHS033436,A,A,A,A,A,B,B,A
JAX00332946,B,B,B,B,B,A,B,B
UNCHS033437,A,A,A,A,A,B,B,A
UNCHS033438,B,B,B,B,B,A,A,B
JAX00035800,A,B,B,B,B,B,B,A
UNC21063012,B,A,A,A,A,B,B,B
UNCHS033439,A,A,A,A,A,B,B,A
UNCHS033440,A,B,B,B,B,A,A,A
JAX00035815,A,B,B,B,B,B,B,B
UNC21064427,A,A,A,A,A,B,A,B
UNC21066592,B,A,A,A,A,B,B,A
UNCHS033441,B,B,B,B,B,B,A,A
UNCHS033442,A,A,A,A,A,B,B,A
JAX00333007,A,A,A,A,A,B,A,A
UNCHS033443,A,A,A,A,A,-,A,B
UNCHS033444,A,A,A,A,A,B,B,A
UNCHS033445,A,A,A,A,A,B,B,A
UNCHS033446,B,B,B,B,B,B,A,A
JAX00333010,B,B,B,B,B,A,B,B
UNC21068915,B,A,A,A,A,B,B,B
JAX00333024,A,A,A,A,A,A,A,B
JAX00333047,B,B,B,B,B,A,A,A
UNC21072198,A,B,B,B,B,A,A,A
UNCHS033448,A,A,A,A,A,B,B,B
JAX00035875,B,B,B,B,B,A,B,B
JAX00333075,B,B,B,B,B,B,A,B
UNC21075704,B,B,B,B,B,A,A,B
JAX00333088,B,B,B,B,B,A,B,B
JAX00200374,B,B,B,B,B,A,A,A
JAX00200374r,B,B,B,B,B,A,A,A
UNCHS033449,A,A,A,A,A,B,B,B
UNC21078967,B,B,B,B,B,A,A,A
JAX00035917,A,A,A,A,A,A,B,A
UNCHS033451,A,A,A,A,A,B,B,A
UNC120399677,A,B,B,B,B,A,A,A
JAX00333150,A,A,A,A,A,B,A,A
UNC21082358,B,B,B,B,B,A,B,B
JAX00333166,A,A,A,A,A,A,B,A
UNCHS033453,B,B,B,B,B,A,A,A
UNCHS033454,B,B,B,B,B,A,A,B
UNCHS033455,A,A,A,A,A,B,B,B
UNC21083693,B,B,B,B,B,A,A,B
JAX00333177,B,B,B,B,B,A,B,B
UNC21085046,A,A,A,A,A,B,B,B
JAX00035966,B,B,B,B,B,B,A,B
JAX00333203,A,A,A,A,A,B,B,B
UNC21086396,B,B,A,B,B,A,B,B
UNCHS033457,A,A,B,A,A,B,B,A
UNCHS033458,A,A,B,A,A,A,B,A
UNC21089226,A,B,A,B,B,A,A,B
JAX00333245,B,B,A,B,B,B,B,B
JAX00333246,B,B,B,B,B,A,B,B
UNC21090398,A,B,A,B,B,B,A,A
UNCHS033459,B,B,A,B,B,A,A,B
UNCHS033460,B,A,B,A,A,B,B,B
UNCHS033461,B,B,A,B,B,A,A,B
UNCHS033462,B,A,B,A,A,A,A,A
ICR387,A,B,B,B,B,B,B,B
UNC21092509,B,A,B,A,A,B,B,A
ICR4388,B,A,A,A,A,A,A,A
JAX00333312,B,B,B,B,B,B,A,B
JAX00333350,A,A,A,A,A,A,A,B
JAX00036032,A,A,B,A,A,A,A,A
ICR4391,A,B,B,B,B,-,B,A
JAX00333395,A,A,A,A,A,A,A,B
UNCHS033463,B,B,A,B,B,B,A,B
UNCHS033465,B,B,A,B,B,B,A,B
UNCHS033466,A,A,B,A,A,B,B,B
UNCHS033464,A,A,B,A,A,B,A,B
ICR4392,A,B,-,B,B,B,A,A
UNC21099534,A,A,B,A,A,B,B,B
UNCHS033467,A,A,B,A,A,B,B,B
UNCHS033469,A,A,B,A,A,B,B,B
UNCHS033470,B,B,A,B,B,B,A,B
ICR394,B,A,A,A,A,A,A,A
JAX00333442,B,A,A,A,A,A,A,A
UNC21101976,B,A,B,A,A,B,B,A
UNCHS033471,B,B,B,B,B,A,A,A
JAX00333453,B,B,B,B,B,A,B,B
JAX00333454,B,B,B,B,B,A,B,B
UNC21103316,B,A,A,B,A,A,A,A
UNCHS033473,B,B,A,B,B,A,A,B
JAX00333471,B,B,A,B,B,B,A,B
JAX00333497,A,B,B,B,B,B,B,B
JAX00333497q,A,B,B,B,B,B,B,B
JAX00333498,A,A,A,A,A,B,A,A
ICR398,A,B,B,A,B,A,B,A
UNC21105363,B,B,A,B,B,B,A,B
JAX00036087,A,B,B,A,B,B,B,A
JAX00333518,B,B,A,B,B,B,B,B
ICR399,B,A,A,B,A,-,A,B
ICR400,A,B,A,A,B,A,A,A
ICR4400,B,A,A,B,A,A,A,B
UNC21107899,B,A,A,B,A,A,B,B
JAX00724145,B,A,B,B,A,B,B,B
UNCHS033475,A,A,B,A,A,A,B,A
JAX00333560,B,B,B,B,B,A,B,B
UNCHS033476,B,B,B,B,B,A,A,A
ICR4401,B,A,B,B,A,B,B,B
JAX00333569,B,B,B,B,B,B,A,B
UNC21109551,B,B,A,B,B,A,A,A
UNCHS033477,B,A,A,B,A,A,A,A
UNCHS033478,B,B,A,B,B,A,B,B
UNCHS033479,B,B,A,B,B,A,A,B
UNCHS033480,A,A,B,A,A,B,B,A
ICR4403,A,B,B,A,B,B,B,B
UNCHS033481,A,B,A,A,B,A,A,A
UNCHS033482,B,B,A,B,B,A,A,B
UNC21111218,B,A,A,B,A,A,A,B
JAX00333611,A,A,A,A,A,A,A,B
UNC21111829,B,A,A,B,A,B,A,B
UNCHS033485,B,B,A,B,B,B,A,B
UNCHS033486,A,A,B,A,A,B,A,A
JAX00333668,B,B,B,B,B,B,B,A
UNC21113337,A,A,B,A,A,B,A,A
JAX00333677,B,B,B,B,B,B,B,A
UNC21113785,A,A,B,A,A,B,B,B
UNC21114156,B,A,A,B,A,A,A,B
JAX00036143,B,A,A,B,A,A,A,B
JAX00333721,A,A,A,A,A,A,B,A
UNC21115007,B,B,A,B,B,A,A,A
JAX00333729,A,A,A,A,A,B,A,A
UNC21116045,A,B,B,A,B,B,A,B
UNCHS033487,B,B,A,B,B,A,B,B
UNCHS033488,A,A,B,A,A,B,-,B
UNCHS033489,A,A,B,A,A,B,B,A
UNCHS033490,B,A,B,B,A,B,B,A
UNC21117106,B,A,B,B,A,B,B,A
UNC21118260,B,A,A,B,A,A,A,B
UNC21119037,B,A,A,B,A,A,B,B
UNCHS033491,B,B,A,B,B,A,B,B
UNCHS033492,A,A,B,A,A,A,B,A
UNC21120247,A,B,B,A,B,A,B,A
UNC21120697,A,A,B,A,A,B,B,B
UNCHS033493,A,A,B,A,A,B,A,A
UNCHS033494,B,B,A,B,B,B,A,B
UNC21121439,B,B,A,B,B,B,A,B
UNC21121843,B,B,A,B,B,A,A,B
JAX00333850,A,A,A,A,A,B,A,A
UNC21122307,A,B,A,A,B,A,B,A
JAX00333859,B,B,B,B,B,B,A,B
UNCHS033495,B,B,A,B,B,A,A,-
UNCHS033496,A,A,B,A,A,B,B,B
UNC21123942,B,B,A,B,B,B,A,B
UNCHS033498,B,B,A,B,B,A,B,B
UNCHS033499,B,B,A,B,B,A,A,B
UNCHS033500,A,A,B,A,A,A,B,A
UNC21124599,B,B,A,B,B,A,B,B
UNCHS033501,A,B,B,A,B,B,B,A
UNCHS033502,A,B,A,A,B,A,A,B
UNC21125225,A,A,B,A,A,B,B,A
JAX00333923,A,A,A,A,A,B,B,A
UNC21125834,A,A,B,A,A,B,B,B
UNC21126401,B,A,B,B,A,A,B,A
UNCHS033503,B,B,A,B,B,A,A,B
UNCHS033504,B,A,A,B,A,A,A,A
UNC21127581,B,A,A,B,A,A,B,A
UNC21128322,B,A,A,B,A,B,A,B
UNCHS033505,A,B,A,A,B,A,A,B
UNCHS033506,B,B,A,B,B,B,A,B
JAX00334014,A,A,B,A,A,B,B,A
UNC21128907,B,A,B,B,A,B,B,A
JAX00334020,A,A,A,A,A,B,A,A
UNCHS033507,B,B,A,B,B,A,A,A
UNCHS033508,A,A,B,A,A,A,B,A
UNC21129415,B,B,A,B,B,B,A,A
UNCHS033509,A,A,A,A,A,A,B,A
UNCHS033510,A,A,B,A,A,B,B,-
JAX00334052,A,A,B,A,A,B,B,B
JAX00036229,B,B,A,B,B,A,A,B
UNC21131221,B,B,A,B,B,B,B,B
UNC21131919,A,A,B,A,A,B,B,B
JAX00334092,A,A,A,A,A,B,A,A
UNCHS033511,A,A,B,A,A,B,B,A
UNC21133015,B,A,A,B,A,A,A,B
UNCHS033512,A,B,A,A,B,B,A,A
UNC21133443,B,A,B,B,A,A,B,A
JAX00334122,A,B,A,A,B,A,A,B
UNCHS033513,A,B,A,A,B,B,A,B
UNCHS033514,B,B,A,B,B,A,A,B
UNC21133626,B,B,A,B,B,A,B,B
UNCHS033515,B,B,-,B,B,A,A,B
UNCHS033516,A,A,B,A,A,A,B,A
UNC21134022,A,B,A,B,B,A,A,A
UNC21134295,B,A,B,A,A,B,B,A
UNC21134779,B,B,B,B,B,A,A,B
UNC21134925,B,A,B,A,A,A,B,A
UNCHS033517,B,A,B,A,A,A,B,A
JAX00334155,A,A,A,A,A,B,B,A
UNCHS033518,B,B,A,B,B,B,A,B
UNC21135053,A,B,B,B,B,A,B,A
UNC21135876,B,A,B,A,A,B,B,A
JAX00334172,B,B,A,B,B,A,A,B
UNC21136226,A,B,B,B,B,A,B,B
JAX00334182,A,B,B,B,B,B,B,B
UNC21136654,B,B,A,B,B,A,A,B
UNCHS033519,A,A,B,A,A,A,B,A
UNC21136979,B,A,B,A,A,B,B,B
UNC21137135,A,A,A,A,A,B,B,B
UNC21137485,B,A,B,B,A,A,B,B
UNC21137811,B,A,B,B,A,-,-,B
UNCHS033521,A,B,A,A,B,B,B,A
UNCHS033522,B,A,B,B,A,B,B,B
UNC21138046,B,A,B,B,A,B,A,B
UNC21138329,A,B,A,A,B,B,A,A
UNC21138646,A,B,A,A,B,B,B,A
JAX00036272,B,A,B,B,A,A,A,B
UNCHS033523,A,A,A,A,A,B,B,A
UNC21138948,B,A,A,B,A,A,A,B
UNCHS033524,B,A,A,B,A,-,-,B
UNC21139165,A,B,B,A,B,A,A,B
JAX00036273,A,B,B,A,B,B,B,B
JAX00334239,A,A,A,A,A,A,B,A
UNC21139604,A,B,B,A,B,B,B,B
UNC21139878,B,B,B,B,B,A,A,A
UNCHS033526,A,A,A,A,A,B,B,B
JAX00334245,B,B,B,B,B,A,B,B
UNC21140183,A,A,A,A,A,B,A,A
JAX00334248,A,A,A,A,A,A,A,B
UNCHS033527,A,A,A,A,A,B,B,B
UNCHS033528,B,B,B,B,B,B,A,B
UNC21140473,A,A,A,A,A,B,B,A
UNC21140845,A,A,A,A,A,B,B,B
UNCHS033529,A,B,B,A,B,B,A,B
UNC21141252,B,B,B,B,B,A,A,A
UNCHS033530,B,B,B,B,B,A,A,A
UNC21141508,B,B,B,B,B,A,A,A
UNC21141820,B,B,B,B,B,A,B,B
JAX00334275,B,B,B,B,B,B,A,B
UNC21142116,B,B,B,B,B,A,A,B
UNC21142427,A,A,A,A,A,B,B,B
UNCHS033531,B,B,B,B,B,A,B,A
UNCHS033533,B,A,A,B,A,B,B,B
UNCHS033532,B,B,B,B,B,A,A,B
UNCHS033534,A,A,A,A,A,B,B,A
UNCHS033535,A,B,B,A,B,-,A,B
UNC21143369,A,B,B,A,B,A,A,B
UNC21143626,B,B,B,B,B,A,A,B
UNC21143885,A,A,A,A,A,B,B,A
UNC21144087,B,A,A,B,A,B,A,B
UNC21144395,B,A,A,B,A,B,B,B
UNCHS033537,A,A,A,A,A,B,B,A
UNCHS033539,B,B,B,B,B,A,A,B
UNC21144555,A,B,B,A,B,A,A,B
UNCHS033542,B,B,B,B,B,A,A,B
UNC21144629,A,B,B,A,B,B,A,B
UNC21144739,A,B,B,A,B,B,B,B
UNC21144786,B,A,A,B,A,B,B,A
UNCHS033543,B,A,A,B,A,A,B,A
UNCHS033544,A,B,B,A,B,A,A,B
UNC21145054,B,A,A,B,A,B,B,A
JAX00334301,A,A,A,A,A,B,A,A
UNC21145359,B,A,A,B,A,A,B,A
UNC21145636,B,B,B,B,B,A,A,A
UNCHS033545,A,A,A,A,A,B,B,B
UNCHS033546,A,B,B,A,B,A,A,A
UNC21146255,A,A,A,A,A,B,B,B
UNC21146353,B,A,A,B,A,A,B,B
UNCHS033549,A,A,A,A,A,B,B,B
UNCHS033550,A,B,B,A,B,A,A,B
UNC21147246,B,A,A,B,A,A,B,B
UNCHS033552,A,A,A,A,A,B,B,A
UNC21148778,A,B,B,A,B,A,A,A
UNC21149344,A,A,A,A,A,A,B,A
JAX00334402,B,B,B,B,B,A,B,B
UNCHS033553,B,A,A,B,A,B,B,A
UNC21149748,B,A,A,B,A,A,A,A
JAX00036338,B,B,B,B,B,A,A,B
UNCHS033555,A,A,A,A,A,B,B,B
UNCHS033556,A,A,A,A,A,B,B,A
UNCHS033557,A,A,A,A,A,B,B,A
UNCHS033558,B,B,B,B,A,A,A,B
UNCHS033559,A,A,A,A,A,A,B,A
UNCHS033560,B,B,B,B,B,A,A,B
UNC21150878,A,A,A,A,B,B,B,B
UNCHS033562,A,A,A,A,B,B,B,B
UNC21151474,B,B,B,B,A,A,B,B
UNCHS033563,B,B,B,B,B,B,A,A
UNCHS033564,A,A,A,A,A,B,B,A
UNC21152607,A,A,A,A,A,B,B,A
JAX00334445,A,A,A,A,A,B,A,A
UNC21153377,A,A,A,A,A,B,B,B
JAX00334454,A,A,A,A,A,B,B,B
UNCHS033565,A,A,A,A,B,B,A,B
UNC21153828,B,B,B,B,B,A,A,A
UNCHS033566,B,B,B,B,B,A,A,B
JAX00334472,A,A,A,A,A,B,A,A
UNC21154447,B,B,B,B,A,B,B,B
UNC21154647,B,B,B,B,B,B,A,A
JAX00334481,B,B,B,B,B,B,A,B
UNC21155843,B,B,B,B,A,A,A,B
UNC21156799,A,A,A,A,B,B,B,A
UNC21157274,B,B,B,B,A,A,A,A
UNC21158050,B,B,B,B,A,B,A,B
UNCHS033567,A,A,A,A,A,B,B,A
UNC21158726,B,B,B,B,A,A,B,B
JAX00334513,A,A,A,A,A,B,A,A
UNC21159568,B,B,B,B,A,A,A,B
JAX00036402,B,B,A,B,B,B,B,B
JAX00036402q,B,B,A,B,B,B,B,B
UNC21160203,A,A,A,A,B,B,B,B
JAX00334524,A,A,A,A,B,B,B,A
UNC21161157,B,B,B,B,A,A,A,B
JAX00200460,A,A,A,A,A,B,B,B
UNCHS033569,B,B,B,B,A,A,A,A
UNCHS033570,B,B,B,B,B,A,A,B
UNC21162133,B,B,B,B,A,B,A,A
UNCHS033571,B,B,B,B,B,A,A,A
UNCHS033572,B,B,B,B,A,A,B,A
UNC21162792,A,A,A,A,B,B,A,B
UNCHS033573,B,B,B,B,B,A,A,B
JAX00036425,A,A,A,A,B,B,B,-
UNCHS033575,A,A,A,A,B,B,-,B
UNCHS033574,A,A,A,A,B,A,B,B
UNCHS033576,B,A,B,B,B,A,A,A
UNC21163813,B,A,B,B,B,B,B,A
JAX00334581,B,B,B,B,B,A,B,B
UNCHS033577,B,A,B,B,A,A,A,A
UNCHS033578,B,B,B,B,B,A,A,B
UNC21164596,B,B,A,B,B,A,A,B
UNC21164958,B,A,A,B,A,B,B,A
JAX00334592,A,A,B,A,A,A,A,B
UNC21166164,A,A,A,A,A,B,B,B
UNCHS033579,B,B,B,B,B,A,A,A
UNCHS033580,B,B,A,B,B,A,A,B
UNCHS033581,A,B,A,A,A,A,A,A
UNCHS033582,A,A,B,A,A,B,B,A
UNC21166849,A,A,B,A,A,A,B,A
JAX00334630,A,A,B,A,A,B,B,A
JAX00334637,A,A,A,A,A,A,B,A
UNC21167695,B,B,B,B,A,B,B,B
UNCHS033583,A,A,B,A,B,B,B,A
UNCHS033584,A,A,A,A,A,B,B,A
UNC21168230,A,B,B,A,B,B,A,A
UNC21169198,B,A,B,B,B,B,B,B
UNCHS033586,B,B,B,B,A,A,A,B
UNCHS033587,B,A,A,B,A,B,A,A
UNCHS033590,B,B,B,B,A,A,A,A
UNC21170164,B,A,A,B,A,B,B,A
JAX00200477,B,B,B,B,B,B,A,B
UNC21171617,B,B,B,B,A,B,A,A
JAX00334701,A,A,A,A,A,B,A,A
UNCHS033591,A,B,B,A,A,B,B,A
UNC21173187,A,B,B,A,A,B,B,A
UNCHS033592,B,B,B,B,A,A,A,B
UNC21173927,A,A,A,A,B,B,B,A
UNC21174361,A,B,B,A,A,B,A,B
JAX00036482,A,B,B,A,A,B,B,B
JAX00334726,B,B,B,B,B,A,B,B
UNC21174995,A,B,B,A,A,B,A,B
UNC21176380,A,B,B,A,B,A,B,A
UNCHS033593,B,B,B,B,B,A,A,B
UNCHS033594,A,B,B,A,B,B,B,A
UNC21177591,B,A,A,B,B,A,A,B
UNC21178055,A,B,B,A,B,B,A,A
UNC21178302,A,B,B,A,B,A,-,A
JAX00200494,B,B,B,B,B,A,B,B
UNCHS033595,B,A,A,B,A,B,B,B
UNC21179215,A,B,B,A,B,A,A,B
UNCHS033597,A,B,B,A,B,A,A,B
UNCHS033598,A,B,B,A,A,B,B,A
UNC21179574,A,B,B,A,B,B,A,B
UNCHS033599,B,B,B,B,B,A,A,B
UNCHS033600,A,A,A,A,A,B,B,A
JAX00334793,B,B,B,B,A,A,A,B
UNC21180972,B,A,A,B,B,A,A,B
UNCHS033601,A,A,A,A,A,B,B,A
UNC21181993,B,A,A,B,A,B,B,A
JAX00334813,A,A,A,A,A,B,A,A
JAX00334822,A,A,A,A,A,A,B,A
UNC21182482,B,A,B,B,B,B,B,A
UNCHS033603,A,B,A,A,A,A,B,A
UNCHS033604,A,B,A,A,A,A,A,A
UNC21183558,A,A,A,A,A,B,A,B
UNC21185222,B,B,B,B,A,B,B,B
JAX00036549,A,B,B,A,B,A,A,B
JAX00334851,A,A,A,A,A,A,B,A
UNCHS033607,A,B,B,A,B,A,A,B
UNCHS033608,A,A,A,A,A,B,B,A
JAX00036554,A,A,B,A,B,A,A,B
UNC21185962,A,A,B,A,B,B,B,A
UNCHS033609,B,A,A,B,A,B,A,A
UNCHS033610,A,B,B,A,B,A,A,B
UNC21187058,B,A,A,B,A,B,B,A
UNCHS033611,B,B,B,B,B,A,A,B
UNC21187556,A,B,B,A,A,B,A,A
JAX00334886,B,A,A,B,B,A,A,B
UNC21188452,A,B,B,A,A,A,B,A
JAX00334893,B,B,B,B,B,A,B,B
JAX00334906,A,A,B,A,A,A,A,B
UNC21190548,A,B,B,A,A,B,B,B
UNC21191278,B,B,B,B,A,B,A,A
UNCHS033613,A,A,A,A,B,A,B,B
UNCHS033614,A,A,A,A,B,B,B,A
JAX00334944,A,A,A,A,A,A,B,A
UNCHS033616,A,A,B,B,A,A,A,A
JAX00334964,A,A,A,A,A,A,A,B
JAX00334965,B,B,B,B,B,B,B,A
UNC21193480,A,A,B,B,A,A,B,B
JAX00334982,B,B,A,A,B,A,A,A
UNC21193616,A,A,B,B,A,B,A,B
UNCHS033617,B,B,A,A,B,A,A,B
UNC21193938,A,A,B,B,A,B,B,B
UNC21194005,B,B,B,B,B,A,A,A
JAX00036600,A,B,B,B,B,B,B,B
UNC21194070,A,B,B,B,B,B,B,B
UNC21194169,A,A,B,B,A,-,B,A
UNCHS033619,B,B,B,B,B,A,A,B
UNCHS033620,A,A,B,B,A,A,A,A
UNC21194762,A,A,A,A,A,B,A,A
UNC21194874,A,A,B,B,A,B,B,B
UNCHS033623,A,A,B,B,A,B,A,A
UNC120161235,B,B,A,A,B,A,A,B
UNC21195030,A,A,A,A,A,B,B,A
UNCHS033624,A,A,A,A,A,B,B,A
UNC21195112,A,A,A,A,A,B,B,B
UNC21195180,B,B,B,B,B,A,B,B
UNC21195230,B,B,B,B,B,A,A,A
UNC21195279,B,B,B,B,B,A,A,B
UNC21195328,A,A,A,A,A,A,A,B
UNCHS033625,B,B,B,B,B,A,A,B
UNCHS033626,B,B,B,B,B,A,A,A
UNC21195469,A,A,A,A,A,B,A,A
UNCHS033627,A,A,B,B,A,A,A,A
UNC21195546,B,B,B,B,B,A,A,B
UNCHS033628,B,B,B,B,B,A,A,B
UNC21195655,A,A,A,A,A,B,B,A
UNC21195710,A,A,A,A,A,B,B,A
UNC21195816,B,B,B,B,B,A,B,B
UNC21195885,B,B,B,B,B,A,B,B
UNC21195971,A,A,A,A,A,B,B,A
UNC21196056,A,A,A,A,A,B,B,A
UNC21196135,B,B,B,B,B,A,A,B
UNC21196164,B,B,B,B,B,A,A,B
UNC21196283,B,B,B,B,B,A,B,B
UNC21196368,A,A,A,A,A,B,B,B
UNC21196461,A,A,A,A,A,B,B,A
UNC21196552,B,B,B,B,B,A,A,B
UNC21196615,B,B,B,B,B,A,A,B
UNC21196693,A,A,A,A,A,B,A,A
UNC21196986,B,B,B,B,B,A,A,B
UNC21197029,A,A,A,A,A,A,A,B
UNCHS033629,B,B,B,B,B,A,B,A
UNC21197184,B,B,B,B,B,A,A,B
UNCHS033630,B,B,B,B,B,A,A,B
UNCHS033631,B,B,A,A,B,-,B,B
UNCHS033632,B,B,B,B,B,A,A,B
JAX00335037,A,A,A,A,A,A,B,A
UNCHS033633,A,A,A,A,A,B,B,A
JAX00335042,A,A,A,A,A,B,A,A
UNCHS033636,B,B,B,B,B,A,B,B
UNC21200137,A,A,A,A,B,A,A,A
JAX00036648,B,A,B,A,B,A,A,B
UNCHS033637,-,A,-,A,B,A,B,B
UNCHS033638,A,A,A,A,A,B,B,A
UNCHS033641,A,A,A,A,A,B,B,A
UNCHS033642,B,A,B,B,B,B,B,B
JAX00335130,B,B,B,B,B,A,A,B
JAX00335137,A,A,A,A,A,A,B,A
UNC21203131,B,A,B,A,B,B,A,B
UNCHS033643,A,B,A,B,B,B,B,A
UNCHS033644,A,A,A,A,A,B,B,A
JAX00335150,A,B,A,B,B,B,B,A
JAX00335153,B,B,B,B,B,B,A,B
UNC21204966,B,A,B,B,A,B,B,A
JAX00036672,A,B,A,B,A,A,A,B
UNC21206381,A,B,A,B,B,A,A,B
UNC21207464,B,B,B,B,A,A,A,B
UNCHS033645,A,A,A,A,B,B,B,A
UNCHS033646,B,A,B,B,A,B,B,A
JAX00335243,B,A,B,B,A,B,B,A
JAX00335249,B,B,B,B,B,A,B,B
UNCHS033648,A,B,A,A,B,B,B,B
UNCHS033649,B,A,B,B,A,A,A,A
UNCHS033650,B,B,B,A,B,A,A,B
JAX00036700,B,A,B,A,B,A,A,B
UNC21211585,B,A,B,B,B,A,A,B
UNCHS033651,B,A,B,B,B,A,A,B
UNCHS033652,B,B,B,A,B,A,A,B
JAX00200556,A,A,A,A,A,A,B,A
JAX00036712,B,B,B,B,A,A,A,A
JAX00335291,B,B,B,B,B,A,B,B
UNC21214748,A,B,B,B,B,B,B,B
JAX00200561,B,B,B,B,B,B,A,B
JAX00335298,B,B,B,B,A,A,A,A
JAX00335298r,B,B,B,B,A,A,A,A
UNCHS033653,B,B,B,B,A,A,A,A
ICR4404,B,A,A,A,A,B,A,A
UNC21216620,B,B,B,B,A,B,B,B
UNCHS033655,B,B,B,B,A,B,A,A
UNCHS033656,B,B,B,B,B,A,A,B
ICR406,A,A,A,B,A,A,A,A
JAX00335345,A,A,A,A,B,B,B,B
JAX00335351,B,B,B,B,B,A,B,B
JAX00335351q,B,B,B,B,B,A,B,B
UNC21220837,B,B,B,B,A,B,A,A
JAX00036748,B,A,A,A,B,B,B,B
ICR408,B,A,A,A,B,A,A,B
ICR4408,-,B,B,B,A,A,B,A
JAX00335362,B,B,B,B,B,B,A,B
UNCHS033658,B,B,B,B,B,A,A,B
JAX00036753,B,A,A,A,B,B,B,B
ICR409,B,A,A,A,B,B,B,B
UNC21223168,B,B,B,A,B,A,A,B
JAX00335380,A,A,A,A,A,B,A,A
ICR4410,A,B,B,B,B,B,A,A
UNCHS033659,B,A,A,A,A,B,-,B
UNCHS033660,B,A,A,B,B,B,B,B
ICR411,B,A,A,A,A,B,A,B
ICR4411,B,A,A,A,A,A,-,B
JAX00335410,B,A,A,A,A,B,B,B
UNCHS033661,B,A,A,B,B,B,A,B
UNCHS033662,A,A,A,A,A,B,B,A
UNC21227366,B,A,A,A,B,B,B,A
ICR4412,A,B,B,B,A,A,A,B
ICR413,A,B,B,B,A,B,-,A
JAX00335438,B,B,B,B,B,B,A,B
JAX00335439,B,B,B,B,B,A,B,B
UNC21229786,B,A,B,A,B,A,B,A
UNCHS033664,B,B,B,B,B,A,A,B
ICR414,B,A,B,A,B,B,-,B
ICR4414,A,B,A,B,A,A,A,A
JAX00335475,A,A,A,A,A,B,A,A
UNC21232577,B,B,A,B,B,A,A,A
UNCHS033665,A,A,B,A,A,A,A,B
UNCHS033666,B,A,A,A,B,A,A,A
JAX00335482,B,A,A,A,B,A,A,A
UNCHS033667,A,B,B,B,A,B,B,B
UNCHS033668,A,A,A,B,B,B,B,A
UNC21233854,B,B,B,B,A,A,B,B
UNC21236131,B,A,A,B,B,B,B,B
JAX00335509,B,B,B,B,B,B,B,A
ICR419,A,A,A,A,B,B,B,B
ICR4419,A,A,A,A,B,A,A,B
UNC21237236,B,B,B,B,A,B,B,A
JAX00036826,A,A,A,A,A,A,B,A
UNCHS033669,A,A,A,A,A,B,B,A
UNCHS033670,B,B,B,B,A,B,A,B
JAX00335542,B,B,B,B,B,A,A,A
UNCHS033671,B,B,B,B,B,A,A,B
UNC21241291,A,A,B,A,A,B,B,B
UNCHS033672,A,A,B,A,A,B,B,B
UNCHS033673,A,A,A,A,A,B,B,A
UNC21243519,B,B,B,B,B,B,A,A
ICR424,A,B,B,B,B,B,B,B
JAX00036860,B,B,B,B,B,A,A,A
JAX00335568,B,B,B,B,B,B,A,B
JAX00335569,A,A,A,A,A,B,A,A
UNC21245532,A,A,A,B,B,B,B,A
UNCHS033675,B,B,B,B,B,A,A,B
UNCHS033676,A,A,A,B,B,B,B,A
UNCHS033677,A,A,A,B,B,B,-,B
JAX00036879,A,A,A,A,A,B,B,B
UNC21248344,B,B,B,B,B,A,B,A
UNC21249937,A,A,A,A,A,A,B,B
UNCHS033679,A,A,A,A,A,-,-,B
