# Founder genotypes (A/B/-) for GigaMUGA chromosome 10
# nrow 5501
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS028172,A,A,A,A,A,A,A,B
UNC17939519,B,B,B,B,B,A,B,A
JAX00289177,A,A,A,A,A,A,B,A
JAX00289185,A,A,A,A,A,B,A,A
UNC17940826,B,B,B,B,B,A,A,A
UNCHS028173,A,A,A,A,A,B,B,A
UNCHS028174,B,B,B,B,B,A,A,A
UNCHS028175,A,A,A,A,A,B,B,B
UNCHS028176,A,A,A,A,A,B,B,A
UNC17941648,A,A,A,A,A,B,B,A
JAX00289200,A,A,A,A,A,B,B,A
JAX00289205,A,A,A,A,A,B,A,A
JAX00289211,A,A,A,A,A,B,A,A
JAX00289211r,A,A,A,A,A,B,A,A
JAX00289216,A,A,A,A,A,B,A,A
backupJAX00017846,A,A,A,A,A,B,B,B
JAX00017846,A,A,A,A,A,B,B,B
UNCHS028177,A,A,A,A,A,B,B,A
UNCHS028178,B,B,B,B,B,A,A,A
UNC17942864,B,B,B,B,B,A,A,A
UNCHS028179,A,A,A,A,A,B,B,B
UNCHS028180,B,B,B,B,B,A,A,B
UNCHS028181,A,A,A,A,A,B,B,A
UNCHS028182,B,B,B,B,B,A,A,A
UNC17943756,A,A,A,A,A,B,A,A
JAX00195461,A,A,A,A,A,B,B,B
UNCHS028183,A,A,A,A,A,B,B,B
UNCHS028184,B,B,B,B,B,A,A,B
UNC17944257,B,B,B,B,B,A,A,A
UNC17944769,A,A,A,A,A,B,B,A
JAX00017865,A,A,A,A,A,B,B,B
UNC17945578,B,B,B,B,B,A,A,A
UNC17946243,B,B,B,B,B,A,A,A
JAX00195468,A,A,A,A,A,B,A,A
JAX00289282,B,B,B,B,B,A,A,A
UNC17948083,B,B,B,B,B,A,A,A
UNC17948583,A,A,A,A,A,B,B,A
UNCHS028187,B,B,B,B,B,A,A,B
UNCHS028189,A,A,A,A,A,B,B,A
UNCHS028190,B,B,B,B,B,B,A,A
JAX00017905,B,B,B,B,B,A,A,A
UNCHS028191,B,B,B,B,B,A,A,B
UNCHS028192,B,B,B,B,B,A,A,A
UNC17951656,B,B,B,B,B,B,A,A
UNCHS028193,A,A,A,A,A,B,B,B
JAX00289344,B,B,B,B,B,B,A,B
backupJAX00289345,A,A,A,A,A,B,B,B
UNCHS028195,B,B,B,B,B,A,A,B
UNC17953959,A,A,A,A,A,B,B,A
JAX00289367,B,B,B,B,B,A,B,B
UNC17955063,A,A,A,A,A,B,B,B
UNC17955815,B,B,B,B,B,A,A,A
UNC17957144,A,A,A,A,A,B,A,B
UNCHS028198,B,B,B,B,B,B,A,A
JAX00289411,A,A,A,A,A,B,B,B
UNCHS028199,A,A,A,A,A,B,A,B
UNCHS028202,B,B,B,B,B,A,A,B
UNCHS028203,A,A,A,A,A,B,A,A
UNC17958708,B,B,B,B,B,A,A,B
UNCHS028206,A,A,A,A,A,B,B,A
UNCHS028208,A,A,A,A,A,B,B,A
UNCHS028209,A,A,A,A,A,B,B,A
UNCHS028210,A,A,A,A,A,B,B,A
JAX00017959,A,A,A,A,A,B,B,A
UNC17960395,A,A,A,A,A,B,B,B
UNC17961812,B,B,B,B,B,A,B,B
UNCHS028211,B,B,B,B,B,A,A,B
JAX00289467,B,B,B,B,B,A,A,B
UNCHS028212,B,B,B,B,B,A,A,B
UNCHS028214,A,A,A,A,A,B,B,A
UNC17962786,B,B,B,B,B,A,A,B
JAX00289481,A,A,A,A,A,A,B,A
UNC17963476,B,B,B,B,B,A,A,B
UNCHS028216,B,B,B,B,B,A,A,B
UNCHS028217,A,A,A,A,A,B,B,A
UNCHS028218,B,B,B,B,B,A,A,B
JAX00289497,B,B,B,B,B,B,B,A
UNC17964227,B,B,B,B,B,A,A,A
UNC17964518,A,A,A,A,A,B,B,A
UNC17964718,B,B,B,B,B,A,A,A
UNC17965790,B,B,B,B,B,A,A,A
JAX00289532,B,B,B,B,B,A,-,B
JAX00289532r,B,B,B,B,B,A,-,B
UNC17966350,B,B,B,B,B,A,A,A
UNCHS028219,A,A,A,A,A,B,B,A
UNCHS028220,B,B,B,B,B,A,A,A
UNCHS028222,B,B,B,B,B,A,A,B
JAX00289554,A,A,A,A,A,B,A,A
UNCHS028223,B,B,B,B,B,A,A,B
UNCHS028224,B,B,B,B,B,-,A,A
UNC17967199,A,A,A,A,A,B,B,B
UNCHS028225,B,B,B,B,B,A,A,B
UNCHS028226,B,B,B,B,B,A,A,A
UNC17968004,B,B,B,B,B,A,A,B
UNC17968708,A,A,A,A,A,B,A,A
UNC17969317,B,B,B,B,B,A,A,A
UNCHS028227,B,B,B,B,B,A,A,A
UNCHS028228,B,B,B,B,B,A,A,B
JAX00289585,A,A,A,A,A,B,B,A
JAX00289586,B,B,B,B,B,B,A,B
JAX00018029,A,A,A,A,A,B,B,A
UNCHS028229,A,A,A,A,A,B,B,A
UNCHS028230,A,A,A,A,A,B,B,A
backupJAX00289594,A,A,A,A,A,B,B,B
JAX00289598,A,A,A,A,A,B,A,A
JAX00289604,B,B,B,B,B,A,A,A
UNC17971314,A,A,A,A,A,B,B,B
UNCHS028231,A,A,A,A,A,B,B,A
UNCHS028232,B,B,B,B,B,A,A,B
JAX00289615,B,B,B,B,B,B,A,B
UNC17972088,A,A,A,A,A,B,B,A
UNC17973024,B,B,B,B,B,A,B,B
UNC17973709,B,B,B,B,B,A,A,A
UNCHS028233,A,A,A,A,A,B,B,A
UNCHS028234,B,B,B,B,B,A,A,B
JAX00289646,A,A,A,A,A,B,A,A
JAX00289649,A,A,A,A,A,A,A,B
UNC17974768,B,B,B,B,B,A,A,B
UNC17975697,B,B,B,B,B,A,A,B
JAX00018071,A,A,A,A,A,B,B,A
UNC17976753,A,A,A,A,A,B,B,B
UNCHS028235,A,A,A,A,A,B,B,A
JAX00018079,B,B,B,B,B,B,A,B
JAX00018082,B,B,B,B,B,A,A,B
UNC17978416,B,B,B,B,B,A,A,A
UNCHS028237,A,A,A,A,A,B,B,B
UNCHS028238,B,B,B,B,B,A,A,B
UNCHS028239,B,B,B,B,B,A,A,B
UNCHS028240,A,A,A,A,A,B,B,A
UNCHS028241,A,A,A,A,A,B,B,A
UNCHS028242,B,B,B,B,B,A,A,B
UNC17979875,B,B,B,B,B,A,A,B
UNCHS028243,A,A,A,A,A,B,B,B
UNCHS028244,A,A,A,A,A,B,B,A
UNCHS028245,B,B,B,B,B,A,A,B
JAX00289719,A,A,A,A,A,B,A,A
UNCHS028247,A,A,A,A,A,B,B,A
UNCHS028248,A,A,A,A,A,B,B,A
UNC17980981,A,A,A,A,A,B,B,A
UNCHS028249,B,B,B,B,B,A,-,B
UNCHS028250,B,B,B,B,B,A,A,B
JAX00195538,A,A,A,A,A,B,B,A
UNCHS028251,B,B,B,B,B,B,A,A
UNCHS028252,B,B,B,B,B,A,A,B
JAX00018105,B,B,B,B,B,A,B,B
JAX00289733,A,A,A,A,A,B,B,B
UNC17982942,B,B,B,B,B,A,B,A
UNCHS028253,B,B,B,B,B,A,B,A
UNCHS028254,A,A,A,A,A,B,B,A
UNCHS028255,A,A,A,A,A,B,B,B
UNCHS028256,B,B,B,B,B,B,A,A
JAX00289771,A,A,A,A,A,A,A,B
JAX00018122,A,A,A,A,A,A,B,A
backupJAX00289774,B,B,B,B,B,A,A,A
UNC17986244,A,A,A,A,A,B,B,B
JAX00018131,A,A,A,A,A,B,A,A
UNC17987162,A,A,A,A,A,B,B,B
UNC17988030,A,A,A,A,A,B,A,B
UNC17988979,A,A,A,A,A,B,B,A
JAX00289810,A,A,A,A,A,B,A,A
UNC17990770,B,B,B,B,B,A,A,A
UNC17991926,B,B,B,B,B,A,A,A
JAX00018161,B,B,B,B,B,B,B,A
UNC17993333,B,B,B,B,B,B,A,A
UNCHS028257,A,A,A,A,A,A,B,B
UNCHS028258,A,A,A,A,A,B,B,A
JAX00018171,A,A,A,A,A,B,B,A
UNC17994130,B,B,B,B,B,A,A,B
UNCHS028259,B,B,B,B,B,A,A,B
JAX00289850,B,B,B,B,B,A,B,B
JAX00289853,A,A,A,A,A,B,A,A
UNC17995997,B,B,B,B,B,A,A,B
UNCHS028262,A,A,A,A,A,B,B,A
JAX00289861,A,A,A,A,A,B,A,A
UNC17997096,A,A,A,A,A,B,A,A
UNC17998076,A,A,A,A,A,B,B,A
UNCHS028263,B,B,B,B,B,A,A,B
UNCHS028264,B,A,B,B,B,B,B,B
UNC17999381,A,A,A,B,A,B,B,B
UNCHS028266,B,B,B,A,B,A,A,B
UNC17999750,B,B,B,A,B,A,A,B
JAX00289890,A,A,A,B,A,A,A,B
UNC18000961,B,B,B,B,B,A,A,A
UNCHS028267,B,B,B,A,B,B,A,B
UNCHS028268,B,B,B,A,B,A,A,B
UNC18001721,A,A,A,B,A,A,B,A
JAX00018225,B,B,B,A,B,B,A,B
JAX00289925,A,A,A,A,A,B,A,B
UNCHS028269,A,A,A,B,A,A,A,B
UNCHS028270,A,A,A,B,A,B,B,B
UNC18002468,B,B,B,A,B,A,A,A
UNCHS028271,A,A,A,A,A,B,B,A
UNC18003112,B,B,B,A,B,A,A,B
UNCHS028272,B,B,B,A,B,A,A,A
JAX00289954,B,B,B,B,B,A,A,B
JAX00195577,A,A,A,B,A,B,B,B
UNCHS028273,A,A,A,A,A,B,B,B
UNC18004946,A,A,A,A,A,A,B,B
UNCHS028274,B,B,B,B,B,A,A,B
JAX00289973,A,A,A,A,A,B,B,A
UNC18006406,B,B,B,B,B,A,A,B
JAX00289993,B,B,B,B,B,B,A,B
JAX00195582,A,A,A,B,A,B,B,B
JAX00018258,B,B,B,A,B,B,B,A
UNCHS028275,B,B,B,A,B,A,B,A
UNCHS028276,B,B,B,B,B,A,A,B
JAX00290008,B,B,B,B,B,A,B,B
B6_rs29377979,A,B,A,A,A,A,A,A
JAX00018270,B,B,B,B,B,A,A,A
JAX00290012,A,A,A,A,A,B,A,B
UNC18009506,A,A,A,A,B,B,A,B
JAX00018277,A,A,A,A,B,A,B,B
UNC18010008,B,B,B,B,A,A,A,A
JAX00290038,B,B,B,B,B,A,B,B
UNC18010930,A,A,A,A,B,A,B,B
UNC18011215,A,A,A,A,B,B,B,A
UNCHS028277,B,B,B,B,A,B,B,A
UNCHS028278,A,A,A,A,B,B,B,B
UNCHS028279,A,A,A,A,B,A,B,B
UNCHS028280,B,B,B,B,A,A,B,B
JAX00290057,B,B,B,B,A,A,B,B
JAX00018297,B,B,B,B,B,A,B,B
UNC18013646,B,B,B,B,A,A,A,A
UNC18014308,B,B,B,B,A,A,A,A
UNCHS028281,B,B,B,B,A,A,A,B
UNCHS028282,B,B,B,B,B,A,A,A
UNC18015185,A,A,A,A,A,B,B,A
UNCHS028283,A,A,A,A,A,B,B,B
UNCHS028284,A,A,A,A,A,B,B,A
backupUNC100811311,B,B,B,B,A,A,A,B
UNCHS028285,B,B,B,-,A,A,A,A
UNCHS028286,A,A,A,A,B,-,-,B
UNCHS028287,A,A,A,A,A,B,B,A
JAX00195607,A,A,A,A,B,B,B,B
UNC18017781,A,A,A,A,B,B,B,B
UNC18018309,A,A,A,A,B,B,B,B
JAX00290128,B,B,B,B,B,B,B,A
UNCHS028289,B,B,B,B,B,A,A,B
UNCHS028290,B,B,B,B,B,A,A,A
UNC18020141,A,A,A,A,A,A,B,B
UNC18020631,A,A,A,A,A,B,B,B
UNCHS028291,B,B,B,B,A,B,B,A
UNCHS028292,B,B,B,B,A,A,A,A
JAX00290155,A,A,A,A,A,B,A,A
UNC18022023,B,B,B,B,A,A,A,B
JAX00018353,A,B,B,B,B,B,B,B
JAX00018353q,A,B,B,B,B,B,B,B
JAX00290169,B,B,B,B,B,A,B,B
UNCHS028293,A,A,A,A,A,B,B,A
JAX00290181,A,A,A,A,A,A,B,A
UNCHS028294,B,B,B,B,B,A,A,A
UNC18024118,B,B,B,B,A,A,A,A
UNCHS028295,A,A,A,A,A,B,A,A
UNCHS028297,A,A,A,A,A,A,B,B
UNCHS028296,A,A,A,A,A,B,B,A
JAX00018365,A,A,A,A,A,B,B,A
UNC18024880,B,B,B,B,B,A,B,B
UNC18025334,A,A,A,A,A,B,B,A
UNC18025630,A,A,A,A,A,B,B,B
UNC18026081,B,B,B,B,B,A,A,A
JAX00018376,B,B,B,B,B,A,B,B
UNC18026657,A,A,A,A,A,A,B,B
UNCHS028299,B,B,B,B,B,B,A,A
UNCHS028301,B,B,B,B,B,B,A,A
UNCHS028300,A,A,A,A,A,B,B,A
UNCHS028302,B,B,B,B,B,A,A,B
UNC18026796,B,B,B,B,B,A,A,B
JAX00018380,A,A,A,A,A,B,B,A
JAX00290218,B,B,B,B,B,B,A,B
UNC18026994,B,B,B,B,B,A,A,B
UNC18027042,A,A,A,A,A,A,A,B
UNC18027163,A,A,A,A,A,B,A,A
UNC18027541,B,B,B,B,B,B,B,A
UNCHS028303,B,B,B,B,B,A,A,B
UNCHS028304,A,A,A,A,A,B,B,A
JAX00290235,B,B,B,B,B,B,A,B
UNC18027767,B,B,B,B,B,A,A,B
UNCHS028305,B,B,B,B,B,A,A,B
UNCHS028307,B,B,B,B,B,A,A,B
UNCHS028306,A,A,A,A,A,B,B,A
UNCHS028309,B,B,B,B,B,A,A,B
UNCHS028310,B,B,B,B,B,A,A,B
UNCHS028311,B,B,B,B,B,A,A,B
UNCHS028312,A,A,A,A,A,B,B,A
UNCHS028313,A,B,A,A,A,A,A,A
UNCHS028314,A,A,A,A,A,B,B,A
UNC18028220,B,B,B,B,B,A,B,B
UNCHS028315,A,A,A,A,A,B,B,A
JAX00290248,B,B,B,B,B,A,B,B
UNCHS028317,A,A,A,A,A,B,B,A
UNC18028534,B,B,B,B,B,A,A,B
UNCHS028318,A,A,A,A,A,B,B,A
UNC18028670,A,A,A,A,A,B,B,A
UNCHS028319,B,B,B,B,B,A,A,B
UNCHS028320,B,B,B,B,B,A,A,B
UNCHS028321,A,A,A,A,A,B,B,A
UNCHS028322,A,A,A,A,A,B,B,A
UNCHS028323,A,A,A,A,A,B,B,B
UNCHS028324,A,A,A,A,A,B,B,A
UNC18029245,A,A,A,A,A,B,B,B
UNCHS028325,A,A,A,A,A,B,B,A
UNC18029543,B,B,B,B,B,A,B,B
JAX00290261,B,B,B,B,B,B,B,A
UNCHS028327,B,B,B,B,B,A,A,A
UNC18030057,A,A,A,A,A,B,B,B
JAX00290266,A,A,A,A,A,B,B,B
UNC18030546,B,B,B,B,B,A,A,B
UNC18031209,B,B,B,B,B,A,A,A
UNCHS028329,B,B,B,B,B,B,A,A
UNCHS028330,A,A,A,A,A,B,B,A
UNC18031745,B,B,B,B,B,A,B,B
UNC18032297,B,B,B,B,B,A,A,A
UNCHS028332,A,A,A,A,A,B,B,A
UNCHS028333,A,A,A,A,A,B,B,A
UNCHS028334,A,A,A,A,A,B,A,B
UNCHS028335,B,B,B,B,B,A,A,B
UNCHS028336,A,A,A,A,A,B,B,B
UNCHS028337,B,B,B,B,B,A,A,B
UNCHS028338,A,A,A,A,A,-,B,B
UNC18033305,B,B,B,B,B,A,A,A
UNC18033637,B,B,B,B,B,A,B,A
JAX00290295,A,A,A,A,A,B,A,A
UNCHS028339,A,A,A,A,A,A,B,B
UNCHS028340,A,A,A,A,A,B,B,A
UNC18035462,A,A,A,A,A,B,B,A
UNCHS028341,A,A,A,A,A,B,B,B
UNCHS028342,A,A,A,A,A,B,A,B
UNC18036252,A,A,A,A,A,B,B,B
UNCHS028343,A,A,A,A,A,B,A,A
UNCHS028344,A,A,A,A,A,A,B,A
UNC18036753,B,B,B,B,B,A,B,B
UNC18037258,A,A,A,A,A,B,B,B
UNCHS028346,B,B,B,B,B,A,A,B
JAX00290327,B,B,B,B,B,A,A,B
UNCHS028347,B,B,B,B,B,A,A,B
UNCHS028349,A,A,A,A,A,A,B,B
UNC18037818,B,B,B,B,B,A,A,A
UNCHS028348,B,B,B,B,B,A,A,A
UNCHS028350,B,B,B,B,B,A,A,B
JAX00290342,A,A,A,A,A,A,B,A
UNC18038294,A,A,A,A,A,B,B,A
UNC18038720,B,B,B,B,B,A,A,B
JAX00290349,A,A,A,A,A,B,B,B
UNCHS028353,B,B,B,B,B,A,B,A
UNCHS028354,A,A,A,A,A,B,B,A
UNCHS028355,B,B,B,B,B,A,A,B
UNCHS028356,A,A,A,A,A,B,-,B
UNC18039247,B,B,B,B,B,A,B,B
JAX00290352,B,B,B,B,B,B,B,A
UNC18039559,B,B,B,B,B,A,A,A
UNC18040003,A,A,A,A,A,B,B,B
UNCHS028359,A,A,A,A,A,B,B,A
UNCHS028360,A,A,A,A,A,B,B,A
UNC18040737,A,A,A,A,A,B,B,A
UNC18041331,A,A,A,A,A,A,B,B
UNC18041578,B,B,B,B,B,A,A,A
JAX00018476,B,B,B,B,B,A,B,B
UNC18042129,B,B,B,B,B,A,A,A
UNC18042725,B,B,B,B,B,A,A,B
UNC18043221,A,A,A,A,A,B,B,B
UNC18044151,A,A,A,A,A,B,B,B
JAX00018489,A,A,A,A,A,B,B,A
UNCHS028361,B,B,B,B,B,A,A,B
UNC18045438,B,B,B,B,B,A,A,A
JAX00018493,A,A,A,A,A,A,B,A
UNC18045831,B,B,B,B,B,A,B,A
UNCHS028363,B,B,B,B,B,A,B,A
JAX00290418,A,A,A,A,A,B,A,A
UNCHS028364,B,B,B,B,B,A,A,B
UNCHS028366,B,B,B,B,B,A,B,A
UNC18046521,B,B,B,B,B,A,A,B
UNCHS028367,B,B,B,B,B,A,A,B
UNCHS028368,A,A,A,A,A,A,B,B
UNC18047083,A,A,A,A,A,B,B,B
UNCHS028369,B,B,B,B,B,A,A,B
UNCHS028370,B,B,B,B,B,A,A,A
JAX00018501,A,A,A,A,A,A,A,B
UNC18047601,A,A,A,A,A,B,B,B
UNCHS028371,B,B,B,B,B,A,A,B
UNCHS028372,B,B,B,B,B,-,-,A
JAX00018504,A,A,A,A,A,B,B,A
UNC18047985,B,B,B,B,B,A,A,A
UNC18048353,A,A,A,A,A,B,A,A
UNCHS028373,B,B,B,B,B,A,A,B
UNCHS028374,B,B,B,B,B,A,A,A
UNC18048671,A,A,A,A,A,B,B,A
UNC18048937,B,B,B,B,B,A,A,A
JAX00290453,A,A,A,A,A,B,A,A
UNC18049167,B,B,B,B,B,A,A,A
UNC18049502,A,A,A,A,A,B,B,B
UNCHS028377,A,A,A,A,A,B,B,B
UNC18049832,A,A,A,A,A,B,A,A
UNCHS028378,A,A,A,A,A,B,B,A
UNC18050271,A,A,A,A,A,B,B,A
UNC18050635,B,B,B,B,B,A,A,A
UNCHS028379,A,A,A,A,A,B,B,A
UNCHS028380,B,B,B,B,B,A,A,A
UNC18050949,A,A,A,A,A,B,B,B
JAX00290472,A,A,A,A,A,A,A,B
JAX00290472r,A,A,A,A,A,A,A,B
UNC18051465,B,B,B,B,B,A,A,A
JAX00018531,B,B,B,B,B,A,B,B
UNC18051869,A,A,A,A,A,B,A,B
UNC18052401,B,B,B,B,B,A,A,B
UNC18053170,B,B,B,B,B,A,A,A
UNC18053685,A,A,A,A,A,B,B,B
UNC18054078,B,B,B,B,B,A,B,B
UNCHS028381,A,A,A,A,A,B,B,A
UNC18054502,B,B,B,B,B,A,A,B
JAX00018547r,B,B,B,B,B,A,B,B
UNCHS028383,A,A,A,A,A,B,B,A
UNCHS028384,A,A,A,A,A,B,A,B
UNC18055091,A,A,A,A,A,B,B,B
JAX00290510,A,A,A,A,A,B,B,B
UNC18055450,B,B,B,B,B,A,A,A
UNC18056040,A,A,A,A,A,B,B,B
UNC18056706,B,B,B,B,B,A,B,B
UNC18056956,A,A,A,A,A,B,B,A
UNC18057456,B,B,B,B,B,A,A,A
UNCHS028386,B,B,B,B,B,A,A,A
UNC18057776,A,A,A,A,A,B,B,B
UNCHS028387,A,A,A,A,A,B,A,B
UNCHS028388,B,B,B,B,B,B,A,A
UNC18058408,A,A,A,A,A,B,B,B
UNCHS028389,B,B,B,B,B,B,B,A
UNCHS028390,B,B,B,B,B,A,A,B
JAX00290547,A,A,A,A,A,B,B,A
UNC18058916,B,B,B,B,B,A,B,B
UNCHS028391,B,B,B,B,B,A,A,B
UNCHS028393,B,B,B,B,B,A,B,A
UNCHS028394,A,A,A,A,A,B,B,A
UNC18059354,A,A,A,A,A,B,B,A
UNCHS028396,B,B,B,B,B,A,A,B
JAX00290557,A,A,A,A,A,B,B,A
UNCHS028397,A,A,A,A,A,-,B,A
UNC18059773,B,B,B,B,B,A,A,B
UNC18060313,B,B,B,B,B,A,A,B
JAX00018577,A,A,A,A,A,B,B,A
JAX00290565,B,B,B,B,B,A,B,B
UNC18060573,A,A,A,A,A,A,A,B
UNC18060895,B,B,B,B,B,A,B,B
UNCHS028399,B,B,B,B,B,A,A,B
UNCHS028400,B,B,B,B,B,A,A,B
UNC18061032,A,A,A,A,A,B,B,A
UNC18061077,B,B,B,B,B,A,A,B
UNC18061112,B,B,B,B,B,A,A,B
UNC18061224,A,A,A,A,A,B,B,A
UNC18061233,B,B,B,B,B,A,B,B
UNC18061524,B,B,B,B,B,A,A,B
UNC18061596,A,A,A,A,A,B,B,A
UNC18061640,A,A,A,A,A,B,A,A
UNC18061716,A,A,A,A,A,B,B,A
UNC18061775,B,B,B,B,B,A,A,B
UNCHS028403,B,B,B,B,B,A,A,B
UNCHS028404,B,B,B,B,B,-,A,B
UNC18061839,A,A,A,A,A,B,B,A
UNC18061957,A,A,A,A,A,B,B,A
UNC18062051,B,B,B,B,B,A,A,B
UNC18062107,B,B,B,B,B,A,A,B
UNC18062202,B,B,B,B,B,A,B,B
UNC18062282,A,A,A,A,A,B,B,A
UNC18062352,B,B,B,B,B,A,A,B
UNCHS028405,B,B,B,B,B,A,A,B
UNC18062389,A,A,A,A,A,B,B,A
UNCHS028406,A,A,A,A,A,B,B,A
UNCHS028408,A,A,A,A,A,B,B,B
JAX00018592,B,B,B,B,B,B,A,B
UNC18063481,B,B,B,B,B,A,B,B
JAX00290591,B,B,B,B,B,A,B,B
UNCHS028411,B,B,B,B,B,B,A,A
JAX00018602,B,B,B,B,B,A,A,A
UNC18064425,A,A,A,A,A,B,B,A
UNCHS028413,A,A,A,A,A,A,B,B
UNCHS028414,A,A,A,A,A,B,B,B
JAX00195688,B,B,B,B,B,A,A,B
backupJAX00290606,A,A,A,A,A,B,B,B
JAX00018606,B,B,B,B,B,A,A,B
JAX00018610,B,B,B,B,B,B,A,B
UNCHS028415,B,B,B,B,B,A,A,B
UNC18065945,B,B,B,B,B,A,A,A
UNCHS028416,B,B,B,B,B,A,A,A
UNC18066686,B,B,B,B,B,A,A,A
JAX00290645,B,B,B,B,B,B,B,A
UNC18067330,A,A,A,A,A,B,A,B
UNCHS028417,A,A,A,A,A,B,B,A
UNCHS028418,A,A,A,A,A,B,B,B
UNC18068742,B,B,B,B,B,A,A,B
JAX00290672,A,A,A,A,A,B,A,A
UNCHS028420,B,B,B,B,B,A,A,A
backupJAX00018634,B,B,B,B,B,A,A,A
JAX00290678,B,B,B,B,B,B,B,A
UNC18070378,B,B,B,B,B,A,A,A
UNC18071367,A,A,A,A,A,B,B,B
UNCHS028421,A,A,A,A,A,B,B,A
JAX00290695,B,B,B,B,B,B,A,B
JAX00290696,B,B,B,B,B,B,B,A
UNC18072035,B,B,B,B,B,A,B,B
UNCHS028423,B,B,B,B,B,A,A,A
UNCHS028425,B,B,B,B,B,A,A,A
UNCHS028424,A,A,A,A,A,B,B,A
UNCHS028426,A,A,A,A,A,B,B,A
UNC18072692,A,A,A,A,A,B,B,A
UNCHS028427,B,B,B,B,B,A,A,B
UNCHS028428,A,A,A,A,A,B,B,A
UNCHS028429,B,B,B,B,B,A,A,B
UNCHS028430,A,A,A,A,A,B,B,B
backupJAX00290713,B,B,B,B,B,A,A,A
UNCHS028432,A,A,A,A,A,B,B,A
UNC18074492,B,B,B,B,B,A,A,A
UNCHS028433,B,B,B,B,B,A,A,B
UNCHS028434,B,B,B,B,B,A,B,A
UNC18075499,B,B,B,B,B,A,A,A
JAX00290744,A,A,A,A,A,A,A,B
UNC18076860,A,A,A,A,A,B,A,B
JAX00290764,B,A,A,A,A,A,A,A
JAX00290764q,B,A,A,A,A,A,A,A
UNC18077773,B,B,B,B,B,A,A,B
JAX00290770,A,A,A,A,A,B,A,A
UNCHS028435,B,B,B,B,B,A,A,B
UNCHS028436,A,A,A,A,A,B,B,B
UNCHS028437,B,B,B,B,B,A,A,A
UNCHS028438,B,B,B,B,B,A,A,B
UNC18078518,A,A,A,A,A,B,B,B
UNC18079757,A,A,A,A,A,B,B,B
UNCHS028439,B,B,B,B,B,A,A,B
UNCHS028440,B,B,B,B,B,A,B,A
UNCHS028441,B,B,B,B,B,A,B,A
UNCHS028442,B,B,B,B,B,A,A,B
UNC18080918,B,B,B,B,B,A,A,A
UNCHS028443,B,B,B,B,B,B,A,A
UNCHS028444,B,B,B,B,B,A,A,B
UNCHS028445,B,B,B,B,B,A,A,B
UNCHS028446,A,A,A,A,A,B,B,A
UNCHS028447,B,B,B,B,B,A,A,B
UNC18081503,A,A,A,A,A,B,A,A
UNCHS028449,B,B,B,B,B,A,A,B
UNC18082076,A,A,A,A,A,B,B,A
UNCHS028450,B,B,B,B,B,A,A,B
UNCHS028451,B,B,B,B,B,A,A,B
UNCHS028452,A,A,A,A,A,B,B,A
UNC18082772,B,B,B,B,B,A,A,B
UNC18083499,A,A,A,A,A,B,B,A
UNCHS028453,B,B,B,B,B,A,A,B
UNCHS028454,B,B,B,B,B,A,A,B
UNC18083919,A,A,A,A,A,B,A,A
JAX00290839,B,B,B,B,B,A,B,B
UNCHS028456,B,B,B,B,B,A,A,A
UNCHS028457,A,A,A,A,A,B,B,B
UNCHS028458,A,A,A,A,A,B,B,A
UNC18085049,A,A,A,A,A,B,B,B
JAX00290855,B,B,B,B,B,-,-,A
JAX00290855r,B,B,B,B,B,-,-,A
backupJAX00290857,A,A,A,A,A,B,B,B
JAX00290858,B,B,B,B,B,A,B,B
UNCHS028459,B,B,B,B,B,A,A,A
UNC18086760,B,B,B,B,B,A,A,A
UNCHS028461,B,B,B,B,B,A,B,A
UNC18087763,A,A,A,A,A,B,A,B
UNCHS028464,A,A,A,A,A,B,B,A
UNCHS028465,A,A,A,A,A,B,B,B
JAX00195733,A,A,A,A,A,A,B,A
UNCHS028466,B,B,B,B,B,A,A,B
UNCHS028468,B,B,B,B,B,A,A,B
UNC18089001,B,B,B,B,B,A,A,B
UNCHS028469,A,A,A,A,A,B,B,A
UNCHS028470,A,A,A,A,A,B,B,B
UNC18090007,B,B,B,B,B,A,A,A
UNC18090723,B,B,B,B,B,A,A,A
UNCHS028471,B,B,B,B,B,A,A,B
UNCHS028472,B,B,B,B,B,A,A,A
UNCHS028474,A,A,A,A,A,B,B,B
UNCHS028475,B,B,B,B,B,A,A,B
UNCHS028476,A,A,A,A,A,B,A,B
JAX00018768,B,B,B,B,B,B,A,B
UNCHS028478,A,A,A,A,A,B,B,A
UNCHS028479,A,A,A,A,A,B,B,B
UNCHS028480,B,B,B,B,B,A,A,B
UNC18091775,B,B,B,B,B,A,B,A
JAX00290922,B,B,B,B,B,A,A,B
UNC18093847,A,A,A,A,A,B,B,B
UNC18094497,B,B,B,B,B,A,A,B
JAX00290960,B,B,B,B,B,A,B,B
UNC18096293,A,A,A,A,A,B,A,B
JAX00195750,B,B,B,B,B,B,A,B
backupJAX00290965,B,B,B,B,B,A,A,A
JAX00018797,A,A,A,A,A,B,B,A
JAX00018805,B,B,B,B,B,A,A,A
UNC18097690,A,A,A,A,A,B,B,B
JAX00290978,B,B,B,B,B,A,B,B
UNC18098815,A,A,A,A,A,B,B,A
UNC100067000,B,B,B,B,B,A,A,A
JAX00290990,B,B,B,B,B,B,B,A
JAX00290990r,B,B,B,B,B,B,B,A
