# Founder genotypes (A/B/-) for GigaMUGA chromosome 4
# nrow 6683
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC8198337,B,B,A,A,B,A,A,B
UNC8198802,B,B,A,A,B,A,B,A
UNCHS012823,A,A,A,A,A,B,-,A
UNCHS012824,B,B,A,B,B,A,B,A
JAX00124501,B,A,A,B,A,B,B,A
UNC8199030,A,B,B,A,B,B,B,B
JAX00566029,B,B,B,B,B,A,B,B
UNC8199761,B,B,B,A,B,A,A,B
UNCHS012825,A,A,A,A,A,B,A,A
UNCHS012826,A,A,A,A,A,B,B,A
JAX00566048,B,B,B,A,B,B,B,B
UNCHS012827,B,B,B,B,B,A,A,B
UNC8200611,B,B,A,A,A,A,A,A
UNC8200894,B,B,A,B,B,A,B,B
UNCHS012831,A,A,B,A,A,B,B,A
UNCHS012832,A,A,A,A,A,B,B,A
UNC8201306,B,B,A,A,B,B,B,A
JAX00566063,A,A,A,A,A,A,A,B
UNC8201790,B,B,A,A,B,B,A,B
UNC8202038,B,B,A,B,B,B,A,B
JAX00566073,B,B,B,B,B,B,A,B
UNCHS012833,A,A,B,A,A,B,B,A
UNCHS012834,A,A,B,B,A,A,B,A
UNCHS012835,A,A,B,B,A,A,A,A
JAX00566089,B,B,B,A,B,B,B,B
UNCHS012836,B,B,B,A,B,A,A,B
UNC8203070,A,A,A,A,A,A,A,B
JAX00566102,B,B,B,B,B,A,B,B
UNCHS012837,A,A,A,B,A,B,B,A
UNCHS012838,A,A,B,B,A,A,A,A
UNC8203739,A,A,B,B,A,A,A,A
JAX00124523,A,A,B,A,A,A,A,A
JAX00566114,B,B,A,B,B,B,B,B
JAX00566114q,B,B,A,B,B,B,B,B
UNC8204035,A,A,B,B,A,B,B,B
UNCHS012839,B,B,B,B,B,A,A,B
UNC8204720,B,B,A,B,B,A,A,B
UNC8204850,B,B,A,B,B,B,A,A
UNCHS012841,B,B,B,B,B,A,A,B
UNCHS012842,B,B,B,A,B,B,B,A
UNC8205387,A,A,B,B,A,B,B,B
UNCHS012843,A,A,B,A,A,B,A,A
UNCHS012844,B,B,B,B,B,A,A,B
JAX00566158,B,B,A,B,B,B,B,A
UNC8206036,A,A,A,B,A,A,B,A
UNC8206180,B,B,B,A,B,B,B,A
UNC8206652,B,B,A,B,B,A,A,A
UNC8207291,B,B,B,A,B,A,A,A
JAX00566191,B,B,B,A,B,A,A,B
UNCHS012845,A,A,B,B,A,A,A,A
UNCHS012846,B,B,A,A,B,A,A,A
UNC8207612,B,B,A,A,B,B,A,B
UNCHS012847,A,A,B,B,A,B,B,A
UNCHS012848,A,A,B,B,A,A,A,A
UNC8207795,A,A,B,B,A,B,B,A
UNC8208264,A,A,B,A,A,B,B,A
UNC8208595,B,B,A,A,B,A,A,A
backupUNC040285386,A,A,B,B,A,B,A,B
UNCHS012849,B,B,A,B,B,B,B,A
UNCHS012850,A,A,B,B,A,B,B,A
UNC8209438,B,B,B,B,B,A,B,B
UNC8209641,A,A,B,B,A,B,B,A
UNCHS012851,A,A,A,B,A,B,A,A
UNCHS012852,A,A,A,A,A,B,B,A
UNC8210053,A,A,B,A,A,B,B,B
UNC8210507,A,B,B,B,A,B,B,B
JAX00566250,A,A,A,A,A,B,A,A
UNC8210955,B,A,A,B,B,B,A,A
UNC8211247,A,B,B,A,A,A,A,B
UNC8211835,B,A,A,B,B,A,A,A
JAX00124567,A,B,A,A,A,A,A,A
UNC8212063,A,B,A,A,A,A,B,A
UNCHS012853,B,A,B,B,B,A,A,B
UNC8212262,A,B,A,B,A,B,B,A
UNCHS012854,B,A,B,B,B,B,A,B
JAX00566267,A,A,B,A,A,A,A,B
UNC8212759,B,A,B,B,B,A,A,B
UNCHS012855,A,B,B,B,A,B,B,B
UNCHS012856,B,A,B,B,B,B,A,B
UNCHS012857,B,A,B,B,B,A,A,B
UNC8213268,A,B,A,A,A,A,B,A
UNC8213497,A,B,A,B,A,B,B,A
UNC8214048,B,A,A,A,B,B,B,A
UNC8214230,B,A,B,B,B,A,A,B
UNC8214488,B,B,A,B,B,-,B,A
JAX00566300,B,B,A,B,B,B,B,A
UNC8214798,A,A,B,B,A,B,A,B
UNC8215291,B,A,B,B,B,B,B,B
UNC8215712,A,B,B,B,A,A,B,B
UNC8216064,A,B,B,A,A,B,B,A
JAX00566336,B,A,B,B,B,A,A,A
UNC8216581,B,B,B,B,B,A,B,A
UNCHS012859,B,A,B,B,B,B,A,A
UNCHS012860,B,A,B,B,B,A,A,B
JAX00566352,B,B,B,B,B,A,B,B
UNC8217229,B,B,B,B,B,A,A,B
UNC8217501,A,B,A,A,A,B,B,A
UNCHS012861,A,A,B,A,A,B,B,A
UNC8218314,B,B,A,B,B,B,A,B
JAX00566397,A,A,A,A,A,A,B,A
JAX00566398,A,A,B,A,A,A,A,A
UNC8219208,B,B,B,B,B,A,A,A
UNCHS012864,B,B,B,B,B,A,A,A
UNC8219775,B,B,A,B,B,A,A,A
UNC8219922,B,B,A,B,B,B,A,A
UNC8220750,A,A,B,A,A,B,A,B
UNC8221055,B,B,A,B,B,B,B,B
UNC8222470,B,B,B,B,B,A,A,B
JAX00566444,B,B,B,B,B,B,A,B
JAX00566445,B,B,B,B,B,A,B,B
UNC8222764,A,A,A,A,A,B,A,A
UNCHS012865,A,A,A,A,A,B,B,A
UNCHS012866,B,B,B,B,B,A,A,B
UNC8223253,B,B,B,B,B,A,A,B
UNCHS012867,A,A,A,A,A,B,B,A
UNCHS012868,B,B,B,B,B,A,A,B
UNC8223414,A,A,A,A,A,B,B,A
UNCHS012869,A,A,A,A,A,B,B,A
UNCHS012870,B,B,B,B,B,A,A,B
UNC8223677,B,B,B,B,B,B,B,A
UNC8223999,A,A,A,A,A,B,A,A
UNC8224432,B,B,B,B,B,A,A,B
UNCHS012871,A,A,A,A,A,B,B,A
UNCHS012872,A,A,A,A,A,B,B,B
UNC8224938,A,A,A,A,A,B,B,B
UNCHS012873,B,B,A,B,B,A,B,B
UNC8225263,A,A,B,A,A,B,B,A
UNCHS012874,B,B,A,B,B,A,A,A
JAX00566489,B,B,B,B,B,A,A,A
UNCHS012875,B,B,A,B,B,A,B,B
UNC8225913,A,A,B,A,A,B,A,A
UNCHS012877,B,B,A,B,B,A,B,B
UNCHS012878,B,B,B,B,B,A,A,B
UNC8226638,A,A,B,A,A,B,B,B
UNC8227234,B,B,A,B,B,B,B,B
UNC8227913,B,B,A,B,B,A,A,A
JAX00566541,B,B,B,B,B,A,A,A
UNC8228666,A,A,A,A,A,B,B,A
JAX00566550,A,A,A,A,A,B,A,A
UNC8229311,A,A,B,A,A,A,B,B
UNC8229903,A,A,B,A,A,B,B,B
UNC8230603,B,B,B,B,B,A,A,A
UNCHS012879,B,B,B,B,B,A,A,A
UNCHS012880,A,A,A,A,A,B,B,A
UNC8231159,A,A,B,A,A,B,B,B
JAX00566599,A,A,A,A,A,A,A,B
UNC8231760,B,B,A,B,B,A,A,B
UNC8232455,A,A,B,A,A,A,B,A
JAX00124676,B,B,A,B,B,A,A,B
UNC8233183,A,A,B,A,A,B,B,A
JAX00566629,A,A,A,A,A,B,A,A
UNC8234115,B,B,B,B,B,A,-,A
UNC8234514,B,B,B,B,B,A,B,A
JAX00566644,B,B,B,B,B,A,A,A
UNC8234713,B,B,B,B,B,B,B,A
UNCHS012881,A,A,A,A,A,B,-,A
UNC8234755,B,B,B,B,B,A,A,B
UNCHS012882,B,B,B,B,B,A,A,A
UNC8234790,B,B,B,B,B,B,A,B
UNC8234819,A,A,A,A,A,A,B,A
UNC8234846,B,B,B,B,B,A,A,A
UNC8234867,A,A,A,A,A,B,B,B
UNC8234930,B,B,B,B,B,A,B,B
UNC8234965,B,B,B,B,B,B,A,A
UNC8234990,A,A,A,A,A,A,B,A
UNC8235057,B,B,B,B,B,A,A,A
UNC8235066,B,B,B,B,B,B,A,B
UNC8235074,B,B,B,B,B,A,A,B
UNC8235093,A,A,A,A,A,B,B,A
UNC8235105,A,A,A,A,A,B,A,A
UNC8235143,A,A,A,A,A,B,A,B
UNC8235175,B,B,B,B,B,A,B,B
UNC8235183,B,B,B,B,B,A,B,A
UNC8235211,A,A,A,A,A,B,A,A
UNC8235229,B,B,B,B,B,A,B,B
UNC8235291,B,B,B,B,B,A,B,B
UNC8235306,A,A,A,A,A,B,A,B
UNC8235333,B,B,B,B,B,A,B,A
UNC8235383,A,A,A,A,A,B,A,B
UNCHS012883,A,A,A,A,A,B,A,B
UNCHS012884,A,A,A,A,A,B,A,B
JAX00566668,A,A,A,A,A,A,A,B
UNCHS012885,B,B,B,B,B,A,B,A
UNC8235850,B,B,A,B,B,A,B,B
UNCHS012886,B,B,A,B,B,A,B,B
JAX00124695,A,A,B,A,A,A,A,A
UNCHS012887,A,A,B,A,A,A,A,B
UNCHS012888,B,B,A,B,B,A,B,A
UNCHS012889,B,B,A,B,B,A,B,A
JAX00124700,B,B,A,B,B,A,B,A
UNCHS012891,B,B,A,B,B,A,B,A
UNCHS012892,A,A,B,A,A,A,A,B
UNC8237753,A,A,A,A,A,B,A,A
UNCHS012893,A,A,A,A,A,B,A,A
UNCHS012895,A,A,B,A,A,B,A,B
UNCHS012896,A,A,B,A,A,A,A,B
UNC8238528,A,A,B,A,A,B,A,B
JAX00566715,A,A,A,A,A,B,A,A
UNC8239028,B,B,A,B,B,A,B,B
UNC8239546,A,A,B,A,A,B,A,B
UNC8239722,B,B,A,B,B,A,B,A
JAX00566743,A,A,A,A,A,A,A,B
JAX00566758,B,B,A,B,B,B,B,B
UNC8240426,B,B,B,B,B,A,B,A
JAX00124728,B,B,A,B,B,A,B,A
UNC8240857,A,A,B,A,A,B,A,B
UNCHS012898,A,A,B,A,A,B,A,B
UNC8241261,B,B,A,B,B,A,B,B
JAX00566798,A,A,A,A,A,B,A,A
UNC8241674,A,A,B,A,A,B,A,B
JAX00124740,A,A,B,A,A,B,A,A
UNC8242311,A,A,B,A,A,B,A,B
JAX00566823,B,B,B,B,B,A,B,B
UNCHS012902,A,A,A,A,A,B,A,A
JAX00124745,A,A,A,A,A,B,A,A
UNC8242779,A,A,A,A,A,B,A,B
JAX00566832,A,A,A,A,A,B,A,B
UNCHS012903,B,B,A,B,B,-,B,A
UNCHS012904,B,B,B,B,B,A,B,A
UNC8243398,A,A,B,A,A,B,A,A
UNC8243797,A,A,B,A,A,B,A,B
UNCHS012905,A,A,A,A,A,B,A,B
UNCHS012906,B,B,A,B,B,A,B,A
JAX00566861,A,A,A,A,A,B,A,A
JAX00124758,B,B,A,B,B,A,B,A
JAX00566864,A,A,B,A,A,A,A,A
UNCHS012907,A,A,B,A,A,B,A,B
UNCHS012908,A,A,A,A,A,B,A,B
UNCHS012909,B,B,B,B,B,A,B,A
UNC8244950,A,B,B,A,A,B,A,B
UNCHS012910,A,B,B,A,A,B,A,B
UNC8245563,A,A,A,A,A,B,A,B
UNC8246502,B,A,A,B,B,A,B,B
UNC8246910,B,A,B,B,B,A,B,A
JAX00124777,A,A,B,A,A,A,A,B
JAX00124777r,A,A,B,A,A,A,A,B
UNCHS012911,A,B,A,A,A,B,A,A
UNCHS012912,B,B,B,B,B,A,B,A
UNC8247956,B,A,A,B,B,A,B,B
JAX00566957,B,B,A,B,B,B,B,A
UNCHS012913,A,B,B,A,A,A,A,B
UNC8248966,B,A,A,B,B,A,B,A
UNCHS012914,B,A,A,B,B,A,B,A
UNC8248992,B,B,B,B,B,A,B,B
UNC8249109,B,A,A,B,B,A,B,A
UNC8249148,B,B,B,B,B,A,B,B
JAX00124792,B,A,A,B,B,A,B,A
UNC8249272,B,A,A,B,B,A,B,A
UNC8249319,A,B,B,A,A,A,A,A
UNC8249342,B,A,A,B,B,A,B,A
UNC8249361,A,B,B,A,A,A,A,B
UNC8249437,B,A,A,B,B,A,B,A
UNC8249491,A,B,B,A,A,B,A,B
UNC8249527,B,A,A,B,B,A,B,A
UNCHS012915,B,A,A,B,B,A,B,A
UNCHS012916,A,B,B,A,A,A,A,A
UNC8249550,A,B,B,A,A,A,A,B
UNC8249572,A,B,B,A,A,B,A,B
UNC8249648,B,A,A,B,B,A,B,A
UNC8249696,B,A,A,B,B,A,B,A
UNC8249794,B,B,B,B,B,A,B,B
UNC8249825,B,A,A,B,B,A,B,A
UNC8249890,B,A,B,B,B,B,B,B
UNC8249909,A,A,A,A,B,B,A,A
UNC8249954,A,A,A,B,B,A,A,B
JAX00566991,B,B,B,A,A,A,B,B
UNC8250060,A,A,A,B,A,A,A,A
UNC8250192,B,A,A,A,A,A,B,A
JAX00567003,B,B,B,B,B,A,B,B
UNCHS012917,A,A,A,A,-,B,A,A
UNCHS012918,B,B,B,B,-,A,B,A
UNC8250659,A,A,B,B,A,B,B,B
JAX00567030,A,A,A,B,A,A,A,A
UNC8251187,A,A,A,A,B,B,A,B
UNC040296531,B,A,B,A,B,B,A,A
UNC8251790,B,A,B,B,A,A,B,B
UNCHS012919,B,A,B,B,A,B,A,A
UNCHS012920,A,B,A,A,B,B,A,A
UNC8251946,A,A,A,B,A,A,A,A
JAX00124816,A,B,B,B,B,B,B,A
UNC8252746,A,A,A,A,A,B,A,B
UNCHS012921,B,A,B,B,A,A,B,-
UNCHS012922,B,B,B,B,B,B,A,A
JAX00124818,B,A,B,B,A,A,A,A
UNC8253152,A,B,A,A,B,A,B,B
JAX00567096,A,A,A,A,A,B,A,A
UNC8253446,A,B,B,B,B,A,A,A
UNC8254067,B,B,B,B,B,B,B,A
JAX00567120,B,B,B,B,B,A,B,B
UNCHS012923,A,B,A,A,B,B,A,A
UNCHS012924,B,A,A,B,A,A,B,B
UNC8254689,B,A,A,B,A,A,B,B
JAX00124831,B,B,A,B,B,B,B,B
UNC8255311,B,B,B,B,B,B,A,B
UNC8255927,B,A,B,A,A,A,A,B
UNC8256017,A,A,A,A,A,A,A,B
JAX00567167,A,A,A,A,A,B,A,A
UNC8256710,B,A,A,B,A,A,A,B
UNCHS012928,B,A,B,B,A,A,B,B
UNC8257631,B,B,B,A,B,A,B,B
UNC8257810,B,A,A,A,A,B,B,B
JAX00124850,B,A,B,B,A,A,B,B
UNC8258654,A,B,A,A,B,B,B,B
UNC8258983,A,A,A,A,A,A,A,B
UNCHS012929,A,B,A,A,B,A,A,A
UNCHS012930,B,B,B,A,B,B,A,A
JAX00567236,A,B,A,A,B,A,A,A
UNC8259544,A,A,B,A,A,A,A,A
UNCHS012931,B,B,B,A,B,B,A,A
UNCHS012932,A,B,A,A,B,A,A,A
UNCHS012933,B,A,B,A,A,B,A,A
UNCHS012934,A,B,A,A,B,B,A,A
UNCHS012935,A,B,A,A,B,A,A,A
UNC8259693,A,A,A,B,A,A,B,B
UNC8260066,B,B,B,B,B,A,B,B
UNC8260506,A,B,A,B,B,B,A,A
JAX00567247,A,A,A,A,A,B,A,A
UNC8261147,A,B,A,A,B,A,A,B
JAX00124869,A,A,B,B,A,A,A,A
UNC8261513,B,A,A,B,A,A,A,A
UNCHS012939,A,B,B,A,B,B,B,A
UNCHS012940,A,B,B,A,B,B,A,B
UNC8262260,A,B,B,A,B,A,A,A
UNCHS012942,A,B,B,A,B,B,A,B
UNC8263028,A,A,B,B,A,A,B,B
UNCHS012943,A,A,B,B,A,A,B,B
UNCHS012944,B,A,B,B,A,B,B,B
UNC8263428,B,A,B,B,A,A,B,B
JAX00567286,A,B,A,A,B,A,A,A
UNC8263756,A,A,A,A,A,A,A,B
UNC8264214,B,A,A,A,A,B,A,A
UNCHS012945,A,B,A,A,B,A,A,A
UNCHS012946,B,A,B,B,A,A,B,B
UNC8265223,B,A,B,B,A,B,B,B
UNCHS012947,A,B,A,A,B,B,A,A
UNCHS012948,A,B,A,A,B,A,A,A
UNC8265535,B,A,A,B,A,A,B,A
JAX00567349,A,A,B,B,A,A,B,B
UNC8265859,B,B,A,A,B,B,A,A
UNC8266201,B,B,A,B,B,B,B,B
UNC8266620,A,A,A,B,A,A,B,A
UNC8267255,A,B,B,A,B,A,A,A
JAX00567390,A,A,A,A,A,B,A,A
JAX00567396,A,B,A,A,B,B,A,A
UNC8267931,A,B,A,A,B,B,A,A
JAX00567399,A,A,A,A,A,B,A,A
UNCHS012951,A,B,A,A,B,B,A,A
UNC8268502,B,B,A,A,B,A,A,B
UNCHS012952,B,A,B,B,A,B,B,B
UNC8269012,A,B,B,A,B,A,A,B
JAX00567416,A,B,A,A,B,A,A,A
UNCHS012953,B,A,A,B,A,A,B,A
JAX00567423,B,B,A,B,B,B,B,A
UNCHS012956,A,B,A,A,B,-,A,A
UNCHS012958,B,A,A,B,A,B,B,B
UNC040308497,A,A,B,A,B,B,A,A
UNC8270613,B,A,B,B,A,A,B,B
UNC8270994,B,A,A,B,B,B,B,A
JAX00124922,A,B,A,B,A,A,B,B
JAX00224925,A,A,A,A,B,B,A,A
JAX00124926,B,A,A,A,B,B,A,B
UNC8271952,B,A,A,A,A,B,A,B
UNC8272439,B,A,A,A,B,B,A,B
JAX00567486,A,A,A,A,A,B,A,A
JAX00567486r,A,A,A,A,A,B,A,A
UNC8273370,A,B,A,B,A,A,B,B
UNC8273617,B,A,B,A,B,A,A,A
UNCHS012959,A,B,A,B,A,A,B,B
UNCHS012960,B,B,B,B,A,A,B,A
UNC8274131,A,A,A,A,B,B,A,B
UNCHS012962,B,B,B,B,A,A,B,B
UNC8274786,A,A,A,A,B,B,A,A
UNC8275085,A,B,B,B,A,B,B,B
UNC8275788,B,A,B,A,B,B,A,B
UNC8277093,A,B,B,B,A,A,B,A
JAX00567556,B,A,A,A,A,A,A,B
UNC8277508,B,A,A,A,B,B,A,A
JAX00567562,A,A,A,A,B,A,A,A
JAX00124954,B,A,A,A,B,B,A,B
UNC8278487,A,A,B,A,B,B,A,A
UNC8279255,A,A,B,A,B,A,A,A
JAX00567606,B,B,A,B,B,A,B,B
UNC8279869,A,A,A,A,B,B,A,B
UNC8280304,A,B,A,B,A,A,B,B
UNCHS012963,B,B,A,B,B,A,B,A
UNCHS012964,A,A,A,A,B,B,A,A
UNC8281047,A,A,B,A,B,B,A,B
UNC8281255,B,A,A,A,A,A,A,A
UNCHS012965,A,B,B,B,A,A,B,B
UNCHS012966,B,A,A,A,B,A,A,A
UNC8282911,B,A,B,A,B,A,A,B
UNC8283255,B,A,A,A,B,B,A,A
UNCHS012967,B,A,A,A,B,A,A,A
UNCHS012968,A,A,B,A,B,B,A,A
UNC8283899,B,B,B,B,B,A,A,A
UNC8284754,B,B,A,B,A,A,A,A
UNCHS012969,A,A,B,A,B,A,A,A
JAX00124989,B,B,A,B,A,A,A,A
backupUNC040310982,B,B,A,B,B,A,A,B
JAX00124994,A,A,A,A,B,A,A,A
JAX00567742,A,A,A,A,B,B,A,A
JAX00567744,B,B,B,B,B,A,B,B
JAX00567747,B,B,B,A,A,B,B,B
UNC8287091,B,B,B,A,A,B,B,B
JAX00567750,B,B,B,A,A,A,B,B
UNCHS012972,A,A,A,A,B,B,A,A
UNCHS012973,B,A,A,B,-,A,B,A
UNC8288138,A,B,B,A,A,A,B,B
JAX00567771,A,A,A,A,A,B,A,A
UNC8288856,A,A,A,A,A,A,A,B
UNC8289409,B,A,B,B,B,B,B,B
JAX00125010,B,B,A,B,B,B,A,B
UNC8290092,A,A,B,A,B,A,A,A
JAX00567812,B,B,B,B,B,A,B,B
UNC8290458,A,A,B,A,A,B,A,A
JAX00567818,A,A,A,A,B,B,A,A
UNCHS012975,A,B,A,B,A,B,B,B
UNC8291641,B,B,B,A,B,B,B,B
UNC8292193,B,A,B,A,B,B,A,B
JAX00125025,A,A,A,B,A,A,B,A
UNC8292471,B,A,B,A,B,A,A,A
UNC8293001,A,A,B,B,B,A,B,B
JAX00125033,A,A,A,B,A,A,A,A
JAX00567875,A,A,A,A,A,B,A,A
UNC8295156,B,A,A,B,A,B,B,B
UNC8295726,B,A,B,A,B,A,B,B
UNC8296168,A,A,B,B,B,A,A,A
UNC8297132,B,B,B,B,B,B,A,B
UNCHS012977,B,A,B,B,B,B,B,B
UNCHS012978,B,B,A,B,A,B,B,B
UNCHS012979,A,A,B,A,B,B,A,A
UNCHS012980,B,B,A,B,A,B,B,B
UNC8297658,B,A,A,B,A,A,A,A
UNCHS012981,A,A,B,A,B,A,A,A
UNCHS012983,A,B,B,B,B,B,A,B
UNC8298058,B,B,A,A,A,A,B,A
UNC8299233,A,A,B,A,B,A,A,A
UNCHS012985,B,A,A,B,A,A,B,B
UNCHS012986,B,A,A,B,A,B,B,A
JAX00125061,A,A,A,B,A,A,A,A
JAX00567932,A,A,A,A,A,B,A,A
UNCHS012988,B,A,A,B,A,A,B,B
UNC8299912,A,B,B,B,B,B,A,B
JAX00567935,A,A,A,A,A,A,A,B
UNCHS012990,A,B,B,A,B,B,A,A
UNC8300204,A,B,B,A,B,B,A,B
UNC8300499,A,B,B,A,B,A,A,A
JAX00567943,B,A,A,B,A,B,B,B
UNCHS012991,B,A,A,B,A,A,B,B
UNCHS012992,B,A,A,B,A,B,B,B
UNCHS012993,B,A,A,B,A,A,B,B
UNCHS012994,B,A,A,B,A,B,B,B
UNC8300774,B,A,A,B,A,A,B,B
UNCHS012995,A,A,A,B,A,B,A,B
UNCHS012996,A,B,B,B,B,B,A,B
JAX00567963,A,A,A,A,A,B,A,A
JAX00567964,B,A,A,A,A,B,B,B
UNC8301426,B,A,A,A,A,B,B,B
UNC8302213,A,B,B,A,B,B,A,A
UNCHS012997,A,B,B,B,B,B,A,A
UNCHS012998,B,B,B,B,B,A,B,A
UNCHS012999,A,B,B,A,B,B,A,B
UNC8303237,B,B,B,A,B,B,B,B
UNC8303991,B,A,A,B,A,B,B,A
JAX00568003,B,B,B,A,B,B,B,B
UNC8304513,A,B,B,A,B,B,A,A
UNCHS013001,A,B,B,A,B,B,A,B
UNCHS013002,A,B,B,A,B,A,A,A
UNC8305019,A,B,B,A,B,B,A,A
UNCrs27625306,B,A,A,B,A,A,B,B
UNCrs222720847,B,B,B,B,B,A,B,B
complement084,B,A,A,B,A,B,B,B
complement085,B,A,A,B,A,B,B,B
UNCrs255156271,B,B,B,B,B,B,B,A
UNCrs235619546,B,B,B,B,B,A,B,B
UNCrs27625280,B,A,A,B,A,B,B,B
complement086,B,A,A,B,A,A,B,B
UNCrs27625253,A,A,A,B,A,A,A,A
UNCrs27625250,A,B,B,A,B,A,A,A
UNCrs249069712,A,A,A,A,A,B,A,A
UNCrs213434831,A,A,A,A,A,B,A,A
UNCrs49732968,A,B,B,A,B,B,A,A
UNCrs47334036,B,A,A,A,A,A,B,A
UNCrs49592180,B,A,A,B,A,A,B,B
UNCrs27625247,B,B,B,A,B,B,B,B
UNCrs47633406,A,B,B,A,B,A,A,A
UNCrs235115939,A,A,A,A,A,B,A,A
UNCrs48069487,A,B,B,A,B,B,A,A
UNCrs27625237,B,B,B,B,B,B,B,A
UNCrs214509575,B,B,B,B,B,A,B,B
UNCrs261732302,B,B,B,B,B,A,B,B
UNCrs27625212,A,B,B,A,B,A,A,A
UNCrs31943000,A,B,B,A,B,A,A,A
UNCrs27625211,B,B,B,B,B,A,B,B
UNCrs246062776,A,A,A,B,A,B,A,A
UNCrs27625210,B,B,B,A,B,B,B,B
UNCrs27625209,A,B,B,B,B,B,A,B
UNCrs27625208,A,A,A,B,A,B,A,A
UNCrs27625207,B,A,A,B,A,A,B,B
UNCrs27625206,A,B,B,A,B,B,A,B
UNCrs50397504,B,A,A,B,A,A,B,B
UNCrs229628879,A,A,A,A,A,B,A,A
UNC8305749,B,A,A,A,A,B,B,B
UNC8306152,B,A,A,B,A,A,B,B
UNCHS013003,B,A,A,B,A,A,B,B
UNCHS013004,B,A,A,B,A,B,B,B
UNC8306534,A,A,A,B,A,B,A,B
UNC8306621,B,A,A,B,A,B,B,B
UNC8306814,B,A,A,B,A,A,B,B
UNC8306998,B,A,A,A,A,B,B,B
UNC8307036,B,A,A,B,A,A,B,B
JAX00568059,A,A,A,A,A,B,A,A
UNCHS013005,B,A,A,B,A,A,B,A
UNCHS013006,A,B,B,B,B,B,A,A
UNC8307255,B,A,A,B,A,A,B,A
JAX00125103,A,A,A,B,A,A,A,A
UNC8307432,A,B,B,B,B,B,A,A
JAX00568088,B,A,A,B,A,B,B,B
UNCHS013007,B,A,A,B,A,B,B,B
UNC8307615,A,B,B,A,B,B,A,A
UNCHS013008,B,A,A,B,A,A,B,B
UNC8307892,B,A,A,A,A,B,B,B
UNC8307968,B,A,A,A,A,B,B,B
UNC8308110,B,A,A,A,A,A,B,A
UNC8308320,B,A,A,B,A,B,B,B
UNC8308485,A,B,B,A,B,A,A,B
UNC8308680,B,A,A,B,A,A,B,B
UNC8308840,B,A,A,B,A,-,B,B
UNCHS013009,B,A,A,B,A,A,B,B
UNCHS013010,A,B,B,B,B,A,A,A
JAX00568131,A,A,A,A,A,B,A,A
UNC8309240,A,B,B,B,B,A,A,A
UNC8309374,B,A,A,A,A,A,B,B
JAX00568141,B,B,B,B,B,B,B,A
UNC8309588,B,A,A,A,A,B,B,B
UNC8309630,A,B,B,B,B,A,A,B
UNC8309951,B,A,A,A,A,B,B,B
UNC8310114,A,B,B,B,B,A,A,A
UNC8310263,A,B,B,B,B,B,A,A
UNCHS013011,A,B,B,B,B,A,A,A
UNCHS013012,B,A,A,A,A,A,B,B
UNC8310420,A,A,B,B,B,B,A,A
UNCHS013014,B,A,A,A,A,B,B,-
UNCHS013015,A,B,B,B,B,B,A,A
UNCHS013016,A,B,B,B,B,B,A,B
UNC8310679,B,A,A,A,A,B,B,B
UNC8310799,A,B,B,B,B,B,A,B
UNCHS013017,A,B,B,B,B,B,A,A
UNCHS013018,B,A,A,A,A,A,B,A
UNC8311024,A,B,B,B,B,B,A,A
JAX00125120,B,A,A,A,A,A,B,B
UNC8311234,B,A,A,A,A,B,B,B
UNCHS013019,A,B,B,B,B,A,A,A
UNC8311463,B,A,A,A,A,B,B,B
UNC8311667,A,B,B,B,B,B,A,B
UNCHS013021,A,B,B,B,B,B,A,A
UNCHS013022,B,A,A,A,A,B,B,B
UNC8312111,B,A,A,A,A,B,B,B
JAX00568207,B,B,B,B,B,A,B,B
UNC8312309,A,B,B,B,B,B,A,A
UNCHS013023,A,B,B,B,B,B,A,A
UNCHS013024,B,A,A,A,A,B,B,B
UNC8312819,B,B,B,B,B,B,B,A
UNC8313526,A,B,B,B,B,A,A,A
JAX00568226,B,A,A,A,A,A,B,B
UNC8313863,A,B,B,B,B,A,A,A
UNC8314292,B,A,A,A,A,A,B,B
UNCHS013026,A,B,B,B,B,A,A,A
UNC8314768,A,A,A,A,A,A,A,B
UNC8315334,A,B,B,B,B,A,A,A
UNCHS013027,B,A,A,A,A,B,B,B
UNCHS013028,A,B,B,B,B,B,A,A
UNC8315554,A,B,B,B,B,A,A,A
UNCHS013030,B,A,A,A,A,A,B,B
UNC8316283,A,B,B,B,B,B,A,A
UNCHS013031,B,A,A,A,A,A,B,B
UNCHS013032,B,A,A,A,A,B,B,B
UNC8316679,B,A,A,A,A,A,B,A
UNCHS013033,B,A,A,A,A,B,B,B
UNCHS013034,A,B,B,B,B,B,A,A
UNC8317138,A,B,B,B,B,A,A,A
UNC8317471,A,B,B,B,B,A,A,A
UNCHS013035,A,B,B,B,B,A,A,A
UNCHS013036,B,A,A,A,A,A,B,B
UNC8317850,B,A,A,A,A,B,B,B
UNC8318327,B,A,A,A,A,A,B,B
UNC8318817,A,B,B,B,B,B,A,B
JAX00568267,A,B,B,B,B,B,A,B
UNC8319316,A,B,B,B,B,A,A,A
UNC8319885,A,B,B,B,B,A,A,A
UNC8320404,B,A,A,A,A,B,B,B
UNC8321411,A,B,B,B,B,B,A,A
UNC8321908,A,B,B,B,B,A,A,A
UNC8322352,B,A,A,A,A,B,B,B
UNC8322836,B,A,A,A,A,B,B,B
