# Founder genotypes (A/B/-) for GigaMUGA chromosome 16
# nrow 4424
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC26651084,B,B,B,B,B,A,A,B
UNC26651633,B,B,B,B,B,A,A,B
UNCHS042461,A,A,A,A,A,B,B,B
UNCHS042462,A,A,A,A,A,B,B,A
UNC26651781,B,B,B,B,B,A,A,A
UNCHS042463,B,B,B,B,B,A,B,A
UNCHS042464,A,A,A,B,A,B,A,A
UNCHS042466,B,B,B,B,B,A,A,B
UNC26652099,A,A,A,B,A,A,B,B
UNCHS042468,A,A,A,A,A,B,B,A
UNCHS042470,A,A,A,A,A,B,B,A
UNC26652374,A,A,A,B,A,B,B,B
UNC26652768,B,B,B,B,B,A,A,B
JAX00068367,A,A,A,A,A,A,B,A
JAX00418183,B,B,B,B,B,A,A,B
UNC26653403,B,B,B,A,B,A,A,A
UNCHS042471,B,B,B,A,B,A,A,A
UNCHS042472,B,B,B,B,B,A,A,B
UNCHS042473,A,A,A,A,A,B,A,A
UNC26653811,A,A,A,A,A,B,B,B
UNC26653944,B,B,B,B,B,A,B,B
UNC26654207,B,B,B,A,B,B,B,B
UNCHS042475,A,A,A,A,A,A,B,A
UNC26654491,B,B,B,B,B,B,B,A
UNCHS042476,A,A,A,A,A,A,A,B
UNCHS042478,A,A,A,A,A,B,B,B
UNC26655429,A,A,A,A,A,B,B,B
UNCHS042479,B,B,B,B,B,A,B,A
UNCHS042480,A,A,A,A,A,B,B,B
UNC160204180,B,A,A,B,B,A,A,A
UNCHS042481,B,B,B,B,B,A,B,A
UNCHS042482,B,B,B,B,B,A,A,A
UNC26656291,B,A,A,B,B,B,B,B
UNC26656755,B,B,B,B,B,A,B,A
UNC26657036,B,B,B,B,B,A,A,A
UNC26657591,A,A,A,A,A,B,A,B
JAX00068409,B,B,B,B,B,B,A,B
UNC26657707,A,A,A,A,A,B,B,B
UNCHS042484,B,B,B,B,B,A,B,A
UNCHS042486,B,B,B,B,A,A,B,A
UNC26658522,A,A,A,A,B,B,B,B
UNC26658648,B,B,B,B,B,A,A,A
UNC26659126,B,B,B,B,A,A,B,A
UNCHS042487,B,B,B,B,A,A,B,A
UNCHS042488,B,B,B,B,A,A,A,A
UNC26659274,A,A,A,A,B,B,B,B
UNCHS042489,A,A,A,A,B,B,A,B
UNCHS042490,B,B,B,B,A,B,A,B
UNCHS042491,B,B,B,B,B,A,B,A
UNCHS042493,A,A,A,A,A,B,-,B
UNCHS042492,A,A,A,A,B,B,-,B
UNCHS042494,A,A,A,A,A,A,B,A
UNC26659889,B,B,B,A,B,B,B,B
JAX00418265,B,B,B,B,B,A,A,A
UNC26660217,A,B,B,A,B,A,A,A
UNCHS042495,B,A,A,B,A,B,B,B
UNCHS042496,A,A,A,A,A,B,A,B
UNCHS042497,B,A,A,B,B,B,B,B
UNCHS042498,B,B,B,B,B,A,B,A
UNC26660651,A,A,A,A,A,B,A,B
UNC26661074,B,B,B,B,B,A,A,A
UNCHS042500,B,B,B,B,B,A,B,A
UNC26661520,A,A,A,B,A,B,B,B
UNC26662068,A,B,B,B,B,A,A,A
UNCHS042501,A,B,B,B,B,A,A,A
UNCHS042502,A,A,A,A,A,B,B,B
JAX00418280,B,B,B,B,B,B,A,B
UNC26662493,A,A,A,A,A,B,A,B
UNC26663082,B,B,B,B,B,A,A,A
UNCHS042503,B,A,A,A,A,B,B,B
UNCHS042504,B,B,B,B,B,B,A,B
UNCHS042505,B,B,B,B,B,B,A,B
UNC26663439,A,B,A,A,A,B,B,B
UNCHS042506,B,A,B,B,B,A,B,A
UNC26663806,B,B,B,B,B,B,B,A
JAX00418304,B,A,A,A,A,B,B,A
UNCHS042507,B,A,A,A,A,B,A,B
UNCHS042508,A,B,B,B,B,A,A,B
UNC26664402,A,A,B,B,B,A,A,A
UNCHS042509,A,B,B,B,B,A,B,A
UNCHS042511,A,B,B,B,B,A,B,B
UNCHS042512,B,A,A,A,A,B,B,B
UNCHS042513,B,A,A,A,A,B,B,B
UNCHS042514,A,B,A,A,A,A,A,A
UNC26664621,B,A,A,A,A,A,B,B
JAX00418324,A,B,B,B,B,A,A,B
JAX00418327,B,B,B,B,B,B,A,B
UNC26665065,A,B,B,B,B,A,B,B
UNCHS042515,B,A,A,A,A,B,A,A
UNCHS042516,A,B,B,B,B,A,A,B
UNC26665348,A,B,B,B,B,A,A,B
JAX00068474,B,B,A,A,A,B,A,A
UNC26665635,B,B,A,A,A,B,B,A
UNCHS042517,A,A,B,B,B,A,A,B
UNCHS042518,A,B,A,A,A,A,A,A
UNC26666506,B,A,B,B,B,B,A,B
UNCHS042520,B,B,B,B,B,B,-,A
UNC26666719,B,B,B,B,B,B,-,A
UNCHS042521,B,B,A,A,A,B,B,A
UNCHS042522,A,A,A,A,A,A,B,B
UNC26667086,B,B,B,B,B,B,A,A
UNCHS042523,A,A,A,A,A,A,B,B
UNCHS042524,A,B,A,A,A,A,A,A
JAX00068490,B,B,A,A,A,B,B,B
UNC26667855,B,A,B,B,B,B,B,A
UNCHS042526,A,A,A,B,A,A,B,A
UNC26668627,B,B,A,A,B,B,A,B
JAX00068501,B,B,A,B,B,B,B,B
UNC26668910,A,A,A,A,A,A,A,B
UNC26669728,A,A,B,A,A,A,A,A
UNCHS042527,B,B,A,B,B,B,A,B
UNCHS042528,A,A,B,A,A,A,B,A
UNCHS042529,B,B,A,B,B,B,A,B
UNCHS042530,A,A,B,A,A,A,B,A
UNC26670241,A,A,B,A,A,A,B,A
UNC26670509,A,A,B,B,B,A,B,B
UNCHS042531,A,A,B,A,A,A,B,A
UNCHS042532,A,A,B,A,A,A,B,A
UNC26670904,A,A,A,A,B,A,A,A
JAX00418405,B,B,B,B,B,B,A,B
JAX00068514,A,A,B,A,A,A,B,A
UNC26671852,A,A,B,B,B,A,B,B
UNCHS042533,A,A,B,A,A,A,B,A
UNC26673071,A,B,B,B,A,B,B,A
UNC26673358,A,B,B,B,A,A,A,A
UNCHS042535,A,B,B,B,A,A,B,A
UNCHS042536,A,B,B,A,A,A,B,A
UNC26674254,B,B,B,A,B,A,B,B
UNC26674928,A,A,A,A,B,A,A,B
UNCHS042537,B,A,A,B,B,B,A,A
UNC26676167,B,A,A,B,B,B,A,B
UNCHS042538,B,A,A,B,B,B,A,B
UNC26676210,A,B,B,A,A,A,B,A
UNC26676259,A,B,B,A,A,B,B,A
UNC26676270,B,A,A,B,B,A,A,B
UNC26676287,A,B,B,A,A,A,B,A
UNC26676313,B,B,B,B,B,A,B,B
UNC26676326,B,A,A,B,B,B,B,B
UNC26676363,B,A,A,B,A,B,A,A
UNC26676584,A,B,B,A,A,A,B,A
UNC26676630,A,B,B,A,A,A,A,A
UNC26676667,B,A,A,B,B,A,A,B
UNC26676735,A,B,B,A,B,B,B,B
UNC26676739,A,B,B,A,A,A,A,A
UNC26676774,A,B,B,A,B,A,B,B
UNCHS042539,A,A,A,A,B,B,A,B
UNC26676796,B,A,A,B,A,A,A,A
UNCHS042540,A,B,B,A,B,A,B,A
UNC26676817,A,B,B,A,B,A,B,A
UNC26676839,B,B,B,B,A,B,B,B
UNC26676889,B,A,A,B,B,B,B,B
UNC26676925,A,B,B,A,B,B,B,A
UNC26676963,B,B,B,B,A,A,B,B
UNCHS042541,A,B,B,A,B,B,B,A
UNC26677026,A,B,B,A,A,A,B,A
UNCHS042542,B,A,A,B,B,B,B,B
UNC26677481,B,A,A,B,A,A,A,A
UNC26677741,B,A,A,B,A,A,A,B
UNC26678182,B,A,A,B,B,A,A,B
UNC26678617,B,A,A,B,A,B,A,B
JAX00418556,A,B,B,A,A,A,A,A
UNCHS042544,A,B,B,A,A,A,B,A
UNCHS042545,B,B,B,B,A,A,B,B
UNCHS042546,B,A,A,B,B,B,A,B
UNCHS042547,B,A,A,B,B,B,B,B
UNCHS042548,A,B,B,A,A,A,B,A
UNC26678986,A,A,A,A,A,A,B,A
UNC26679270,A,B,B,A,A,A,B,B
UNC26679564,A,B,B,B,B,B,B,B
UNCHS042549,B,A,A,B,B,B,A,A
UNCHS041874,A,A,A,A,A,A,A,B
UNC26680096,A,B,B,B,A,A,B,A
UNC26680276,B,A,A,B,B,B,B,B
UNC26680639,A,A,A,A,B,A,A,A
UNC26681030,A,A,A,A,A,A,A,B
UNC26681331,B,A,A,B,B,B,A,B
UNCHS042551,B,A,A,B,B,B,A,B
UNC26681892,A,A,A,A,B,B,B,A
JAX00418596,B,B,A,B,B,B,B,B
UNCHS042553,A,A,B,A,A,A,B,A
UNC26682443,A,A,B,A,B,B,B,A
UNCHS042555,B,B,A,B,A,A,A,B
UNC26682763,B,B,B,B,B,B,B,A
UNCHS042556,B,B,A,B,B,B,A,B
UNC26683023,A,A,B,B,A,A,B,A
UNC26683213,A,A,A,A,A,A,B,A
UNCHS042557,B,B,A,B,B,B,A,B
UNCHS042558,A,A,B,B,A,A,B,A
UNC26683460,A,A,A,B,A,A,A,A
UNCHS042559,B,B,A,A,B,B,A,B
UNCHS042560,B,B,A,B,B,B,A,B
UNC26684050,B,B,A,B,B,B,B,B
UNC26684229,A,A,A,A,A,A,A,B
UNCHS042562,A,A,B,A,A,A,B,A
UNC26684528,A,A,B,B,A,A,B,A
UNC26684759,A,A,B,A,A,B,B,A
UNC26685183,A,A,B,A,A,B,A,A
UNC26685603,A,B,A,B,B,B,A,B
UNCHS042563,B,A,-,A,A,A,-,A
UNCHS042564,B,B,A,B,B,B,A,B
UNC26685908,A,A,B,B,A,B,B,B
UNCHS042565,B,B,A,B,B,B,A,B
UNCHS042566,A,A,B,B,A,B,B,B
JAX00418644,B,B,A,A,B,B,A,B
JAX00418644r,B,B,A,A,B,B,A,B
UNC26686315,B,B,A,A,B,B,B,B
UNCHS042567,B,B,B,B,B,A,A,A
UNC26686611,B,A,A,A,A,A,A,A
UNCHS042569,B,B,B,B,B,A,B,A
UNCHS042570,B,B,A,B,B,B,A,B
UNC26686968,A,A,B,A,A,A,B,A
UNC26687318,A,A,A,B,A,B,B,B
JAX00418663,A,A,A,B,A,A,A,A
UNC26687614,B,A,A,A,A,A,A,A
JAX00068632,A,A,B,A,A,A,B,A
JAX00068633,B,B,A,B,B,B,A,B
UNC26688040,B,B,A,B,B,A,B,A
UNC26688380,A,A,A,B,A,B,A,B
UNC26688738,B,B,A,B,B,B,A,B
UNC26688966,A,A,A,A,A,A,A,B
UNC26689454,B,B,A,B,B,B,B,B
UNC26689804,B,B,B,B,B,A,B,A
UNC26690073,B,B,B,A,B,B,A,B
UNCHS042572,A,A,B,B,A,B,-,B
UNC26690590,A,A,B,A,A,A,B,B
JAX00418709,A,A,B,A,A,A,B,B
UNC26690942,A,B,B,B,B,B,B,B
UNCHS042573,B,B,A,B,B,B,A,B
UNCHS042574,A,B,A,A,B,B,A,A
UNC26691305,A,B,A,A,B,B,A,A
UNC26691871,A,A,B,A,B,A,A,A
UNC26691978,A,A,A,B,A,A,A,A
UNC26692016,A,A,-,B,B,A,B,A
UNCHS042575,B,B,A,A,A,B,A,B
UNC26692076,B,B,A,B,B,B,A,B
UNCHS042576,A,B,A,B,A,A,A,A
UNC26692106,B,B,B,B,B,B,A,B
UNC26692112,A,A,A,A,A,A,B,A
UNC26692119,A,A,A,A,A,A,B,A
UNC26692132,B,B,B,B,B,A,B,B
UNC26692153,A,A,B,A,A,B,B,A
UNC26692168,B,B,B,B,B,A,B,B
UNC26692189,A,A,A,A,A,A,B,A
UNC26692215,B,B,B,B,B,B,A,B
UNC26692233,A,A,A,A,A,A,B,A
UNC26692260,A,A,B,A,A,B,B,A
UNC26692277,A,A,B,A,A,B,A,A
UNCHS042577,B,B,A,B,B,A,A,B
UNCHS042578,B,B,A,B,B,A,B,B
UNCHS042579,B,B,A,B,B,A,B,B
UNCHS042580,A,A,B,A,B,A,B,B
UNC26692599,B,B,A,B,A,B,A,A
UNCHS042582,A,A,A,A,A,B,B,B
UNCHS042583,B,B,B,B,B,B,A,A
UNCHS042584,A,A,A,A,A,B,B,A
UNC26693650,B,A,B,A,B,B,A,A
UNC26694004,A,A,A,A,A,A,B,B
JAX00068678,B,B,B,B,B,B,A,B
UNC26694891,B,A,A,A,B,A,A,A
JAX00068687,B,A,A,A,B,B,A,A
UNCHS042586,A,B,B,B,A,A,B,A
UNC26695686,A,B,B,B,A,A,B,A
UNC26696559,B,A,B,A,A,B,B,B
UNCHS042587,A,A,A,A,A,B,B,A
UNCHS042588,A,B,B,A,B,A,A,A
UNC26697443,A,B,B,A,B,B,A,B
JAX00418808,B,B,B,B,B,B,A,B
UNCHS042589,A,B,A,A,B,A,B,A
UNCHS042590,B,B,B,B,B,A,A,B
JAX00068715,B,B,A,B,B,A,A,A
UNCHS042591,B,A,A,A,A,B,B,A
UNCHS042592,B,B,B,B,B,A,A,A
JAX00068722,B,A,A,A,A,B,B,B
UNC26700109,A,B,B,B,B,A,B,A
UNCHS042593,A,B,B,A,B,A,A,B
UNCHS042594,A,A,A,B,A,B,-,A
UNC26701468,A,A,A,B,A,B,B,A
UNCHS042595,B,B,B,A,B,A,B,A
UNCHS042596,B,B,B,A,B,B,A,B
UNCHS042597,B,B,B,A,B,B,A,B
UNCHS042598,A,B,A,A,A,A,A,A
UNCHS042600,A,B,B,A,B,A,A,A
UNC26702362,B,A,A,B,A,A,B,A
UNCHS042601,A,A,A,B,A,A,B,A
UNCHS042602,A,B,B,A,B,B,A,B
UNC26703322,B,A,A,A,A,B,B,B
JAX00418916,B,B,B,B,B,B,A,B
UNC26704222,A,A,A,A,A,B,B,B
JAX00418920,A,A,A,A,A,B,A,A
UNC26705045,B,A,A,B,A,B,B,B
JAX00418929,A,A,A,A,A,A,B,A
JAX00418935,B,A,A,A,A,A,B,A
UNC26705525,A,B,B,B,B,B,A,A
UNCHS042603,B,A,A,B,A,A,B,A
UNCHS042604,B,A,A,B,A,A,A,A
JAX00068769,B,A,A,B,A,A,A,A
UNC26706586,A,B,B,A,B,B,B,A
UNCHS042605,A,A,A,A,A,A,B,A
UNCHS042606,B,B,B,B,B,B,B,A
UNC26708319,A,B,B,A,B,A,A,B
JAX00418992,A,A,A,A,A,A,B,A
UNCHS042607,B,A,A,B,A,B,B,A
UNCHS042609,B,A,A,B,A,A,A,A
UNCHS042610,A,A,A,A,A,B,B,A
UNC26709158,A,B,B,A,B,A,A,B
JAX00418998,A,A,A,A,A,B,A,A
UNCHS042611,B,B,B,B,B,A,A,B
UNCHS042612,A,A,A,A,A,B,B,A
UNCHS042613,B,B,B,B,B,A,A,A
UNCHS042614,B,B,B,B,B,A,A,B
JAX00419016,B,B,B,B,B,B,A,B
UNC26711865,A,A,A,A,A,B,A,A
JAX00419025,A,A,B,A,A,A,A,A
JAX00419025q,A,A,B,A,A,A,A,A
UNC26712607,A,A,B,A,A,A,A,A
UNCHS042615,A,B,B,A,B,B,B,B
UNCHS042617,A,A,A,A,A,B,B,A
UNCHS042618,A,A,A,A,A,B,B,B
UNC26713443,B,B,B,B,B,A,A,B
UNC26714046,B,B,B,B,B,A,A,A
JAX00419044,A,A,A,A,A,B,A,A
UNCHS042619,B,B,B,B,B,A,A,A
UNCHS042620,B,B,B,B,B,A,A,B
UNC26714465,B,B,B,B,B,A,B,B
UNCHS042621,A,A,A,A,A,B,B,A
UNCHS042623,B,B,B,B,B,A,A,B
UNCHS042624,A,A,A,A,A,-,-,B
JAX00068844,A,A,A,A,A,B,B,A
UNCHS042625,B,B,B,B,B,A,A,B
UNCHS042626,B,B,B,B,B,A,A,A
UNC26715479,B,B,B,B,B,A,A,B
UNCHS042627,A,A,A,A,A,B,B,B
UNCHS042628,B,B,B,B,B,A,A,B
UNCHS042630,A,A,A,A,A,B,B,B
UNC26715949,A,B,B,A,B,B,B,B
JAX00419104,B,B,B,B,B,A,A,A
UNCHS042631,A,A,A,A,A,B,B,B
UNCHS042632,B,B,B,B,B,A,A,B
UNCHS042633,B,B,B,B,B,A,A,B
UNCHS042634,B,B,B,B,B,A,A,A
JAX00419116,B,B,B,B,B,B,A,B
JAX00419119,A,A,A,A,A,B,A,A
JAX00419121,B,B,B,B,B,B,B,A
UNCHS042635,B,B,B,B,B,A,A,A
UNC26716785,B,B,B,B,B,A,B,B
UNCHS042636,B,B,B,B,B,A,A,B
JAX00419129,A,A,A,A,A,A,B,A
UNC26717171,B,A,A,B,A,B,B,B
UNCHS042637,A,A,A,A,A,B,B,B
UNCHS042638,B,B,B,B,B,A,A,B
UNCHS042639,B,B,B,B,B,B,A,B
UNCHS042640,A,A,A,A,A,B,B,A
JAX00419153,B,A,A,B,A,B,B,B
UNC26717829,B,A,A,B,A,A,A,B
JAX00419163,A,A,A,A,A,B,A,A
UNCHS042641,B,B,B,B,B,A,A,B
UNCHS042643,B,A,A,B,A,B,B,B
UNCHS042644,B,B,B,B,B,-,A,B
UNCHS042646,B,A,A,B,A,A,A,B
UNC26718477,B,A,A,B,A,A,A,B
JAX00419180,B,B,B,B,B,A,A,B
UNCHS042647,A,A,A,A,A,B,B,A
UNCHS042648,A,A,A,A,A,B,B,A
UNCHS042649,A,B,B,A,B,A,A,A
UNCHS042650,B,B,B,B,B,A,A,B
JAX00419197,B,B,B,B,B,A,B,B
UNC26720070,A,B,B,A,B,B,A,A
UNCHS042651,A,A,A,A,A,B,B,A
UNCHS042652,B,B,B,B,B,A,A,B
UNCHS042653,B,A,A,B,A,A,A,A
UNCHS042654,A,A,A,A,A,B,B,A
UNC26721173,A,B,B,A,B,A,A,A
UNC26721432,A,B,B,B,B,B,B,B
JAX00068909,A,B,B,A,B,A,A,B
UNCHS042655,B,A,A,B,A,A,A,A
UNCHS042656,B,B,B,B,B,A,A,B
JAX00419220,B,B,B,B,B,B,A,B
UNCHS042657,A,B,B,A,B,B,B,B
UNCHS042658,B,B,B,B,B,A,A,B
JAX00419232,B,B,B,B,B,B,A,B
UNCHS042660,B,B,B,B,B,A,A,B
UNC26722941,B,B,A,B,B,A,A,B
UNCHS042662,B,B,B,B,B,A,A,B
UNCHS042663,B,B,A,B,B,A,A,A
UNCHS042664,A,A,A,A,A,B,B,A
UNC26723692,B,A,A,B,B,A,A,A
UNCHS042665,A,A,A,A,A,B,B,A
JAX00419240,B,B,B,B,B,A,B,B
UNCHS042666,B,B,B,B,B,A,A,B
JAX00419245,B,B,B,B,B,B,A,B
UNCHS042668,A,B,B,A,A,A,A,A
UNCHS042669,A,A,A,A,A,B,B,A
UNCHS042670,B,B,B,B,B,A,A,B
UNC26725019,A,B,B,A,A,A,B,B
JAX00419261,B,B,B,B,B,B,B,A
UNC26727503,B,A,A,A,A,A,A,B
JAX00419280,A,A,A,A,A,A,B,A
UNC26727889,A,A,B,B,B,B,A,A
UNCHS042671,A,B,A,A,A,A,A,A
UNCHS042672,B,B,B,B,B,A,A,B
JAX00068953,B,A,B,B,B,B,B,B
UNC26729239,A,A,B,A,A,A,A,A
UNC26730133,B,B,B,A,B,B,B,A
UNCHS042673,A,A,B,B,B,B,A,A
UNCHS042674,A,A,A,A,A,B,B,A
UNCHS042675,A,A,A,A,A,B,B,A
UNCHS042676,B,A,A,A,A,A,B,A
UNCHS042677,B,A,A,A,A,A,B,A
UNCHS042678,B,B,B,B,B,A,A,B
UNCHS042679,B,B,B,B,B,A,A,B
UNCHS042680,A,A,A,B,A,-,B,A
UNC26731136,B,B,B,A,B,A,A,B
UNC26731332,B,B,B,B,B,A,B,B
UNC26731377,A,A,A,B,A,A,A,A
UNC26731415,A,A,A,A,A,B,B,A
UNC26731430,A,A,A,A,A,B,A,A
UNC26731473,B,B,B,B,B,A,A,B
UNC26731511,B,B,B,B,B,A,A,B
UNC26731523,B,B,B,B,B,A,A,B
UNC26731547,A,A,A,A,A,B,A,A
UNC26731564,B,B,B,B,B,A,A,B
UNCHS042682,A,A,A,A,A,B,B,A
UNC26731635,A,A,A,A,A,B,B,A
UNC26731672,A,A,A,A,A,B,B,A
UNCHS042683,A,A,A,A,A,B,B,A
UNCHS042684,A,A,A,B,A,B,B,B
JAX00419320,A,A,A,A,A,B,A,A
UNC26731863,A,A,A,B,A,B,A,A
UNCHS042687,A,A,A,B,A,B,B,B
UNC26734929,B,B,B,A,B,A,A,A
JAX00419326,B,B,B,B,B,A,B,B
UNC26735682,B,A,A,B,A,B,B,A
JAX00419337,B,B,B,B,B,A,A,B
JAX00419338,A,B,B,B,B,B,B,B
JAX00419338q,A,B,B,B,B,B,B,B
UNCHS042690,A,B,A,A,A,A,A,A
JAX00419357,B,A,B,B,B,B,B,B
UNC26736651,A,A,B,B,B,B,A,A
UNCHS042691,B,A,A,A,A,A,A,B
UNCHS042692,A,B,A,A,A,-,B,A
UNCHS042693,A,B,A,A,A,-,B,A
UNCHS042694,B,A,B,B,B,B,A,B
UNCHS042695,B,A,B,B,B,A,A,B
UNCHS042697,B,A,B,B,B,A,A,A
JAX00419387,B,B,B,B,B,B,A,B
UNCHS042698,B,B,A,A,A,B,B,B
UNC26738926,A,A,A,A,A,B,B,A
UNCHS042699,A,B,A,A,A,A,B,B
UNCHS042700,B,A,B,B,B,A,A,B
JAX00419421,B,B,A,A,A,B,B,B
UNC26741838,A,B,A,A,A,A,B,A
UNCHS042701,A,B,A,A,A,A,A,A
JAX00419438,B,A,B,B,B,B,A,B
UNC26742928,A,A,B,B,B,A,A,B
JAX00419457,B,B,B,B,B,A,B,B
JAX00419459,B,B,B,B,B,B,B,A
JAX00419467,B,B,B,B,B,B,B,A
JAX00419476,B,B,A,A,A,B,B,A
UNCHS042704,B,A,B,B,B,A,A,B
UNC26744420,B,A,B,B,B,A,A,A
UNCHS042705,A,A,A,A,A,B,B,A
UNCHS042706,B,A,B,B,B,B,A,B
UNCHS042707,A,B,A,A,A,B,B,A
UNCHS042708,A,B,A,A,A,A,B,B
JAX00419510,A,A,A,A,A,B,A,A
UNCHS042709,A,B,A,A,A,B,B,A
UNCHS042710,A,A,B,B,B,A,A,A
JAX00419519,B,B,B,B,B,B,A,B
UNCHS042712,B,A,A,A,A,A,A,B
JAX00069042,A,B,B,B,B,B,B,A
UNC26746251,B,A,A,A,A,A,B,B
JAX00069046,B,A,A,A,A,A,A,A
UNCHS042713,B,A,A,A,A,A,B,B
UNCHS042714,A,A,A,A,A,B,B,A
UNCHS042715,B,B,A,B,B,A,B,B
UNCHS042716,B,B,A,B,B,B,B,B
UNC26747352,B,B,A,B,B,B,A,B
JAX00419556,A,A,B,A,A,A,A,A
UNC26748615,B,B,A,B,B,A,A,B
UNCHS042717,A,A,B,A,A,B,B,-
UNCHS042718,B,B,B,B,B,A,-,A
UNCHS042719,A,A,A,A,A,B,A,B
UNCHS042720,B,B,A,B,B,B,A,A
JAX00419613,A,A,A,A,A,B,A,A
JAX00419615,B,B,B,B,B,B,A,B
JAX00419615r,B,B,B,B,B,B,A,B
UNC26750430,B,B,A,B,B,A,A,A
UNCHS042722,B,B,A,B,B,A,A,A
UNC26751676,B,B,A,B,B,A,B,A
JAX00069076,A,A,B,A,A,A,A,A
JAX00419683,A,A,A,A,A,B,B,B
JAX00419693,A,A,B,A,A,B,B,A
UNCHS042723,B,B,A,B,B,A,A,B
UNC26753304,B,B,A,B,B,B,A,B
JAX00419710,A,A,B,A,A,B,B,A
UNC26754245,B,B,A,B,B,A,A,A
UNCHS042725,A,A,B,A,A,B,A,A
UNCHS042726,A,A,B,A,A,B,B,B
UNCHS042727,A,A,A,A,A,B,B,A
UNCHS042728,A,A,B,A,A,B,B,B
JAX00419767,B,B,A,B,B,B,B,B
UNCHS042730,A,A,A,A,A,B,B,A
JAX00419773,A,A,A,A,A,A,B,A
UNC26756030,A,A,B,A,A,B,B,A
UNC26757209,B,B,A,B,B,A,A,A
JAX00069115,A,A,A,A,A,B,B,B
UNC26759340,A,A,B,A,A,B,A,B
UNCHS042731,B,B,B,B,B,A,A,B
UNC26760627,B,B,B,B,B,A,A,A
UNCHS042733,A,A,A,A,A,B,B,B
JAX00419859,B,B,B,B,B,A,B,B
UNCHS042734,B,B,B,B,B,A,A,B
UNCHS042736,B,B,B,B,B,A,A,B
UNCHS042737,A,A,-,A,A,B,A,A
UNCHS042738,A,A,A,A,A,B,B,A
JAX00419885,A,A,A,A,A,B,B,A
UNC26762470,A,A,B,A,A,B,B,A
UNCHS042739,B,B,A,B,B,B,A,B
UNCHS042740,B,B,B,B,B,A,A,B
UNC160215464,B,B,A,B,B,A,A,A
UNC26764614,A,A,B,A,A,B,B,B
UNC26765831,A,A,A,A,A,B,A,A
JAX00209117,A,A,A,A,A,A,B,A
UNC26767400,A,A,A,A,A,B,B,A
UNC26768291,A,A,A,A,A,B,B,B
UNC26769607,A,A,B,A,A,B,B,B
UNCHS042741,B,B,A,B,B,B,B,A
UNCHS042742,B,B,A,B,B,A,-,A
UNC160068302,B,B,A,B,B,A,A,A
JAX00419993,A,A,A,A,A,B,A,A
JAX00419995,B,B,B,B,B,A,A,B
UNCHS042744,A,A,B,A,A,B,B,B
UNC26772985,A,A,B,A,A,B,A,B
UNCHS042745,A,A,B,A,A,-,A,B
JAX00069211,B,B,B,B,B,A,B,B
UNCHS042749,A,A,A,A,A,B,B,A
UNCHS042750,A,A,B,A,A,B,B,B
JAX00420040,B,B,A,B,B,B,B,A
UNC26775098,A,A,A,A,A,A,A,B
UNCHS042751,A,A,A,A,A,B,B,A
UNCHS042752,B,B,A,B,B,A,A,A
UNCHS042753,A,A,B,A,A,B,A,B
UNCHS042755,A,A,B,A,A,B,A,B
JAX00420057,A,A,A,A,A,A,A,B
UNCHS042754,B,B,B,B,B,A,A,B
UNCHS042756,A,A,A,A,A,B,B,A
UNCHS042757,B,B,A,B,B,B,A,A
UNCHS042758,A,A,B,A,A,B,B,A
JAX00069237,A,A,A,A,A,B,A,A
UNCHS042759,A,A,A,A,A,B,B,A
UNCHS042760,B,B,A,B,B,A,A,B
JAX00420102,B,B,B,B,B,A,A,B
JAX00420107,A,A,A,A,A,B,B,A
UNCHS042761,B,B,B,B,B,A,A,B
JAX00420119,B,B,B,B,B,A,B,B
UNCHS042764,A,A,A,A,A,B,B,B
JAX00420128,A,A,A,A,A,A,A,B
UNC26782625,A,A,B,A,A,B,B,B
UNCHS042765,A,A,A,A,A,B,B,A
UNCHS042766,A,A,A,A,A,B,B,B
UNC26783368,A,A,B,A,A,B,B,B
JAX00420146,A,A,A,A,A,A,B,A
JAX00069280,A,A,A,A,A,B,B,A
JAX00420175,A,B,B,B,B,B,B,B
JAX00420175q,A,B,B,B,B,B,B,B
UNC26785872,A,A,A,A,A,B,A,A
UNCHS042769,B,B,B,B,B,A,A,B
UNCHS042770,A,A,B,A,A,B,B,A
UNCHS042772,B,B,B,B,B,A,A,B
UNC26786393,A,A,A,A,A,B,B,B
UNCHS042773,B,B,A,B,B,A,A,B
JAX00420200,A,A,A,A,A,B,B,A
UNCHS042774,A,A,A,A,A,B,B,A
UNC26787676,B,B,A,B,B,A,A,A
JAX00420211,B,B,B,B,B,A,B,B
JAX00420238,B,B,B,B,B,B,A,B
UNC26789461,A,A,B,A,A,B,B,B
UNC26790882,A,A,A,A,A,A,A,B
JAX00420256,B,B,B,B,B,A,B,B
JAX00420258,A,A,B,A,A,B,B,B
UNC26792294,A,A,B,A,A,A,B,B
UNCHS042775,A,A,B,A,A,B,B,B
UNCHS042776,A,A,B,A,A,A,A,B
JAX00420325,A,A,A,A,A,A,B,A
UNC26795211,A,A,B,A,A,B,B,B
JAX00069339,A,A,B,A,A,A,A,A
JAX00420352,B,B,B,B,B,A,B,B
UNCHS042777,B,B,B,B,B,-,A,B
UNCHS042778,B,B,A,B,B,A,B,B
JAX00420370,B,B,B,B,B,B,A,B
UNC26797164,B,B,A,A,B,A,A,A
UNCHS042780,A,A,A,A,A,B,B,A
UNCHS042781,A,A,A,A,A,B,B,A
UNCHS042783,A,A,B,B,A,A,B,A
