# Founder genotypes (A/B/-) for GigaMUGA chromosome 9
# nrow 5953
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS025334,B,B,A,B,B,A,A,B
UNC16289044,B,B,B,B,A,B,B,B
UNC090316360,A,B,B,A,A,B,B,A
UNC16290759,B,B,A,B,B,B,A,B
UNCHS025335,B,B,A,B,B,A,A,B
UNCHS025336,A,A,B,A,A,-,B,A
UNC16291746,A,A,B,A,A,A,A,A
UNCHS025337,A,A,B,A,A,A,B,A
UNCHS025338,A,A,B,A,A,B,B,A
UNCHS025339,B,B,A,B,B,B,A,B
UNC16292156,B,B,A,B,B,A,A,B
UNCHS025341,A,A,B,A,A,B,B,A
UNCHS025342,B,A,-,B,A,A,A,A
UNC16292726,B,A,A,B,A,A,A,A
UNCHS025343,A,A,B,A,A,B,B,A
UNC16293431,A,A,A,A,B,B,A,B
UNCHS025345,B,B,B,B,A,A,B,A
UNCHS025346,B,B,A,B,B,A,A,B
JAX00692799,B,B,B,B,B,A,B,B
UNC16294112,A,A,A,A,A,A,B,A
JAX00692808,A,A,A,A,B,A,A,B
UNC16294504,A,A,B,A,A,B,B,A
UNC16294890,A,A,A,A,B,A,A,B
UNCHS025347,B,A,B,B,A,B,B,B
UNC16295049,B,A,B,B,A,A,B,A
JAX00692847,A,A,A,A,A,A,B,A
UNC16295573,A,A,A,A,A,B,B,A
UNC16295878,B,B,A,B,A,-,B,B
UNC16296006,B,A,A,B,A,A,A,A
UNC16296639,B,B,A,B,A,A,A,A
UNC16297225,A,A,A,A,A,B,A,A
UNC16298721,B,B,B,B,B,-,-,A
UNCHS025350,B,B,B,B,B,A,A,B
UNCHS025351,B,B,B,B,B,A,A,A
UNC16298943,A,B,B,A,B,A,B,B
UNC16299603,A,B,B,A,B,A,A,A
UNC16299775,A,B,B,A,B,-,B,A
UNC16300408,A,B,A,A,A,B,B,A
UNCHS025354,A,B,A,A,A,A,A,A
UNC16301304,A,B,B,A,B,B,A,B
UNC16301629,B,B,A,B,A,B,A,B
UNCHS025355,A,A,B,A,B,B,B,A
UNCHS025356,A,A,B,A,B,A,A,A
UNC16302192,A,B,B,A,B,A,A,B
UNC16302617,A,B,A,A,A,A,A,A
UNCHS025358,A,A,A,A,A,B,A,A
JAX00170840,B,B,B,B,B,A,B,B
UNCHS025359,A,B,B,A,B,B,B,B
UNC16303139,A,B,B,A,B,A,B,B
UNCHS025360,B,A,A,B,A,A,A,A
JAX00693012,A,B,B,A,B,A,B,B
UNC16303431,A,B,B,A,B,B,B,B
UNCHS025361,B,B,A,B,A,B,A,B
UNCHS025362,A,B,B,A,B,A,B,B
JAX00170848,A,B,B,A,B,A,B,B
UNCHS025363,A,B,B,A,B,B,B,B
UNCHS025364,A,B,B,A,B,A,B,B
UNC16303868,B,A,A,B,A,B,A,A
UNCHS025365,A,B,B,A,B,A,B,B
UNCHS025366,B,A,A,B,A,A,A,A
UNCHS025367,B,A,A,B,A,B,A,A
UNCHS025368,B,B,B,B,B,A,B,A
UNCHS025369,A,B,B,A,B,B,B,-
UNCHS025370,B,B,B,B,B,A,B,A
UNC16304349,A,A,A,A,A,B,B,B
JAX00170856,A,B,B,A,B,B,B,A
UNC16304614,B,A,A,B,A,B,A,B
JAX00170858,B,A,A,B,A,B,B,B
UNC16305324,A,A,A,A,A,B,A,A
UNCHS025371,B,A,B,B,B,A,B,B
JAX00170862,B,A,B,B,B,B,B,B
UNCHS025372,B,A,B,B,B,B,B,B
UNC16305629,B,B,B,B,B,A,B,A
JAX00693091,B,B,B,B,B,A,B,B
UNCHS025373,B,A,B,B,B,A,B,B
UNCHS025374,B,B,B,B,B,A,A,A
UNC16306159,A,A,B,A,B,A,A,A
UNCHS025375,A,A,A,A,A,B,B,B
UNC16306426,A,B,B,A,B,A,B,B
UNCHS025377,A,A,A,A,A,A,B,B
UNCHS025378,B,B,B,B,B,A,A,B
JAX00170869,B,A,A,B,A,A,A,B
UNC16306995,A,B,B,A,B,B,A,A
UNCHS025379,A,A,A,A,A,B,B,A
UNCHS025380,B,B,B,B,B,A,A,B
UNC16307443,A,A,A,A,A,B,B,A
UNC16307897,A,B,B,A,B,A,A,A
JAX00693143,B,A,A,B,A,B,B,B
UNC16308146,B,A,A,B,A,A,B,B
JAX00693152,A,A,A,A,A,B,A,A
UNCHS025383,B,A,A,B,A,B,B,B
UNCHS025384,A,B,B,A,B,B,A,A
UNC16308405,B,A,A,B,A,A,A,A
UNC16308856,A,B,B,A,B,B,A,A
UNCHS025386,A,A,A,A,A,B,A,B
UNC16309151,B,B,B,B,B,A,B,A
UNC16309410,A,B,A,A,A,A,A,B
UNC16309703,B,B,A,B,B,B,B,B
JAX00693210,B,A,B,B,B,B,B,B
JAX00693216,B,B,B,B,B,B,A,B
UNCHS025387,A,B,A,A,A,A,A,A
UNCHS025388,B,A,B,B,B,A,B,B
UNCHS025389,A,B,A,A,A,B,-,A
UNCHS025390,B,A,B,B,B,B,B,B
UNC16310195,A,B,B,A,B,B,B,B
UNC16310286,B,A,B,B,B,A,A,B
UNCHS025393,A,B,A,A,A,B,A,A
UNCHS025394,A,B,A,A,A,A,A,A
UNCHS025395,A,B,A,A,A,A,A,A
UNCHS025396,B,A,B,B,B,A,B,B
UNC16310668,B,B,B,B,B,A,B,B
UNCHS025397,B,A,B,B,B,A,B,B
UNC16310877,B,B,B,B,B,B,B,A
UNC16311399,A,A,A,A,B,A,B,A
JAX00693248,A,B,A,A,B,B,A,A
JAX00693248r,A,B,A,A,B,B,A,A
UNC16311627,A,A,B,A,A,A,A,A
JAX00693266,A,A,A,A,A,B,A,A
JAX00693266r,A,A,A,A,A,B,A,A
UNC16312350,B,A,B,B,B,A,A,B
UNCHS025399,B,A,B,B,A,A,A,A
UNCHS025400,A,B,A,A,A,A,A,A
UNC16312568,A,B,A,A,B,A,A,B
UNC16312750,A,A,A,A,B,B,A,A
UNCHS025401,A,B,A,A,A,A,A,A
UNC16313671,A,A,A,A,A,A,B,A
UNCHS025402,B,A,B,B,B,A,A,B
JAX00693327,A,A,A,A,A,B,A,A
UNC16313913,A,B,A,A,B,A,B,A
UNC16314919,B,A,B,B,B,B,B,A
UNC16315310,B,A,B,B,B,A,B,B
UNCHS025403,A,B,A,A,A,B,A,A
UNCHS025405,-,B,A,A,A,B,A,A
UNCHS025404,A,B,A,A,A,A,A,A
UNC16315881,A,B,A,A,B,B,B,B
UNC16316881,B,A,A,B,A,A,B,A
UNCHS025407,B,A,B,B,B,B,B,B
UNCHS025408,A,B,A,A,A,B,A,A
JAX00693378,B,B,B,B,B,B,B,A
UNC16317467,A,B,A,A,A,B,A,B
UNC16318064,A,B,B,A,B,B,A,A
UNC16319105,B,B,A,B,A,A,A,A
UNC16320241,B,A,A,B,A,A,A,A
UNC16320540,A,B,A,A,A,B,A,B
UNCHS025411,A,B,A,A,A,A,B,A
UNCHS025410,A,B,A,A,A,A,B,B
UNCHS025412,A,B,A,A,A,B,B,B
UNC16321237,B,A,B,B,B,B,A,A
UNC16322569,B,A,B,B,B,A,A,B
UNC16323209,A,B,B,A,B,B,B,A
JAX00693464,A,A,A,A,A,B,A,A
JAX00693467,B,A,B,B,B,A,A,A
UNC16324007,B,A,A,B,A,B,A,B
UNC16324529,A,B,B,A,B,A,B,A
UNC16325003,A,B,A,A,A,B,B,B
UNC16325486,A,B,A,A,A,A,B,A
UNCHS025413,B,A,B,B,B,B,A,B
UNCHS025414,B,A,B,B,B,A,A,B
UNCHS025416,A,B,A,A,A,B,B,A
UNC16325967,B,A,A,B,A,A,A,B
UNCHS025417,B,A,B,B,B,A,A,B
UNCHS025418,B,A,B,B,B,B,A,B
UNC16326601,B,A,B,B,B,A,A,A
UNCHS025419,B,A,B,B,B,B,A,B
UNCHS025420,A,A,B,A,B,A,A,B
UNCHS025421,A,B,A,A,A,A,B,A
UNCHS025423,A,B,A,A,A,B,B,A
UNCHS025424,B,A,B,B,B,B,A,B
UNC16327788,B,B,A,A,A,A,B,B
JAX00170995,B,A,B,B,B,B,A,B
UNC16328590,B,B,A,A,A,B,B,A
UNCHS025425,B,A,B,B,B,A,A,A
UNCHS025426,A,A,B,B,B,A,A,B
UNC16328901,A,B,A,A,A,B,B,B
UNCHS025427,B,B,B,B,B,A,B,A
UNCHS025428,A,B,B,A,B,A,B,A
JAX00171000,B,A,A,A,A,A,A,A
UNCHS025429,B,A,A,A,A,B,A,A
UNCHS025430,B,A,A,B,A,B,A,B
UNC16329409,A,B,B,B,B,A,B,A
UNC16329697,A,B,B,A,B,B,B,A
UNCHS025431,A,B,B,B,B,A,B,A
UNCHS025432,B,B,B,A,B,A,B,B
UNCHS025433,A,A,A,B,A,B,A,A
UNCHS025434,A,B,B,A,B,A,B,B
UNCHS025435,A,B,B,A,B,A,B,B
UNC16329954,A,B,B,A,B,A,B,A
UNCHS025436,B,B,B,A,B,A,B,B
UNCHS025437,B,A,A,B,A,-,A,A
UNC16330228,A,B,B,A,B,A,B,B
UNCHS025440,B,B,B,B,B,A,B,B
JAX00236829,B,B,B,B,B,A,B,B
UNC16330807,B,A,A,B,A,B,A,A
JAX00693659,B,B,B,B,B,A,B,B
UNC16331393,A,B,B,A,B,B,B,A
UNC16331683,B,A,A,B,A,B,A,B
JAX00693676,B,B,B,B,B,A,B,B
JAX00693702,B,B,B,B,B,B,B,A
UNC16332450,A,B,B,B,B,A,B,A
UNC16332781,A,B,B,B,B,A,B,A
JAX00171024,B,A,A,A,A,A,A,B
UNC16333324,B,B,B,A,B,A,B,A
UNCHS025441,B,B,B,A,B,A,B,A
UNCHS025442,B,A,A,A,A,B,A,A
UNC16333868,B,A,A,A,A,B,A,A
UNC16334345,B,A,A,A,A,A,A,A
UNCHS025446,A,B,B,B,B,A,B,B
JAX00693750,B,B,B,B,B,A,B,B
JAX00693754,A,A,A,A,A,B,A,A
UNCHS025447,B,A,A,A,A,B,A,A
UNCHS025448,-,A,A,A,A,B,A,A
UNC16335250,B,A,A,A,A,B,A,A
UNC16335417,B,A,A,B,A,B,A,B
UNCHS025449,A,B,B,B,B,A,B,B
UNCHS025450,B,A,A,A,A,B,A,B
UNCHS025451,A,A,A,A,A,B,A,B
UNCHS025452,A,B,B,B,B,B,B,A
UNC16335829,A,B,B,B,B,B,B,A
JAX00171047,B,A,A,A,A,A,A,B
UNC16336452,A,B,B,A,B,A,B,B
UNCHS025453,B,A,A,A,A,B,A,A
UNCHS025454,A,A,A,A,A,B,A,B
UNC16336988,A,B,B,A,B,A,B,A
UNC16337440,B,A,A,A,A,B,A,B
UNCHS025456,A,B,B,A,B,A,B,A
UNCHS025457,A,B,B,A,B,A,B,A
UNCHS025458,A,B,B,B,B,A,B,B
UNCHS025459,A,B,B,B,B,A,B,B
UNC16337640,A,B,B,B,B,B,B,B
UNCHS025460,B,B,B,B,B,A,B,A
UNC16337966,A,A,A,A,A,B,A,A
UNC16338329,B,A,A,B,A,A,A,A
UNCHS025461,B,A,A,B,A,B,A,A
UNCHS025462,B,B,B,B,B,A,B,A
UNC16338700,B,B,B,B,B,A,B,B
UNCHS025464,B,B,B,B,B,A,B,A
JAX00693869,B,B,B,B,B,A,B,A
UNC16339150,B,B,B,B,B,A,B,A
UNCHS025465,B,B,B,B,B,A,B,A
UNCHS025466,B,B,B,B,B,A,B,A
JAX00171077,A,B,B,A,B,A,B,A
UNCHS025467,B,B,B,B,B,A,B,A
UNCHS025468,A,B,B,A,B,B,B,A
JAX00693894,B,B,B,B,B,A,B,B
JAX00171079,A,B,B,A,B,A,B,A
UNC16340607,B,A,A,B,A,B,A,B
UNC16341028,A,B,B,A,B,A,B,A
JAX00171084,A,B,B,A,B,A,B,A
UNC16341391,A,B,B,A,B,A,B,A
JAX00693915,A,B,B,A,B,A,B,B
UNC16341784,A,B,B,A,B,A,B,B
UNCHS025469,A,B,B,A,B,A,B,B
UNCHS025470,B,B,B,B,B,-,B,A
UNC16342181,A,A,A,A,A,B,A,A
JAX00236854,B,B,B,B,B,A,B,A
UNCHS025473,B,B,B,B,B,A,B,A
UNCHS025474,B,A,A,B,A,-,A,A
UNCHS025475,A,B,B,A,B,B,B,B
JAX00693933,B,B,B,B,B,A,B,B
UNC16342641,A,B,B,A,B,A,B,A
UNCHS025477,B,A,A,B,A,B,A,A
UNCHS025478,A,A,A,A,A,B,A,A
UNC16343332,B,A,A,B,A,B,A,B
UNCHS025479,A,B,B,A,B,B,B,A
UNCHS025480,B,B,B,B,B,A,B,A
UNC16343589,B,B,B,B,B,A,B,A
UNC16343835,A,B,B,A,B,A,B,A
UNC16343854,A,A,A,A,A,B,A,A
UNC16343864,B,B,B,B,B,A,B,B
UNC16343868,B,B,B,B,B,A,B,B
UNC16343873,B,B,B,B,B,A,B,B
UNC16343899,A,A,A,A,A,B,A,A
UNC16343909,B,B,B,B,B,A,B,B
UNC16343915,B,B,B,B,B,A,B,B
UNC16343933,B,B,B,B,B,A,B,B
UNC16343934,B,B,B,B,B,A,B,B
UNC16343944,B,B,B,B,B,A,B,B
UNCHS025481,B,B,B,B,B,A,B,B
UNC16343961,B,B,B,B,B,A,B,B
UNC16343970,B,B,B,B,B,A,B,B
UNCHS025482,A,A,A,A,A,B,A,A
UNC16343977,A,A,A,A,A,B,A,A
UNC16343995,A,A,A,A,A,B,A,A
UNC16344002,B,B,B,B,B,A,B,B
UNC16344008,B,B,B,B,B,A,B,B
UNC16344015,B,B,B,B,B,A,B,A
UNCHS025483,A,A,A,A,A,B,A,B
UNC16344036,B,B,B,B,B,A,B,B
UNC16344053,A,A,A,A,A,B,A,A
UNC16344065,A,A,A,A,A,B,A,B
UNC16344073,A,A,A,A,A,B,A,B
UNC16344081,A,A,A,A,A,B,A,A
JAX00693964,A,A,A,A,A,A,A,B
UNC16344116,B,B,B,B,B,A,B,B
UNC16344447,A,B,B,A,B,B,B,B
UNC16344606,B,A,A,B,A,A,A,B
UNC16345140,A,B,B,A,B,A,B,A
UNC16345549,B,B,B,B,B,A,B,A
JAX00171112,A,A,A,A,A,A,A,B
JAX00694010,B,B,B,B,B,A,B,B
UNC16346073,B,B,A,B,B,A,B,B
UNC16346119,B,A,A,B,A,A,A,B
JAX00694032,B,B,A,B,B,B,B,B
JAX00694034,A,A,A,A,A,B,A,A
UNC16347237,A,A,B,A,A,B,A,A
UNCHS025485,A,A,B,A,A,B,A,A
UNCHS025487,B,B,-,B,B,A,B,B
UNC16347493,A,B,B,A,A,B,B,A
JAX00171127,A,B,B,A,A,B,B,A
JAX00171129,A,B,B,A,A,B,B,A
JAX00171129r,A,B,B,A,A,B,B,A
UNCHS025489,B,A,-,B,B,A,A,B
UNCHS025490,B,B,A,B,B,A,B,B
UNC16348040,A,B,A,A,A,A,B,B
JAX00694052,B,B,A,B,B,B,B,B
UNC16348424,A,B,A,A,A,B,B,B
UNC16348894,A,A,A,A,A,A,A,B
UNC16349363,A,B,B,A,A,B,B,B
UNC16349774,B,A,B,B,B,A,A,A
UNCHS025491,B,B,A,B,B,A,B,B
UNCHS025493,A,B,B,A,A,B,B,B
UNCHS025494,A,B,A,A,A,A,B,B
UNCHS025495,A,A,B,A,A,B,A,A
UNCHS025496,B,A,A,B,B,B,A,A
JAX00694073,B,B,B,B,B,A,B,B
UNC16350697,B,A,A,B,B,B,A,A
UNCHS025497,A,B,B,A,A,A,B,B
UNCHS025499,A,B,A,A,A,A,B,B
UNCHS025500,A,A,B,A,A,B,A,A
UNC16350912,B,A,B,B,B,B,A,B
UNC16351199,B,A,A,B,B,A,A,A
UNC16351340,B,B,B,B,B,B,B,A
UNCHS025501,A,A,B,A,A,B,A,A
UNCHS025502,A,A,B,A,A,B,A,A
UNC16352021,B,B,A,B,B,A,B,B
UNC16352258,B,B,A,B,B,A,B,B
UNCHS025503,B,B,A,B,B,A,B,B
UNCHS025504,B,B,A,B,B,A,B,B
UNC16352813,B,A,B,B,B,B,A,B
JAX00694095r,A,A,A,A,A,B,A,A
JAX00171161,B,A,A,B,B,A,A,B
UNC16353159,B,A,B,B,B,B,A,A
UNC16353321,A,B,A,A,A,B,B,B
UNCHS025505,B,A,B,B,B,B,A,A
UNC16354144,B,A,A,B,B,A,A,B
UNCHS025506,B,A,A,B,B,A,A,B
UNC16354500,A,B,B,A,A,B,B,A
UNC16354732,A,B,B,A,A,A,B,B
UNC16355361,B,A,A,B,B,A,A,A
UNCHS025507,B,B,A,B,B,A,B,B
UNCHS025508,A,B,A,A,A,B,B,A
UNC16355741,A,A,B,A,A,B,A,A
UNCHS025509,A,B,B,A,A,B,B,B
UNCHS025510,B,B,A,B,B,A,B,B
UNCHS025511,B,B,A,B,B,A,B,B
UNCHS025512,B,A,A,B,B,A,A,A
UNC16356270,B,A,B,B,B,B,A,B
UNC16356584,A,A,B,A,A,A,A,A
JAX00694158,A,A,B,A,A,B,A,A
JAX00694161,A,A,A,A,A,B,A,A
UNC16356911,A,B,A,A,A,A,B,A
UNC16357214,B,A,A,B,B,A,A,A
UNCHS025513,A,A,-,A,A,B,A,A
UNC16357682,B,A,B,B,B,B,A,A
UNCHS025515,A,B,A,A,A,A,B,B
UNCHS025516,B,B,B,B,B,A,A,B
UNC16358029,B,A,B,B,B,B,B,A
UNC16358112,B,A,B,B,B,A,A,A
UNCHS025517,B,B,B,B,B,A,A,B
UNCHS025519,A,A,A,A,A,A,B,B
UNCHS025518,A,B,A,A,A,B,B,B
UNCHS025520,B,B,B,B,B,A,A,B
UNC16358637,B,A,B,B,B,B,B,B
JAX00694192,B,A,B,B,B,B,A,A
UNCHS025521,B,B,B,B,B,A,A,B
UNCHS025522,B,A,B,B,B,B,B,A
JAX00694197,B,B,B,B,B,A,B,B
JAX00694198,B,B,B,B,B,A,A,B
UNC16359556,A,B,A,A,A,B,A,B
JAX00694201,A,B,A,A,A,A,A,B
UNC16359773,B,A,B,B,B,B,B,A
UNC16360194,A,B,A,A,A,B,-,A
UNC16360714,B,A,B,B,B,A,A,A
UNCHS025524,B,A,B,B,B,A,B,B
JAX00171210,B,A,B,B,B,B,B,B
UNC16361096,A,A,A,A,B,A,B,B
UNCHS025526,A,A,A,A,A,B,B,B
UNCHS025527,B,B,B,B,B,A,A,B
UNCHS025528,B,B,B,B,A,A,A,A
UNCHS025529,B,B,B,B,A,B,A,A
UNCHS025530,A,A,A,A,A,B,B,A
UNCHS025531,B,B,B,B,B,A,A,B
UNCHS025532,A,A,A,A,B,B,A,A
JAX00694232,B,B,B,B,B,A,B,B
UNCHS025533,B,B,B,B,B,A,A,B
UNCHS025534,B,B,B,B,A,B,A,B
UNC16363164,B,A,B,B,A,A,B,B
JAX00171222,A,B,A,A,B,A,A,A
UNCHS025535,B,B,B,B,B,A,A,B
UNCHS025536,A,B,A,A,B,B,A,A
UNC16364140,A,B,A,A,B,B,B,A
UNC16364618,A,B,A,A,B,B,B,B
UNCHS025537,A,A,A,A,B,B,B,A
UNCHS025538,A,B,A,A,A,A,A,A
UNCHS025539,A,B,A,A,B,B,B,A
UNCHS025541,A,A,A,A,A,B,B,A
UNCHS025543,A,B,A,A,B,A,A,A
UNCHS025545,B,A,B,B,B,B,B,B
UNCHS025546,B,B,B,B,B,A,A,B
UNCHS025544,A,B,A,A,A,B,B,A
UNCHS025549,B,B,B,B,B,A,A,B
UNCHS025550,B,B,B,B,B,B,A,B
JAX00171236,A,B,A,A,B,B,B,A
UNC16365787,A,A,A,A,B,A,A,A
UNCHS025551,B,A,B,B,A,A,A,B
UNCHS025552,A,A,A,A,A,B,B,A
UNC26271493,B,A,A,B,A,A,A,B
JAX00694296,A,A,A,A,A,A,B,A
UNC16366911,B,B,B,B,B,A,A,B
JAX00171247,B,B,A,B,B,B,B,B
JAX00171247q,B,B,A,B,B,B,B,B
JAX00694307,A,A,A,A,A,B,A,A
UNCHS025554,A,B,A,A,B,A,A,A
UNCHS025555,B,A,B,B,A,A,B,B
UNC16368106,B,A,B,B,A,A,B,B
UNCHS025556,A,A,A,A,A,B,B,A
JAX00236892,A,A,A,A,A,A,B,A
JAX00171258,B,A,B,B,A,A,A,A
UNCHS025558,B,A,B,B,A,B,B,A
UNC16369314,A,B,B,A,B,B,A,B
JAX00694357,B,B,B,B,B,A,B,B
UNCHS025559,A,B,A,A,B,A,B,B
UNCHS025560,B,B,B,B,B,-,A,B
UNC16370201,B,A,B,B,A,B,B,B
UNCHS025561,B,B,A,B,B,-,A,B
JAX00171267,B,A,B,B,A,B,B,A
UNCHS025563,A,A,B,A,A,B,B,A
UNCHS025564,A,A,B,A,A,B,A,A
UNCHS025565,B,B,A,B,B,A,A,B
UNCHS025566,B,B,B,B,B,A,A,B
UNC16371343,B,B,A,B,B,A,A,B
UNC16372535,A,A,B,A,A,B,A,A
UNCHS025567,A,A,B,A,A,A,B,A
UNCHS025568,A,A,B,A,A,B,A,A
JAX00694416,A,A,A,A,A,B,B,A
UNC16374036,A,A,B,A,A,A,B,A
UNC16374485,A,B,B,A,B,B,B,B
UNCHS025569,B,B,B,B,B,A,A,B
UNCHS025570,A,A,B,A,A,B,B,A
UNC16374977,A,A,B,A,A,B,B,A
UNCHS025571,B,B,A,B,B,B,A,B
JAX00171295,A,A,B,A,A,B,B,A
UNCHS025572,A,A,A,A,A,B,B,A
UNCHS025573,A,A,A,A,A,B,B,A
UNCHS025574,B,B,B,B,B,A,A,B
UNCHS025575,B,B,B,B,B,A,A,B
UNCHS025576,A,A,A,A,A,B,B,A
JAX00694452,A,A,A,A,A,B,A,A
UNC16376825,B,A,A,B,A,A,B,A
UNC16377184,A,B,B,A,B,A,A,B
UNCHS025577,B,B,B,B,B,A,A,B
UNCHS025578,B,A,A,B,A,A,A,A
UNCHS025579,A,A,A,A,A,B,B,A
UNCHS025580,B,B,B,B,B,B,A,B
UNCHS025581,A,B,B,A,B,A,-,B
UNC16378479,B,B,B,B,B,B,B,A
JAX00171321,A,A,A,A,A,B,A,A
UNCHS025582,A,A,A,A,A,B,B,A
JAX00694482,A,A,A,A,A,A,B,A
UNC16379532,B,B,B,B,A,B,B,B
JAX00694485,B,B,B,B,B,A,A,A
UNC16380086,A,A,A,A,B,B,B,A
UNC16381487,B,B,A,B,B,A,B,B
UNCHS025583,B,B,B,B,B,A,A,B
UNCHS025584,A,A,A,A,B,A,A,B
UNC16382565,B,A,A,B,A,A,A,A
JAX00694515,B,B,B,B,B,A,A,A
JAX00694516,A,A,A,A,A,A,B,A
UNC16383514,B,B,B,B,B,A,A,A
UNCHS025585,B,B,B,B,B,A,A,B
UNCHS025586,B,B,B,B,B,A,A,B
UNC16384246,B,B,A,B,B,B,B,B
JAX00171360,A,A,A,A,A,B,A,A
JAX00236928,A,A,A,A,A,B,B,A
UNC16384777,A,A,A,A,A,A,B,A
UNCHS025587,B,B,B,B,B,A,A,B
UNCHS025589,B,A,A,B,B,A,A,B
UNCHS025590,B,B,B,B,B,A,A,B
UNCHS025592,B,B,B,B,B,B,A,A
UNCHS025593,B,B,B,B,B,A,A,B
UNCHS025594,A,B,A,A,A,A,A,A
UNC16387211,B,A,B,B,B,B,A,A
JAX00694570,A,B,A,A,A,B,B,A
UNC16388300,A,A,A,A,A,B,B,A
UNCHS025595,B,B,B,B,B,A,A,B
UNCHS025596,A,B,A,A,A,A,A,A
UNCHS025597,A,A,A,A,A,B,B,A
UNCHS025598,A,B,A,A,B,A,A,A
UNCHS025599,A,A,A,A,A,B,B,A
UNC16389523,A,B,B,A,B,B,A,A
UNC16389898,A,A,A,A,B,A,A,A
UNC16390481,A,B,A,A,B,B,A,A
UNCHS025601,B,A,A,B,A,A,A,B
UNCHS025602,B,B,B,B,B,A,A,B
UNCHS025603,B,B,B,B,B,A,A,B
UNCHS025604,B,B,A,B,B,A,A,A
UNC16391640,A,A,A,A,A,B,A,B
UNCHS025605,A,B,B,A,B,B,B,B
UNCHS025606,A,A,A,A,A,B,B,A
JAX00171409,A,A,A,A,A,B,A,A
UNCHS025607,B,B,B,B,B,A,A,B
UNCHS025608,B,B,B,B,B,A,A,A
UNCHS025609,B,B,B,B,B,A,A,B
UNCHS025610,B,A,B,B,A,B,B,B
UNC16392681,A,B,B,A,B,B,B,B
UNCHS025611,A,A,A,A,A,B,B,-
UNC16393294,B,B,B,B,B,A,A,B
JAX00236943,B,B,B,B,B,B,A,B
UNCHS025614,A,A,A,A,A,B,B,A
UNCHS025615,B,A,B,B,A,B,B,B
UNCHS025617,B,B,B,B,B,A,A,B
UNCHS025618,B,B,B,B,B,A,A,B
UNC16395215,B,A,B,B,A,B,B,B
UNCHS025619,B,B,B,B,B,A,A,B
UNCHS025620,B,B,A,B,B,A,B,A
UNC16395832,A,A,A,A,A,B,A,B
JAX00694722,B,B,B,B,B,A,B,B
JAX00694736,A,A,A,A,A,A,B,A
UNC16396729,A,A,B,A,B,A,A,A
JAX00694742,B,B,B,B,B,B,B,A
UNCHS025623,B,B,B,B,B,A,B,A
UNCHS025621,B,B,B,B,B,A,A,B
UNCHS025625,B,B,B,B,B,A,A,A
UNCHS025624,B,B,B,B,B,A,A,B
UNCHS025626,A,A,A,A,A,B,B,A
UNCHS025628,B,B,B,B,B,A,A,B
UNC16398054,B,B,B,B,B,A,A,B
JAX00171449,A,A,B,A,A,B,B,B
UNCHS025629,A,A,B,A,A,B,B,B
JAX00694756,B,B,B,B,B,B,A,B
UNC16398934,A,A,-,A,A,B,B,B
JAX00694767,B,B,B,B,B,A,B,B
UNCHS025631,B,B,A,B,B,B,A,A
UNCHS025632,A,A,A,A,A,B,B,A
UNC16400148,B,B,A,B,B,A,B,A
JAX00171468,A,A,A,A,A,A,A,B
UNCHS025633,A,A,A,A,A,B,B,B
UNCHS025634,B,B,B,B,B,A,A,B
UNC16401978,A,A,A,A,A,B,B,B
UNCHS025635,B,B,A,B,B,A,B,B
UNCHS025636,B,B,B,B,B,A,A,A
UNCHS025637,A,A,A,A,A,B,B,A
UNC16403038,B,B,A,B,B,A,B,B
UNCHS025641,B,B,A,B,B,A,A,B
UNCHS025642,B,B,B,B,B,A,A,B
UNC16404159,A,A,A,B,B,A,A,B
UNCHS025643,B,B,B,A,A,B,B,A
UNCHS025644,B,B,B,A,A,A,A,A
UNCHS025645,A,A,A,B,B,A,A,B
UNCHS025646,B,B,B,A,A,A,A,B
UNCHS025647,A,A,A,A,A,B,B,A
UNCHS025648,B,B,B,B,B,A,A,A
UNC16404937,A,B,B,B,B,B,B,A
UNCHS025649,A,A,A,A,A,B,B,B
UNCHS025650,A,A,A,A,A,B,B,A
UNC16406115,B,B,B,B,B,A,B,B
JAX00694872,B,B,B,B,B,B,B,A
UNCHS025651,B,B,B,B,B,A,A,A
UNCHS025652,A,A,A,A,A,B,B,A
UNCHS025653,A,A,A,A,A,B,B,B
UNCHS025654,B,B,B,B,B,A,A,B
UNCHS025655,B,B,B,B,B,A,A,B
UNC16406748,B,B,B,B,B,A,A,A
UNC16407430,A,A,B,A,A,A,A,A
UNCHS025657,B,B,B,B,B,A,B,A
UNCHS025658,A,A,A,A,A,B,B,A
UNCHS025659,B,B,B,B,B,A,A,B
UNCHS025660,A,A,A,A,A,B,B,B
JAX00171511,B,B,B,B,B,B,A,B
JAX00171514,A,A,A,A,A,B,A,A
UNCHS025661,B,B,B,B,B,A,-,A
UNCHS025662,B,A,B,A,A,B,-,B
UNC16408173,A,B,A,B,B,B,B,B
UNC16408500,A,A,A,A,A,B,B,A
UNCHS025665,B,B,B,B,B,A,A,B
UNCHS025666,A,B,A,A,A,A,A,A
UNC16409210,A,B,A,A,A,A,B,A
JAX00694924,B,A,B,B,B,B,B,B
JAX00171528,B,B,B,A,A,B,B,B
UNC16409605,A,B,A,B,B,B,A,A
JAX00694933,A,A,A,A,A,B,A,A
JAX00171535,B,A,B,B,B,A,A,B
UNCHS025667,B,B,B,B,B,A,A,B
