# Founder genotypes (A/B/-) for GigaMUGA chromosome 18
# nrow 4037
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS046178,A,B,A,A,A,B,B,B
UNC29181782,B,A,B,A,A,A,A,A
UNCHS046179,B,A,B,B,B,A,A,B
UNCHS046181,A,A,A,A,A,B,B,A
UNC29183088,B,B,B,B,A,B,A,B
UNCHS046182,A,A,A,A,A,A,B,B
JAX00082998,B,A,B,B,A,A,A,A
UNC29184371,B,A,B,B,A,A,B,A
UNC29185012,A,A,A,A,A,B,A,B
UNCHS046183,B,B,B,B,B,A,-,B
UNCHS046184,B,B,B,B,B,A,A,A
UNCHS046185,B,B,B,B,B,A,A,A
UNCHS046186,A,A,A,A,A,B,B,A
JAX00213161,B,B,B,B,B,B,A,B
UNC29186661,A,B,A,A,B,B,B,A
UNCHS046187,B,B,B,B,B,A,A,B
UNCHS046188,A,A,A,A,A,B,B,A
UNCHS046190,B,B,B,B,B,A,A,B
UNC29187354,A,A,A,A,B,A,A,A
UNC29187449,A,A,A,A,A,B,B,B
UNCHS046191,B,B,B,B,B,A,A,A
UNCHS046192,B,B,B,B,B,A,A,B
JAX00458322,B,B,B,B,B,A,B,B
UNC29187606,A,B,A,A,B,B,B,B
UNC29187887,A,A,A,A,A,B,A,A
UNCHS046194,A,A,A,A,B,-,-,B
UNC29188129,B,B,B,B,B,A,A,B
UNC29188295,B,B,B,B,B,A,A,A
UNC29188511,B,B,B,B,B,A,A,A
UNCHS046195,A,A,A,A,A,B,B,A
UNC29188752,B,B,B,B,B,A,A,A
UNCHS046196,A,A,A,A,A,B,B,B
UNC29189342,B,B,B,B,B,A,A,B
UNCHS046197,B,A,B,B,A,B,A,B
UNC29189567,A,B,A,A,B,B,B,A
UNCHS046198,A,A,A,A,A,B,B,A
UNC29189899,A,B,A,A,B,B,B,A
UNC29190155,A,A,A,A,A,B,B,B
UNC29190493,A,A,A,A,A,B,A,A
UNC29190815,A,A,A,A,A,B,B,A
UNCHS046199,A,A,A,A,A,B,B,A
UNC29191167,A,B,A,A,A,B,B,B
UNC29191527,B,B,B,B,B,A,A,A
UNC29191968,B,B,B,B,B,A,B,B
UNC29192199,B,A,B,B,B,B,B,A
UNC29192410,B,A,B,B,B,B,B,B
UNC29192562,B,A,B,B,B,A,A,A
UNC29192841,B,B,B,B,A,B,B,B
UNC29192921,B,B,B,B,A,A,B,B
UNC29193330,A,A,A,A,B,B,B,A
UNC29193578,B,B,B,B,B,A,A,A
JAX00213175,B,B,B,B,B,A,A,B
UNC29193918,A,B,A,A,A,A,B,A
UNC29194138,B,A,B,B,B,A,B,B
UNC29194228,B,B,B,B,A,A,A,A
JAX00458418,A,A,A,A,A,B,A,A
UNC29194906,B,B,B,B,A,A,B,B
UNC29195260,B,B,B,B,A,B,A,B
UNC29195561,B,A,B,B,A,A,A,B
UNC29195758,B,B,B,B,A,A,A,A
UNCHS046201,B,B,B,B,B,A,A,A
UNC29195996,B,B,B,B,B,A,A,B
UNC29196347,B,A,B,B,A,A,A,A
UNC29196556,B,B,B,B,B,A,B,A
UNC29196771,A,A,A,A,A,B,B,B
JAX00458437,A,A,A,A,A,B,A,A
UNCHS046203,A,A,A,A,A,A,B,B
UNCHS046204,B,B,B,B,B,A,A,A
UNC29198038,B,A,B,B,B,B,B,B
UNCHS046205,A,A,A,A,A,B,B,A
UNCHS046206,A,B,A,A,B,B,B,A
UNCHS046207,B,B,B,B,B,A,A,B
UNCHS046208,A,B,A,A,B,B,B,A
UNC29198666,A,A,A,A,A,A,A,B
JAX00458477,B,B,B,B,A,A,A,B
JAX00083091,A,B,A,A,B,B,B,A
JAX00458484,B,B,B,B,B,A,B,B
JAX00213191,B,B,B,B,B,B,A,B
UNC29201974,A,B,A,A,B,B,A,A
UNC29203206,B,A,B,B,A,A,A,B
JAX00083108,A,B,A,A,B,A,A,A
JAX00458514,A,A,A,A,A,B,A,A
UNCHS046209,A,A,A,A,A,B,B,A
UNCHS046210,B,B,B,B,A,A,-,B
JAX00458525,B,B,B,B,A,B,B,B
UNC29205101,A,A,A,A,B,B,A,B
JAX00083117,A,A,A,A,A,A,B,A
UNCHS046211,A,A,A,A,B,B,A,A
UNCHS046212,B,A,B,B,A,B,A,B
UNC29207698,A,B,A,A,A,B,B,A
JAX00083132,A,A,A,A,A,B,B,A
JAX00458562,B,B,B,B,B,A,B,B
UNCHS046213,B,B,B,B,B,A,A,A
UNC29208869,B,A,B,B,A,A,A,A
UNC29210394,A,A,B,B,A,B,B,A
UNCHS046215,B,A,A,A,B,B,B,A
UNCHS046216,B,B,B,B,B,A,A,B
JAX00083145,B,A,A,A,B,B,B,A
UNC29212264,A,B,B,B,A,B,A,B
JAX00083150,A,B,B,B,A,A,A,B
UNC29213619,B,A,A,A,B,B,A,A
JAX00458630,A,A,A,A,A,B,A,A
UNC29215166,A,B,A,A,A,A,A,A
UNC29216106,B,A,A,A,A,A,A,A
JAX00458654,A,A,A,A,A,B,A,A
JAX00458658,A,A,A,A,A,A,A,B
UNCHS046217,B,B,B,B,B,B,A,A
UNCHS046218,A,A,A,A,A,B,A,B
UNC29217404,B,B,A,A,B,B,B,B
JAX00458681,A,B,B,B,B,B,B,B
JAX00458681q,A,B,B,B,B,B,B,B
UNCHS046219,B,B,B,B,B,A,A,B
UNCHS046220,B,B,B,B,B,A,A,A
UNC29218291,A,A,A,A,A,B,A,B
UNC29219338,B,B,B,B,B,A,A,B
UNC29219447,A,A,A,A,A,A,B,A
UNC29219908,B,B,B,B,B,A,A,A
UNCHS046223,B,B,B,B,B,A,A,A
UNCHS046224,A,A,A,A,A,B,B,A
UNCHS046225,A,A,A,A,B,B,A,A
UNCHS046226,B,B,A,B,A,B,B,B
UNC29220360,B,A,B,A,B,B,B,A
UNCHS046227,B,B,A,A,A,B,B,B
UNCHS046228,B,A,A,A,B,A,A,B
UNC29220930,B,A,A,A,B,B,B,B
UNC29221093,A,B,B,B,A,A,B,A
UNC29221320,B,B,A,B,B,A,A,B
JAX00458717,A,A,A,A,B,A,A,B
UNCHS046230,A,A,A,A,B,A,A,B
UNC29221645,B,B,B,B,A,A,A,A
UNC29221869,B,A,B,B,B,B,B,B
UNCHS046231,A,A,A,A,B,B,B,B
UNCHS046232,A,B,A,B,B,B,A,B
UNC29222561,A,B,A,B,B,B,A,B
UNC29222760,A,A,A,A,B,A,A,B
UNC29223247,B,A,B,B,A,A,A,A
UNC29223449,A,A,A,A,B,B,A,A
UNC29223702,A,B,A,A,B,A,A,B
UNC29224037,A,A,A,B,A,B,B,B
UNC29224246,B,B,B,A,B,A,B,B
UNC29224686,A,A,A,A,A,B,B,A
UNC29225053,B,B,B,B,B,A,A,A
UNC29225253,A,B,A,B,B,B,B,B
UNC29225551,A,A,A,A,A,B,A,A
UNC29225656,B,B,B,A,B,B,B,A
UNC29225900,B,A,B,A,B,B,A,B
UNC29226924,B,B,B,B,B,A,A,A
JAX00458809,A,A,A,A,A,A,B,A
UNC29227288,A,B,A,B,A,B,B,B
UNCHS046235,A,B,A,B,A,B,B,B
UNCHS046236,A,A,A,A,A,B,B,A
JAX00458819,B,B,B,B,B,A,B,B
UNC29228468,B,B,B,A,B,B,B,B
JAX00458820,B,B,B,B,B,A,A,A
UNC29229265,B,B,B,B,B,A,B,B
UNC29229776,A,A,A,A,A,A,A,B
UNCHS046238,B,B,B,B,B,A,A,B
UNCHS046239,B,B,B,B,B,A,A,B
UNCHS046241,B,B,B,B,B,A,A,B
UNCHS046242,A,A,A,A,A,B,B,A
UNC29231553,B,B,B,B,B,A,A,B
JAX00458845,B,B,B,B,B,A,B,B
UNC29231792,B,B,B,B,B,A,B,B
JAX00458848,A,A,A,A,A,A,B,A
UNCHS046243,B,A,B,A,B,A,A,A
UNCHS046244,B,A,B,B,B,B,B,B
UNC29232217,B,A,B,A,B,B,B,A
UNCHS046246,A,A,A,A,A,B,B,A
UNC29232856,B,B,B,A,B,B,B,B
UNCHS046247,B,A,B,B,B,A,A,B
UNCHS046248,A,A,A,B,A,B,B,B
UNC29234380,B,A,B,B,B,A,B,B
JAX00083275,A,B,A,A,A,B,B,A
UNC29234878,B,A,B,A,B,A,A,A
JAX00458894,B,B,B,B,B,A,B,B
UNCHS046249,A,A,A,A,A,B,B,A
UNC29235561,A,B,A,A,A,B,B,A
UNCHS046251,B,A,B,B,B,B,A,B
UNCHS046252,B,B,B,B,B,A,A,B
UNCHS046253,B,B,B,B,B,A,A,B
UNCHS046254,A,A,A,A,A,B,B,B
JAX00458925,B,B,B,B,B,B,A,B
UNC29236829,B,B,B,B,B,A,A,A
UNC29238099,B,B,B,B,B,A,B,A
UNCHS046255,A,A,A,A,A,B,A,B
UNCHS046256,B,B,B,B,B,A,A,B
JAX00458958,A,A,A,A,A,B,B,B
UNC29239544,B,B,B,B,B,A,A,A
UNC29240206,B,B,B,B,B,A,A,A
UNC29241070,A,A,A,A,A,B,A,B
JAX00083317,B,B,B,B,B,B,A,B
UNC29241604,B,B,B,A,B,B,B,B
UNC29242451,A,A,A,A,A,B,B,A
UNCHS046257,B,B,B,B,B,B,A,A
UNCHS046258,A,A,A,A,A,B,B,A
UNC29243361,B,B,B,B,B,A,A,A
UNC29244080,A,A,A,B,A,B,B,B
JAX00459003,B,B,B,B,B,A,B,B
UNC29245245,B,A,B,B,B,B,B,B
UNC29246815,A,B,A,B,A,B,A,A
UNCHS046259,B,B,B,B,B,-,A,B
UNCHS046260,B,B,B,B,B,A,B,A
UNC29249090,B,B,B,B,B,A,B,A
UNCHS046261,B,A,A,B,A,A,B,B
UNCHS046262,A,A,A,A,A,B,B,A
UNC29250451,B,A,A,B,A,B,B,A
JAX00213280,A,A,A,A,A,B,A,A
UNC29251787,B,A,A,B,A,A,A,A
UNCHS046263,A,A,A,A,A,B,B,A
UNC29252195,B,B,A,B,A,A,A,B
UNCHS046264,A,B,B,A,B,B,B,B
UNCHS046265,A,B,B,A,B,A,A,B
UNCHS046266,A,A,A,A,A,B,B,A
UNCHS046268,B,B,B,B,B,A,A,B
UNC29253436,B,B,B,B,B,A,B,B
UNC29254670,A,A,A,A,A,B,B,B
UNC29255167,B,A,A,B,A,B,B,A
UNCHS046270,A,B,B,A,B,A,A,A
UNC29258256,B,B,B,B,B,A,B,B
UNC29258951,B,B,B,B,A,B,B,B
UNCHS046271,B,B,B,B,B,A,A,B
UNCHS046272,A,A,A,A,A,B,B,B
UNC29259687,A,B,B,A,A,A,A,B
UNC29261165,B,B,B,B,B,B,B,A
UNCHS046273,A,A,A,A,A,B,B,A
UNCHS046274,B,B,B,B,B,A,A,A
JAX00459168,B,B,B,B,B,A,A,B
JAX00459172,B,B,B,B,B,B,A,B
UNCHS046275,-,B,B,A,A,B,B,A
UNCHS046276,A,A,A,A,A,B,B,A
UNCHS046277,A,B,B,A,A,-,-,A
UNCHS046278,B,B,B,B,B,A,A,B
UNC29262730,A,A,B,A,A,B,A,A
UNCHS046279,A,B,B,A,A,B,B,A
UNCHS046280,B,B,B,B,A,A,A,A
UNC29263629,A,B,B,A,B,A,A,B
UNC29264705,A,A,B,A,A,B,B,A
JAX00459224,B,B,B,B,B,A,B,B
UNCHS046282,B,A,B,B,B,B,B,A
UNC29267398,A,B,A,A,A,B,A,B
UNCHS046283,A,A,A,A,A,B,B,A
UNCHS046284,A,A,A,A,A,A,B,B
JAX00459236,B,B,B,B,B,A,A,A
UNCHS046285,B,B,B,B,B,A,A,B
UNC29268136,B,B,B,B,B,A,A,A
UNCHS046286,A,A,A,A,A,B,A,B
UNCHS046287,B,B,B,B,B,A,B,A
JAX00459246,B,B,B,B,B,A,B,B
JAX00459251,A,A,A,A,A,A,B,A
JAX00459258,A,A,A,A,A,B,A,A
UNC29269093,B,A,A,A,A,B,B,A
UNCHS046289,B,A,A,A,A,B,B,A
JAX00459264,A,B,-,B,B,A,A,B
UNCHS046290,B,B,B,B,B,A,A,B
UNCHS046292,A,A,A,A,A,A,B,A
UNC29270571,A,B,B,B,B,A,A,A
JAX00083473,B,B,A,A,A,B,B,B
UNC29271855,A,B,A,A,A,B,A,A
JAX00459296,A,A,A,A,A,B,A,A
JAX00459299,B,B,B,B,B,A,A,A
UNC29272832,A,A,A,A,A,B,B,B
JAX00459308,A,A,A,A,A,A,B,A
JAX00459322,A,A,A,A,B,B,B,B
UNC29274589,B,B,A,A,B,B,B,A
UNC29275913,B,B,A,B,B,A,B,B
UNCHS046293,B,B,A,B,B,A,B,B
UNCHS046294,B,B,A,B,B,A,A,B
UNC29276282,B,B,B,B,B,B,A,B
UNCHS046295,B,B,B,B,B,A,A,B
UNCHS046296,A,A,A,A,A,B,A,B
UNC29276321,B,B,B,B,B,A,A,A
UNCHS046297,B,A,B,B,B,B,B,B
UNC29276637,B,B,B,B,B,A,A,B
UNC29276792,A,A,A,A,A,B,B,A
UNC29276965,A,A,A,A,A,B,A,A
UNC29277222,B,B,B,B,B,A,A,A
UNCHS046299,A,A,A,A,A,B,A,B
UNC29277499,A,A,A,A,A,B,B,A
UNCHS046301,A,A,A,A,A,A,B,B
UNCHS046304,B,B,B,B,B,A,A,A
UNC29277672,B,B,B,B,B,A,A,A
JAX00459365,A,A,A,A,A,B,B,B
UNCHS046305,B,B,B,B,B,A,A,A
UNC29278350,B,B,A,B,B,B,B,B
UNCHS046306,A,B,A,A,A,A,A,A
UNCHS046307,A,B,A,A,A,A,A,A
UNC29278539,B,B,B,B,B,A,A,B
UNCHS046309,A,B,A,A,A,A,A,A
UNCHS046310,A,B,A,A,A,B,B,A
UNC29278731,B,B,B,B,B,B,B,A
UNC29278958,B,A,B,B,B,A,B,B
UNC29279185,A,A,A,A,A,B,B,A
UNC29279293,B,B,B,B,B,A,B,B
UNC29279545,B,B,B,B,B,A,A,B
UNCHS046311,A,A,A,A,A,B,B,A
UNCHS046312,B,B,B,B,B,A,A,B
UNC29279666,A,A,A,A,A,B,B,A
UNC29279799,A,A,A,A,A,B,B,A
UNC29280166,B,B,B,B,B,A,B,B
UNCHS046313,A,A,A,A,A,B,B,A
UNC29280284,B,A,B,B,B,A,A,B
JAX00459396,B,A,B,B,B,B,B,B
UNC29280989,B,A,A,B,A,B,B,A
JAX00459410,A,B,B,B,B,A,A,B
JAX00459417,B,B,B,B,B,A,A,B
UNC29282752,B,B,B,A,A,A,A,B
JAX00459458,B,B,B,B,B,A,B,B
JAX00083547,B,A,B,B,B,A,A,B
JAX00459476,B,B,B,B,B,B,A,B
UNCHS046315,A,B,B,B,B,A,A,B
UNCHS046316,B,B,B,B,B,A,A,B
JAX00459494,B,B,B,A,A,B,B,B
JAX00459495,A,A,A,A,A,B,B,A
UNCHS046317,B,B,B,B,B,A,A,B
UNC29286797,B,B,B,B,B,B,B,A
UNCHS046318,A,A,B,B,B,A,A,A
UNCHS046320,A,A,B,B,B,B,B,A
UNC29288211,A,A,B,B,B,A,B,A
JAX00459525,B,B,B,B,B,A,B,B
JAX00459550,A,A,A,A,A,B,A,A
UNC29289830,A,A,A,A,A,B,B,A
UNC29290139,B,A,B,A,B,B,B,A
UNC29290377,A,B,A,B,B,B,A,B
UNC29291019,B,A,B,A,A,B,B,A
UNC29291187,A,A,A,B,A,A,A,A
UNC29291363,B,A,B,A,B,A,A,B
UNC29291542,A,A,A,A,A,A,B,A
UNCHS046321,B,B,B,B,B,A,A,B
UNCHS046322,A,B,A,B,A,B,B,A
UNC29291873,B,B,B,B,B,B,B,A
UNC29292000,A,A,A,A,A,B,A,A
UNCHS046323,B,A,B,A,B,B,A,B
UNCHS046324,B,B,B,B,B,A,A,B
UNC29292307,A,B,A,B,A,B,B,A
UNC29292721,B,A,B,B,B,B,B,B
UNCHS046325,A,A,A,A,A,B,B,A
UNC29292814,A,A,A,A,B,B,B,B
UNC29293186,A,A,A,B,A,A,A,A
UNC29293414,A,A,A,A,A,B,A,B
JAX00459591,B,B,B,B,B,B,A,B
UNC29293827,A,A,A,A,A,B,B,A
UNC29294012,B,B,B,B,B,A,A,A
UNC29294204,A,A,A,A,B,B,B,A
UNCHS046327,A,A,A,A,B,-,B,A
UNCHS046328,B,B,B,B,B,A,A,B
JAX00213363,B,B,B,B,B,A,A,B
JAX00459606,B,B,B,B,B,B,A,B
UNC29294709,A,B,A,A,A,B,B,B
B6_rs13483369,B,A,B,B,B,B,A,B
UNC29294859,B,B,B,B,B,A,B,B
UNC29295133,A,B,A,A,A,A,A,B
UNC29295725,B,A,B,B,B,B,B,A
UNC29296216,A,A,A,B,A,B,B,B
UNCHS046329,A,A,A,A,A,B,B,-
UNCHS046330,B,A,B,B,B,B,B,A
UNCHS046331,A,B,A,A,A,B,B,A
UNCHS046332,B,A,B,B,B,B,B,B
UNC29296831,B,A,B,B,B,B,A,B
JAX00083623,B,A,B,B,B,B,B,B
UNC29297308,A,A,A,B,B,A,A,A
UNC29297479,B,B,B,A,A,B,B,A
JAX00083628,A,B,A,B,A,B,B,A
UNC29297751,A,A,A,B,A,B,B,A
UNC29298098,A,B,A,B,A,B,A,A
UNC29298274,B,B,B,B,B,B,B,A
UNC29298439,B,A,B,A,A,A,A,A
UNC29298661,A,B,A,B,A,A,A,A
JAX00213372,A,A,A,A,A,B,B,A
UNC29298833,A,A,A,A,A,A,B,A
UNCHS046333,B,B,B,B,B,A,A,B
UNCHS046334,B,A,B,A,B,B,B,B
JAX00459689,B,B,B,B,B,A,A,A
JAX00459694,A,B,B,B,B,B,B,B
JAX00459694q,A,B,B,B,B,B,B,B
UNC29299230,A,A,A,A,A,B,A,A
UNC29299618,B,B,B,B,B,A,A,A
UNCHS046335,A,B,A,B,A,A,A,B
UNCHS046336,A,A,A,A,A,B,B,A
UNC29299777,B,A,B,A,B,B,B,A
UNC29300064,B,A,B,A,A,A,A,A
UNC29300222,B,A,B,A,B,A,A,B
JAX00083647,A,B,A,B,A,B,B,A
UNC29300350,A,A,A,A,A,B,A,A
UNC29300377,B,B,B,B,B,A,A,B
UNC29300414,A,A,A,A,A,B,A,A
UNC29300460,B,B,B,B,B,A,A,B
UNC29300474,A,A,A,A,A,B,B,A
UNC29300506,A,A,A,A,A,B,B,A
UNC29300536,A,B,B,A,B,A,A,A
UNC29300620,A,B,B,A,B,B,B,B
UNC29300659,A,B,B,A,B,A,A,A
UNCHS046337,A,B,B,A,B,A,B,B
UNC29300801,B,B,B,B,B,A,B,B
UNC29300827,B,B,B,B,B,A,A,B
UNC29300849,B,B,B,A,B,B,B,B
UNCHS046338,B,B,B,B,B,A,A,B
UNC29300868,B,B,B,B,B,B,B,A
UNC29300881,A,A,A,A,A,B,A,A
UNC29300892,B,B,B,B,B,A,A,A
UNC29300935,B,B,B,B,B,A,A,A
UNC29300970,A,A,A,A,A,B,B,A
UNC29301014,B,B,B,B,B,A,B,B
UNC29301054,A,A,A,A,A,B,B,B
UNC29301092,A,A,A,A,A,B,B,B
UNC29301155,B,B,B,B,B,A,A,A
UNC29301218,A,A,A,A,A,B,B,A
UNC29301233,A,A,A,A,A,B,A,A
UNC29301484,B,A,A,B,B,A,B,A
UNCHS046340,B,A,A,A,A,B,B,A
UNCHS046342,B,B,B,B,B,A,A,A
UNC29302117,A,A,A,B,B,A,A,A
UNC29303211,B,A,A,A,B,B,B,A
JAX00459759,B,B,B,A,B,A,A,A
JAX00459769,A,A,A,A,A,B,A,A
UNC29303979,B,A,A,A,A,B,B,B
UNC29304435,B,A,A,B,A,A,B,A
UNCHS046345,A,B,B,A,B,B,A,A
UNCHS046343,A,A,A,A,A,B,B,A
UNC29305004,A,A,A,B,A,B,B,B
UNCHS046344,B,B,B,A,B,B,B,A
UNCHS046346,B,B,B,B,B,A,A,B
JAX00083676,B,B,B,A,B,B,B,A
UNC29305560,A,B,B,A,A,A,A,A
JAX00459802,A,A,A,A,A,B,A,A
UNC29306239,B,A,A,B,A,A,A,B
JAX00459814,A,A,A,B,A,A,A,B
JAX00083687,B,A,A,B,A,A,A,B
UNC29307122,A,B,B,A,B,B,A,B
UNCHS046347,A,A,A,A,A,A,B,A
JAX00459839,B,B,B,B,B,A,A,B
JAX00459845,A,B,B,B,B,B,B,B
UNC29307794,B,A,A,B,B,A,A,A
UNCHS046349,B,B,B,A,A,B,A,A
UNCHS046350,A,A,A,A,A,B,B,A
UNC29308116,A,A,A,B,B,B,B,B
UNCHS046351,A,A,A,B,B,B,A,B
UNCHS046352,A,A,A,A,B,B,B,B
UNC29309185,B,A,B,B,B,A,A,B
JAX00459868,B,B,B,B,A,B,B,A
UNC29309888,A,A,A,A,A,B,A,A
UNC29310645,B,A,B,B,A,A,B,A
UNC29311166,B,B,B,B,A,A,A,B
UNCHS046353,A,A,A,A,B,A,B,A
JAX00459887,B,B,B,B,B,A,B,B
UNCHS046354,B,B,B,B,B,A,A,B
UNCHS046356,B,B,B,B,A,A,A,A
UNC29312306,A,B,A,A,B,B,B,B
UNCHS046357,A,A,A,A,A,A,B,B
UNCHS046358,B,B,B,B,B,A,A,B
UNCHS046359,A,A,A,A,A,B,B,B
UNC29313408,B,A,B,B,B,A,A,B
UNCHS046360,B,A,B,B,B,A,A,A
UNC29313777,B,A,B,A,A,A,A,B
JAX00459943,A,A,A,-,A,B,A,A
UNC29314776,A,A,A,A,A,B,B,B
JAX00459961,B,B,B,B,B,B,A,B
UNC29315496,B,A,B,A,A,A,B,B
UNC29316045,B,A,B,B,A,A,A,A
UNC29316725,B,A,B,A,B,B,B,B
JAX00083735,B,A,B,A,B,A,A,B
UNC29317721,B,A,B,A,B,A,B,A
JAX00460011,B,B,B,B,B,A,A,B
UNC29319076,A,A,A,A,B,A,A,A
UNC29319194,B,B,B,A,A,A,A,B
UNC29320298,B,A,B,B,B,B,A,B
UNCHS046361,B,A,B,B,B,A,B,B
UNCHS046362,B,A,B,B,B,B,A,B
UNC29321424,B,A,B,B,B,A,B,B
UNC29321926,A,B,A,B,B,B,B,B
JAX00460044,A,A,A,A,A,B,A,A
UNC29322590,B,B,B,A,B,B,B,B
UNCHS046363,A,B,A,A,A,-,B,B
UNCHS046364,B,A,A,A,A,A,B,B
UNC29323498,B,A,A,A,A,B,A,B
UNCHS046366,B,A,A,A,A,A,B,A
UNC29324345,A,B,B,B,B,B,A,B
UNC29324812,B,B,A,A,A,B,B,A
UNC29325714,B,B,B,B,B,A,A,B
UNC29326223,B,A,A,A,A,B,B,A
JAX00460104,B,B,B,B,B,B,A,B
UNCHS046367,A,A,A,A,A,B,B,A
UNC29326819,A,A,A,A,A,B,A,A
UNCHS046368,B,A,A,A,A,B,B,A
UNCHS046369,B,B,B,B,B,A,A,B
UNCHS046370,B,A,A,A,A,B,B,A
UNCHS046371,A,A,A,A,A,B,B,A
UNCHS046372,A,B,B,B,B,A,A,B
UNC29327251,B,B,B,B,B,A,A,B
JAX00460111,B,B,B,B,B,A,B,B
UNCHS046373,B,B,B,B,B,A,A,B
UNCHS045384,A,A,A,A,A,A,B,A
UNC29327752,B,A,A,A,A,B,B,A
UNC29328729,B,B,A,A,A,B,B,B
JAX00460141,B,A,B,B,B,A,A,A
UNC29329717,A,A,A,A,A,B,A,A
UNC29330010,A,A,B,B,B,A,A,A
JAX00460165,A,A,A,A,A,A,A,B
UNC29330955,A,B,A,A,A,A,A,B
UNCHS046375,A,B,A,A,A,A,A,B
UNCHS046376,B,B,B,B,B,A,A,B
UNC29331315,A,B,A,A,A,B,B,B
UNC29331490,A,B,A,A,A,B,B,A
UNCHS046377,A,B,A,A,A,-,B,A
UNC29331510,B,B,B,B,B,B,A,B
UNCHS046378,A,A,A,B,A,B,B,A
UNC29331529,A,A,A,B,A,B,B,A
UNC29331538,B,B,B,B,B,A,B,B
UNC29331562,A,A,A,A,A,B,B,A
UNC29331576,A,A,A,B,A,A,A,A
UNC29331610,A,A,A,A,A,B,B,A
UNC29331647,B,B,B,B,B,A,B,B
UNC29331699,A,A,A,A,A,B,B,A
UNC29331764,B,B,B,A,B,A,A,B
UNC29331820,A,A,A,A,A,B,B,A
UNC29331860,B,B,B,B,B,A,A,B
UNC29331922,B,B,B,B,B,A,B,B
UNC29331931,A,A,A,B,A,A,A,A
UNC29331981,B,B,B,A,B,A,A,B
UNC29332006,A,A,A,B,A,B,B,A
UNC29332030,A,A,A,B,A,B,B,A
UNC29332099,B,B,B,B,B,A,B,B
UNC29332210,B,B,B,A,B,A,A,B
UNC29332248,A,A,A,A,A,B,A,A
UNC29332329,B,B,B,A,B,A,A,B
UNC29332345,A,A,A,A,A,B,B,A
UNC29332410,A,A,A,A,A,B,B,A
UNCHS046379,A,A,A,A,A,B,B,A
UNCHS046380,B,B,B,A,B,A,B,B
UNCHS046381,B,B,A,B,A,A,A,B
UNCHS046382,B,B,A,A,A,B,B,B
UNC29334418,B,B,A,A,A,A,A,B
UNC29335111,B,B,A,A,A,A,B,A
JAX00460246,A,A,B,B,B,A,A,B
UNC29335556,A,A,B,B,B,A,B,B
UNCHS046383,B,B,A,A,A,B,B,A
UNCHS046384,A,A,A,B,A,A,B,B
JAX00083833,B,B,A,A,A,B,B,A
UNC29337719,A,A,A,A,A,A,A,B
UNC29337942,B,B,A,A,A,A,A,A
UNC29338764,A,B,A,A,A,A,B,B
JAX00213436,A,A,A,A,A,A,B,A
UNC29339380,A,B,A,B,A,B,A,A
UNC29339905,A,A,A,B,A,A,A,A
UNC29340355,A,B,A,B,A,A,A,B
UNC29340922,A,B,A,B,A,A,B,A
UNCHS046385,A,A,A,A,A,B,B,A
UNCHS046386,B,B,A,B,A,B,B,B
UNCHS046387,B,B,B,B,B,A,A,B
UNCHS046389,A,B,A,A,A,B,B,B
UNCHS046388,A,A,A,A,A,B,B,B
UNC29342064,A,A,A,A,A,B,B,B
JAX00460390,B,B,B,B,B,A,B,B
UNC29342600,A,B,A,A,A,B,A,B
UNC29343039,A,B,B,B,B,A,B,B
UNCHS046391,B,B,B,B,B,A,A,B
UNCHS046392,A,A,B,A,B,A,B,A
backupUNC180117139,A,A,B,A,B,B,B,A
UNC29344332,B,A,B,B,B,A,B,B
UNC29345223,A,B,A,A,A,B,B,A
JAX00460438,A,A,A,A,A,B,A,A
UNCHS046393,A,B,A,A,A,B,B,A
UNCHS046394,A,A,A,A,A,B,B,A
JAX00460448,A,A,A,B,A,A,A,A
UNC29345742,B,B,B,A,B,A,A,B
JAX00083876,B,A,A,B,A,B,B,A
UNC29346250,A,B,B,A,B,B,B,B
UNCHS046395,B,B,B,B,B,A,A,B
JAX00460455,B,B,B,B,B,B,A,B
UNCHS046397,A,A,A,A,A,B,B,A
UNCHS046398,A,B,B,A,B,B,B,B
UNC29346654,B,B,A,B,B,B,B,B
UNC29347770,A,B,B,B,A,A,A,B
UNC29348317,B,B,A,A,B,A,A,B
UNC29348686,A,B,A,A,A,A,B,B
UNCHS046401,B,B,B,B,A,A,A,B
UNC29349748,A,B,B,A,A,B,A,A
UNC29349964,B,B,B,A,A,A,A,B
UNCHS046403,B,B,B,A,A,A,A,B
UNCHS046404,A,B,B,B,B,A,A,B
UNC29350506,A,B,B,B,B,A,A,B
UNC29351051,B,B,B,B,A,B,A,B
UNC29351831,B,B,A,A,A,B,B,B
UNC29352300,B,B,B,B,A,A,B,A
JAX00460589,B,B,B,B,B,A,B,B
UNCHS046405,A,A,A,A,A,B,B,A
UNC29353201,B,A,B,B,A,A,A,A
UNC29354467,A,A,A,A,A,B,A,A
JAX00460623,A,B,A,A,A,B,B,A
UNCHS046407,A,B,A,A,A,B,B,A
UNCHS046408,A,B,B,B,B,A,A,B
UNC29355130,B,A,B,B,A,B,B,B
UNCHS046409,B,A,B,B,A,B,B,B
UNCHS046410,B,A,B,B,B,B,-,B
UNC29355551,A,A,B,B,A,B,B,A
UNC29356119,A,A,B,B,B,B,B,B
UNC29356621,B,A,B,B,A,B,A,A
JAX00460664,A,A,A,A,A,A,B,A
