# Founder genotypes (A/B/-) for GigaMUGA chromosome 15
# nrow 4610
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC25588535,A,A,A,A,A,B,B,B
UNC25588892,A,A,A,A,A,B,B,A
JAX00400933,B,B,B,B,B,B,B,A
UNC25589532,A,A,A,A,A,B,B,B
UNC25590143,B,B,B,B,B,A,A,A
UNC25590762,B,B,B,B,B,A,B,A
UNCHS040289,B,B,B,B,B,A,A,B
UNCHS040291,A,A,A,A,A,A,B,B
UNCHS040292,B,B,B,B,B,A,A,B
UNC25591368,B,B,B,B,B,A,A,A
UNC25592884,A,A,A,A,A,B,B,B
JAX00401003,A,A,A,A,A,B,A,A
UNC25595181,A,A,B,A,A,B,B,B
UNCHS040293,A,A,B,A,A,B,B,B
UNCHS040294,B,B,A,B,B,B,B,A
JAX00401026,B,B,B,B,B,A,B,B
UNC25596219,A,A,B,A,A,B,A,B
JAX00062046,A,A,A,A,A,A,B,A
UNC25597983,A,A,B,A,A,B,B,B
UNC25599746,A,A,B,A,A,B,A,B
UNCHS040295,A,A,B,A,A,B,A,B
UNC25600219,B,B,A,B,B,A,A,A
JAX00401078,A,A,A,A,A,B,A,A
UNCHS040297,A,A,B,A,A,B,B,B
UNCHS040298,A,A,A,A,A,B,B,A
UNC25601968,A,A,A,A,A,B,B,B
UNC25602579,B,B,A,B,B,B,A,A
JAX00062078,B,B,A,B,B,A,A,A
UNCHS040299,A,A,B,A,A,B,A,B
UNCHS040300,B,B,B,B,B,A,A,B
UNC25603275,B,B,A,B,B,A,A,B
JAX00401110,B,B,B,B,B,A,B,B
UNC25604126,B,B,A,B,B,A,A,A
UNCHS040301,A,A,A,A,A,B,B,B
UNCHS040304,B,B,B,B,B,A,A,B
UNC25604988,B,A,B,A,A,B,A,A
UNC25605212,B,A,B,A,A,B,B,A
JAX00062091,A,B,B,B,B,B,B,B
JAX00062091r,A,B,B,B,B,B,B,B
UNC25606290,B,A,A,A,A,B,B,B
UNC25606767,A,B,A,B,B,B,A,A
UNC25607715,A,B,B,B,B,A,A,B
UNCHS040305,A,B,A,B,B,A,A,B
UNCHS040306,A,A,A,A,A,B,B,A
UNC25608382,B,B,A,B,B,A,A,B
JAX00401183,B,B,B,B,B,A,A,B
UNC25608819,A,B,A,B,B,B,A,B
UNCHS040307,A,B,B,B,B,A,A,B
UNCHS040308,A,A,B,A,A,B,B,A
UNCHS040309,A,A,B,A,A,B,B,A
UNC25609762,A,B,A,B,B,B,B,A
UNC25610695,B,A,B,A,A,B,B,A
JAX00401225,A,A,A,A,A,B,A,A
UNC25611702,A,A,A,A,A,A,A,B
UNC25612215,A,A,B,A,A,B,B,A
UNC25612351,B,A,B,A,A,B,A,A
UNC25613620,B,A,A,A,A,B,B,A
JAX00062135,B,A,A,A,A,A,A,A
UNCHS040311,B,B,B,B,B,A,A,B
UNCHS040312,B,A,A,A,A,B,B,A
UNCHS040313,B,B,B,B,B,A,A,B
UNCHS040314,B,A,A,A,A,B,B,A
UNCHS040315,A,A,A,A,A,B,A,B
UNC25614010,B,A,B,A,A,B,B,A
UNCHS040316,B,A,B,A,A,B,B,A
UNC25614408,A,B,B,B,B,A,B,A
JAX00401294,A,A,A,A,A,B,A,A
UNC25615493,B,B,A,B,B,A,A,A
JAX00401314,B,B,B,B,B,A,B,B
UNC25615859,A,B,B,B,B,B,B,B
UNC25616438,B,A,A,A,A,B,B,B
UNC25616733,B,A,B,A,A,A,B,B
JAX00401330,B,B,B,B,B,A,B,A
UNC25617881,B,A,B,A,A,B,A,B
UNCHS040317,B,B,B,B,B,A,A,B
UNC25618615,B,A,B,A,A,A,B,B
UNCHS040319,B,A,B,A,A,B,A,B
UNCHS040320,B,B,B,B,B,A,A,B
UNC25619332,A,B,A,B,B,A,A,B
UNCHS040322,A,A,A,A,A,B,B,A
JAX00401379,B,A,B,A,A,A,A,A
JAX00401386,B,B,B,B,B,A,A,B
UNC25620567,A,A,B,A,A,B,A,A
UNCHS040323,B,B,A,B,B,B,A,B
UNCHS040324,A,A,A,A,A,B,B,A
UNC25621426,A,A,B,A,A,B,B,B
UNC25621982,B,A,B,A,A,B,B,B
JAX00401416,B,B,B,B,B,A,B,B
UNC25622970,B,A,B,A,A,B,B,A
UNCHS040325,A,B,A,B,B,A,A,B
UNC25623744,B,B,B,B,B,A,A,B
UNCHS040326,B,B,B,B,B,A,A,B
UNCHS040327,B,A,A,A,A,B,B,A
JAX00401449,B,B,A,B,B,A,A,B
JAX00401459,A,A,A,A,A,B,A,A
UNCHS040329,A,B,B,B,B,B,A,A
UNC25625544,A,B,B,B,B,A,B,A
UNCHS040330,A,A,B,A,A,A,B,A
UNCHS040331,B,B,A,B,B,B,A,B
UNCHS040332,B,B,B,B,B,A,B,B
JAX00401478,A,B,B,B,B,A,B,A
UNC25626103,B,B,B,B,A,B,B,B
JAX00062206,B,A,A,A,A,A,A,B
UNCHS040333,B,A,A,A,A,A,B,B
UNCHS040334,A,A,A,A,A,B,B,A
JAX00062211,A,B,B,B,B,A,A,B
UNC25626847,B,A,B,A,A,A,A,A
UNCHS040335,A,B,A,B,B,A,A,B
UNCHS040336,B,B,B,B,B,A,A,B
UNC25627444,A,B,B,B,B,B,A,B
JAX00401498,A,A,A,A,A,B,A,A
UNC25627880,B,A,A,A,A,B,B,A
JAX00062217,B,A,A,A,A,B,B,A
UNCHS040337,B,B,B,B,B,A,A,B
UNCHS040338,A,A,A,A,A,B,B,A
JAX00401503,B,B,B,B,B,B,A,B
UNC25629027,A,B,B,B,B,A,B,A
UNC25629398,B,A,A,A,A,B,B,B
JAX00401528,A,A,A,A,A,B,B,A
UNC25630692,B,A,B,A,A,B,B,A
JAX00401538,A,B,A,B,B,B,A,A
JAX00401548,A,A,A,A,A,B,A,A
UNCHS040339,A,A,A,A,A,B,B,A
UNCHS040340,B,B,B,B,B,A,A,B
UNC25632655,A,A,A,A,A,A,A,B
UNCHS040342,A,A,A,A,A,B,B,A
UNC25634063,A,A,A,A,A,B,A,A
UNC25634740,A,A,A,A,A,B,B,A
UNCHS040343,A,A,A,A,A,B,B,A
UNCHS040344,A,A,A,A,A,B,A,B
UNCHS040345,A,A,A,A,A,B,B,A
JAX00401576,A,A,A,A,A,B,B,B
UNCHS040346,A,A,A,A,A,A,B,B
UNC25635404,A,B,A,A,A,B,B,B
JAX00401582,A,A,A,A,A,A,B,A
UNCHS040347,B,B,B,B,B,A,A,B
UNC25635847,B,B,B,B,A,A,A,A
JAX00401592,B,B,B,B,B,A,B,B
UNC25636612,A,A,A,A,A,B,A,B
UNCHS040349,A,A,A,A,B,B,B,B
UNCHS040350,A,A,A,A,A,B,B,B
UNC25637425,B,B,B,B,B,A,A,B
UNC25638061,A,A,A,A,A,B,B,B
JAX00401615,A,A,A,A,A,B,B,B
UNCHS040351,B,B,B,B,B,A,A,B
UNCHS040352,A,A,A,A,A,B,B,B
UNC25638743,A,A,A,A,A,B,A,B
UNC25639402,A,A,A,A,A,B,B,B
JAX00062270,B,B,A,B,B,B,B,B
JAX00062270q,B,B,A,B,B,B,B,B
UNC25639884,A,A,A,A,A,B,B,A
UNC25640367,B,B,B,B,B,A,A,A
UNCHS040353,A,A,A,A,A,B,B,A
UNCHS040354,A,A,A,A,A,B,A,B
UNC25640814,B,B,B,B,B,A,A,A
UNCHS040355,A,A,A,A,A,B,B,B
UNCHS040356,B,B,B,B,B,A,A,B
UNC25642162,B,B,B,B,B,A,A,A
UNC25642546,A,A,A,A,A,B,B,A
UNCHS040357,B,B,B,B,B,A,A,B
UNCHS040358,B,B,B,B,B,A,A,B
UNCHS040359,A,A,A,A,A,B,B,A
UNC25642998,A,A,A,A,B,B,A,A
UNCHS040360,A,A,A,A,A,B,B,A
UNC25643992,A,A,A,A,A,B,A,A
UNC25644579,B,B,B,B,A,A,A,A
JAX00062300,A,A,A,A,B,A,A,B
UNC25644958,B,B,B,B,B,B,B,A
JAX00062302,B,B,B,B,A,B,B,A
UNC25645963,B,B,B,B,A,A,A,A
JAX00401702,A,A,A,A,A,A,B,A
UNC25646236,A,A,A,A,A,B,A,A
UNC25646521,A,A,A,A,B,B,B,B
UNC25647103,B,B,B,B,B,A,A,A
UNC25647395,B,B,B,B,B,A,A,B
UNC25647604,A,A,A,A,A,B,B,B
JAX00401723,B,B,B,B,B,A,B,B
UNC25648272,B,B,B,B,B,A,B,B
JAX00062323,A,A,A,A,A,B,B,B
JAX00062323r,A,A,A,A,A,B,B,B
UNCHS040362,A,A,A,A,B,B,A,B
backupUNC150434093,A,A,A,A,B,B,B,B
UNC25649123,B,B,B,B,A,B,B,B
JAX00401738,A,A,A,A,A,A,B,A
UNC25650965,A,A,A,A,B,B,A,B
UNC25651230,B,B,B,B,A,A,A,A
UNC25651508,A,A,A,A,B,B,B,A
JAX00401785,A,A,A,A,A,A,B,A
UNC25652125,B,B,B,B,B,A,A,B
UNC25652692,B,B,B,B,A,B,B,B
JAX00401793,B,B,B,B,A,B,B,A
UNC25652939,A,A,A,A,B,A,B,B
UNC25653815,A,A,A,A,B,B,A,B
UNC25654105,A,A,A,A,B,B,B,B
UNC25654256,A,A,A,A,B,A,A,B
UNC25654392,B,B,B,B,A,A,B,A
UNC25655050,B,B,B,B,B,B,B,A
JAX00401860,A,A,A,A,A,B,B,A
UNC25655743,B,B,B,B,A,A,A,A
UNCHS040363,A,A,A,A,B,B,B,B
UNC25656255,A,A,B,A,B,B,B,A
UNC25656523,B,B,A,B,B,A,A,B
JAX00062375,B,B,A,B,B,B,B,B
JAX00401876,B,B,B,B,B,B,A,B
UNC25657379,B,B,A,B,A,A,B,B
UNC25657902,B,B,A,B,B,B,B,B
UNC25657976,A,A,A,A,A,A,A,B
UNC25658310,B,B,A,B,A,A,A,B
UNCHS040367,B,B,A,B,A,B,B,B
JAX00062388,B,B,A,B,A,B,A,B
UNCHS040368,A,A,B,A,B,A,B,A
UNC25659017,B,B,A,B,A,B,B,B
JAX00401915,B,B,A,B,A,A,A,B
UNC25659950,B,B,A,B,A,A,B,A
UNC25660282,B,B,A,B,B,B,B,B
UNCHS040369,A,A,A,A,B,B,A,A
UNCHS040370,B,B,B,B,A,A,A,B
UNC25660816,A,A,B,A,B,A,A,B
UNCHS040371,A,A,A,A,A,B,B,B
UNCHS040372,B,B,B,B,B,A,A,B
UNC25660993,A,A,A,A,B,B,B,A
JAX00401941,B,B,A,B,A,A,A,B
UNC25661828,B,B,A,B,A,A,A,A
UNCHS040374,B,B,A,B,B,B,B,A
UNC25662305,B,B,B,B,B,A,B,B
UNCHS040375,A,A,B,A,A,B,B,A
UNCHS040376,B,B,B,B,B,A,A,B
JAX00401987,A,A,B,A,B,B,B,A
UNC25663241,B,B,A,B,A,A,A,B
UNC25663431,A,A,B,A,A,B,B,B
UNC25664049,A,A,B,A,B,A,A,B
UNC25664448,B,B,A,B,A,A,A,A
UNC25664766,B,B,B,B,A,B,A,A
UNCHS040377,B,B,A,B,B,A,A,A
UNC25665561,A,A,A,A,A,A,A,B
UNCHS040379,A,A,B,A,A,B,B,A
UNCHS040380,B,B,A,B,B,A,A,A
UNC25666006,A,A,B,A,A,A,B,A
JAX00402046,B,B,B,B,B,A,B,B
UNC25666426,B,B,A,B,B,A,A,A
JAX00402048,A,A,B,A,A,B,B,A
UNCHS040381,A,A,A,A,A,B,A,B
UNCHS040382,B,B,B,B,B,A,A,B
UNC25666962,A,A,B,A,A,A,A,A
UNCHS040383,A,A,A,A,A,B,B,A
UNCHS040384,A,A,A,A,B,B,B,B
UNC25667645,B,B,B,B,A,B,B,A
UNCHS040386,B,B,B,B,B,A,A,B
UNCHS040387,B,B,B,B,A,B,B,A
UNCHS040388,A,A,A,A,A,B,B,A
UNC25668604,A,A,A,A,B,B,B,B
JAX00402076,B,B,B,B,B,B,A,B
UNCHS040389,A,A,A,A,A,B,B,A
UNCHS040391,A,A,A,A,A,B,B,B
UNC25669867,B,B,B,A,B,A,A,A
UNCHS040392,A,A,A,A,A,B,B,A
UNCHS040393,A,A,A,A,A,B,B,A
UNCHS040394,A,A,A,B,A,B,A,A
UNC25670208,A,A,A,-,A,B,A,-
UNC25670388,A,A,A,B,A,B,B,A
JAX00402119,B,B,B,B,B,A,B,B
UNC25671605,A,A,A,A,A,B,B,B
UNC25671887,A,A,A,A,A,A,B,B
UNC25672211,B,B,B,B,B,A,A,A
UNC25672840,A,A,A,A,A,B,B,A
UNC25673161,B,B,B,A,B,B,B,A
UNCHS040395,A,A,A,B,A,A,A,B
UNCHS040396,A,A,A,B,A,B,B,B
UNC25673370,A,A,A,B,A,A,B,B
UNC25673595,A,A,A,B,A,A,A,B
UNC25674002,A,A,A,A,A,A,A,B
UNC25674088,A,A,A,B,A,B,B,B
UNC25674457,B,B,B,A,B,A,B,A
UNC25674790,A,A,A,B,A,B,-,B
UNC25675128,B,B,B,B,B,A,A,B
UNC25675304,A,A,A,B,A,B,A,B
UNC25675757,B,B,B,B,B,A,A,A
UNC25675985,B,B,B,A,B,A,A,B
JAX00402215,B,B,B,B,B,B,A,B
UNC25676761,A,A,A,B,A,B,B,B
UNCHS040397,A,A,A,A,A,B,B,A
UNCHS040398,A,A,A,A,A,B,A,B
UNC25677161,B,B,B,B,B,A,B,A
UNC25677300,B,B,B,B,B,A,A,A
UNCHS040399,A,A,A,A,A,B,A,B
UNC25677715,A,A,A,A,A,B,B,A
UNC25677843,A,A,A,A,A,B,B,B
UNC25677989,B,B,B,B,B,A,A,A
UNC25678800,A,A,A,A,A,B,B,A
UNC25679211,B,B,A,B,B,A,A,A
backupJAX00062494,B,B,A,B,B,A,A,A
JAX00402275,B,B,B,B,B,A,B,B
UNCHS040401,A,A,B,A,A,B,B,A
UNCHS040402,A,A,B,A,A,B,A,A
UNC25680804,A,A,B,A,A,B,B,A
UNCHS040403,B,B,A,B,B,A,B,B
UNC25681289,A,A,A,A,A,B,B,B
UNCHS040405,A,A,A,A,A,-,B,B
UNCHS040406,B,B,B,B,B,A,A,B
UNC25681763,A,A,B,A,A,B,B,B
UNC25682200,A,A,B,A,A,B,B,B
JAX00402297,A,A,A,A,A,B,B,B
UNC25682332,A,A,A,A,A,B,B,A
UNCHS040407,A,A,A,A,A,B,B,A
UNCHS040408,A,A,A,A,A,B,B,B
UNCHS040409,B,B,B,B,B,A,A,B
UNC25682415,A,A,A,A,A,A,A,B
UNC25682492,A,A,A,A,A,B,A,A
UNC25682637,B,B,B,B,B,A,A,B
UNC25682923,A,A,B,A,A,B,B,B
UNCHS040411,B,B,B,B,B,A,A,B
UNCHS040412,A,A,A,A,A,B,A,B
UNCHS040413,A,A,A,A,A,B,A,B
UNC25683390,B,B,A,B,B,A,A,B
UNCHS040414,B,B,B,B,B,A,A,B
UNCHS040417,B,B,A,B,B,A,A,A
UNC25685221,B,B,A,A,B,A,A,B
UNCHS040418,B,B,A,A,B,A,A,A
UNC25686600,B,B,A,A,B,A,B,A
JAX00402391,A,A,B,A,A,A,A,A
JAX00402418,B,B,B,B,B,A,B,B
UNCHS040419,B,B,A,B,B,A,B,A
UNCHS040420,A,A,A,A,A,B,B,A
UNC25688872,B,B,A,B,B,A,A,A
JAX00402465,A,A,A,A,A,B,A,A
UNC25689941,A,A,A,B,A,B,B,A
UNCHS040421,B,B,B,A,B,A,B,B
UNCHS040422,B,B,B,A,B,B,A,B
UNCHS040423,B,B,B,A,B,B,B,A
UNCHS040424,B,B,B,B,B,A,A,B
UNC25690860,A,A,B,A,A,A,A,A
UNC25691423,A,A,A,B,A,B,B,B
UNCHS040425,B,B,B,A,B,B,B,A
UNC25692204,B,B,B,B,B,A,B,B
UNCHS040427,B,B,B,B,B,A,A,B
UNCHS040428,A,A,A,A,A,B,B,A
UNC25692371,B,B,B,B,B,A,A,B
UNC25692530,A,A,A,A,A,B,B,A
UNC25692711,A,A,B,B,B,A,A,A
UNC25692750,A,A,A,A,A,A,A,B
UNC25693027,B,B,B,B,B,B,A,A
UNC25693218,B,B,B,B,B,A,A,A
UNC25693267,A,A,B,B,B,A,A,A
UNC25693418,A,A,A,A,A,B,A,B
UNC25693552,A,A,B,B,B,A,A,B
UNC25693945,B,B,A,A,A,A,A,A
UNC25694080,B,B,B,B,B,A,B,B
UNCHS040429,A,A,B,B,B,A,A,B
UNCHS040430,A,A,B,B,B,B,B,B
UNC25694245,B,B,A,A,A,B,B,A
UNC25694459,A,A,B,B,B,A,A,B
UNC25694911,B,B,B,B,B,A,A,B
UNCHS040431,A,A,A,A,A,A,A,B
UNC25695059,A,A,A,A,A,A,B,A
UNC25695265,A,A,A,A,A,B,A,A
UNC25695382,A,A,A,A,A,B,A,A
UNC25695493,A,A,B,B,B,B,B,B
UNC25695653,A,A,A,A,A,A,A,B
UNC25695730,B,B,B,B,B,B,A,B
UNC25695922,A,A,A,A,A,B,B,B
UNC25696016,A,A,A,A,A,B,B,B
UNCHS040433,A,A,A,A,A,A,B,B
UNC25696197,B,B,B,B,B,B,A,A
JAX00402608,A,A,A,A,A,B,B,B
UNC25696629,B,B,A,A,A,A,A,B
UNC25696795,A,A,B,B,B,B,B,A
JAX00062598,B,B,A,A,A,B,B,B
UNC25696983,A,A,B,A,A,A,A,A
UNC25697200,A,A,B,A,A,A,B,B
UNC25697375,A,A,B,A,A,B,A,B
JAX00402635,B,B,A,B,B,B,B,A
UNC25697807,A,A,B,A,A,B,B,B
UNCHS040436,B,B,A,B,B,A,B,A
UNC25698217,A,A,B,A,A,A,A,B
JAX00402644,B,B,B,B,B,A,B,B
UNC25698416,B,B,B,B,B,B,B,A
JAX00402649,A,A,A,A,A,A,B,A
JAX00402652,A,A,B,A,A,B,B,B
UNCHS040437,B,B,A,B,B,A,B,A
UNC25698539,A,A,B,A,A,B,A,B
UNCHS040438,B,B,B,B,B,A,A,B
UNC25699338,A,A,A,B,B,B,B,B
JAX00402669,A,A,A,B,B,A,A,A
UNC25700338,A,A,B,A,A,B,B,B
UNC25700721,A,A,B,B,B,A,A,B
JAX00402712,B,B,A,A,A,A,A,B
UNC25701289,B,B,B,B,B,A,A,B
JAX00402729,A,B,B,B,B,B,B,B
JAX00402729q,A,B,B,B,B,B,B,B
JAX00062623,B,B,A,B,B,A,A,B
UNC25702152,A,A,B,B,B,B,A,A
UNC25702874,B,B,B,A,A,B,B,A
UNC25703930,A,A,A,A,A,B,A,A
UNCHS040439,A,A,A,A,A,B,B,B
UNCHS040440,A,A,A,A,A,B,B,A
JAX00062639,A,A,A,A,A,B,B,B
JAX00062639q,A,A,A,A,A,B,B,B
UNC25704423,A,A,A,A,A,B,B,B
JAX00402791,B,B,B,B,B,A,A,B
UNC25705794,A,A,B,A,A,B,A,B
UNC25706608,A,A,A,B,A,A,A,A
UNCHS040441,A,A,B,A,A,B,A,B
UNCHS040442,B,B,B,B,B,A,A,B
JAX00402847,A,A,A,A,A,A,B,A
UNC25707409,A,A,A,A,A,B,B,A
UNC25708494,A,A,A,B,A,A,A,A
UNCHS040443,A,A,A,A,A,B,A,B
UNCHS040444,B,B,A,A,B,A,A,A
UNC25709471,B,B,A,A,B,B,A,B
JAX00402881,B,B,B,B,B,A,B,B
UNC25709947,B,B,B,B,B,A,A,A
UNC25710514,A,A,A,A,A,B,A,B
UNCHS040445,A,A,B,B,A,B,B,B
UNCHS040446,B,B,B,B,B,-,A,B
JAX00402907,B,B,B,B,B,A,B,B
UNC25711891,B,B,A,A,B,A,A,B
JAX00402914,B,B,B,B,B,B,A,B
UNC25712602,B,B,A,A,B,B,B,B
JAX00062683,B,B,A,A,B,A,A,B
JAX00402942,B,B,A,A,B,A,A,B
JAX00402949,A,A,B,B,B,A,B,A
JAX00402965,A,A,A,A,A,B,A,A
UNCHS040447,B,B,B,B,B,A,B,B
UNCHS040448,B,B,B,B,B,A,A,A
UNC25714451,B,B,A,B,B,B,A,B
UNC25715521,B,B,A,B,B,A,A,A
UNCHS040449,A,A,B,B,A,B,B,A
UNCHS040450,A,A,A,A,A,B,B,A
JAX00403004,B,B,B,B,B,A,A,B
UNCHS040452,B,B,B,B,B,A,A,B
UNCHS040453,A,A,B,B,A,A,B,A
UNCHS040454,A,A,B,B,A,A,A,B
UNCHS040455,B,B,B,B,B,A,A,B
UNCHS040456,A,A,B,B,A,B,B,A
UNC25716900,A,A,B,B,A,B,B,A
JAX00403049,B,B,B,B,B,B,A,B
UNC25717559,A,A,B,A,A,A,A,A
B6_rs32286262,B,A,B,B,B,B,B,B
JAX00403075,B,B,B,B,B,A,B,B
UNC25718514,A,A,A,A,A,B,B,B
UNC25719074,B,B,B,B,B,A,B,A
UNCHS040457,B,B,B,B,B,A,A,B
UNCHS040458,A,A,A,A,A,B,A,A
UNC25719827,B,B,B,B,B,A,A,B
UNCHS040459,B,B,B,B,B,-,A,B
UNCHS040460,B,B,B,B,B,A,A,B
UNC25720474,A,A,A,A,A,B,B,A
JAX00403110,B,B,B,B,B,A,B,B
JAX00403112,B,B,B,B,B,A,B,B
JAX00062734,A,B,B,B,B,B,B,B
JAX00062734q,A,B,B,B,B,B,B,B
UNC25721163,A,A,A,A,A,B,B,B
UNCHS040462,A,A,A,A,A,B,B,B
UNC25721976,A,A,A,B,A,A,A,A
UNC25723725,A,A,A,A,A,B,B,A
UNC25723869,B,B,B,B,B,A,A,A
JAX00062753,B,B,B,B,B,A,B,B
UNC25724089,B,B,B,B,B,A,A,A
UNC25724331,B,B,B,B,B,A,B,B
sanger1474,A,B,A,A,A,A,A,A
sanger1474q,A,B,A,A,A,A,A,A
UNC25724822,A,A,A,A,A,B,B,A
UNC25725031,B,B,B,B,B,A,A,A
UNC25725265,B,B,B,B,B,A,A,A
UNC25725394,B,B,B,B,B,A,B,A
JAX00403178,A,A,A,A,A,A,B,A
UNC25725797,B,B,B,B,B,A,A,B
UNCHS040463,B,B,B,B,B,A,A,B
UNCHS040464,A,A,A,A,A,B,B,B
UNC25726013,B,B,B,B,B,A,A,A
UNC25726164,B,B,B,B,B,A,A,A
UNC25726328,A,A,A,A,A,A,B,B
backupJAX00062769,A,A,A,A,A,B,B,B
UNCHS040465,A,A,A,A,A,B,-,A
UNCHS040466,A,A,A,A,A,B,B,B
UNC25726648,B,B,B,B,B,A,A,B
UNC25726834,B,B,B,B,B,A,A,A
UNC25726947,B,B,B,B,B,A,A,A
UNC25727089,B,B,B,B,B,B,A,A
UNCHS040467,B,B,B,B,B,A,A,B
UNCHS040468,A,A,A,A,A,B,B,B
UNC25727477,A,A,A,A,A,B,B,B
UNCHS040470,B,B,B,B,B,A,A,B
UNC25727639,B,B,B,B,B,A,A,B
UNC25727745,A,A,A,A,A,B,B,B
UNC25727827,B,B,B,B,B,A,A,A
UNC25728260,A,A,A,A,A,B,A,B
UNCHS040471,B,B,B,B,B,A,A,B
UNC25728911,A,A,A,A,A,B,B,B
UNCHS040473,A,A,A,A,A,A,B,B
UNCHS040474,B,B,B,B,B,A,A,B
UNCHS040475,B,B,B,B,B,A,A,B
UNCHS040476,A,A,A,A,A,B,B,B
JAX00403276,B,B,B,B,B,A,B,B
UNC25730426,A,A,A,A,A,B,B,A
UNC25731690,A,A,A,A,A,B,B,B
UNC25731982,A,A,A,A,A,B,A,B
UNCHS040477,B,B,B,B,B,B,A,A
JAX00403331,B,B,B,B,B,A,B,B
UNC25733449,B,B,B,B,B,A,A,B
JAX00062815,A,A,A,A,A,B,B,B
UNC25734530,A,A,A,A,A,B,B,B
JAX00403359,B,B,B,B,B,A,B,B
UNC25735466,B,B,B,B,B,A,A,A
UNCHS040480,B,B,B,B,B,A,A,B
UNC25735771,A,A,A,A,A,B,B,A
UNC25736245,B,B,B,B,B,A,A,A
JAX00403378,A,A,A,A,A,A,B,A
UNC25736605,B,B,B,B,B,A,A,A
JAX00403387,A,A,A,A,A,B,B,A
UNC25737611,A,B,B,B,B,B,B,B
JAX00062845,B,A,A,A,A,B,B,A
UNCHS040482,B,B,B,B,B,A,A,B
UNC25738733,B,A,A,A,A,B,B,B
JAX00403403,A,A,A,A,A,B,A,A
UNC25739578,B,A,A,A,A,B,B,B
UNCHS040483,A,B,B,B,B,A,B,A
UNCHS040484,A,B,B,B,B,B,A,A
UNCHS040486,B,A,A,A,A,B,B,B
UNC25740224,B,A,A,A,A,A,B,B
UNCHS040487,B,A,A,A,A,B,B,A
UNC25740759,A,A,A,A,A,B,B,B
JAX00062862,A,A,A,A,A,B,B,A
UNCHS040489,A,A,A,A,A,A,A,B
UNCHS040490,A,A,A,A,A,B,B,B
UNCHS040492,B,A,A,A,A,B,B,A
UNC25741372,B,A,A,A,A,B,B,A
JAX00403432,B,B,B,B,B,B,A,B
UNC25742218,A,B,B,B,B,A,A,B
UNCHS040493,B,B,B,B,B,A,-,B
UNCHS040494,A,A,A,A,A,A,B,B
UNC25742805,A,B,B,B,B,A,A,A
JAX00403454,A,A,A,A,A,B,A,A
UNC25743099,A,A,A,A,A,B,-,A
UNCHS040495,A,A,A,A,A,B,B,A
UNCHS040496,B,B,B,B,B,A,A,B
UNC25743254,B,A,A,A,A,A,A,A
UNCHS040497,A,A,A,A,A,B,B,A
UNCHS040498,B,B,B,B,B,A,A,B
UNC25743558,A,A,A,A,A,B,A,A
UNC25744867,B,A,A,A,A,B,B,B
UNCHS040499,A,B,B,B,B,B,A,B
UNCHS040501,A,B,B,B,B,B,B,A
UNCHS040500,A,A,A,A,A,B,B,A
UNCHS040503,B,A,A,A,A,B,B,B
UNCHS040502,B,A,A,A,A,B,B,A
UNCHS040504,A,B,B,B,B,A,A,B
UNC25745472,B,B,B,B,B,A,A,A
UNC25746170,A,B,B,B,B,A,A,A
UNCHS040505,B,A,A,A,A,A,B,B
UNCHS040506,B,B,B,B,B,A,A,B
UNCHS040508,A,A,A,A,A,B,B,A
UNC25746786,B,B,B,B,B,A,B,A
UNCHS040509,B,B,B,B,B,A,A,B
UNCHS040510,B,A,A,A,A,B,A,A
UNCHS040511,A,A,A,A,A,B,B,A
UNCHS040512,A,A,A,A,A,A,B,B
UNCHS040513,B,B,B,B,B,B,A,A
JAX00403539,A,A,A,A,A,B,A,A
UNCHS040514,B,B,B,B,B,A,A,B
UNCHS040515,B,A,A,A,A,B,B,A
UNC25747791,B,A,A,A,A,B,B,A
UNCHS040518,B,A,A,A,A,B,B,A
UNC25749042,B,B,B,B,B,A,A,A
UNCHS040520,A,B,B,B,B,A,A,B
UNC25750845,A,A,A,A,A,B,A,B
UNC25751663,A,B,B,B,B,A,A,B
UNCHS040521,B,B,B,B,B,A,A,B
UNCHS040522,A,B,B,B,B,B,A,A
UNC25752587,B,A,A,A,A,B,B,B
JAX00403592,B,B,B,B,B,A,B,B
UNC25752905,B,B,B,B,B,A,A,A
UNCHS040523,B,B,B,B,B,A,A,B
UNCHS040524,B,B,B,B,B,A,A,A
UNC25754071,B,A,A,A,A,B,B,B
UNCHS040526,A,B,B,B,B,A,A,B
UNC25754974,A,B,B,B,B,A,B,B
UNC25756805,A,B,B,B,B,B,A,A
JAX00403657,A,B,B,B,B,A,A,A
UNC25757731,B,A,A,A,A,B,B,B
UNCHS040528,A,A,A,A,A,B,B,B
UNC25758594,A,A,A,A,A,B,A,B
JAX00403666,A,A,A,A,A,A,B,A
UNC25758948,A,A,A,A,A,B,B,B
UNCHS040529,B,B,B,B,B,A,A,A
UNCHS040530,B,B,B,B,B,A,A,B
UNC25759389,A,B,B,B,B,B,B,B
UNC25760060,B,B,B,B,B,A,A,B
UNC25760905,A,A,A,A,A,B,A,A
UNCHS040531,A,A,A,A,A,B,B,A
UNC25762343,A,B,B,B,B,A,A,B
UNCHS040533,A,A,A,A,A,B,B,A
UNC25762776,B,A,A,A,A,B,B,B
UNCHS040534,A,A,A,A,A,A,B,B
JAX00403711,A,A,A,A,A,A,A,B
UNCHS040535,B,B,B,B,B,B,A,A
