# Founder genotypes (A/B/-) for GigaMUGA chromosome 13
# nrow 5339
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS035764,A,A,A,A,B,A,A,B
UNCHS035766,A,A,A,A,B,B,A,B
UNC22526159,A,B,A,B,A,A,A,A
JAX00356703,B,B,B,B,A,B,B,A
UNCHS035767,A,A,A,A,A,B,A,A
UNC22526337,A,A,A,A,B,B,A,B
UNCHS035768,B,B,B,B,B,B,B,A
UNC22526548,A,A,A,A,B,A,A,A
JAX00044217,B,B,B,B,B,A,B,B
UNCHS035769,A,A,A,A,B,B,A,B
UNCHS035770,B,B,B,B,A,A,B,A
UNCHS035772,A,B,A,B,B,A,A,A
UNCHS035774,B,B,B,B,A,A,B,B
UNC22527468,A,B,A,B,A,A,A,A
UNC22527624,B,A,B,A,B,A,B,B
JAX00044226,A,B,A,B,A,A,A,A
JAX00356724,B,A,B,A,B,A,B,B
UNC22527979,B,A,B,A,B,A,B,B
UNC22528553,A,B,A,B,B,A,A,B
UNC22529004,A,B,A,B,B,B,A,B
JAX00356735,A,A,A,A,A,B,A,A
UNC22529495,A,B,A,B,B,B,A,A
UNCHS035775,B,A,B,A,A,A,B,A
UNCHS035776,B,A,B,B,A,B,B,B
backupUNC130055300,B,A,B,B,A,B,B,A
UNC22530497,B,B,B,A,B,B,B,B
UNCHS035777,A,B,A,B,B,B,A,B
UNCHS035778,B,B,B,A,B,A,B,A
UNC22530863,B,A,B,A,A,A,B,B
UNC22531503,A,B,A,B,B,B,A,B
UNCHS035779,B,B,B,B,B,A,B,A
UNCHS035780,B,B,B,B,B,A,B,A
UNCHS035782,B,A,B,B,A,B,B,A
UNC22531911,A,A,B,B,A,A,A,A
UNCHS035783,B,B,A,A,B,B,B,B
UNC22532227,B,A,A,A,A,B,B,A
UNC22532680,B,B,B,B,B,A,B,A
UNC22532864,A,A,B,B,A,A,A,A
UNC22533432,A,B,B,A,B,B,A,A
JAX00187831,B,A,B,B,B,B,B,B
UNC22534192,B,A,B,B,B,A,B,B
UNC22534496,A,A,B,A,A,B,A,A
UNCHS035785,B,B,A,B,B,A,B,B
JAX00356833,B,A,A,A,A,A,A,A
JAX00356833q,B,A,A,A,A,A,A,A
UNC22535060,A,A,B,A,A,B,A,A
UNC22535404,A,A,B,A,A,B,A,A
JAX00044276,A,A,B,A,A,A,A,A
JAX00356846,B,B,A,B,B,A,B,A
UNC22536010,B,B,B,B,B,A,B,A
UNC22536233,B,B,B,B,B,A,B,B
UNC22536491,A,A,A,A,A,B,A,A
UNC22536699,A,A,A,A,A,A,A,B
UNCHS035787,A,A,B,A,A,A,A,A
JAX00356861,B,B,A,B,B,B,B,A
UNC22537059,A,A,B,A,A,B,A,B
UNCHS035788,B,B,B,B,B,A,B,B
UNCHS035789,A,A,A,A,A,B,A,A
UNCHS035790,A,A,A,A,A,A,A,B
UNCHS035791,A,A,B,A,A,-,A,B
UNC22537327,B,B,A,B,B,-,B,A
UNCHS035792,B,B,A,B,B,-,B,A
UNC22537422,A,A,B,A,A,A,A,B
UNC22537777,A,B,B,A,A,A,B,B
UNC22537997,A,B,A,A,A,B,B,B
JAX00356874,A,A,B,A,A,B,A,B
UNCHS035793,B,B,B,B,B,A,B,B
UNC22538409,B,A,B,B,B,B,A,B
UNCHS035794,B,A,B,B,B,B,A,B
UNC22538578,A,B,A,A,A,A,B,A
JAX00356883,A,A,A,A,A,B,A,B
UNC22538906,B,B,B,B,B,A,B,B
UNC22539427,B,A,B,B,B,A,A,A
UNCHS035795,B,B,B,B,B,A,B,B
UNCHS035796,A,B,A,A,A,A,B,B
UNCHS035797,A,B,A,A,A,B,B,B
UNCHS035798,B,B,A,B,B,A,B,B
UNC22540195,A,B,B,A,A,A,B,A
UNC22540473,B,A,A,B,B,A,A,B
UNC22540849,A,A,B,A,A,B,B,B
JAX00044314,B,B,A,B,B,A,A,B
UNC22541097,A,A,B,A,A,B,A,B
UNC22541508,B,B,B,B,B,A,A,A
JAX00044319,A,A,A,A,A,A,B,B
UNC22542144,B,B,B,B,B,A,A,A
UNC22542635,A,A,A,A,A,A,B,B
UNCHS035799,A,A,A,A,A,B,B,A
JAX00356946,A,A,A,A,A,B,A,A
UNCHS035800,A,A,A,A,A,B,B,-
UNC22542960,B,B,B,B,B,A,A,A
JAX00044326,A,A,A,A,A,A,B,A
UNC22543185,A,A,A,A,A,B,B,B
JAX00356956,A,A,A,A,A,B,A,B
UNC22543438,A,A,A,A,A,B,B,A
UNC22543791,A,A,A,A,A,A,B,B
UNCHS035801,A,A,A,A,A,A,B,B
UNCHS035802,B,A,A,B,A,A,B,A
JAX00044332,A,B,A,A,B,A,B,B
UNC22544255,B,A,A,B,A,A,A,A
UNCHS035804,A,B,B,A,B,A,B,B
UNC22545006,B,B,B,B,B,B,A,B
UNC22545337,A,A,B,A,A,B,A,A
UNCHS035805,A,A,B,A,A,B,A,A
UNCHS035806,B,A,A,B,A,A,A,A
UNCHS035807,A,B,B,A,B,A,B,B
UNCHS035808,A,A,B,A,A,B,A,A
JAX00356993,B,B,B,B,B,A,B,B
UNC22545612,B,A,A,B,A,B,A,B
JAX00357004,A,A,B,A,A,B,B,A
UNC22546259,B,A,A,B,A,B,B,B
UNC22546452,B,A,A,B,A,B,A,A
UNCHS035809,A,B,A,A,B,B,A,B
UNCHS035810,B,B,A,B,B,A,A,A
UNCHS035811,A,A,B,A,A,A,B,A
UNCHS035814,B,B,A,B,B,A,A,A
UNC22546736,A,A,B,A,A,B,B,B
UNC22546819,B,A,B,B,B,A,A,A
UNC22546957,B,A,A,B,B,A,A,B
UNC22547626,A,B,B,A,B,B,B,B
JAX00357055,A,A,A,A,A,B,A,A
UNC22548078,B,A,B,B,A,B,A,A
UNC22549114,B,B,A,B,A,A,B,A
JAX00357100,A,A,A,A,A,B,A,A
UNC22549590,A,B,B,A,A,B,B,B
UNCHS035819,B,A,A,B,A,-,A,A
UNCHS035820,B,A,B,B,B,B,A,B
UNC22549985,A,B,A,A,B,B,B,A
UNCHS035821,A,A,A,A,A,B,A,B
UNCHS035822,B,B,A,B,B,A,B,B
UNC22550459,A,B,B,A,B,B,B,B
UNCHS035823,B,A,B,B,B,A,A,A
UNCHS035824,A,B,A,A,A,A,B,B
UNCHS035825,A,B,A,A,A,A,B,B
UNC22550720,B,B,B,B,B,B,B,A
UNCHS035826,A,B,A,A,A,B,B,B
UNC22551162,A,B,A,A,A,A,B,B
UNC22551402,A,B,A,A,A,B,B,B
JAX00357137,A,A,A,A,A,B,A,A
UNCHS035827,A,B,A,A,A,B,B,B
UNCHS035828,A,B,A,A,B,B,B,B
UNC22551540,A,B,A,A,B,B,B,B
JAX00357142,A,B,A,A,B,A,B,B
UNC22551721,B,A,B,B,A,B,A,A
UNC22551881,B,A,B,B,B,B,A,B
UNCHS035829,B,A,B,B,B,B,A,B
UNCHS035830,B,B,B,B,B,A,B,B
UNC22552164,A,B,A,A,B,A,B,B
UNCHS035832,A,B,A,A,A,A,B,A
UNC22552551,B,B,B,B,A,A,B,B
UNC22552810,B,A,B,B,A,A,A,A
UNCHS035833,B,B,B,B,A,B,B,A
UNCHS035834,A,A,A,A,B,B,A,A
JAX00357175,B,A,B,B,B,B,A,A
UNC22553195,A,B,A,A,B,B,B,A
UNC22553365,B,A,B,B,B,A,A,A
UNC22553740,B,A,B,B,B,B,A,A
JAX00357192,A,A,A,A,A,B,A,A
UNC22554499,B,A,B,B,A,B,A,A
UNC22554592,B,A,B,B,A,B,A,A
UNCHS035835,B,A,B,B,A,A,A,B
UNCHS035836,A,B,A,A,B,A,B,A
UNC22554943,B,A,B,B,A,A,A,B
UNC22555279,B,A,B,B,A,A,A,A
JAX00357223,B,B,B,B,B,A,B,B
UNC22555747,B,A,B,B,B,A,A,A
UNC22556047,B,A,B,B,A,A,A,A
UNC22556285,A,B,A,A,B,A,B,B
UNC22556620,B,A,B,B,A,A,A,B
JAX00044410,A,A,A,A,A,B,A,A
UNCHS035838,B,B,B,B,A,B,B,A
UNC22557319,B,B,B,B,A,A,B,A
UNC22557722,B,A,B,B,A,B,A,A
UNC22557880,B,A,B,B,B,A,A,B
UNC22558096,B,A,B,B,B,A,A,A
JAX00357278,A,B,A,A,B,B,B,A
JAX00357286,A,B,A,A,A,A,B,B
UNC22558549,B,A,B,B,A,A,A,A
UNCHS035840,B,B,B,B,A,A,B,B
UNC22558990,A,B,A,A,A,A,A,A
JAX00357294,A,B,A,A,A,B,A,B
UNC22559514,A,B,A,A,A,A,A,B
UNCHS035841,A,B,A,A,A,A,B,A
UNC22559597,A,B,A,A,A,B,B,A
UNCHS035842,A,B,A,A,A,B,B,A
UNC22559831,B,A,B,B,B,A,B,A
UNCHS035844,A,B,A,A,A,A,A,A
UNC22559876,A,B,A,A,A,A,A,A
UNCHS035846,B,B,B,B,B,A,B,A
UNCHS035847,B,B,B,B,B,A,B,B
UNCHS035848,A,A,A,A,A,B,A,B
UNC22560289,B,B,B,B,B,A,B,A
UNC22560952,B,B,B,B,B,A,B,A
JAX00357329,A,A,A,A,A,A,A,B
JAX00357333,B,B,B,B,B,B,A,B
JAX00357336,B,B,B,B,B,A,A,A
UNC22561615,A,A,A,A,A,B,B,B
UNCHS035849,A,A,A,A,A,B,B,B
JAX00044450,A,A,A,A,A,B,A,A
UNCHS035850,B,B,B,B,B,A,B,A
UNC22561894,B,B,B,B,B,B,A,A
JAX00357342,B,B,B,B,B,B,A,A
UNC22562104,B,B,B,B,B,A,A,A
UNCHS035851,B,B,B,B,B,A,B,A
UNC22562482,B,B,B,B,B,A,B,A
UNC22562600,B,B,B,B,B,A,B,A
UNC22562722,A,A,A,A,A,B,A,B
UNCHS035853,B,B,B,B,B,A,B,A
UNCHS035854,B,B,B,B,B,A,B,B
UNC22562784,B,B,B,B,B,A,B,B
UNCHS035855,B,B,B,B,B,A,B,B
UNCHS035856,B,B,B,B,B,A,B,A
UNC22562870,A,A,A,A,A,B,A,B
UNC22562970,A,A,A,A,A,B,B,B
UNC22563293,B,B,B,B,B,A,B,A
UNCHS035857,A,A,A,A,A,-,A,B
UNCHS035858,B,B,B,B,B,A,B,A
UNCHS035859,B,B,B,B,B,A,B,A
JAX00044467,B,B,B,B,B,A,B,B
UNC22563539,B,B,B,B,B,A,B,B
UNCHS035860,B,B,B,B,B,A,B,A
UNCHS035861,A,A,A,A,A,B,A,B
UNCHS035862,A,A,A,A,A,B,A,B
JAX00357367,A,A,A,A,A,B,A,B
UNC22563713,B,B,B,B,B,A,B,A
UNC22563893,A,A,A,A,A,B,A,B
UNCHS035864,A,A,A,A,A,B,A,A
UNC22564165,B,B,B,B,B,A,B,A
UNC22564723,B,B,B,B,B,A,B,B
UNCHS035867,B,B,B,B,B,A,B,B
UNCHS035868,B,B,B,B,B,A,B,B
UNC22564940,A,A,A,A,A,B,A,A
UNCHS035869,A,A,A,A,A,A,B,A
UNC22565098,A,A,A,A,A,A,B,A
UNCHS035871,B,B,B,B,B,A,A,A
UNC22565470,A,A,A,A,A,B,A,B
UNCHS035872,A,A,A,A,A,B,A,B
UNC22565641,B,B,B,B,B,A,B,B
UNC22565835,B,B,B,B,B,A,B,B
UNCHS035873,A,A,A,A,A,B,A,A
JAX00357389,B,B,B,B,B,A,B,B
JAX00044490,B,B,B,B,B,A,B,B
UNC22566299,B,B,B,B,B,A,B,B
UNCHS035875,A,A,A,A,A,B,A,A
UNCHS035876,A,A,A,A,A,B,A,A
UNCHS035877,A,A,A,A,A,B,A,A
JAX00044494,A,A,A,A,A,B,A,A
UNC22567142,A,A,A,A,A,B,A,A
UNC22567486,A,A,A,A,A,A,B,A
UNC22568295,B,B,B,B,B,A,B,B
UNCHS035880,B,B,B,B,B,A,B,B
UNCHS035881,B,B,B,B,B,A,B,A
JAX00357422,A,A,A,A,A,B,A,B
UNC22568941,B,B,B,B,B,A,B,A
JAX00357434,B,B,B,B,B,A,B,A
JAX00044514,A,A,A,A,A,B,A,A
UNCHS035883,B,B,B,B,B,A,B,A
UNC22569213,B,B,B,B,B,A,B,A
UNCHS035885,A,A,A,A,A,A,A,B
UNCHS035884,A,A,A,A,A,B,A,A
UNCHS035886,B,B,B,B,B,A,B,B
UNCHS035887,B,B,B,B,B,A,B,A
UNCHS035888,A,A,A,A,A,B,A,B
UNCHS035891,A,A,A,A,A,B,A,B
UNCHS035890,B,B,B,B,B,A,B,A
UNCHS035892,A,A,A,A,A,B,A,B
UNC22570020,B,B,B,B,B,A,B,A
JAX00044526,B,B,B,B,B,A,B,B
UNC22570474,B,B,B,B,B,A,B,B
UNCHS035893,A,A,A,A,A,A,A,B
UNCHS035894,B,B,B,B,B,A,B,B
UNC22570770,B,B,B,B,B,A,B,A
JAX00044532,A,A,A,A,A,B,A,A
UNC22571728,A,A,A,A,A,B,A,B
UNCHS035895,A,A,A,A,A,B,A,B
UNC22572371,B,B,B,B,B,A,-,B
UNCHS035896,B,B,B,B,B,A,-,B
JAX00357485,B,B,B,B,B,A,A,B
JAX00044547,B,B,B,B,B,A,A,B
UNCHS035897,A,A,A,A,A,B,B,B
UNC22572876,B,B,B,B,B,A,B,B
UNCHS035898,A,A,A,A,A,B,B,A
UNCHS035899,A,A,A,A,A,B,B,B
UNC22573339,A,A,A,A,A,B,B,B
UNCHS035901,B,B,B,B,B,A,A,B
UNCHS035903,B,B,B,B,B,A,A,B
UNCHS035904,A,A,A,A,A,B,B,B
backupJAX00357503,B,B,B,B,B,A,A,A
UNCHS035905,B,B,B,B,B,A,A,A
UNCHS035906,B,B,B,B,B,A,A,B
UNCHS035907,B,B,B,B,B,A,A,A
UNC22574004,B,B,B,B,B,A,A,B
UNCHS035908,A,A,A,A,A,B,B,A
UNCHS035909,A,A,A,A,A,B,B,A
UNCHS035910,A,A,A,A,A,B,B,A
JAX00044566,B,B,B,B,B,A,A,B
UNC22574261,A,A,A,A,A,B,B,B
JAX00357524,B,B,B,B,B,B,A,B
UNCHS035912,A,A,A,A,A,B,B,A
UNCHS035913,A,A,A,A,A,B,A,A
JAX00357526,B,B,B,B,B,A,B,B
UNCHS035915,B,B,B,B,B,A,A,A
UNCHS035916,B,B,B,B,B,A,A,B
UNC22574895,B,B,B,B,B,A,A,A
UNCHS035917,B,B,B,B,B,A,A,A
UNCHS035918,B,B,B,B,B,A,A,B
JAX00357539,A,A,A,A,A,A,A,B
UNC22575780,B,B,B,B,B,A,A,A
UNC22577119,A,A,A,A,A,B,A,A
UNC22577240,A,A,A,A,A,B,B,A
JAX00357570,A,A,A,A,A,B,A,A
JAX00357578,B,B,B,B,B,B,A,B
UNC22577550,A,A,A,A,A,B,B,A
UNC22577658,B,B,B,B,B,A,B,B
JAX00357594,A,A,A,A,A,B,A,A
UNCHS035919,B,B,B,B,B,B,A,B
UNCHS035920,B,B,B,B,B,B,A,B
JAX00357611,B,B,B,B,B,A,A,B
UNCHS035921,B,B,B,B,B,A,A,B
JAX00357613,A,A,A,A,A,A,B,A
UNC22578383,B,B,B,B,B,B,B,A
UNCHS035922,A,A,A,A,A,B,B,A
JAX00357615,A,A,A,A,A,B,A,A
UNC22578692,B,B,B,B,B,A,B,B
UNCHS035924,A,A,A,A,A,A,B,A
UNC22579253,B,B,B,B,B,A,A,B
UNC22579372,B,B,B,B,B,A,A,B
JAX00357662,A,A,A,A,A,A,B,A
UNC22579787,A,A,A,A,A,B,B,B
UNCHS035926,A,A,A,A,A,B,B,B
UNC22580997,B,B,B,B,B,A,A,B
JAX00357684,A,A,A,A,A,B,B,B
JAX00044683,B,B,B,B,B,B,A,B
UNCHS035927,A,A,A,A,A,B,B,B
UNC22582211,A,A,A,A,A,B,B,A
UNC22583014,B,B,B,B,B,A,A,A
JAX00044692,B,B,A,B,B,B,B,B
UNCHS035930,B,B,B,B,B,A,A,B
UNC22584004,B,B,B,B,B,A,B,B
JAX00357705,B,B,B,B,B,A,A,B
UNC22585134,A,A,A,A,A,B,B,B
JAX00357719,B,B,B,B,B,A,B,B
JAX00357719r,B,B,B,B,B,A,B,B
UNC22586215,A,A,B,A,A,A,A,A
UNC22587054,B,B,B,B,B,A,A,B
UNC22587937,B,B,B,B,B,A,A,A
UNCHS035932,A,A,A,A,A,B,B,A
UNC22588684,A,A,A,A,A,B,A,A
UNCHS035933,B,B,B,B,B,B,A,A
UNCHS035934,A,A,A,A,A,B,B,A
UNCHS035935,B,B,B,B,B,B,A,A
UNCHS035936,A,A,A,A,A,B,B,A
UNC22590020,B,B,B,B,B,A,A,A
UNCHS035937,A,A,A,A,A,B,B,A
UNCHS035938,A,A,A,A,A,B,B,B
JAX00357772,B,B,B,B,B,A,B,B
JAX00357772q,B,B,B,B,B,A,B,B
JAX00357781,A,A,A,A,A,B,A,A
UNC22590855,A,A,A,B,A,B,B,B
JAX00357783,B,B,B,B,B,B,A,B
JAX00357784,A,A,A,B,A,A,A,B
UNCHS035939,A,A,A,A,A,B,B,A
UNCHS035940,B,B,B,A,B,B,A,B
UNCHS035941,B,B,B,B,B,A,A,B
UNCHS035942,B,B,B,B,B,B,A,A
JAX00357788,A,A,A,B,A,B,B,A
UNC22591778,A,A,A,B,A,B,B,B
UNCHS035943,B,B,B,B,B,A,A,B
JAX00357825,A,A,A,B,A,A,A,B
UNC22593933,A,A,A,B,A,B,B,A
JAX00357856,A,A,A,B,A,B,B,B
UNC22594799,B,B,B,A,B,B,A,A
JAX00044747,A,A,A,A,A,A,B,A
UNCHS035946,B,B,B,A,B,A,A,B
UNC22595169,A,A,A,B,A,B,B,B
UNCHS035947,A,A,A,A,A,B,B,A
UNCHS035948,A,A,B,A,A,B,B,A
UNC22595576,A,A,B,A,A,B,B,A
UNC22595688,A,A,B,A,A,B,A,B
UNC22595965,A,A,B,A,A,B,B,B
UNC22596515,A,A,A,A,A,B,B,A
UNC22596735,B,B,B,B,B,A,A,A
JAX00357963,A,A,A,A,A,B,B,B
UNCHS035951,A,A,A,A,A,B,B,B
UNCHS035952,B,B,B,B,B,A,A,B
UNC22598191,B,B,B,B,B,A,A,A
JAX00357969,B,B,B,B,B,A,A,B
UNC22598393,B,B,B,B,B,A,A,A
JAX00357981,B,B,B,B,B,A,B,B
UNCHS035953,B,B,B,B,B,A,A,B
UNCHS035955,B,B,B,B,B,A,A,B
UNCHS035954,A,A,A,A,A,B,B,B
UNC22598814,B,B,B,B,B,B,A,A
UNCHS035956,B,B,B,B,B,A,A,A
JAX00044770,A,A,A,A,A,A,A,B
UNC22599680,A,A,A,A,A,B,B,B
UNC22600223,A,A,A,A,A,B,A,A
UNC22600490,B,B,B,B,B,A,A,B
UNC22600937,B,B,B,B,B,A,A,A
UNC22601011,A,A,A,A,A,B,B,B
JAX00358038,B,B,B,B,B,A,B,A
UNC22601464,B,B,B,B,B,A,A,A
UNCHS035957,A,A,A,A,A,A,B,B
UNC22601827,B,B,B,B,B,B,A,A
UNCHS035958,A,A,A,A,A,B,B,A
UNCHS035959,B,B,B,B,B,A,A,B
UNC22602488,A,A,A,A,A,B,B,B
UNC22602822,A,A,A,A,A,B,B,B
UNC22603034,B,B,B,B,B,A,A,A
UNC22603263,A,A,A,A,A,B,A,A
UNC22603645,A,A,A,A,A,B,B,A
UNCHS035961,B,B,B,B,B,A,A,B
UNC22603922,B,B,B,A,B,A,A,B
JAX00044791,A,A,A,B,A,B,B,A
UNCHS035962,A,A,A,B,A,B,B,A
UNC22604332,A,A,A,B,A,B,B,A
UNC22604643,A,A,A,A,A,B,B,B
UNC22604896,A,A,A,B,A,A,B,B
UNC22605423,B,B,B,A,B,A,B,A
UNC22605765,B,B,B,A,B,A,A,A
JAX00044798,A,A,A,B,A,A,A,B
UNC22606231,A,A,A,B,A,B,B,B
JAX00358121,A,A,A,B,A,B,B,-
UNC22607098,A,A,A,A,A,B,B,B
UNC22607334,A,A,A,B,A,B,A,B
UNCHS035963,A,A,A,A,A,B,B,A
UNCHS035964,A,A,A,A,A,B,B,A
UNC22607789,B,A,A,B,A,B,B,B
UNC22608387,B,A,B,A,A,B,B,A
UNC22608506,A,A,A,A,A,A,A,B
UNC22609015,B,B,A,B,B,B,A,B
UNC22609296,A,A,B,A,A,B,A,A
UNC22610023,A,A,B,A,A,B,B,B
UNCHS035965,B,B,B,B,B,A,A,B
UNCHS035966,B,B,B,A,B,-,A,B
UNC22610550,A,B,A,A,B,B,B,A
UNC22611405,A,B,B,B,B,B,B,B
UNC22611556,A,A,A,B,A,B,B,B
UNC22611940,A,A,A,A,A,B,A,A
UNC22612160,B,B,B,A,B,B,B,B
JAX00358232,A,B,A,B,B,B,B,B
UNC22612510,A,B,A,A,B,-,B,A
UNC22612732,B,A,B,A,A,B,B,A
UNCHS035967,B,B,B,B,B,A,-,B
UNCHS035968,B,A,B,A,A,A,A,A
UNC22613486,A,A,A,B,A,B,B,B
UNCHS035969,B,B,B,A,B,B,A,A
UNCHS035970,A,A,A,A,A,B,B,A
UNC22613887,B,B,B,B,B,A,B,B
JAX00358246,A,A,A,A,A,B,A,A
UNC22614267,B,B,B,B,B,B,B,A
UNC22614560,A,B,A,A,B,A,B,B
UNCHS035971,B,A,B,B,A,A,A,A
UNCHS035972,A,B,A,B,B,-,-,B
UNC22615038,A,B,B,B,B,A,A,B
UNC22615195,A,A,B,A,A,B,B,A
UNC22615421,B,A,B,A,A,B,A,A
JAX00044841,B,B,A,B,B,B,A,B
UNCHS035973,A,A,B,A,A,B,A,A
UNC22615786,A,B,A,A,B,A,A,A
UNCHS035974,A,A,B,A,A,B,B,B
UNCHS035975,A,A,A,A,A,B,B,A
UNCHS035976,A,B,A,A,A,A,B,A
UNC22615877,A,B,B,A,A,A,B,B
JAX00358278,A,B,B,B,B,B,B,B
UNC22616479,A,A,B,B,B,A,A,B
UNC22616826,A,B,A,B,B,B,A,A
UNC22617082,A,B,B,A,A,B,B,B
UNCJPD005353,B,B,A,B,B,A,B,A
UNC22617284,B,A,B,A,A,B,A,B
JAX00358304,B,B,A,A,A,B,B,A
UNC22617549,A,A,B,A,A,A,A,A
UNC22617744,A,B,A,B,A,B,B,A
UNC22617875,A,B,A,A,A,A,A,A
JAX00358329,A,B,B,B,A,B,B,B
UNC22618097,A,A,B,B,B,A,A,B
UNC22618441,A,A,B,B,A,A,A,B
UNCHS035977,A,A,B,B,A,A,A,B
JAX00358340,A,A,B,B,B,A,A,B
UNC22618776,A,B,A,A,A,A,B,A
UNC22619078,A,A,A,A,A,B,B,A
UNCHS035980,A,B,B,B,B,A,A,B
JAX00358354,B,A,A,A,A,B,A,A
UNC22619494,B,A,A,A,A,B,B,A
UNCHS035981,B,A,A,A,A,B,A,A
UNC22619570,A,A,A,B,A,A,B,B
UNC22620030,B,A,A,A,A,A,B,A
UNC22620548,B,B,B,A,B,B,B,B
UNC22620883,A,B,B,A,B,A,A,B
UNC22621465,A,A,A,A,A,B,A,A
UNC22622035,A,A,A,A,A,B,B,A
JAX00358399,A,A,A,A,A,A,B,A
UNC22622352,B,A,A,A,A,A,A,A
UNC22622621,A,A,A,B,A,A,B,B
JAX00358409,A,A,A,B,A,B,B,B
UNC22622947,B,B,B,A,B,A,B,A
UNCHS035983,B,B,B,A,B,B,B,A
UNCHS035984,B,B,B,A,B,A,A,A
UNCHS035985,A,A,A,B,A,B,A,A
UNCHS035986,B,B,B,B,B,A,A,B
UNC22623980,A,B,A,B,B,A,A,B
UNC22624514,B,A,A,A,A,A,B,B
UNCHS035987,A,A,B,B,A,B,A,A
JAX00358441,B,B,B,B,B,B,B,A
UNCHS035988,A,B,B,B,B,A,A,B
JAX00358457,B,A,B,B,A,B,A,A
UNC22624705,A,B,A,A,B,B,B,A
UNC22624798,B,B,A,A,B,A,A,A
UNC22625156,B,B,A,A,B,B,B,B
UNC22625682,B,A,A,B,A,B,B,B
UNC22625876,A,A,A,A,A,A,B,A
UNC22626014,A,B,B,B,B,A,A,B
UNC22626179,A,A,A,B,A,B,B,A
UNCHS035990,A,B,B,B,B,B,A,A
UNC22626569,A,A,B,A,A,B,A,A
UNC22626717,B,B,B,B,B,B,B,A
UNC22627038,A,A,B,A,A,B,B,A
UNC22627146,B,A,B,A,A,B,B,A
UNCHS035992,B,A,A,A,A,B,A,B
JAX00358522,A,B,B,B,B,A,B,A
UNC22627276,A,B,B,B,B,A,B,B
UNC22627649,B,A,A,A,A,B,B,B
UNCHS035993,B,A,A,A,A,B,A,A
UNCHS035994,B,A,B,A,A,B,B,B
UNC22627862,B,A,A,A,A,A,B,A
UNC22627996,A,B,B,B,B,A,B,A
JAX00358543,B,B,B,B,B,A,B,B
JAX00358562,B,B,B,B,B,B,A,B
UNC22628513,B,A,A,A,A,A,B,B
UNC22628812,A,B,B,B,B,A,A,A
UNC22629121,B,A,A,A,A,B,B,B
UNC22629327,A,A,A,A,A,B,B,B
UNCHS035995,A,B,B,B,B,A,B,A
UNCHS035996,A,B,B,B,B,A,A,B
UNC22629656,A,B,B,B,B,A,B,A
UNC22629846,A,B,B,B,B,B,B,A
UNCHS035997,A,A,A,A,A,B,-,A
UNC22630367,B,B,B,A,B,B,B,B
UNCHS036000,A,A,A,A,A,B,B,A
UNC22630779,A,B,B,B,B,A,A,B
UNC22631580,B,A,A,B,A,B,A,B
JAX00358619,A,A,A,B,A,B,B,B
JAX00358625,B,B,B,B,B,B,B,A
UNC22632100,A,A,A,A,A,B,B,B
UNCHS036001,B,A,A,A,A,B,A,B
UNCHS036002,A,A,A,A,A,B,B,A
UNCHS036003,B,A,A,A,A,B,B,B
UNCHS036004,A,A,A,A,A,B,B,A
UNCHS036005,B,A,A,A,A,A,B,A
UNCHS036006,B,B,B,B,B,A,A,B
UNC22633528,B,A,A,B,A,B,B,B
JAX00358648,A,A,A,A,A,B,A,A
UNC22634001,B,A,A,A,A,B,B,B
JAX00202983,A,A,A,A,A,A,B,A
UNCHS036007,A,A,A,A,A,B,B,A
UNCHS036010,B,B,B,B,B,A,B,B
UNC22634651,A,A,A,B,A,B,B,A
UNC22635258,A,A,A,B,A,A,B,A
UNCHS036011,A,A,A,A,A,B,B,A
UNCHS036012,A,A,A,B,A,B,B,A
JAX00044945,A,A,A,B,A,A,A,A
UNC22635888,A,A,A,B,A,B,B,B
UNCHS036014,B,B,B,B,B,A,A,A
UNCHS036015,B,B,B,B,B,A,A,A
UNCHS036017,B,B,B,B,B,A,A,B
UNCHS036018,B,A,A,B,A,A,A,A
backupUNC130294653,B,A,A,B,A,A,A,B
UNCHS036019,A,A,A,A,A,-,B,A
UNCHS036020,A,B,B,A,B,B,B,A
UNCHS036021,B,B,B,A,B,A,A,A
JAX00358718,A,A,A,A,A,B,A,A
UNCHS036022,B,B,A,A,A,B,B,A
UNC22637658,A,A,B,B,B,B,A,B
JAX00358721,B,B,B,B,B,B,A,B
UNC22638400,A,A,B,A,B,A,A,B
UNCHS036023,B,A,A,A,A,B,B,A
UNCHS036024,B,B,B,B,B,A,A,B
UNCHS036025,A,A,B,B,B,B,B,B
UNCHS036026,B,B,B,B,B,A,A,B
UNC22639186,B,B,A,A,A,B,A,A
UNCHS036027,B,B,B,B,B,A,A,B
UNCHS036028,B,B,A,A,A,B,B,A
UNC22640070,B,B,A,B,A,B,B,B
JAX00044973,B,A,A,A,A,A,A,A
UNCHS036030,B,B,A,A,A,A,B,A
JAX00358767,B,B,B,B,B,A,B,B
UNCHS036031,A,A,A,A,A,B,B,A
UNCHS036032,A,B,A,A,A,A,A,A
UNC22640447,B,A,B,B,B,A,A,B
JAX00044981,A,A,B,B,B,B,B,B
UNC22640958,B,A,A,A,A,B,B,A
UNCHS036033,B,B,B,B,B,A,A,B
UNC22641884,B,B,B,B,B,A,B,B
UNCHS036035,A,B,A,A,A,A,A,A
UNCHS036036,B,B,B,B,B,A,A,B
UNC22642157,B,A,B,B,B,A,A,B
