# Founder genotypes (A/B/-) for GigaMUGA chromosome 17
# nrow 4404
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS044313,A,A,A,A,A,B,B,A
UNCHS044314,B,A,B,B,B,B,A,B
UNCHS044315,B,A,B,B,B,B,B,B
UNCHS044316,B,A,A,B,A,A,A,A
UNC27910879,B,B,B,B,A,B,B,B
UNCHS044317,B,A,A,B,A,A,A,A
UNCHS044318,B,A,B,B,B,B,B,B
UNCHS044319,A,B,A,A,B,B,B,B
UNCHS044320,B,B,B,A,A,B,A,A
UNCHS044321,B,B,A,B,B,B,A,B
UNC27913108,B,A,B,A,A,A,B,A
UNCHS044322,B,B,A,B,B,A,B,B
UNC27913683,A,B,B,A,A,A,B,A
UNCHS044323,A,A,B,B,A,A,A,B
UNCHS044324,A,B,B,A,A,A,A,B
UNCHS044325,A,B,A,B,A,A,A,A
UNC27914100,B,B,A,B,A,A,B,A
UNCHS044326,A,A,A,A,A,A,B,A
JAX00439605,A,B,B,A,A,A,A,A
JAX00439608,A,A,A,B,A,B,B,A
UNC27915571,A,A,A,B,B,A,A,A
UNCHS044328,B,A,B,B,B,B,B,B
JAX00439669,A,A,A,A,A,B,B,B
JAX00439682,A,B,A,A,A,B,B,B
UNC27917469,A,A,B,A,B,A,B,B
UNC27917887,A,B,A,A,B,B,B,A
UNCHS044329,A,B,B,A,A,A,B,A
UNCHS044330,A,A,A,A,A,B,B,A
UNCHS044331,B,B,B,B,B,A,A,B
UNC27918634,B,B,A,B,B,B,B,B
UNCHS044333,B,A,B,B,B,B,A,B
UNC27919049,B,B,B,B,B,A,A,B
UNC27919209,B,B,B,B,B,B,B,A
JAX00439717,A,A,A,A,A,B,B,A
UNC27919935,B,B,B,B,A,B,A,B
JAX00439727,B,B,B,B,B,A,B,B
UNC27920115,B,B,B,B,A,A,A,B
UNC27920713,B,A,A,B,B,A,A,A
JAX00439754,A,A,A,A,B,B,B,A
UNC27921617,B,B,B,B,B,A,A,A
UNCHS044336,B,B,B,B,A,B,A,A
UNC27922179,A,A,A,A,B,B,A,B
UNC27922760,B,A,B,A,A,B,A,B
UNCHS044337,B,B,B,B,B,A,A,B
JAX00439796,A,A,A,B,A,A,A,A
UNC27923389,B,B,A,A,A,A,A,B
UNC27923680,A,A,A,A,A,B,B,A
UNCHS044341,B,B,B,B,B,A,A,B
UNCHS044340,A,A,A,B,A,A,B,A
UNCHS044342,B,B,B,A,B,B,A,B
UNC27924227,B,B,B,A,B,B,A,B
JAX00439828,A,A,B,A,A,A,A,A
JAX00076078,B,B,A,A,B,A,A,B
UNC27924660,A,A,A,A,A,A,A,B
UNC27925094,A,A,A,B,B,B,B,B
UNC27925291,A,A,B,B,B,A,B,B
UNCHS044343,A,A,A,B,A,A,B,A
UNCHS044344,A,A,B,A,B,A,A,B
UNC27925731,B,B,B,B,B,A,A,B
UNCHS044345,A,A,A,B,A,A,B,A
UNCHS044346,A,A,A,B,A,B,A,A
UNC27926700,A,A,A,A,A,A,A,B
JAX00211104,A,A,A,B,A,A,A,A
JAX00439887,A,A,A,B,A,A,A,A
UNC27927108,A,A,A,B,A,A,B,A
JAX00439903,A,A,A,A,B,A,A,A
UNC27928059,B,B,A,A,A,B,B,B
UNC27928251,B,B,A,A,A,A,A,A
JAX00076101,A,A,B,B,A,B,B,A
JAX00439934,A,A,B,A,A,A,A,A
JAX00439934q,A,A,B,A,A,A,A,A
UNC27928699,A,A,B,B,A,B,B,A
UNC27928899,B,B,B,A,B,B,A,B
UNC27929045,B,B,A,A,A,A,A,B
UNCHS044348,A,A,A,B,A,B,B,A
UNC27929571,A,A,A,A,A,B,B,A
UNC27929869,A,A,A,B,B,B,B,A
JAX00439965,A,A,A,A,A,B,A,A
UNC27930131,B,B,A,B,A,B,B,B
UNC27930578,B,B,B,B,B,B,A,B
UNC27930883,A,A,A,A,A,A,A,B
UNC27930959,B,B,A,A,B,B,B,B
UNC27931524,A,A,A,B,B,B,B,B
UNCHS044351,A,A,A,B,A,A,B,A
UNC27931776,A,A,A,A,B,A,A,B
UNCHS044353,A,A,A,A,B,A,A,B
JAX00076130,B,B,A,A,A,A,A,A
UNCHS044354,A,A,B,B,B,-,B,A
JAX00439999,B,B,A,A,B,B,A,B
JAX00440002,A,A,A,A,A,A,B,A
UNCHS044355,A,A,B,A,B,A,A,A
UNC27932524,A,A,A,A,B,B,A,A
UNCHS044356,A,A,A,B,B,B,B,A
UNC27933254,B,B,B,A,B,A,B,B
UNC27933315,A,A,B,A,A,B,A,A
UNC27934143,A,A,A,A,A,A,B,A
UNC27934513,A,A,B,A,A,A,A,B
JAX00440044,A,A,B,A,A,A,A,B
UNCHS044357,B,B,B,A,B,B,A,A
UNCHS044358,A,A,A,B,A,B,B,A
UNC27934809,B,B,B,A,B,A,A,A
UNC27935553,B,B,B,A,B,B,A,B
JAX00076156,B,B,B,B,B,A,B,B
UNC27936683,A,A,A,A,A,A,B,B
UNC27936973,B,B,A,B,B,B,B,B
UNCHS044359,B,B,B,A,B,B,A,B
UNCHS044360,B,B,B,A,B,A,A,B
UNCHS044361,B,B,B,A,B,A,B,B
UNCHS044362,A,A,A,B,A,A,B,A
UNCHS044363,B,B,B,A,B,A,A,B
UNCHS044364,B,B,A,A,A,B,A,A
UNC27937803,B,B,A,A,A,A,A,A
UNC27938076,B,B,B,B,B,A,A,B
JAX00440090,A,A,A,A,A,A,B,A
UNC27939066,B,B,B,B,B,B,B,A
UNCHS044365,A,A,A,B,A,A,B,A
UNCHS044366,A,A,A,B,A,B,B,A
UNC27940463,B,B,A,B,B,A,B,B
UNC27940865,B,B,B,A,B,B,B,B
UNC27941419,A,A,A,B,A,B,B,A
UNCHS044367,A,A,A,A,A,B,A,A
UNCHS044368,B,B,B,A,B,B,A,B
UNC27942022,B,B,A,A,B,B,A,A
UNC27942403,A,A,A,A,B,-,A,B
UNCHS044369,A,A,A,B,A,B,B,A
UNCHS044370,B,B,A,A,B,B,A,B
UNC27943248,A,A,B,A,B,A,A,A
UNC27943720,A,A,A,A,A,B,B,A
UNC27944457,B,B,B,A,B,B,B,B
UNCHS044372,A,A,A,B,A,A,B,A
UNC27945482,B,B,A,A,A,B,A,A
UNC27945688,B,B,B,B,A,B,B,A
UNCHS044373,B,B,A,A,B,B,A,B
UNCHS044374,-,B,B,A,A,A,A,A
UNC27946146,A,B,B,A,A,A,A,B
UNC27946306,B,B,B,A,B,B,B,B
UNC27946429,A,A,B,B,A,B,B,B
UNC27946586,A,A,A,A,A,B,A,A
UNC27946845,A,A,A,A,A,A,A,B
UNC27946999,A,A,A,B,A,A,A,A
UNC27947121,A,A,A,B,A,A,B,A
UNC27947302,B,A,B,A,B,A,A,B
UNC27947725,A,A,A,A,A,B,B,A
UNC27947847,A,A,A,B,A,A,B,A
UNC27947901,A,B,B,B,A,B,B,B
UNC27948126,A,A,B,A,A,A,A,B
UNCHS044377,A,A,A,A,A,B,A,B
UNCHS044378,B,B,B,B,B,B,A,B
UNC27948175,B,B,A,B,B,B,B,B
UNC27948380,A,A,A,A,A,B,A,A
UNC27948491,A,A,A,A,A,B,B,A
UNC27948603,A,A,A,A,A,B,A,A
JAX00076212,A,A,A,A,A,B,B,A
UNC27948878,A,A,A,A,A,B,B,A
UNC27948988,B,B,B,B,B,A,A,B
UNC27949050,B,B,B,B,B,A,B,B
UNC27949205,B,B,B,B,B,A,A,B
UNC27949369,A,A,A,B,A,B,A,A
UNC27949522,A,B,B,B,B,A,B,B
UNC27949752,A,B,B,A,B,A,B,B
UNC27949812,B,A,A,B,A,B,A,A
UNCHS044379,B,A,A,A,A,B,A,A
UNCHS044380,B,A,A,B,A,B,A,A
UNC27949908,A,B,B,B,B,B,B,B
UNC27950084,B,A,A,B,A,B,B,A
UNC27950240,B,A,A,B,A,B,B,A
UNC27950317,A,A,A,A,A,B,A,A
UNC27950376,A,A,A,B,A,B,B,A
UNC27950488,B,A,A,B,A,B,A,A
UNC27950606,B,B,A,B,A,A,A,B
UNC27950753,B,B,A,B,A,B,B,A
UNC27950881,B,A,B,A,B,B,B,B
UNC27951126,B,B,B,B,B,A,B,B
UNC27951211,B,A,B,B,B,A,A,B
UNC27951432,A,B,A,B,A,B,B,B
UNCHS044381,A,A,A,B,A,B,A,B
UNCHS044382,A,B,B,A,A,B,B,A
UNC27951725,A,B,B,A,A,B,A,A
UNCHS044383,B,A,A,B,B,A,B,B
UNCHS044384,A,A,A,A,A,B,B,A
UNC27952344,B,B,B,B,B,B,B,A
UNC27953232,B,A,A,B,A,A,A,B
JAX00076240,A,A,B,B,B,A,A,B
UNC27953528,A,A,B,B,B,A,A,B
UNCHS044385,B,B,B,A,B,A,B,B
UNCHS044386,A,A,A,A,A,B,B,A
UNC27954596,B,B,B,B,B,B,B,A
UNC27955121,B,B,B,A,B,A,B,B
UNC27955995,A,A,A,B,A,B,B,A
UNC27956499,A,A,B,A,A,B,B,A
UNC27956908,B,B,A,B,A,A,B,B
UNC27957527,A,B,A,B,A,B,A,A
JAX00440410,B,B,B,B,B,A,A,B
UNCJPD006649,A,A,A,B,A,B,B,A
JAX00440437,A,A,B,A,B,B,B,A
UNC27958683,B,A,A,A,A,B,B,A
UNC27958752,B,B,B,A,B,B,A,B
UNCHS044387,B,A,A,A,A,B,A,A
UNCHS044388,A,A,A,A,A,B,B,A
JAX00440463,B,A,B,A,A,B,B,A
UNC27959531,B,B,A,B,B,A,A,B
UNC27960506,B,A,B,A,B,B,A,A
UNCHS044389,B,A,B,B,B,B,B,A
UNCHS044390,A,A,B,A,A,A,A,B
UNC27960937,A,B,A,A,B,A,A,A
UNC27961766,B,B,A,A,A,B,B,A
UNCHS044391,B,B,B,B,-,B,A,A
UNCHS044392,A,A,A,A,A,B,B,A
UNC27962616,A,A,B,B,B,A,B,A
UNCHS044394,A,B,A,B,B,A,A,A
UNC27963988,B,B,B,A,B,A,A,A
UNCHS044395,B,B,B,A,B,B,B,A
UNCHS044396,B,B,B,B,B,A,A,B
UNC27964181,B,A,A,A,A,A,B,B
UNCHS044398,A,A,A,A,A,B,B,A
UNC27965114,B,A,A,A,A,A,A,A
JAX00440607,A,A,A,A,A,B,A,A
JAX00440612,B,B,B,B,B,A,A,B
UNC27966847,B,A,B,B,A,A,B,B
JAX00440618,B,B,B,B,B,B,B,A
UNCHS044399,A,B,A,A,B,B,A,A
UNCHS044400,B,B,B,B,B,A,A,B
UNCHS044401,B,B,B,B,B,A,A,B
UNCHS044402,A,A,A,A,A,B,B,A
UNC27968523,A,A,A,A,A,B,A,A
UNCHS044403,B,A,B,B,A,B,A,B
UNCHS044404,A,A,A,A,A,B,B,A
UNCHS044405,A,B,A,B,B,B,B,A
UNCHS044406,A,A,A,A,A,B,B,A
UNC27969781,A,B,A,B,B,B,B,A
UNCHS044407,A,B,A,B,B,B,A,B
UNC27970048,A,B,B,B,B,A,A,A
UNCHS044408,A,A,A,A,A,B,B,A
JAX00440674,B,B,A,B,A,A,A,A
UNCHS044409,A,A,B,A,A,B,A,A
UNCHS044410,B,A,A,B,A,B,B,A
UNC27971629,B,A,A,B,B,B,B,B
UNC27972346,B,A,B,B,A,B,A,B
UNC27972645,B,A,B,A,A,A,B,A
UNC27973625,B,B,A,B,B,A,B,A
UNCHS044411,A,A,A,B,A,A,B,A
UNCHS044412,A,A,B,A,A,A,A,B
UNCHS044414,A,A,A,B,A,A,B,A
UNC27974210,B,B,B,A,B,A,A,B
JAX00076336,B,A,A,B,B,A,A,A
JAX00076336q,B,A,A,B,B,A,A,A
UNC27974559,B,A,A,B,B,A,A,A
UNCHS044416,B,A,A,B,B,A,A,A
UNC27975003,A,B,B,B,A,A,A,A
UNCHS044417,B,B,B,B,B,A,A,B
UNCHS044418,B,B,B,B,B,A,A,B
UNC27975760,B,A,B,A,B,A,A,B
JAX00211182,B,B,B,B,B,B,A,B
UNCHS044419,A,B,A,B,A,A,A,B
UNC27976569,A,A,A,B,A,A,B,A
UNCHS044420,B,B,B,A,B,A,A,B
UNC27976668,A,A,B,A,B,A,A,A
UNC27977072,A,B,A,A,B,A,A,B
UNC27977255,A,B,A,B,A,B,A,B
UNCHS044421,B,A,B,B,B,B,A,A
UNC27977342,A,A,A,A,A,A,A,B
UNC27977349,A,A,A,B,A,A,B,A
UNCHS044422,B,B,B,A,B,B,A,B
UNC27977358,A,A,A,A,A,A,B,A
UNC27977364,A,A,A,B,A,A,A,A
UNC27977378,A,A,A,B,A,A,B,A
UNC27977384,A,A,A,B,A,A,A,A
UNC27977391,B,B,B,A,B,B,B,B
UNC27977399,B,B,B,B,B,B,A,B
UNC27977405,A,A,A,A,A,A,B,A
UNC27977409,A,A,A,A,A,A,B,A
UNC27977425,B,B,B,B,B,B,A,B
UNC27977438,B,B,B,B,B,B,A,B
UNC27977448,B,B,B,B,B,B,A,B
UNC27977521,A,B,A,B,A,B,A,B
UNCHS044423,B,B,B,-,B,B,B,A
UNCHS044424,B,B,B,B,B,B,A,A
UNC27977766,A,B,B,A,B,A,B,B
UNC27977915,B,A,A,B,A,A,A,B
UNC27978163,B,A,A,B,A,B,B,B
UNC27978216,A,A,A,A,A,A,B,A
UNC27978261,A,A,A,B,B,A,A,B
UNC27978367,B,B,A,B,A,B,B,A
JAX00440953,B,B,A,B,A,A,B,B
UNCHS044425,B,B,A,A,B,B,B,A
UNCHS044426,A,B,A,B,B,A,A,B
UNC27978933,B,B,B,B,B,A,A,B
UNC27979478,B,B,B,A,B,B,A,B
UNC27979569,A,A,B,A,A,A,A,A
UNC27979702,A,B,A,B,A,B,B,A
UNC27979969,A,B,A,A,A,A,A,B
UNC27980049,B,B,B,B,B,B,A,A
UNCHS044427,B,B,B,B,B,B,A,A
UNCHS044428,B,B,B,B,B,B,A,A
UNCHS044429,B,B,B,A,B,B,A,A
UNCHS044430,A,A,A,B,A,A,A,B
UNC27980486,B,B,B,A,B,B,A,A
UNCHS044431,A,A,B,A,A,A,B,A
UNCHS044432,A,B,B,B,A,B,A,B
UNC27981031,A,B,A,B,B,B,B,B
UNC27981335,B,B,A,B,B,A,A,B
UNC27981498,A,A,A,A,A,A,-,B
UNC27982395,B,A,B,B,A,B,A,A
UNC27983369,A,B,B,B,B,B,B,B
UNC27983676,A,B,A,B,B,A,B,B
UNC27983954,B,A,B,B,B,B,B,A
UNC27983987,B,B,B,B,B,B,B,A
UNC27984190,B,A,B,B,B,B,A,A
UNC27984276,A,A,A,B,A,A,A,A
UNCHS044433,A,A,A,A,A,B,B,B
UNCHS044434,B,A,B,A,A,A,B,A
UNC27985048,A,B,B,B,B,A,A,B
UNCHS044435,A,B,A,A,B,B,B,A
UNCHS044436,A,B,A,A,B,B,A,A
UNC27985326,A,A,B,B,A,A,B,B
UNCHS044438,A,A,B,B,A,A,B,B
UNC27985514,A,B,B,A,A,B,B,A
UNC27985704,A,A,A,A,B,A,B,A
UNC27985901,B,B,B,A,B,A,A,A
UNCHS044439,B,B,B,A,B,A,A,A
UNCHS044440,B,B,B,B,B,B,A,B
UNC27986649,B,B,A,B,B,B,A,A
UNC27987053,A,B,A,B,B,A,A,B
backupUNC170124468,B,A,B,B,B,A,A,A
UNC27988033,A,A,A,A,A,A,B,A
UNCHS044441,A,A,A,A,A,B,B,B
UNCHS044443,B,B,B,B,B,A,A,B
UNCHS044444,B,A,A,B,A,A,A,A
UNC27989312,A,B,B,A,B,B,B,A
UNCHS044445,A,A,A,A,A,B,B,A
UNCHS044446,A,B,B,A,B,B,B,A
UNC27989778,A,B,B,A,A,A,A,A
UNCHS044447,B,B,B,B,B,A,A,A
UNCHS044448,B,A,A,B,A,A,A,B
UNC27990178,A,A,A,A,A,B,A,A
UNC27990694,B,B,B,B,B,A,A,B
UNC27991087,A,A,A,A,A,B,B,B
UNC27992091,A,A,A,A,B,B,B,B
UNC27992440,A,B,B,A,A,A,A,B
UNCHS044449,B,B,B,B,B,A,A,B
UNCHS044450,A,B,B,A,B,B,A,B
UNC27992948,B,A,A,B,A,A,B,A
UNCHS044451,A,A,A,A,A,B,B,A
UNCHS044452,B,A,A,B,A,-,B,A
UNC27993615,A,A,A,A,A,B,B,A
UNCHS044453,A,A,A,A,A,B,B,A
UNCHS044454,B,A,A,B,A,A,A,B
UNC27993986,A,B,A,A,A,B,B,A
UNCHS044455,A,B,A,A,A,B,B,B
UNC27994727,A,A,A,A,A,A,B,A
UNCHS044456,A,B,A,A,A,A,A,B
JAX00076453,B,A,A,B,A,B,B,A
UNC27995116,B,A,A,B,A,B,B,A
UNCHS044457,B,A,B,B,B,B,B,B
UNCHS044458,B,B,B,B,B,A,A,B
UNCHS044459,A,A,B,A,B,A,A,A
UNCHS044460,B,B,B,B,B,A,A,B
UNCHS044461,B,B,B,B,B,A,A,B
UNCHS044463,A,A,A,A,A,B,B,B
UNCHS044464,A,A,A,A,A,B,B,A
UNC27995549,B,B,B,B,B,B,B,A
UNCHS044465,A,A,A,A,A,B,B,A
UNCHS044466,B,B,B,B,B,A,A,A
UNC27996192,A,A,A,A,A,B,A,A
UNCHS044467,B,B,A,B,A,B,B,B
UNCHS044468,B,B,B,B,B,A,A,B
UNC27996494,A,A,A,A,A,B,B,B
UNC27996776,A,A,A,A,A,B,B,A
JAX00441300,A,A,A,A,A,B,A,A
UNC27996969,B,B,A,B,A,A,A,A
UNCHS044470,B,B,B,B,B,A,A,B
UNCHS044471,A,B,A,A,A,B,-,A
UNCHS044472,B,B,B,B,B,A,A,A
UNC27997432,A,B,B,A,B,-,-,B
UNCHS044473,A,A,A,A,A,-,B,B
JAX00076476,B,B,B,B,B,B,A,B
UNC27997748,B,B,B,B,B,A,B,A
UNCHS044474,A,B,A,A,A,A,A,A
JAX00441316,A,A,A,A,A,B,A,A
UNC27998586,A,A,B,A,B,B,B,A
UNCHS044475,B,A,B,B,B,B,A,B
UNCHS044476,B,A,B,B,B,B,B,A
CEAJAX00076485,B,A,A,B,A,A,B,A
JAX00076486,A,B,B,A,B,A,A,B
UNC27999396,A,B,B,A,B,B,A,B
UNC28000164,A,A,B,A,B,A,B,B
UNCHS044477,A,A,B,A,B,B,A,A
UNCHS044478,B,B,A,B,A,B,B,B
UNC28000559,A,A,A,A,A,B,B,B
UNC28000812,B,B,A,B,A,A,A,B
UNC28001329,A,B,A,A,B,B,B,A
UNC28001949,B,A,A,B,A,A,A,A
UNC28002353,B,B,B,B,B,B,A,B
JAX00441438,B,B,B,B,B,A,B,B
UNC28003155,B,B,A,B,B,A,A,A
JAX00076511,B,B,A,B,B,A,A,B
UNC28003619,A,A,A,A,A,B,A,A
UNCHS044479,A,A,A,A,A,B,B,A
UNCHS044480,A,A,A,A,A,B,B,A
UNC28004057,B,A,B,B,A,A,A,B
backupUNC170339150,B,A,A,B,A,A,B,B
UNCHS044481,A,B,B,A,B,A,A,A
UNC28004986,B,A,B,B,A,B,B,B
UNC28005450,A,A,A,A,A,B,B,B
UNCHS044483,A,A,A,A,A,B,B,B
UNC28005802,B,A,A,B,A,B,B,A
UNCHS044484,B,A,A,B,A,B,B,A
UNC28006056,A,B,B,A,B,A,B,B
JAX00441521,B,B,B,B,B,B,B,A
UNC28006450,A,B,B,A,B,A,B,A
UNCHS044485,B,A,B,B,A,A,A,A
UNCHS044487,A,A,A,A,A,B,A,B
UNCHS044488,A,A,A,A,A,B,B,A
backupUNC170126516,A,A,B,A,A,B,B,B
UNCHS044489,B,B,A,B,B,B,A,B
UNCHS044490,B,B,B,B,B,A,A,B
UNC28008016,A,B,A,A,B,B,B,A
UNCHS044491,B,A,B,B,A,B,A,-
UNCHS044492,B,B,B,B,B,A,-,B
UNC28008569,B,A,B,B,A,A,B,A
UNC28008909,A,B,A,A,B,A,B,A
UNC28009393,B,A,B,B,A,A,A,B
UNC28009992,A,B,B,A,B,A,A,A
UNCHS044493,B,A,A,B,A,B,B,B
UNCHS044495,B,A,A,B,A,B,B,B
UNCHS044496,B,A,-,B,A,A,A,B
UNCHS044494,B,A,B,B,A,B,B,B
UNC28010464,A,B,B,A,B,A,A,B
UNC28010943,B,A,A,B,A,B,A,A
UNC28011571,A,B,B,A,B,B,A,A
UNC28011928,B,A,B,B,A,B,A,A
UNC28012377,B,A,A,B,A,A,A,A
UNC28012699,B,A,A,B,A,B,B,A
UNC28013329,A,B,B,A,B,A,B,B
UNC28013656,B,B,B,B,B,B,B,A
UNC28013772,A,B,A,A,B,B,B,B
UNCHS044497,A,B,A,A,B,-,-,B
UNCHS044498,B,B,B,B,B,A,A,B
UNC28014151,A,B,B,A,B,A,A,B
UNC28014430,B,B,B,B,B,A,A,B
UNC28014582,B,A,B,B,A,B,A,A
UNC28014716,A,B,A,A,B,B,B,B
UNC28014830,B,A,B,B,A,A,B,A
UNCHS044499,B,A,B,B,A,A,B,A
UNC28015016,B,A,A,B,A,B,B,B
UNC28015288,A,A,B,A,A,A,A,A
UNC28015436,A,B,B,A,B,B,B,A
UNC28015643,B,B,B,B,B,A,B,B
UNCHS044502,A,A,A,A,A,B,B,A
UNC28015772,A,B,A,B,B,B,B,A
UNC28015845,A,B,A,B,B,B,A,A
UNC28016079,A,A,B,A,A,B,A,A
UNC28016530,B,A,A,A,A,B,B,B
UNC28016674,B,B,B,A,B,B,B,B
JAX00211253,B,B,B,B,B,B,A,B
UNC28017052,B,A,B,B,A,B,B,B
UNC28017226,A,B,B,B,B,A,B,A
UNCHS044503,A,B,B,B,B,A,B,A
UNC28017510,B,A,A,A,A,B,B,B
UNCHS044504,A,A,A,A,A,B,B,A
UNC28017725,A,A,A,A,A,B,B,A
UNC28018005,B,B,B,B,B,A,B,B
JAX00441742,A,A,A,A,A,B,B,A
UNC28018125,A,A,A,A,A,B,B,A
UNC28018226,B,B,B,B,B,A,A,B
UNC28018374,B,B,B,B,B,A,A,B
UNC28018583,B,B,B,B,B,A,A,B
UNC28018711,A,A,A,A,A,B,A,A
UNC28018904,A,A,A,A,A,B,B,A
UNCHS044505,A,B,A,A,A,B,B,A
UNC28019065,B,A,B,B,B,A,B,B
UNCHS044506,B,B,B,A,A,-,A,B
JAX00441812,A,A,A,A,A,B,A,A
JAX00441815,B,B,B,B,B,B,A,B
JAX00441825,B,B,B,A,A,A,A,B
JAX00441866,B,B,B,B,A,A,A,B
JAX00441878,A,A,A,A,A,B,A,A
UNC28028394,A,B,B,B,B,B,B,B
UNCHS044510,A,A,A,A,A,B,B,A
JAX00076646,A,B,B,B,B,B,-,B
JAX00076646q,A,B,B,B,B,B,-,B
UNC28029697,B,B,B,B,A,B,B,B
UNC28029977,A,A,A,A,A,B,B,B
UNC28030089,A,A,A,A,A,B,A,B
UNCHS044511,A,B,A,B,B,A,A,B
UNC28030204,B,A,B,B,A,B,B,A
UNCHS044512,B,A,B,B,A,A,B,A
UNC28030341,A,A,A,A,B,B,B,A
UNC28030445,A,B,A,A,B,A,B,B
UNCHS044513,A,B,A,A,B,A,B,B
UNC28030722,B,B,B,B,B,A,A,A
JAX00441916,A,A,A,A,A,A,A,B
UNC28030955,A,A,A,A,A,A,B,B
UNC28031109,A,A,A,A,A,B,B,A
UNC28031332,A,A,A,A,A,B,B,B
UNC28031618,B,A,B,A,A,A,A,A
UNC28031943,A,B,A,B,B,A,A,B
UNC28032291,A,A,A,B,B,B,B,B
UNC28032338,A,A,A,B,B,A,A,A
UNC28032652,A,A,A,A,A,B,A,A
UNC28032791,B,B,B,A,A,B,B,A
UNCHS044516,A,A,A,A,A,B,B,A
UNC28032891,B,A,B,B,B,B,B,B
UNCHS044517,A,B,A,A,A,A,B,B
UNCHS044518,A,A,A,A,A,B,B,A
UNCHS044519,A,A,A,A,A,B,B,A
UNC28033104,B,A,B,B,B,A,A,A
UNCHS044520,A,B,A,A,A,A,B,A
UNC28034441,A,B,A,B,B,A,A,A
UNC28035105,B,A,B,A,A,B,B,A
JAX00441994,B,B,B,B,B,A,B,B
UNCHS044521,A,A,A,A,A,B,A,A
UNCHS044522,B,B,B,B,B,A,A,B
JAX00442003,A,A,A,A,A,A,A,B
JAX00076693,B,A,B,B,B,B,B,A
UNC28036733,A,B,A,A,A,A,A,B
JAX00442046,B,B,B,B,B,A,B,B
UNC28037400,A,B,A,A,A,B,B,B
UNCHS044524,B,B,B,B,B,A,A,A
UNCHS044525,A,B,A,A,A,A,A,A
UNCHS044526,B,B,B,B,B,A,A,B
UNC28038250,A,A,B,A,A,B,B,B
JAX00076706,A,A,B,A,A,B,B,B
JAX00442103,A,B,B,B,B,A,A,A
UNC28039385,A,B,B,B,B,A,A,A
JAX00442111,A,A,A,A,A,A,B,A
UNC28040728,A,A,A,B,B,B,A,B
JAX00442136,B,B,B,A,A,B,B,B
JAX00442141,B,B,B,B,B,A,A,A
UNC28042304,A,B,A,B,B,B,A,A
UNC28042706,A,B,A,B,B,A,A,B
JAX00442166,A,A,A,B,B,A,A,A
JAX00442175,B,B,B,B,B,A,B,B
UNC28046110,A,B,B,B,B,A,A,A
UNC28046694,B,B,B,B,B,B,A,A
UNCHS044527,A,A,A,A,A,B,-,B
UNCHS044528,B,B,B,B,B,A,A,B
JAX00442189,A,A,A,A,A,A,A,B
JAX00442192,A,A,A,A,A,B,A,A
UNCHS044530,B,B,B,B,B,A,A,B
UNC28049769,A,A,A,A,A,B,A,B
UNCHS044532,A,A,A,A,A,B,B,A
JAX00442196,A,A,A,A,A,B,B,A
JAX00076751,B,B,B,B,B,B,A,B
UNCHS044534,B,B,B,B,B,A,A,B
backupUNC170342089,A,B,B,A,A,A,A,B
UNCHS044535,A,B,B,A,A,A,B,B
UNCHS044536,A,A,A,A,A,B,B,A
UNC28053145,B,B,B,B,B,A,B,B
UNC28054089,B,A,A,B,B,A,A,A
UNCHS044537,B,B,B,B,B,A,A,B
UNCHS044538,B,A,A,A,A,B,B,A
UNCHS044539,B,B,B,B,B,A,A,B
UNC28055118,A,B,B,B,B,A,A,B
UNCHS044540,B,B,B,B,B,B,A,B
UNC28057275,A,B,A,B,B,B,A,B
JAX00442258,A,B,A,B,B,A,A,B
UNCHS044541,B,A,B,A,A,A,B,A
UNC28058283,A,A,B,B,A,A,A,B
UNCHS044542,B,B,B,B,B,A,A,B
UNC28058342,A,B,A,A,B,B,B,B
UNC28058399,B,A,B,B,A,B,B,B
UNC28058474,B,A,B,B,A,B,A,B
UNC28058771,B,A,B,B,A,A,A,A
UNC28058872,B,A,B,B,A,A,A,A
UNC28058947,B,A,B,B,A,A,A,A
UNCHS044543,A,B,A,A,B,A,-,A
UNC28059031,A,B,A,A,B,B,B,B
UNCHS044544,B,A,B,B,A,A,A,A
UNC28059114,B,A,B,B,A,A,A,A
UNC28059223,A,B,A,A,B,B,B,A
UNC28059330,A,B,A,A,B,B,B,A
UNC28059499,A,B,A,A,B,-,B,-
UNC28060204,B,A,B,B,A,B,B,B
JAX00442311,B,B,B,B,B,A,B,B
JAX00442320,B,B,B,A,B,B,B,A
UNC28061284,A,B,B,B,B,B,B,B
UNCHS044545,A,A,A,A,A,B,B,A
UNCHS044546,B,A,B,B,A,B,A,B
UNCHS044547,B,A,B,B,A,A,A,A
UNCHS044549,A,A,A,A,A,B,B,A
UNCHS044548,B,A,B,B,A,B,A,B
UNCHS044550,B,B,B,A,B,A,B,B
UNC28062294,B,A,B,A,A,A,A,B
UNCHS044551,A,B,A,A,B,B,A,A
JAX00442337,A,A,A,B,A,A,A,A
UNCHS044552,A,B,A,A,B,A,B,A
UNCHS044553,B,A,B,B,A,A,A,B
UNC28063214,A,B,A,A,B,A,B,A
JAX00442350,A,A,A,A,A,B,A,A
JAX00442352,B,A,B,B,A,A,A,B
UNCHS044555,A,A,A,A,A,B,B,A
UNCHS044556,A,B,A,A,B,A,B,A
UNC28064440,B,B,B,B,B,B,B,A
JAX00442372,B,B,B,B,B,A,A,B
JAX00076827,B,B,B,B,B,A,B,B
