# Founder genotypes (A/B/-) for GigaMUGA chromosome 5
# nrow 6649
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS015764,A,B,A,B,B,A,A,B
UNC10078792,B,B,B,B,B,A,B,B
UNCHS015765,A,A,A,A,A,B,B,A
UNCHS015766,A,A,A,B,A,A,A,B
JAX00595435,B,B,B,B,B,B,A,B
UNC10079049,A,A,A,B,A,B,B,B
UNCHS015767,B,A,B,B,A,B,B,B
UNCHS015768,B,B,B,B,B,A,A,B
JAX00595444,A,A,A,A,A,A,B,A
UNC10079627,B,B,B,B,B,A,A,A
JAX00595455,B,B,B,B,B,A,B,B
JAX00595456,B,A,A,A,A,A,A,A
JAX00595456q,B,A,A,A,A,A,A,A
JAX00595457,A,A,A,A,A,B,A,A
UNC10080258,B,A,B,A,A,B,B,A
UNCHS015770,A,A,A,A,A,B,B,A
UNC10081032,A,B,A,A,B,A,A,A
UNC10081774,B,B,B,B,B,A,A,B
JAX00135305,A,A,A,A,A,A,B,A
UNCHS015771,A,A,A,A,A,B,B,B
UNCHS015772,B,B,B,B,B,A,A,B
UNC10082664,A,B,A,A,B,A,B,B
JAX00135314,B,A,B,B,A,A,A,A
UNCHS015773,B,A,B,B,A,A,A,A
UNC10083070,B,A,B,A,A,A,A,A
UNCHS015774,A,B,A,A,B,A,-,B
UNC10084548,A,B,B,B,B,B,B,B
UNCHS015775,B,B,B,B,B,A,A,B
UNCHS015776,A,B,A,A,B,B,B,A
UNC10085369,B,A,B,B,A,A,A,B
UNCHS015777,B,A,B,B,A,B,A,B
UNCHS015778,A,A,A,A,A,B,B,A
UNCHS015779,A,B,A,A,B,B,B,B
UNCHS015780,B,A,B,B,A,B,B,A
UNCHS015781,A,A,A,A,A,B,B,A
UNCHS015782,B,A,B,B,A,A,A,A
UNC10086328,A,A,A,B,A,B,A,A
UNCHS015785,A,A,A,B,A,B,B,A
UNCHS015784,A,B,A,B,B,B,B,A
UNCHS015786,B,A,B,A,A,B,B,B
JAX00135336,A,B,A,B,B,B,B,A
UNC10086779,A,B,A,B,B,B,B,B
JAX00595635,A,A,A,A,A,B,A,A
UNC10088794,B,B,B,B,A,A,A,B
UNCHS015787,B,A,B,A,A,A,A,B
UNCHS015788,A,B,A,B,B,A,A,B
UNC10088927,A,B,A,B,B,A,B,A
UNCHS015789,B,B,B,B,B,-,A,A
UNC10089162,A,B,A,A,A,B,B,A
UNCHS015792,A,A,A,B,A,B,B,B
UNCHS015793,B,B,B,B,B,A,A,B
UNCHS015794,A,B,A,A,A,B,B,B
UNC10089573,A,A,A,A,A,A,A,B
UNC10089699,A,B,A,B,A,B,B,B
JAX00595677,B,B,B,B,B,A,B,B
UNC10089939,A,A,A,B,B,B,B,A
UNC10090183,A,A,A,B,A,A,B,A
JAX00135358,B,A,B,A,B,B,B,A
UNC10090469,A,A,A,A,A,B,B,A
UNCHS015797,B,B,B,B,B,A,A,B
UNCHS015798,B,A,B,A,B,B,B,A
UNC10091039,A,B,A,B,A,B,A,B
UNCHS015799,A,A,A,A,A,A,B,B
UNCHS015800,A,A,A,A,A,B,B,A
UNC10092023,A,A,A,A,A,A,B,A
JAX00595720,A,A,A,A,A,B,B,B
UNCHS015802,B,B,B,B,B,A,A,B
UNC10093159,A,B,A,A,B,B,A,B
UNC10093503,A,A,A,B,A,A,A,A
JAX00135374,A,B,A,A,B,B,B,B
UNC10093716,A,B,A,A,B,B,B,B
JAX00595741,B,A,B,B,A,A,B,A
JAX00595742,A,A,A,A,A,A,B,A
UNC10093971,A,B,A,A,B,A,B,A
UNCHS015803,A,B,A,A,B,B,A,A
UNCHS015804,B,B,B,B,B,A,A,B
UNCHS015806,B,A,B,A,A,A,A,A
UNC10094256,B,A,B,A,A,B,A,A
JAX00595758,B,B,B,A,B,A,A,B
JAX00595770,B,A,B,A,A,B,B,B
UNC10094932,B,A,B,B,A,A,A,B
JAX00595781,B,B,B,B,B,A,B,B
UNC10095496,A,B,A,A,B,A,B,B
UNCHS015807,A,A,A,B,A,B,B,B
UNC10095614,A,A,A,B,A,B,A,B
UNCHS015808,B,A,B,A,A,A,A,B
UNCHS015809,A,B,A,B,B,B,B,A
UNCHS015810,B,A,B,A,A,B,B,A
UNC10095930,A,B,A,B,B,A,A,B
UNC10096324,B,B,B,B,B,A,A,B
UNC10096520,A,A,A,B,A,A,A,A
UNC10097051,A,A,A,A,B,A,A,A
UNC10097515,A,B,A,B,B,B,A,B
UNC10097787,B,B,B,B,B,A,A,B
UNC10098206,B,A,B,A,A,B,B,B
UNC10098500,A,A,A,A,A,B,B,B
UNCHS015811,B,B,B,B,B,A,A,B
UNC10098882,B,A,B,A,A,A,B,B
UNC10099194,A,B,A,B,B,A,A,B
UNC10099569,A,A,A,A,B,A,A,A
UNCHS015813,A,B,A,B,B,B,B,B
UNCHS015814,A,B,A,B,B,A,A,B
UNCHS015815,B,A,B,A,A,-,A,A
UNCHS015816,A,A,A,A,A,B,B,A
UNC10099914,A,A,A,B,B,B,B,A
UNC10100040,B,A,B,B,B,A,A,B
UNC10100395,A,B,A,B,B,B,A,B
UNCHS015817,B,B,B,A,A,B,A,B
UNCHS015818,B,B,B,B,A,B,B,A
UNC10100783,B,B,B,B,A,A,A,A
UNC10101153,B,B,B,B,B,A,A,A
UNC10101388,A,B,A,A,B,A,B,A
UNCHS015820,A,A,A,A,A,B,B,A
UNCHS015821,B,B,B,A,B,B,A,B
UNC10101656,A,B,A,A,B,B,B,A
JAX00595932,A,A,A,B,A,A,A,A
UNC10101921,B,A,B,A,A,B,B,A
UNCHS015823,A,A,A,A,A,B,B,A
UNCHS015824,A,B,A,A,A,A,A,A
UNC10102307,A,A,A,A,B,B,B,A
JAX00135416,B,A,B,A,A,B,B,A
UNC10102511,B,A,B,A,B,A,A,B
JAX00595943,A,A,A,A,A,B,A,A
UNC10103104,B,B,B,A,B,B,A,A
UNC10103327,A,A,A,B,B,B,B,A
UNC10104089,B,A,B,B,A,A,A,A
UNC10104421,A,A,A,B,B,-,B,B
UNC10104847,A,A,A,A,A,B,B,A
JAX00595968,A,A,A,A,A,A,A,B
UNCHS015825,A,B,A,B,A,A,B,B
UNCHS015826,A,A,A,A,A,B,B,A
UNC10105089,A,A,A,A,B,B,A,A
UNCHS015828,B,B,B,A,B,B,A,B
UNC10105222,A,B,B,B,B,A,B,A
UNC10105554,A,A,B,A,B,A,A,B
JAX00595988,B,B,B,A,B,B,A,B
UNC10105814,B,B,B,A,B,A,A,A
UNC10106136,B,B,A,A,A,B,B,A
UNC10106374,A,B,A,A,A,A,A,A
UNC10106970,B,B,A,A,A,A,B,B
UNC10107032,B,B,A,B,A,B,A,B
UNC10107529,B,A,A,A,A,A,A,A
UNC10107816,B,B,B,A,B,B,A,B
JAX00596024,B,B,B,B,B,B,B,A
UNCHS015829,B,B,A,A,A,A,B,B
UNCHS015830,A,A,B,A,B,B,B,A
UNC10108477,A,A,B,B,B,B,B,A
JAX00596061,A,A,A,B,A,B,B,B
JAX00596068,A,A,A,A,A,B,A,B
UNC10109210,B,A,A,B,A,A,B,A
UNCHS015831,B,A,A,B,A,A,B,A
UNCHS015832,B,B,B,A,B,A,A,B
UNC10109670,B,A,A,B,A,B,A,A
UNCHS015833,A,B,B,B,B,B,B,A
UNCHS015834,A,A,B,B,B,B,B,B
UNC10110066,-,A,B,A,B,B,A,A
UNC10110614,B,A,A,B,A,B,B,B
UNCHS015836,B,A,B,B,B,B,B,A
UNC10111238,B,A,B,A,B,B,A,A
UNCHS015838,A,A,A,B,A,B,B,A
UNC10111432,A,A,A,A,A,B,B,A
JAX00596106,B,B,B,A,B,B,B,B
UNC10111846,B,A,B,A,B,A,A,B
UNC10112267,B,A,B,B,B,B,B,A
UNC10112489,A,B,A,B,A,B,B,A
UNCHS015840,A,A,A,B,A,B,B,A
JAX00596134,A,A,A,A,A,A,A,B
UNC10113439,B,B,B,A,B,B,B,B
UNCHS015841,B,B,B,A,B,A,A,B
UNCHS015842,A,A,A,B,A,B,B,B
UNC10113671,A,A,B,A,B,A,A,A
UNC10114055,A,A,B,A,B,B,A,B
UNC10114539,B,A,B,-,B,A,-,B
JAX00596173,B,B,B,B,B,B,B,A
UNC10114878,A,A,A,B,B,B,B,B
UNC10115104,B,B,B,A,B,B,B,B
UNC10115538,B,B,B,B,B,A,B,A
JAX00135479,B,A,B,A,A,A,A,B
UNC10116804,A,B,A,B,B,A,B,A
UNC10116837,B,B,B,A,B,B,B,B
UNCHS015843,A,B,A,A,B,B,A,A
UNCHS015844,A,A,A,B,A,B,B,A
UNC10117377,A,B,A,A,B,A,A,B
UNC10117595,A,B,A,B,A,B,B,A
UNC10117929,A,A,A,B,A,B,B,B
JAX00596234,B,B,B,B,B,B,A,B
UNC10118417,B,B,B,A,B,A,B,B
JAX00135488,A,B,A,B,B,B,B,A
UNC10118777,B,A,B,B,B,A,B,B
UNCHS015845,B,B,B,A,B,B,A,B
UNCHS015846,A,B,A,B,B,B,A,B
UNC10119438,A,B,A,B,B,B,B,A
UNC10119499,B,A,B,A,A,B,B,B
UNC10119998,A,B,A,B,B,B,A,B
UNC10120278,A,A,A,A,B,A,A,B
UNC10120620,A,A,A,B,A,A,A,A
JAX00596282,A,A,A,A,A,B,A,A
UNC10120935,B,B,B,A,A,A,A,B
UNCHS015849,B,A,B,A,B,A,A,A
UNC10121144,B,A,B,A,B,A,A,A
UNCHS015850,B,B,B,A,A,A,A,B
UNC10121569,B,B,B,A,B,B,A,B
UNC10121822,A,A,A,B,A,B,A,A
UNC10122071,A,B,A,B,A,B,B,A
UNCHS015851,A,A,A,B,B,A,B,A
UNC10122332,A,A,A,B,B,B,B,B
UNCHS015852,B,B,B,A,B,A,A,B
JAX00596304,B,B,B,B,B,B,B,A
UNC10122719,B,A,A,B,A,B,B,B
UNC10123032,A,A,A,B,A,A,A,A
UNC10123211,A,A,B,A,B,B,A,A
JAX00596327,B,A,B,A,B,A,A,B
UNCHS015853,A,A,A,B,A,A,B,A
UNCHS015854,A,A,A,B,A,B,A,A
UNC10123739,A,A,A,A,A,A,B,A
JAX00596336,B,B,B,A,B,A,B,B
UNC10124205,A,B,B,A,B,A,A,B
UNCHS015855,B,B,A,B,A,B,B,A
UNCHS015856,A,A,A,B,A,B,B,A
UNC10124493,B,A,B,A,B,A,A,B
JAX00596344,B,B,A,B,A,B,B,A
UNC10124846,A,A,A,A,A,A,A,B
UNCHS015857,A,A,A,B,A,B,B,A
UNCHS015858,A,A,B,B,B,B,B,B
JAX00596365,B,B,B,B,B,A,B,B
UNCHS015859,B,B,B,B,B,A,A,B
UNC10125070,B,B,B,A,B,B,B,B
UNC10125455,B,B,B,B,B,A,B,B
UNCHS015861,A,A,A,A,A,B,A,A
UNCHS015862,B,B,B,B,B,A,A,B
UNC10125743,A,A,B,B,B,B,B,B
UNC10126113,B,A,A,A,A,A,B,A
UNCHS015863,B,B,B,B,B,A,A,B
UNCHS015864,B,B,A,B,A,B,B,B
UNC10126476,A,A,A,A,A,A,A,B
JAX00596378,A,B,B,B,B,A,A,A
UNC10126765,A,B,B,B,B,A,B,A
UNCHS015865,B,A,B,B,B,B,B,B
UNCHS015867,B,B,B,B,B,A,A,A
UNCHS015868,A,A,A,A,A,B,B,A
UNC10127396,B,B,B,B,B,A,A,A
UNCHS015869,B,B,B,B,B,A,A,A
UNCHS015870,A,A,A,A,A,B,B,A
UNC10127954,A,A,A,B,A,B,-,A
UNCHS015872,B,B,B,A,B,A,A,B
UNC10128338,B,B,A,A,A,B,A,A
UNC10128683,B,A,B,B,B,A,A,B
UNC10129025,A,B,B,B,B,A,A,B
JAX00596433,B,B,A,B,A,B,B,B
UNC10129418,A,B,A,B,A,B,-,B
JAX00596443,B,A,B,A,B,A,A,A
UNCHS015873,B,B,B,B,B,A,A,B
UNCHS015874,B,B,B,B,B,A,A,A
UNC10129814,A,A,A,A,A,B,A,B
UNC10130096,B,B,B,A,B,B,B,A
UNC10130439,B,B,B,A,B,A,A,A
UNC10130807,B,B,A,A,A,B,B,A
JAX00596483,A,B,A,A,A,B,B,A
UNC10131184,A,B,A,A,A,B,A,A
UNC10131342,B,A,B,B,B,B,A,B
UNC10131715,A,A,A,A,A,A,A,B
UNC10132035,A,A,A,A,A,B,B,A
UNC10132242,A,B,A,A,A,B,B,A
JAX00596520,B,B,B,B,B,B,A,B
UNC10133276,A,B,A,A,A,B,B,B
UNCHS015875,B,A,B,B,B,A,A,A
UNCHS015876,A,A,A,A,A,B,B,B
UNC10133493,B,B,B,B,B,A,A,B
UNC10133944,A,A,A,A,A,B,B,B
JAX00596559,A,A,A,A,A,A,B,A
UNC10134180,A,A,A,A,A,B,B,B
UNC10134390,B,B,B,B,B,A,B,B
UNCHS015877,A,A,A,A,A,B,A,A
UNC10134960,A,A,A,B,A,A,A,B
UNC10135539,B,B,B,B,B,A,A,A
UNC10135803,A,B,B,B,B,B,A,B
UNC10136367,A,B,B,B,B,A,A,A
UNC10136738,A,A,A,A,A,A,A,B
UNCHS015879,B,B,B,B,B,A,A,B
UNCHS015880,A,A,A,A,A,B,B,B
JAX00596616,B,B,B,B,B,B,B,A
UNC10136983,A,A,B,A,B,B,B,B
JAX00596618,A,A,B,A,B,B,B,B
UNC10137247,A,A,B,A,B,A,A,B
UNC10137378,B,B,B,B,B,B,A,B
UNC10137394,A,A,B,A,B,B,A,B
UNC10137899,A,A,B,A,A,A,B,B
UNCHS015881,A,A,B,A,A,B,A,B
UNCHS015882,A,A,A,A,A,B,B,A
UNC10138303,B,B,B,B,B,B,B,A
UNC10138570,A,A,B,A,A,B,A,B
JAX00596648,B,A,A,B,A,A,A,A
UNC10139119,B,A,A,B,A,B,B,A
UNCHS015883,B,B,B,B,B,A,A,B
UNCHS015884,B,B,B,B,B,A,B,A
UNC10140025,A,B,A,A,A,A,B,A
JAX00596708,A,A,A,A,A,B,B,A
JAX00596708r,A,A,A,A,A,B,B,A
UNCHS015886,A,A,A,A,A,B,A,-
UNC10142161,B,B,B,B,B,A,A,A
JAX00596760,A,A,B,A,A,A,A,A
UNCHS015887,A,A,A,A,A,B,B,A
UNCHS015888,B,B,A,B,B,A,A,A
UNC10143645,B,B,A,B,B,A,B,B
UNCHS015889,B,B,A,B,B,B,A,A
JAX00596790,B,B,B,B,B,B,A,B
JAX00596812,B,A,A,A,A,A,A,A
UNC10144613,A,B,B,A,B,A,B,A
UNC10145258,B,A,A,B,B,B,B,A
UNCHS015892,A,A,B,B,A,A,A,A
JAX00596857,A,A,A,A,A,A,B,A
UNC10147377,B,B,A,A,B,A,A,A
UNC10148248,B,B,B,A,A,A,A,A
UNC10149262,B,A,B,B,B,A,B,A
JAX00596970,A,B,A,B,B,A,A,A
UNCHS015893,B,A,A,B,A,B,A,B
UNCHS015894,B,A,A,B,B,A,A,B
JAX00597006,A,B,B,A,A,A,B,A
JAX00597006q,A,B,B,A,A,A,B,A
UNCHS015895,B,B,A,B,B,A,B,B
UNCHS015896,A,A,B,A,A,A,A,B
UNC10154802,A,B,B,A,B,A,B,B
UNC10155994,B,A,A,B,A,A,B,A
UNC10156664,B,A,A,B,B,A,A,B
UNCHS015897,A,B,B,B,A,B,B,A
UNCHS015898,B,B,B,A,A,A,A,B
UNCHS015899,A,A,A,B,A,A,B,A
UNCHS015900,B,B,B,B,B,A,A,B
UNC10157873,B,A,A,A,B,A,A,A
UNCHS015901,A,A,B,A,A,B,B,A
UNCHS015902,A,A,B,B,A,A,A,A
JAX00597165,B,B,B,B,B,B,A,B
UNC10158876,B,A,B,B,A,A,B,B
UNC10159778,B,B,A,B,A,A,A,A
UNCHS015904,B,A,A,A,A,A,B,A
JAX00597223,A,B,B,B,B,A,A,B
UNCHS015906,A,A,B,B,A,A,A,A
UNC10162407,B,B,A,A,B,A,B,B
UNC10162978,A,A,A,B,A,A,A,A
UNC10164304,B,A,B,B,A,B,B,B
UNCHS015907,A,B,B,B,B,A,A,B
UNCHS015908,A,B,B,B,B,B,A,B
UNCHS015909,B,A,A,A,A,B,B,A
UNC10165272,A,A,A,A,B,B,A,B
UNCHS015911,B,A,A,B,A,A,A,A
UNC10166064,A,A,A,A,A,B,B,A
UNC10166955,A,A,B,A,B,A,B,B
UNCHS015913,B,B,B,B,B,B,A,A
UNC10167928,B,B,B,A,B,B,B,B
UNCHS015916,B,B,B,B,B,A,A,B
UNC10168352,A,A,A,A,A,A,A,B
UNCHS015918,B,A,B,B,A,B,B,B
UNC10169135,B,A,A,A,A,B,B,A
JAX00597332,A,A,A,A,A,B,A,A
UNCHS015921,B,B,B,A,A,A,A,A
UNCHS015922,B,B,A,A,A,A,A,A
UNC10169861,B,B,B,A,A,A,B,B
UNCHS015923,A,A,A,B,B,B,-,A
JAX00597358,A,A,A,A,A,A,B,A
JAX00597360,A,A,B,B,B,B,B,B
JAX00135736,B,B,A,A,B,B,A,B
UNCHS015925,A,A,B,B,A,B,B,B
UNCHS015926,B,B,B,B,A,B,A,A
UNC10171860,B,B,A,A,B,A,B,B
JAX00597386,B,B,B,B,A,A,A,A
JAX00597403,B,B,A,B,A,B,B,B
UNCHS015927,A,A,B,A,B,B,-,A
UNCHS015928,B,B,B,B,B,A,A,B
UNC10173125,A,A,B,A,A,A,A,B
UNCHS015929,A,A,A,B,B,B,B,A
UNCHS015930,A,A,B,A,B,B,B,A
UNCHS015931,A,A,A,B,A,A,A,B
UNC10173561,A,A,A,A,A,B,B,B
UNCHS015932,B,B,B,B,B,A,B,B
UNC10173665,B,B,B,A,B,A,A,B
JAX00597434,A,A,A,A,A,B,A,A
UNC10173929,A,A,B,A,B,B,B,A
UNCHS015933,B,B,B,B,B,A,A,B
UNCHS015934,A,A,A,A,A,A,-,B
UNC10174286,B,B,B,A,B,A,B,A
UNC10174471,B,B,B,B,A,B,B,B
UNC10174632,A,A,A,A,A,A,A,B
UNC10174961,A,A,A,A,A,B,B,A
UNC10175308,A,A,A,B,B,B,A,A
UNC10175526,B,B,B,A,B,A,A,B
UNC10175662,B,B,B,A,A,B,B,B
UNC10175979,A,A,A,B,B,B,A,A
UNC10176205,A,A,A,B,B,B,B,A
UNC10176411,A,A,A,B,B,B,B,A
UNC10177254,A,A,A,B,B,B,B,A
JAX00135767,A,A,A,B,B,A,A,A
UNC10177662,B,B,B,A,B,A,A,A
UNCHS015935,B,B,B,B,B,A,A,B
UNCHS015936,A,A,A,B,B,B,B,B
UNC10177993,A,A,A,A,A,B,A,A
UNC10178218,B,B,B,A,B,B,B,B
UNCHS015937,A,A,A,A,A,B,B,A
UNCHS015938,A,A,A,B,A,-,-,A
UNC10178560,B,B,B,B,A,A,A,B
UNC10178670,B,B,B,A,A,A,A,A
UNC10178916,B,B,B,A,B,A,A,A
UNC10179138,A,A,A,A,B,A,B,A
JAX00597502,B,B,B,B,B,B,A,B
UNC10179533,A,A,A,A,-,B,B,B
UNC10179726,A,A,A,B,B,B,B,A
UNC10179872,B,B,B,B,A,A,B,B
UNC10180031,A,A,A,B,B,B,A,A
UNC10180115,B,B,B,B,B,A,B,B
UNC10180245,B,B,B,A,A,A,A,A
UNC10180339,B,B,B,A,B,A,A,B
JAX00597530,A,A,A,B,A,A,A,A
UNC10180544,A,A,A,A,A,B,B,A
UNC10181074,B,B,B,A,B,A,B,B
UNCHS015939,A,A,A,B,A,A,B,A
UNCHS015940,B,B,B,A,B,A,A,B
JAX00597547,A,A,A,A,A,B,A,A
UNCHS015941,A,A,A,B,B,B,B,B
UNCHS015942,A,A,A,A,A,B,B,A
UNCHS015943,A,A,A,A,A,B,B,A
UNCHS015944,A,A,A,B,A,A,B,A
UNC10181895,A,A,A,B,B,B,B,A
JAX00597549,B,B,B,B,B,B,A,B
JAX00597557,B,B,B,A,A,B,A,B
UNCHS015946,B,B,B,B,B,A,B,A
UNC10184062,A,A,A,B,B,B,B,A
JAX00597608,B,B,B,B,A,A,A,A
UNC10185850,B,B,B,B,A,A,A,A
UNCHS015947,A,A,A,A,A,B,B,A
UNCHS015948,B,B,B,A,A,A,A,A
UNCHS015950,A,A,A,A,B,A,B,A
JAX00135810,A,A,A,B,B,A,A,B
JAX00135814,B,B,B,A,A,B,B,A
UNCHS015951,B,B,B,A,A,A,A,A
UNCHS015952,A,A,A,B,B,A,A,B
UNC10187075,B,B,B,A,A,A,B,A
UNCHS015954,B,B,B,B,B,B,A,B
JAX00597655,B,B,B,B,B,A,B,B
UNCHS015955,B,B,B,B,A,B,B,A
UNCHS015956,B,B,B,A,B,B,B,A
UNC10187851,A,A,A,B,A,B,B,B
UNC10189165,A,A,A,B,B,A,A,B
UNC10189720,B,B,B,A,A,A,A,A
UNCHS015957,A,A,A,A,A,B,B,A
UNCHS015958,A,A,A,A,A,B,B,A
JAX00597731,A,A,A,A,A,B,B,A
UNCHS015959,A,A,A,A,A,B,A,B
UNCHS015960,B,B,B,B,B,A,A,B
JAX00597743,A,A,A,A,A,A,B,A
JAX00597746,A,A,A,A,A,B,A,A
UNCHS015962,B,B,B,A,A,B,B,B
UNC10192854,B,B,B,A,B,A,A,A
UNCHS015963,A,A,A,B,A,B,B,B
UNCHS015964,B,B,B,B,B,A,A,B
JAX00597789,B,B,B,B,A,A,A,A
UNCHS015966,B,B,B,B,B,A,A,B
UNC10193858,B,B,B,B,A,A,A,A
JAX00228010,A,A,A,A,A,A,B,A
JAX00228010q,A,A,A,A,A,A,B,A
UNC10194384,B,A,B,A,B,B,A,A
UNCHS015967,A,B,A,B,A,B,B,A
UNCHS015968,B,A,B,B,A,B,B,A
UNC10194625,B,B,B,B,B,A,B,B
UNC10194756,A,A,A,A,A,B,-,A
UNCHS015969,A,A,A,A,A,B,B,A
UNC10194916,A,B,A,A,B,B,B,A
UNCHS015970,B,A,B,B,A,A,A,B
UNC10195106,A,B,A,A,B,A,A,A
UNC10195169,A,B,A,A,A,A,A,A
JAX00597823,B,A,B,B,A,B,B,B
UNC10195424,B,A,B,B,A,A,B,B
UNCHS015971,A,A,A,A,A,A,B,B
UNCHS015972,A,A,A,A,A,B,B,A
UNC10195676,A,B,A,A,B,B,A,B
JAX00597831,A,B,A,A,B,A,A,A
UNC10195875,B,A,B,B,A,A,A,B
UNC10195925,B,B,B,B,B,-,A,B
UNC10196054,B,A,B,B,A,A,A,A
UNC10196319,A,B,A,A,B,A,B,B
UNCHS015973,A,B,A,A,B,A,A,A
UNC10196473,B,A,B,B,A,A,A,B
UNCHS015974,B,A,B,B,A,A,A,A
UNC10196634,B,B,B,B,A,B,B,B
UNC10196808,B,B,B,B,A,A,A,A
UNC10196941,A,A,A,A,A,B,A,A
UNC10197029,A,A,A,A,A,B,B,A
UNCHS015976,B,B,B,B,A,A,A,B
UNC10197157,A,A,A,A,B,B,B,A
UNC10197331,A,A,A,A,B,B,B,A
UNCHS015977,B,B,B,B,A,A,-,B
UNCHS015978,A,A,A,A,A,B,B,A
UNC10197691,A,A,A,A,A,B,A,A
UNC10197817,B,B,B,B,A,-,B,B
UNC10198018,B,B,B,B,B,A,A,B
UNCHS015979,B,B,B,B,A,B,A,A
UNCHS015981,B,B,B,B,A,B,A,A
UNCHS015980,B,B,B,B,B,A,A,B
UNC10198272,B,B,B,B,A,A,A,A
UNCHS015982,B,B,B,B,A,A,A,B
UNCHS015983,B,B,B,B,A,A,A,B
UNC10198416,B,B,B,B,B,A,A,B
UNCHS015984,A,A,A,A,A,B,B,A
UNC10198549,A,A,A,A,A,B,A,A
JAX00597876,A,A,A,A,A,A,B,A
UNC10198684,B,B,B,B,B,A,A,B
UNC10198820,B,B,B,B,B,A,A,B
UNCHS015985,B,B,A,A,B,-,-,B
UNC10198929,B,B,B,B,B,A,A,B
UNCHS015986,B,B,B,B,B,A,A,B
UNCHS015987,A,A,A,A,A,B,B,A
UNCHS015988,B,B,B,B,B,B,A,B
UNC10199040,A,A,A,A,A,A,A,B
UNC10199192,B,B,B,B,B,-,A,A
UNCHS015991,B,B,B,B,B,B,A,A
UNCHS015990,A,A,A,A,A,B,B,B
UNCHS015992,A,A,A,A,A,B,B,A
UNC10199341,A,A,A,A,A,B,B,B
JAX00597885,B,B,B,B,B,A,A,B
JAX00135874,B,B,B,B,B,A,B,B
UNC10199460,A,A,A,A,A,B,B,B
UNC10199838,A,A,A,A,A,B,A,A
UNCHS015993,B,B,B,B,B,B,A,A
UNC10200012,B,B,B,B,B,A,A,A
UNCHS015994,A,A,A,A,A,B,B,A
UNC10200139,A,A,B,A,A,B,B,A
JAX00135877,B,B,A,B,B,B,B,B
UNC10200263,B,B,A,B,B,A,A,B
UNCHS015995,B,B,A,B,B,B,A,B
UNCHS015996,A,A,B,A,A,B,B,A
UNC10200366,A,A,A,A,A,B,B,A
JAX00228017,B,B,B,B,B,B,A,B
UNC10200469,A,A,B,A,A,A,B,A
UNC10200621,B,B,A,B,B,A,A,B
UNC10200686,B,B,A,B,B,A,A,B
UNC10200875,A,A,B,A,A,B,B,A
UNC10201001,A,A,A,A,A,B,B,A
UNC10201142,A,A,B,A,A,B,A,A
UNC10201242,A,A,B,A,A,B,B,A
UNCHS015997,A,A,A,A,A,B,B,A
UNC10201377,B,B,A,B,B,A,A,B
UNCHS015998,A,A,B,A,A,B,A,A
UNC10201482,B,B,A,B,B,A,A,B
UNC10201599,A,A,A,A,A,B,A,A
UNC10201693,A,A,A,A,A,B,B,A
UNCHS015999,A,A,A,A,A,B,B,A
UNCHS016000,B,B,A,B,B,A,B,B
JAX00597922,B,B,B,B,B,A,B,B
UNC10201980,A,A,B,A,A,B,B,A
UNCHS016001,B,B,B,B,B,A,B,A
UNCHS016002,B,B,B,B,B,A,A,B
UNC10202302,B,B,A,B,B,A,A,A
UNCHS016003,B,B,A,B,B,B,B,A
UNCHS016004,B,B,B,B,A,B,B,A
UNC10202533,A,A,A,A,B,A,A,A
UNCHS016005,B,B,B,B,A,A,A,A
UNCHS016006,A,A,A,A,B,B,-,B
UNC10202907,A,A,A,A,B,A,B,B
UNC10203217,B,B,B,B,A,A,A,A
UNC10203572,B,B,B,B,A,A,B,A
UNC10204226,A,A,A,A,A,B,B,B
JAX00597967,A,A,A,A,A,A,B,B
JAX00597969,B,B,B,B,B,B,B,A
UNC10204433,B,B,B,B,A,A,A,A
UNC051449908,A,A,A,A,B,B,B,B
JAX00135913,A,A,A,A,A,B,B,B
UNC10206037,A,A,A,A,A,B,B,B
UNC10206429,A,A,A,A,A,B,B,B
UNC10206800,B,B,B,B,B,A,A,A
UNC10207437,A,A,A,A,A,B,A,B
UNC10207904,A,A,A,A,A,B,B,A
UNC10208202,B,B,B,B,B,A,A,A
UNCHS016007,A,A,A,A,A,-,A,B
UNC10208808,B,B,B,B,A,A,A,B
JAX00598033,A,A,A,A,B,A,A,A
UNC10209300,B,B,B,B,B,A,A,A
UNCHS016010,A,A,A,A,A,B,B,A
UNC10209966,B,B,B,B,A,B,B,A
UNC10210466,B,B,B,B,A,A,A,A
UNC10210896,B,B,B,B,A,A,A,A
UNCHS016011,B,B,B,B,A,B,A,B
UNCHS016012,A,A,A,A,A,B,B,A
JAX00598082,B,B,B,B,A,A,A,A
JAX00598082r,B,B,B,B,A,A,A,A
UNC10212057,B,B,B,B,A,B,A,A
UNC10212795,A,A,A,A,B,B,B,B
UNCHS016013,A,A,A,A,A,B,B,B
UNCHS016014,A,A,A,A,B,A,A,B
backupJAX00598096,A,A,A,A,B,B,B,A
UNCHS016015,B,B,B,B,B,A,A,B
UNCHS016016,A,A,A,A,A,B,B,A
UNC10214283,A,A,A,A,A,B,B,B
JAX00135962,B,B,B,B,A,A,A,A
JAX00598114,B,B,B,B,B,B,A,B
UNC10215385,B,B,B,B,B,A,A,B
JAX00598141,A,A,A,A,A,B,B,A
UNC10215668,A,A,A,A,A,B,A,A
UNC10216317,A,A,A,A,A,B,B,B
