# Founder genotypes (A/B/-) for GigaMUGA chromosome 3
# nrow 6497
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC5270387,A,B,B,B,B,A,A,A
UNC5270590,A,A,B,B,B,B,A,A
UNC5270691,B,B,A,A,A,A,B,A
UNC5270734,B,B,A,A,A,A,A,B
UNC5270855,A,B,A,A,A,A,A,A
UNC5270941,B,B,B,B,B,A,B,B
UNC5271075,A,B,B,B,B,B,B,B
UNC5271223,B,B,A,A,A,B,B,B
UNC5271260,A,A,B,B,B,B,B,A
UNC5271437,B,B,A,A,A,B,A,B
JAX00107437,B,B,A,A,A,A,A,B
UNC5271729,B,B,A,A,A,A,A,B
UNC5271811,B,B,A,A,A,B,B,B
UNC5272041,B,B,A,A,A,A,B,A
UNC5272085,A,A,B,B,B,A,A,B
UNCHS008665,A,A,B,B,B,B,A,B
UNCHS008666,B,A,B,B,B,B,B,A
UNC5272324,A,B,B,B,B,A,B,B
UNC5272591,A,B,A,A,A,B,A,B
JAX00107442,B,A,B,B,B,B,B,A
JAX00523078,A,A,A,A,A,A,A,B
UNC5273993,A,A,B,B,B,B,A,A
JAX00107450,B,B,A,A,A,A,A,A
UNCHS008667,A,A,A,A,A,B,B,B
UNC5274554,B,A,A,A,A,B,B,B
UNCHS008668,B,B,B,B,B,A,A,B
JAX00523108,A,A,A,A,A,B,A,A
JAX00523125,B,B,B,B,B,A,A,A
UNCHS008669,A,A,A,A,A,B,A,B
UNC5276036,B,B,B,B,B,A,A,B
UNCHS008670,A,A,A,A,A,B,B,A
UNC5277061,B,B,B,A,A,A,A,A
JAX00523148,B,B,B,B,B,B,B,A
JAX00523150,A,A,A,A,A,B,B,A
JAX00523153,B,B,B,A,A,A,A,B
UNCHS008673,B,B,B,A,A,A,A,B
UNC5277799,B,B,B,B,B,A,A,A
UNCHS008676,A,A,A,B,B,A,A,B
UNC5278229,B,B,B,A,A,B,B,A
JAX00107471,B,B,B,B,B,A,A,B
UNC5279465,A,A,A,B,A,B,B,A
UNC5280812,A,A,A,B,A,B,B,A
UNC5281496,A,A,A,A,A,B,B,B
UNCHS008678,A,A,A,B,A,B,B,B
UNC5282259,B,B,B,A,B,A,A,A
UNC5282741,B,B,B,A,B,A,A,A
UNCHS008679,A,A,A,A,A,B,B,A
UNC5284004,B,B,B,B,B,A,B,A
UNC5284736,A,A,A,A,A,B,B,A
JAX00523263,A,A,A,A,A,A,A,B
UNC5285393,A,A,A,A,A,B,B,B
UNC5286082,B,B,B,B,B,A,A,A
UNCHS008681,B,B,B,B,B,B,A,A
JAX00523273,B,B,B,B,B,B,B,A
UNCHS008682,B,B,B,B,B,A,A,B
JAX00107506,A,A,A,A,A,B,A,A
UNC5286743,B,B,B,B,B,A,A,B
UNC5287086,A,A,A,A,A,B,A,A
JAX00523283,B,B,B,B,B,B,A,B
UNC5287652,A,A,A,A,A,B,B,B
UNC5287977,A,A,A,B,A,B,B,B
UNCHS008683,A,A,A,A,A,B,B,B
UNCHS008684,A,A,A,A,A,B,B,A
backupJAX00523300,B,B,B,B,B,A,A,A
JAX00523300,B,B,B,B,B,A,A,A
UNC5289422,B,B,B,B,B,A,A,B
UNC5289904,A,A,A,A,A,B,A,A
JAX00523314,A,A,A,A,A,A,A,B
UNC5290273,A,A,A,A,A,B,B,B
UNC5291058,B,B,B,B,B,A,A,A
UNC5291656,A,A,A,A,A,B,B,B
UNC5292258,A,A,A,A,A,B,B,A
UNCHS008686,B,B,B,B,B,A,A,A
UNC5292760,A,A,A,A,A,B,A,A
UNCHS008687,B,B,B,B,B,A,A,A
UNC5293312,B,B,B,B,B,A,A,A
JAX00523348,A,A,A,A,A,B,B,A
UNCHS008689,A,A,A,A,A,B,B,A
UNCHS008690,B,B,B,B,B,B,A,A
UNCHS008692,B,B,B,A,B,A,B,A
UNC5293946,B,B,B,A,B,A,A,B
JAX00523361,B,B,B,A,B,B,B,A
UNC5294563,B,B,B,B,B,A,A,A
UNC5295127,A,A,A,B,A,B,B,B
UNC5296387,B,B,B,A,B,A,A,A
UNC5297085,A,A,A,B,A,B,B,A
UNC5297747,A,A,A,A,A,B,B,B
JAX00107565,B,B,B,A,B,B,B,A
UNC5298875,B,B,B,A,B,A,A,A
UNC5299026,B,B,B,A,B,A,B,A
UNCHS008693,B,B,B,A,B,B,B,A
UNCHS008694,A,A,A,B,A,B,B,B
UNCHS008695,B,B,B,A,B,A,B,B
UNCHS008696,A,A,A,A,A,B,B,A
UNCHS008697,B,B,B,A,B,B,A,A
UNC5299716,B,B,B,A,B,A,A,A
UNCHS008698,B,B,B,B,B,A,-,B
UNCHS008699,B,B,B,B,B,A,A,B
UNCHS008700,B,B,B,A,B,A,A,A
UNC5300036,B,B,B,A,B,B,B,A
UNCHS008701,A,A,A,A,A,B,B,B
UNCHS008702,A,A,A,A,A,B,B,A
JAX00523442,A,A,A,A,A,B,A,A
UNCHS008703,A,A,A,A,A,B,B,A
UNCHS008704,B,A,B,B,B,B,B,B
UNC5300878,A,A,A,B,A,B,B,A
UNCHS008705,B,B,B,B,B,A,A,B
UNCHS008707,B,B,B,B,B,B,A,A
UNCHS008708,A,A,A,A,A,B,B,A
UNC5301460,A,A,A,B,A,B,B,B
UNCHS008709,B,B,B,A,B,B,B,A
UNC5302729,B,B,B,A,B,A,A,A
UNCHS008712,B,B,B,A,B,B,A,B
UNC5303391,B,B,B,B,B,A,A,A
JAX00523491,B,B,B,B,B,A,B,B
UNC5303774,B,B,B,A,B,A,B,A
JAX00107600,A,A,A,B,A,B,B,B
UNC5305093,A,A,A,B,A,B,B,B
UNCHS008713,B,B,B,A,B,A,B,B
UNCHS008714,B,B,B,A,B,A,A,B
UNC5305734,B,B,B,A,B,A,A,B
UNC5306256,B,B,B,A,B,A,A,A
UNCHS008715,B,B,B,A,B,B,A,B
UNCHS008716,A,A,A,A,A,B,B,A
UNC5306783,A,A,A,A,A,B,B,A
UNC5307199,B,B,B,A,B,A,B,B
JAX00107615,A,A,A,A,A,B,B,A
UNC5308538,A,A,A,B,A,B,B,A
UNC5309136,B,B,B,A,B,A,A,A
JAX00523618,B,B,B,B,B,B,B,A
UNC5309763,B,B,B,B,B,A,A,B
UNCHS008719,A,A,A,A,A,B,B,A
UNC5310431,B,B,B,A,B,A,B,A
JAX00523636,A,A,A,A,A,B,A,A
UNCHS008721,A,A,A,B,A,A,B,B
UNC5310953,A,A,A,A,A,B,B,B
UNCHS008722,A,A,A,A,A,B,B,B
UNC5311269,B,B,B,A,B,A,A,A
JAX00523653,A,A,A,A,A,B,B,B
UNC5311853,A,A,A,B,A,B,B,B
UNC5312572,B,B,B,A,-,-,B,A
UNC5312871,A,A,A,B,A,A,B,B
UNCHS008723,A,A,A,A,A,B,B,A
JAX00523702,A,A,A,B,A,A,A,B
UNCHS008725,B,B,B,A,B,B,B,A
UNC5313643,A,A,A,B,A,B,B,A
UNCHS008727,B,B,B,B,B,A,A,B
UNCHS008728,A,A,A,A,A,A,A,B
UNC5314356,A,A,A,B,A,B,B,B
JAX00107652,B,B,B,A,B,B,B,B
UNC5314648,A,A,A,B,A,B,B,B
JAX00523730,A,A,A,A,A,A,B,A
UNCHS008729,B,B,B,A,B,A,A,A
UNCHS008730,A,A,A,A,A,B,B,A
UNC5315549,A,A,A,B,A,A,A,B
UNCHS008731,A,A,A,B,A,A,A,B
UNCHS008732,B,B,B,A,B,B,A,B
UNCHS008733,B,B,B,B,B,A,A,B
UNCHS008734,B,B,B,A,B,A,A,A
UNC5315844,A,A,A,B,A,A,B,B
UNC5316369,B,B,B,A,B,A,A,B
UNCHS008735,B,B,B,A,B,A,A,A
UNC5317023,A,A,A,B,A,B,B,B
JAX00523779,A,A,A,B,A,A,A,B
JAX00523785,B,B,B,B,B,A,B,B
UNC5317648,A,A,A,B,A,B,A,B
UNCHS008737,B,B,B,B,B,B,A,A
UNCHS008738,B,B,B,B,B,A,A,B
UNCHS008739,A,A,A,B,A,A,A,B
UNC5318563,B,B,B,A,B,A,A,B
UNCHS008740,B,B,B,A,B,A,A,A
UNC5318900,B,B,B,A,B,A,A,A
UNCHS008741,A,A,A,A,A,B,B,A
UNCHS008742,B,B,B,B,B,A,A,A
UNC5319388,A,A,A,B,A,B,B,B
UNC5319677,A,A,A,A,A,B,A,B
UNCHS008743,B,B,B,B,B,B,A,A
UNCHS008744,A,A,A,A,A,B,A,B
UNC5320265,A,A,A,A,A,B,B,B
UNC5320701,A,A,A,B,A,B,B,A
UNC5321167,B,B,B,B,B,A,A,B
JAX00107703,B,B,B,A,B,A,A,B
UNCHS008745,A,A,A,A,A,B,B,A
UNC5322149,B,B,B,B,B,B,A,A
UNCHS008746,B,B,B,B,B,B,A,A
UNCHS008747,B,B,B,B,B,B,A,A
UNCHS008749,B,B,B,B,B,A,A,B
UNC5322455,B,B,B,A,B,A,A,A
UNCHS008751,B,B,B,B,B,A,A,B
UNCHS008752,A,B,B,A,B,B,B,B
UNCHS008753,A,A,A,A,A,B,-,B
UNCHS008754,B,B,B,B,B,A,A,B
UNC5322783,B,A,A,B,A,A,A,A
UNC5323310,A,A,A,A,A,B,B,A
UNC5323979,A,A,A,A,A,B,B,A
UNC5324350,A,B,B,A,B,B,A,A
UNC5324687,A,B,B,A,B,A,B,B
B6_rs31596392,B,A,B,B,B,B,B,B
UNC5325599,B,A,A,B,A,B,B,A
UNC5326126,A,A,A,A,A,B,A,A
UNCHS008755,B,A,A,B,A,B,B,A
UNCHS008756,A,B,B,A,B,B,B,A
UNCHS008757,A,B,B,A,B,-,B,A
UNCHS008758,A,A,A,A,A,B,B,A
UNCHS008759,B,B,B,B,B,A,A,A
UNCHS008760,B,B,B,A,B,B,B,A
JAX00107738,B,B,B,B,B,-,A,B
UNCHS008761,B,B,B,B,B,A,A,B
UNCHS008762,A,A,A,A,A,B,B,A
UNC5328102,A,A,A,B,A,A,A,B
UNCHS008763,B,B,B,B,B,A,A,B
UNC5328178,A,B,B,A,B,A,A,A
UNCHS008764,B,A,A,B,A,B,B,B
JAX00523950,A,A,A,A,A,B,A,A
UNC5328596,B,A,A,B,A,B,A,B
JAX00523956,B,B,B,B,B,A,A,B
UNC5329171,A,A,A,B,A,A,A,A
JAX00523963,B,B,B,B,B,B,B,A
UNC5329692,A,B,B,A,B,-,-,B
UNC5330701,B,A,A,B,A,A,A,B
UNCHS008765,B,A,A,B,A,A,A,B
UNCHS008766,B,B,B,B,B,A,A,B
UNC5331039,B,A,A,B,A,A,B,B
UNCHS008768,B,A,A,B,A,A,B,B
JAX00107762,A,B,B,A,B,B,B,A
UNC5332315,A,A,A,A,A,B,B,A
UNCHS008771,B,A,A,B,A,B,B,B
UNCHS008772,A,A,A,A,A,B,B,A
UNC5333981,A,B,B,B,B,B,A,A
UNC5334744,A,B,B,B,B,B,B,A
UNC5334986,B,A,A,A,A,B,B,B
JAX00524012,A,A,A,A,A,B,A,A
UNCHS008773,B,A,A,A,A,B,B,B
UNC5335948,A,B,B,B,B,B,A,B
UNCHS008774,B,B,B,B,B,A,A,B
UNCHS008775,A,B,B,B,B,A,B,B
UNC5337814,B,B,B,B,B,A,A,A
JAX00107790,A,A,A,A,A,A,A,B
JAX00107791,B,B,B,B,B,A,A,A
UNCHS008777,A,A,A,A,A,B,B,A
UNCHS008778,B,B,B,B,B,B,A,A
UNC5338319,A,B,B,B,B,A,A,A
UNCHS008779,B,B,B,B,B,-,A,B
UNCHS008780,A,A,A,A,A,B,A,B
UNC5339170,A,B,B,B,B,B,A,B
UNC5339451,A,B,B,B,B,A,B,B
UNCHS008781,A,B,B,B,B,A,A,A
UNCHS008782,B,A,A,A,A,B,B,A
UNCHS008783,A,A,A,A,A,B,A,B
UNCHS008784,B,B,B,B,B,A,A,B
UNC5340061,A,B,B,B,B,A,A,A
UNCHS008785,A,B,B,B,B,A,A,B
UNCHS008786,A,A,A,A,A,B,B,B
UNCHS008788,B,B,B,B,B,A,-,B
UNC5340488,A,B,B,B,B,A,A,B
UNCHS008789,A,A,A,A,A,B,A,B
UNCHS008790,A,A,A,A,A,B,B,A
UNC5340884,B,A,A,A,A,B,B,B
UNC5341274,B,B,B,B,B,A,A,B
UNCHS008791,B,B,B,B,B,A,A,B
UNC5341668,A,A,A,A,A,B,A,A
UNCHS008793,B,B,B,B,B,A,A,B
UNCHS008794,B,A,A,A,A,A,B,A
JAX00524115,B,B,B,B,B,B,A,B
JAX00524123,B,A,A,A,A,B,B,B
JAX00524123q,B,A,A,A,A,B,B,B
UNC5342820,B,A,A,A,A,B,B,A
UNC5343710,B,A,A,A,A,B,B,B
UNC5344561,A,A,A,A,A,B,B,A
UNC5345082,A,A,A,A,A,B,A,A
UNC5345615,B,B,B,B,B,A,A,B
UNC5346073,A,A,A,A,A,B,B,A
JAX00524160,B,B,B,B,B,B,A,B
UNC5346508,B,B,B,B,B,A,A,B
UNCHS008795,A,A,A,A,A,B,B,A
UNCHS008797,A,A,A,A,A,B,B,A
UNCHS008798,A,A,A,A,A,B,B,A
UNC5346775,A,A,A,A,A,A,A,B
UNC5347339,A,A,A,A,A,B,A,A
UNC5347836,B,B,B,B,B,A,A,B
JAX00524179,B,B,B,B,B,B,A,B
UNC5348309,B,B,B,B,B,B,B,A
UNCHS008799,A,A,A,A,A,B,B,A
UNCHS008800,-,B,B,B,B,B,A,B
UNC5348508,B,A,A,A,A,B,B,A
UNCHS008801,A,B,B,B,B,A,A,B
UNCHS008802,B,A,A,B,A,A,A,A
UNC5348966,A,B,B,A,B,B,B,B
UNC5349406,A,A,A,A,A,A,A,B
JAX00524205,B,B,B,A,B,A,B,B
UNC5349697,A,A,A,B,A,B,B,A
UNC5349919,B,A,A,A,A,B,A,A
UNC5350040,A,B,B,B,B,A,A,B
JAX00107868,A,B,B,B,B,B,B,B
UNC5350384,A,B,B,A,B,A,A,A
UNC5350425,B,B,B,B,B,A,B,A
UNC5350514,A,A,A,A,A,B,B,B
UNC5350607,A,B,B,B,B,A,A,B
UNC5350829,B,B,B,A,B,B,B,B
UNC5350891,B,A,A,B,A,B,B,B
UNC5351113,A,B,B,A,B,B,A,B
UNC5351198,B,A,A,A,A,A,A,A
JAX00107878,A,A,A,B,A,A,A,A
UNC5351446,B,A,A,B,A,A,A,A
UNCHS008803,B,A,A,B,A,B,B,B
UNC5351559,A,B,B,A,B,B,A,B
UNC5351808,A,A,A,B,A,A,A,B
UNC5351942,A,B,B,A,B,A,B,A
JAX00524248,A,A,A,A,A,A,B,B
UNC5352164,B,A,A,B,A,A,B,B
UNC5352382,B,B,B,B,B,A,B,A
JAX00107886,A,A,A,A,A,A,A,B
UNC5352553,B,B,B,B,B,A,A,B
UNC5352696,B,A,A,A,A,B,B,B
UNC5352943,A,B,B,B,B,A,A,A
UNC5352999,B,A,A,A,A,B,B,A
JAX00524279,B,A,A,A,A,B,A,A
UNC5353298,B,B,B,B,B,A,B,B
UNC5353529,A,A,A,A,A,B,B,B
JAX00107893,B,B,B,B,B,A,A,A
UNC5353725,B,B,B,B,B,A,A,A
UNCHS008805,B,B,B,B,B,B,A,A
UNC5354147,A,A,A,A,A,B,A,B
UNCHS008807,A,A,A,A,A,A,B,A
UNCHS008808,A,A,A,B,A,A,B,A
UNC5354244,A,A,A,B,A,A,B,A
JAX00524291,B,B,B,B,B,B,A,B
UNC5354429,A,A,A,A,A,A,B,A
UNC5354583,B,B,B,B,B,B,A,B
UNCHS008809,A,B,B,A,B,B,B,B
UNC5354724,B,A,A,B,A,B,B,B
UNCHS008810,B,A,A,B,A,B,B,B
UNC5354866,B,B,B,B,B,B,A,B
UNCHS008811,B,B,B,B,B,B,A,B
UNCHS008812,A,A,A,A,A,A,B,A
UNCHS008813,A,A,A,A,A,A,B,A
JAX00524304,A,A,A,A,A,A,B,A
UNC5355595,B,B,B,B,B,A,A,A
UNCHS008815,B,A,A,B,A,B,A,A
UNCHS008816,A,B,B,A,B,A,A,B
UNCHS008817,B,A,A,B,A,B,A,A
UNC5356224,A,B,B,A,B,A,A,B
UNCHS008818,A,B,B,A,B,A,A,A
UNCHS008819,A,A,B,A,A,A,B,A
UNCHS008820,A,A,B,A,A,A,B,A
UNCHS008821,A,A,B,A,A,A,B,A
UNCHS008822,B,B,A,B,B,B,B,B
UNC5357231,A,A,B,A,A,A,B,A
UNCHS008823,B,B,A,B,B,A,A,A
UNCHS008824,A,A,A,A,A,A,B,B
UNC5358812,A,B,B,B,B,B,B,B
UNC5359394,B,A,B,B,A,B,B,B
UNC5360055,B,A,A,B,A,A,A,A
UNC5360755,A,A,B,A,A,A,A,B
JAX00524383,B,B,B,B,B,B,A,B
UNC5360992,B,B,A,B,B,B,A,B
UNCHS008826,A,B,A,A,B,A,B,A
JAX00524398,B,B,B,B,B,B,A,B
UNC5362414,B,B,A,A,B,B,B,B
JAX00524412,B,B,B,B,B,B,B,A
JAX00524417,A,B,A,A,B,A,A,B
JAX00107980,B,A,B,B,A,B,A,A
UNC5363715,B,A,B,B,A,B,A,A
UNCHS008827,B,A,B,B,A,B,B,A
UNCHS008828,A,B,B,B,B,B,B,A
JAX00524438,A,B,B,B,B,B,B,A
JAX00220223,A,A,A,A,A,A,B,A
UNC5365509,B,A,B,B,B,B,B,B
UNC5366241,B,B,A,A,B,A,A,B
UNCHS008829,B,B,B,B,B,B,A,B
UNCHS008830,B,B,A,A,B,B,-,B
UNC5366800,A,A,B,B,A,A,A,B
UNCHS008831,B,B,A,A,B,B,B,B
UNCHS008832,A,A,B,B,A,A,B,B
UNC5367680,B,B,B,B,B,B,A,A
UNCHS008833,B,B,B,B,B,B,A,A
UNCHS008834,B,B,A,A,B,B,A,B
UNCHS008835,B,B,A,A,B,B,B,B
UNCHS008836,A,A,B,B,A,A,B,A
UNC5369161,B,A,A,A,A,B,A,B
JAX00524508,B,B,B,B,B,B,A,B
UNC5370827,A,B,A,A,A,B,B,B
UNCHS008837,A,A,A,A,A,A,B,B
UNCHS008839,B,B,B,B,B,A,A,A
UNCHS008838,A,B,A,A,A,A,A,A
UNCHS008840,A,B,A,A,A,A,A,A
UNCHS008841,A,A,A,A,A,A,B,A
UNCHS008842,A,A,A,A,A,A,B,A
UNC5371902,B,B,B,A,B,A,A,B
UNCHS008843,B,B,B,B,B,A,A,B
UNCHS008844,B,B,A,A,B,A,A,A
UNC5373318,B,B,A,A,B,A,A,A
JAX00108068,A,A,A,B,B,B,A,A
UNC5374345,A,B,B,B,B,A,A,B
JAX00524577,A,A,A,A,A,B,A,B
UNCHS008845,A,B,B,B,A,A,A,A
JAX00524580,A,A,A,A,A,A,B,A
UNCHS008847,B,A,A,A,B,B,B,B
UNCHS008848,A,A,A,B,B,B,A,B
UNC5375208,B,A,A,B,A,A,B,B
JAX00220249,B,B,B,B,B,B,A,A
UNCHS008849,A,B,B,B,B,B,B,A
UNCHS008850,A,A,A,A,A,A,B,B
UNC5377395,B,B,B,B,A,B,A,A
UNCHS008851,A,A,A,A,B,A,B,A
UNCHS008852,A,A,B,B,A,B,A,B
UNCHS008853,B,B,A,A,B,A,B,A
UNCHS008854,A,A,B,B,A,A,A,A
JAX00220255,B,B,B,B,B,B,A,B
UNC5378497,B,B,A,A,B,B,B,B
UNC5379843,A,A,B,B,A,B,B,A
ICR5311,B,B,A,A,B,B,-,B
JAX00108114,B,B,A,A,B,B,-,B
UNC5381406,A,B,B,A,A,A,B,A
JAX00524656,A,B,B,A,A,A,B,A
ICR5313,B,A,A,A,A,A,A,A
UNC5382306,B,B,B,B,B,B,B,A
ICR1314,A,B,B,B,B,B,B,B
ICR1315,A,B,B,B,B,B,B,B
UNC5383675,A,B,B,B,B,A,A,B
UNCHS008857,A,B,B,A,A,A,A,A
UNC5384072,B,A,A,B,B,A,A,B
JAX00524685,B,B,B,B,B,B,A,B
UNCHS008860,B,B,B,B,B,B,A,A
ICR1317,A,A,A,B,A,A,B,B
JAX00524704,B,B,B,B,B,B,B,A
ICR5317,B,B,B,A,B,B,-,B
JAX00524717,B,B,B,B,B,B,A,A
ICR5318,A,A,A,B,A,A,A,A
JAX00524737,A,A,A,A,A,A,B,A
ICR1319,B,B,B,A,B,B,A,B
ICR5319,A,A,A,B,A,A,B,B
UNC5387438,B,A,B,B,B,B,B,B
UNC5388427,B,B,A,A,A,B,A,B
UNCHS008861,B,B,A,A,A,B,B,B
UNCHS008862,A,A,B,A,B,A,B,A
UNCHS008863,B,B,A,B,A,B,A,B
UNCHS008864,B,B,B,B,B,B,A,B
JAX00524764,A,A,B,A,A,A,A,A
JAX00524764q,A,A,B,A,A,A,A,A
UNC5389257,A,A,B,A,A,A,A,A
UNC5390104,A,A,B,A,B,A,B,B
JAX00524801,A,A,A,A,A,A,A,B
UNC5391949,B,B,B,B,B,A,A,B
JAX00524815,A,A,A,A,A,B,A,A
UNCHS008869,A,A,A,A,A,B,B,A
UNCHS008870,A,B,B,A,B,A,A,A
UNC5393311,B,A,A,B,A,A,B,B
JAX00108206,B,A,A,B,A,A,A,B
JAX00524828,B,A,A,B,A,A,A,B
UNCHS008871,B,B,A,B,A,B,B,A
UNCHS008872,B,B,A,B,A,A,A,B
UNC5395217,B,A,A,A,A,A,A,A
JAX00108217,A,A,B,A,B,B,B,A
UNCHS008873,B,B,B,B,B,A,A,B
UNCHS008874,A,A,B,A,B,B,A,A
UNC5396170,A,A,B,A,B,A,B,A
UNCHS008875,A,A,A,A,A,B,B,A
UNCHS008876,B,B,A,B,A,B,-,B
JAX00524880,B,B,B,B,B,A,B,B
UNC5397889,A,A,A,B,A,B,B,A
UNCHS008877,B,B,A,A,A,B,B,B
UNCHS008878,B,B,B,B,B,A,A,B
UNC5399341,A,B,A,A,A,B,B,B
JAX00524918,A,A,A,A,A,B,A,A
UNCHS008879,A,B,B,A,A,B,A,B
UNCHS008880,B,B,B,B,A,A,B,B
UNC5400314,A,B,B,A,A,A,A,A
JAX00108250,A,B,B,B,A,A,A,B
sanger4035,A,B,A,A,A,A,A,A
sanger4035q,A,B,A,A,A,A,A,A
UNC5402631,A,B,B,A,B,A,B,A
UNCHS008881,A,B,B,A,A,B,A,A
UNCHS008883,B,A,A,B,B,A,A,A
UNCHS008884,A,A,A,A,B,B,A,A
UNCHS008885,A,A,A,A,B,B,A,A
UNCHS008886,B,A,A,B,A,A,A,A
JAX00525015,A,A,A,A,A,B,A,A
UNCHS008887,A,B,B,B,A,A,A,B
UNCHS008888,B,B,B,B,A,A,A,B
JAX00525035,B,B,B,B,A,B,B,B
UNC5404316,A,A,B,A,A,A,A,A
JAX00525041,B,B,B,B,B,A,B,B
UNCHS008890,A,B,A,B,A,A,A,B
UNCHS008891,A,B,B,B,A,A,A,B
JAX00525091,B,A,A,A,A,A,A,A
JAX00525091q,B,A,A,A,A,A,A,A
JAX00525092,A,A,A,A,A,B,A,A
UNCHS008893,A,A,A,A,A,B,B,A
JAX00525099,B,B,B,B,B,A,A,B
JAX00525099r,B,B,B,B,B,A,A,B
UNCHS008895,A,A,A,A,B,A,A,B
UNCHS008896,B,B,A,B,A,A,A,A
JAX00108339,B,B,A,B,A,A,A,A
UNC5406702,A,A,B,A,A,B,B,B
JAX00525108,B,B,B,B,B,A,B,B
UNC5409320,B,B,A,B,A,B,B,B
JAX00220318,A,A,A,A,A,B,B,A
backupUNC031096286,B,B,B,B,A,A,B,A
UNCHS008897,A,A,A,A,A,B,B,A
UNCHS008898,A,A,A,A,B,A,A,B
JAX00525188,B,B,A,B,A,A,A,A
JAX00525190,B,B,A,B,A,B,B,A
UNCHS008899,A,A,B,A,A,B,A,A
UNCHS008900,B,B,A,B,A,B,B,B
UNC5413213,B,B,A,B,A,B,A,A
UNCHS008901,B,B,A,B,A,B,A,A
JAX00525221,A,A,A,A,A,B,B,B
UNC5414390,A,A,B,A,B,B,B,A
JAX00108376,B,B,A,B,A,B,B,B
UNCHS008903,A,A,B,A,B,A,A,A
UNC5414867,A,A,B,A,B,B,B,A
UNCHS008904,A,A,A,A,B,B,B,A
UNCHS008905,A,A,B,A,A,-,B,A
UNCHS008907,A,A,A,A,A,B,B,A
UNCHS008906,A,A,B,A,B,B,A,B
UNCHS008908,A,A,B,A,B,B,A,B
UNC5415643,A,A,B,A,B,A,A,B
UNCHS008909,B,B,B,B,B,A,A,B
UNCHS008910,B,B,A,B,B,B,B,A
UNCHS008912,B,B,A,B,B,B,B,A
UNC5416122,A,A,B,A,A,B,A,B
UNCHS008914,A,A,A,A,A,B,B,B
UNC5416869,A,B,B,A,A,A,A,A
UNCHS008915,A,B,B,A,B,B,B,B
UNCHS008916,A,A,A,A,A,-,B,A
UNC5417309,A,A,A,B,A,B,-,A
UNC5417881,B,A,A,B,A,A,A,A
UNCHS008917,A,B,B,A,B,B,B,B
UNCHS008918,A,A,A,A,A,B,B,A
UNCHS008919,B,B,B,A,B,A,A,B
UNC5418718,B,B,B,B,B,B,A,A
UNC5419133,B,B,B,A,B,B,B,A
JAX00525343,A,A,A,A,A,B,B,A
UNC5420801,A,A,A,A,A,B,B,B
UNCHS008921,A,A,A,A,A,B,B,A
JAX00525362,B,B,B,B,B,A,B,B
UNC5422316,B,B,B,A,B,A,A,A
JAX00525380,B,B,B,A,B,A,A,B
UNC5423271,A,A,A,B,A,B,B,A
UNCHS008924,A,A,A,A,A,B,B,B
UNC5424185,A,A,A,A,B,B,-,B
JAX00108429,A,A,A,B,B,B,B,B
UNC5424657,B,B,B,A,A,A,B,A
UNC030606194,A,A,A,A,B,B,B,B
UNCHS008925,A,A,A,A,B,B,A,B
UNCHS008926,A,A,A,A,A,B,B,A
UNC5426053,A,A,A,A,A,B,A,B
JAX00525429,B,B,B,B,B,A,B,B
UNC5426622,A,A,A,A,A,B,B,A
UNC5427105,A,A,A,A,A,B,B,-
UNC5427847,A,A,A,B,A,B,B,B
JAX00525484,A,A,A,A,A,B,A,A
JAX00525488,B,B,B,B,B,B,B,A
UNC5428400,B,B,B,A,B,A,A,A
UNCHS008927,A,A,A,B,A,A,B,B
UNCHS008928,B,B,B,A,B,A,B,A
UNC5428890,A,A,A,B,A,B,A,B
UNC5429761,B,B,B,A,B,A,A,B
UNCHS008929,A,A,A,A,A,B,B,A
UNC5429978,A,A,A,A,A,B,A,B
UNCHS008930,B,B,B,B,B,A,B,B
UNC5430662,B,B,B,A,B,A,A,A
UNC5431326,A,A,A,B,A,B,B,B
UNC5431712,A,A,A,A,A,B,B,A
UNCHS008931,A,A,A,A,A,B,B,A
UNCHS008932,B,B,B,B,B,A,B,A
UNC5432221,A,A,A,A,A,B,B,B
UNC5432810,B,B,B,B,B,A,B,A
UNC5433082,B,B,B,B,B,A,A,A
UNC5433697,A,A,A,A,A,B,B,A
JAX00525570,B,B,B,B,B,B,B,A
JAX00525573,A,A,A,A,A,A,A,B
JAX00525579,B,B,B,B,B,A,A,A
UNC5434475,B,B,B,B,B,A,B,B
UNC5434700,A,A,A,A,A,B,B,B
JAX00108502,B,B,B,B,B,A,B,B
UNCHS008935,B,B,B,B,B,A,A,A
UNCHS008936,A,A,A,B,A,A,A,B
UNC5435272,A,A,A,A,B,B,B,B
UNCHS008937,B,B,B,A,B,A,A,A
UNCHS008939,A,A,A,B,A,A,B,A
UNC5435874,A,A,A,B,A,A,A,B
UNCHS008940,A,A,A,A,A,B,B,A
UNCHS008942,A,A,A,A,A,B,B,B
JAX00525606,B,B,B,B,B,A,A,A
UNC5436081,B,B,B,B,B,A,B,B
UNCHS008943,A,A,A,A,A,B,B,A
UNCHS008944,A,A,A,A,A,B,B,B
UNC5436402,A,A,A,A,A,B,B,B
UNC5436854,B,B,B,A,B,A,A,A
UNC5437220,A,A,A,B,B,B,A,B
UNCHS008945,B,B,B,B,B,A,A,B
UNCHS008946,B,B,B,A,A,-,B,B
UNC5437663,A,A,A,B,B,B,B,A
