# Founder genotypes (A/B/-) for GigaMUGA chromosome 14
# nrow 5127
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00379458,B,A,B,B,B,A,B,B
UNC23975044,A,B,A,A,B,B,A,B
UNCHS038179,A,B,A,A,B,B,A,B
JAX00379459,A,B,A,A,B,B,A,A
UNCHS038180,A,B,A,A,A,B,A,A
UNC23975499,A,B,A,A,B,B,B,A
UNC23976112,B,A,B,A,A,A,B,A
UNC23976354,A,B,A,B,B,A,A,A
UNCHS038181,B,A,B,B,B,A,B,B
UNCHS038182,B,A,B,A,A,A,B,A
backupUNC141498528,B,B,B,A,A,B,B,A
UNC23976779,A,A,A,B,A,A,A,A
UNC23977204,B,A,B,B,A,A,B,B
UNCHS038183,A,B,A,A,A,A,A,A
UNCHS038184,B,A,B,A,A,A,B,B
UNCHS038185,A,B,A,B,B,A,A,A
UNCHS038186,B,A,B,B,B,A,B,B
UNCHS038187,B,A,B,A,A,B,B,B
JAX00379497,B,B,B,B,B,A,B,B
UNCHS038188,A,B,A,A,A,B,A,A
UNC23978220,A,B,A,B,B,B,A,B
UNCHS038190,A,B,A,A,A,A,A,A
JAX00379504,B,A,B,B,B,B,B,B
UNC23978836,A,B,A,A,B,B,A,B
UNCHS038192,B,A,B,B,B,A,B,B
UNC23979048,A,B,A,A,A,A,A,A
JAX00052739,B,A,B,B,B,A,B,B
UNC23979305,A,B,A,A,A,B,A,A
UNCHS038193,B,A,B,B,B,A,B,B
UNCHS038194,A,B,A,A,A,A,A,A
UNC23979521,B,B,B,A,B,B,B,B
UNC23979673,B,B,B,A,B,B,B,A
UNC23979890,B,A,B,B,B,B,B,B
UNCHS038195,B,A,B,A,B,A,B,B
UNCHS038196,B,A,B,B,B,A,B,A
UNCHS038197,B,A,B,A,B,A,B,B
UNC23980737,A,A,A,B,A,A,B,A
UNCHS038198,A,A,A,B,A,A,B,A
UNCHS038199,B,A,B,B,B,A,B,B
UNC23981059,A,A,A,A,A,A,A,B
UNC23981303,B,B,B,B,B,A,B,B
UNCHS038201,B,A,B,A,B,A,A,A
UNC23981562,A,B,A,B,A,B,B,B
UNCHS038202,A,A,A,B,A,A,B,A
JAX00052761,A,B,A,B,A,B,B,B
UNCHS038204,B,A,B,A,B,A,A,A
UNC23982070,B,A,B,A,B,A,B,A
UNC23983527,B,B,B,A,B,A,B,A
JAX00379605,B,B,B,B,B,A,B,B
JAX00379612,A,A,A,A,A,B,A,A
JAX00379612r,A,A,A,A,A,B,A,A
UNCHS038206,A,B,A,A,A,B,A,B
UNC23984819,A,B,A,B,A,B,A,A
UNCJPD005697,A,B,A,B,A,B,A,A
UNC23985736,A,B,A,A,A,B,A,A
UNCHS038207,B,A,B,A,B,A,B,B
UNCHS038208,A,B,A,A,A,B,A,A
UNC23986665,A,B,A,B,A,B,A,B
UNC23987848,B,A,B,B,B,B,B,B
UNCHS038209,B,A,B,B,B,A,B,B
JAX00379694,B,A,B,B,B,B,B,B
UNC23988528,A,A,A,A,A,A,B,A
JAX00379716,B,B,B,B,B,B,B,A
JAX00379732,A,B,A,A,A,A,A,A
UNC23990985,A,A,A,A,B,A,A,A
JAX00379734,B,A,B,B,B,B,B,B
ICR675,A,A,A,B,A,A,A,A
ICR4675,A,A,A,B,A,A,A,A
UNC23991991,A,A,A,B,A,B,A,B
UNCHS038211,A,B,A,A,A,A,A,B
JAX00052851,B,A,B,A,B,A,B,A
ICR677,A,A,A,B,A,A,A,A
ICR4677,B,B,B,A,B,B,B,B
UNC23993769,B,A,B,A,B,A,B,A
JAX00187972,A,B,A,A,A,B,A,A
UNCHS038213,B,B,B,B,B,A,B,A
UNCHS038214,B,A,B,B,B,A,B,B
UNC23996559,A,B,A,B,A,B,A,B
ICR4681,B,B,B,A,B,B,B,A
UNCHS038215,A,B,A,A,A,B,A,A
UNCHS038216,A,B,A,A,A,A,A,A
JAX00379834,A,B,A,A,A,A,A,A
JAX00052885,A,B,A,B,A,B,A,B
UNC23998161,A,B,A,B,A,A,A,B
UNCHS038217,B,B,B,A,B,B,B,A
UNCHS038218,A,B,A,B,A,B,A,B
UNC23998790,A,B,A,A,A,B,A,B
UNC23999902,B,A,B,A,B,A,B,A
JAX00052908,B,A,B,A,B,A,B,B
UNC24002770,B,A,B,A,-,A,-,A
ICR4686,B,A,B,A,B,B,B,B
JAX00379974,A,A,A,B,A,A,A,A
UNC24004095,B,A,B,A,B,A,B,B
ICR689,A,B,A,A,A,B,A,B
ICR4689,B,A,B,B,B,-,B,A
UNC24004843,A,B,A,B,A,B,A,B
UNC24006031,A,A,A,B,A,B,A,B
UNC24007625,B,A,B,A,B,A,B,B
JAX00380103,A,A,A,B,A,A,A,A
UNCHS038222,A,B,A,A,A,B,A,A
UNCHS038223,B,A,B,B,B,A,B,B
UNCHS038224,B,A,B,B,B,B,B,B
UNC24009661,B,A,B,B,B,A,B,A
JAX00380130,A,A,A,A,A,A,A,B
UNCHS038225,A,B,A,A,A,B,A,A
UNCHS038226,A,B,A,A,A,A,A,A
UNCHS038227,A,A,A,B,A,A,A,B
UNCHS038228,A,B,A,A,A,B,A,A
JAX00380143,B,B,B,B,B,A,B,B
UNCHS038229,A,B,A,A,A,A,A,A
UNC24010608,B,A,B,A,B,A,B,A
UNCHS038230,A,B,A,A,A,B,A,A
JAX00380149,A,B,A,A,A,A,A,A
JAX00380151,A,B,A,A,A,B,A,B
JAX00052974,A,B,A,B,A,B,A,A
UNC24011597,A,B,A,B,A,B,A,B
JAX00052981,B,B,B,A,B,B,B,A
UNC24012219,A,B,A,B,A,A,A,B
UNC24014224,B,A,B,B,B,B,B,B
UNCHS038231,B,A,B,B,B,B,B,A
UNCHS038232,B,A,B,B,B,B,B,B
UNCHS038234,B,A,B,A,B,A,B,A
JAX00380214,B,A,B,A,B,A,B,A
JAX00380214r,B,A,B,A,B,A,B,A
JAX00053007,B,A,B,A,B,B,B,B
JAX00380216,B,A,B,B,B,B,B,B
JAX00380221,A,A,A,A,A,B,A,A
UNC24016029,A,B,A,B,A,B,A,B
UNCHS038236,A,B,A,A,A,A,A,A
UNC24016413,B,A,B,A,B,A,B,A
UNCHS038149,A,A,A,A,A,B,A,A
UNC24016748,B,B,B,A,B,B,B,B
UNCHS038238,A,A,A,A,A,B,A,A
UNCHS038241,A,B,A,A,A,-,A,-
UNC24017068,A,B,A,A,A,A,A,-
JAX00380273,B,B,B,B,B,A,B,B
UNC24019411,B,A,B,B,B,B,B,B
UNCHS038245,B,A,B,B,B,B,B,A
UNCHS038248,A,B,A,A,A,B,A,B
UNC24020421,B,A,B,-,B,-,B,B
UNC24021125,B,A,B,A,B,A,B,A
JAX00204868,B,B,B,B,B,A,B,B
UNCHS038249,B,B,B,B,B,A,B,-
UNCHS038251,B,B,B,B,B,A,B,-
JAX00380312,A,B,A,A,A,B,A,A
UNCHS038252,A,B,A,A,A,B,A,A
UNCHS038253,A,B,A,A,A,A,A,A
JAX00380317,A,B,A,A,A,B,A,A
UNC24023007,A,B,A,A,A,B,A,A
UNCHS038255,A,B,A,A,A,B,A,A
UNCHS038256,A,B,A,A,A,A,A,A
UNCHS038258,B,A,B,B,B,A,B,B
JAX00380329,A,B,A,A,A,B,A,B
UNC24024558,A,B,A,B,A,B,A,B
JAX00380330,A,B,A,A,A,A,A,A
UNC24025320,B,A,B,B,B,B,B,A
UNC24025412,A,B,A,A,A,B,A,B
UNC24025481,A,B,A,A,A,B,A,A
UNC24025544,B,A,B,B,B,A,B,B
UNC24025558,B,A,B,B,B,A,B,A
UNC24025621,A,B,A,A,A,A,A,A
UNC24025671,A,A,A,A,A,B,A,A
UNC24025775,A,B,A,A,A,B,A,B
UNC24025823,B,A,B,B,B,A,B,A
UNC24025889,B,A,B,B,B,A,B,A
UNC24025957,B,A,B,B,B,B,B,B
UNC24026007,A,B,A,A,A,B,A,A
UNC24026039,B,A,B,B,B,A,B,A
UNC24026115,A,B,A,A,A,B,A,B
JAX00053102,A,B,A,A,A,A,A,A
UNC24026284,B,A,B,B,B,B,B,B
UNC24026356,B,A,B,B,B,A,B,B
UNC24026437,A,B,A,A,A,B,A,A
UNCHS038259,A,B,A,B,A,B,A,B
UNC24026492,B,A,B,B,B,A,B,B
UNCHS038260,B,A,B,B,B,-,B,B
UNC24026616,B,A,B,B,B,A,B,B
UNC24026686,A,B,A,A,A,A,A,A
UNC24026709,A,B,A,A,A,B,A,A
UNC24026794,A,B,A,A,A,B,A,A
UNC24026852,A,B,A,B,A,B,A,A
JAX00053103,A,B,A,A,A,A,A,A
UNC24026947,A,B,A,A,A,B,A,A
JAX00380365,B,A,B,B,B,A,B,B
UNC24026978,A,B,A,A,A,A,A,A
UNCHS038261,A,B,A,A,A,B,A,B
UNCHS038262,A,A,A,B,A,A,A,B
backupUNC140210413,B,A,B,A,B,A,B,A
JAX00380371,A,A,A,A,A,B,A,A
UNCHS038268,A,B,A,A,A,B,A,A
UNCHS038270,A,B,A,A,A,B,A,-
JAX00380385,B,B,B,B,B,A,B,B
JAX00053115,A,B,A,B,A,B,A,A
UNC24028720,A,B,A,A,A,B,A,A
UNCHS038271,A,B,A,A,A,A,A,A
UNCHS038272,A,B,A,B,A,B,A,A
JAX00380406,B,B,B,B,B,A,B,B
UNCHS038273,A,A,A,B,A,A,A,B
JAX00053135,A,A,A,B,A,A,A,B
UNC24031693,A,B,A,B,A,A,A,A
JAX00380421,B,B,B,B,B,B,B,A
UNCHS038275,A,B,A,A,A,B,A,A
JAX00380429,B,B,B,B,B,B,B,A
UNCHS038276,B,A,B,B,B,B,B,B
JAX00380437,B,B,B,B,B,A,B,B
UNCHS038277,A,A,A,B,A,B,A,B
UNCHS038278,A,B,A,A,A,B,A,A
UNC140214501,A,B,A,B,A,B,A,B
JAX00380462,B,B,B,B,B,A,B,B
JAX00053154,B,A,B,A,B,A,B,A
UNC24035355,A,B,A,B,A,B,A,A
JAX00380481,A,B,A,A,A,A,A,A
UNCHS038281,A,A,A,B,A,B,A,B
UNCHS038282,A,B,A,B,A,A,A,B
JAX00380497,A,B,A,B,A,B,A,A
UNC24036171,B,A,B,A,B,A,B,A
UNCHS038283,A,A,A,B,A,B,A,B
UNCHS038284,B,B,B,A,B,B,B,A
UNC24037827,A,A,A,B,A,A,A,B
UNC24038528,A,A,A,A,A,B,A,B
JAX00380553,A,A,A,A,A,B,A,A
UNC24038704,B,B,B,B,B,A,B,A
UNCHS038285,B,B,B,A,B,B,B,A
UNCHS038286,B,B,B,A,B,A,B,A
JAX00380560,B,B,B,B,B,A,B,A
UNCHS038287,B,B,B,A,B,B,B,A
UNC24039415,A,A,A,B,A,B,A,B
UNCHS038290,B,B,B,A,B,A,B,B
JAX00380577,B,B,B,A,B,B,B,B
JAX00053189,B,B,B,A,B,A,B,A
UNC24040120,A,A,A,B,A,B,A,B
UNC24040504,B,B,B,A,B,A,B,B
UNC24040936,B,B,B,A,B,A,B,A
UNC24041159,A,A,A,B,A,A,A,B
JAX00380612,A,A,A,A,A,B,A,A
JAX00380613,B,B,B,B,B,B,B,A
JAX00380613r,B,B,B,B,B,B,B,A
UNCHS038292,A,A,A,B,A,B,A,B
UNC24041294,A,A,A,B,A,B,A,B
UNCHS038293,B,B,B,B,B,A,B,A
UNC24041606,A,A,A,A,A,B,A,B
UNCHS038295,A,A,A,A,A,B,A,B
UNCHS038296,B,B,B,B,B,A,B,A
UNCHS038298,B,B,B,B,B,A,B,A
JAX00053213,A,A,A,A,A,A,A,B
UNC24042062,A,A,A,A,A,B,A,B
UNC24042293,B,B,B,B,B,A,B,B
UNC24042443,A,A,A,B,A,A,A,A
UNCHS038299,A,A,A,A,A,B,A,B
JAX00380631,A,A,A,A,A,B,A,B
UNCHS038300,A,A,A,B,A,B,A,B
UNCHS038302,B,B,B,A,B,B,B,A
JAX00380635,A,A,A,A,A,B,A,A
UNC24042863,B,B,B,A,B,A,B,A
UNC24043047,B,B,B,A,B,A,B,A
UNCHS038303,B,B,B,A,B,B,B,A
UNCHS038304,A,A,A,B,A,B,A,B
JAX00053225,B,B,B,B,B,A,B,B
UNC24043351,B,B,B,A,B,A,B,A
UNC24043530,A,A,A,A,A,B,A,A
UNCHS038305,B,B,B,B,B,A,B,A
UNCHS038306,B,B,B,B,B,A,B,A
UNC24043963,A,A,A,A,A,B,A,B
UNC24044258,B,B,B,B,B,A,B,A
UNCHS038308,B,B,B,B,B,A,B,A
UNC24044652,B,B,B,B,B,A,B,B
JAX00380683,B,B,B,B,B,A,B,B
UNC24044863,B,B,B,A,B,A,B,A
backupUNC140942387,A,A,A,B,A,B,A,B
UNC24045485,B,B,B,B,B,A,B,A
JAX00053246,B,B,B,B,B,B,B,A
UNC24045724,A,A,A,A,A,B,A,B
UNC24046008,A,A,A,A,A,B,A,A
JAX00053250,B,B,B,B,B,A,B,B
UNC24046136,B,B,B,B,B,A,B,B
UNC24046348,B,B,B,B,B,A,B,A
UNC24046561,A,A,A,A,A,B,A,B
UNC24047072,A,A,A,A,A,B,A,B
UNC24047376,A,A,A,A,A,B,A,B
UNCHS038309,A,A,A,A,A,B,A,B
UNCHS038310,A,A,A,A,A,B,A,B
JAX00380739,A,A,A,A,A,B,A,A
UNC24047768,B,B,B,B,B,A,B,B
UNC24048025,B,B,B,B,B,A,B,A
UNCHS038312,A,A,A,A,A,B,A,B
UNCHS038313,A,A,A,A,A,B,A,B
UNC24048237,A,A,A,A,A,B,A,B
UNCHS038314,A,A,A,A,A,B,A,B
UNCHS038315,B,B,B,B,B,A,B,A
UNCHS038316,A,A,A,A,A,B,A,B
UNCHS038318,A,A,A,A,A,B,A,B
UNC24048417,A,A,A,A,A,B,A,B
UNC24048608,A,A,A,A,A,B,A,B
UNCHS038319,A,B,A,A,A,A,A,A
UNC24048898,B,B,B,B,B,A,B,B
UNCHS038322,B,B,B,B,B,A,B,A
JAX00053279,A,A,A,A,A,B,B,B
UNC24049278,A,A,A,A,A,B,B,B
JAX00380791,A,A,A,A,A,B,B,B
JAX00380795,B,B,B,B,B,A,B,B
UNC24049682,A,A,A,A,A,B,B,B
UNCHS038323,B,B,B,B,B,B,A,A
UNCHS038325,A,A,A,A,A,A,B,B
backupUNC140946612,B,B,B,B,A,A,B,A
UNC24050230,B,B,B,B,B,B,A,B
UNCHS038327,A,A,A,A,B,B,A,B
UNCHS038328,A,A,A,A,B,A,A,B
UNCHS038329,B,B,B,B,B,A,B,A
UNCHS038330,B,B,B,B,A,A,B,A
JAX00380826,B,B,B,B,B,A,B,A
UNC24050618,A,A,A,A,B,B,A,B
UNCHS038331,B,B,B,B,A,B,B,A
UNCHS038332,A,A,A,A,A,-,A,B
UNC24050846,A,A,A,A,A,B,A,B
UNCHS038333,B,B,B,B,B,A,B,A
UNCHS038334,B,B,B,B,A,A,B,B
UNCHS038335,B,B,B,B,A,A,B,A
UNCHS038337,A,A,A,A,B,A,B,A
UNCHS038338,A,A,A,A,B,A,B,B
UNC24051309,B,B,B,B,A,A,A,A
UNCHS038342,A,A,A,A,A,B,A,B
UNC24051489,A,A,A,A,A,B,A,A
UNC24051608,B,B,B,B,B,A,B,A
JAX00380854,B,B,B,B,B,A,B,B
JAX00380855,A,A,A,A,A,B,A,A
UNC24051804,B,B,B,B,B,A,B,A
UNC24052025,B,B,B,B,B,A,B,A
UNC24052324,B,B,B,B,B,A,B,A
UNC24052626,B,B,B,B,B,A,A,A
UNC24052938,A,A,A,A,A,B,B,B
UNCHS038345,B,B,B,B,B,B,A,A
UNC24053796,A,A,A,A,A,B,B,B
JAX00380889,A,A,A,A,A,B,A,A
UNC24054008,A,A,A,A,A,B,B,A
UNCHS038347,B,B,B,B,B,A,B,B
UNCHS038348,B,B,B,B,B,B,B,A
UNC24054289,B,B,B,B,B,A,A,B
UNC24054586,A,A,A,A,A,A,A,B
UNCHS038349,B,B,B,B,B,A,A,B
UNCHS038350,A,A,A,A,A,B,A,B
UNC24054917,B,B,B,B,B,A,B,B
UNC24055210,B,B,B,B,B,A,B,B
UNC24055638,A,A,A,A,A,B,A,A
UNCHS038351,A,A,A,A,A,B,A,B
JAX00380911,A,A,A,A,A,A,A,B
UNCHS038353,B,B,B,B,B,A,B,A
UNCHS038354,A,A,A,A,A,B,A,B
UNC24056559,B,B,B,B,B,A,B,B
UNCHS038355,A,A,A,A,A,B,A,B
UNCHS038356,A,A,A,A,A,B,A,B
UNC24056982,B,B,B,B,B,A,A,A
UNC24057254,A,A,A,A,A,B,A,B
UNC24057596,B,B,B,B,B,A,B,A
JAX00380929,A,A,A,A,A,B,A,A
UNC24057894,B,B,B,B,B,A,-,A
UNC24058067,A,A,A,A,A,B,A,A
UNCHS038357,A,A,A,A,A,B,A,B
UNCHS038358,A,A,A,A,A,B,A,B
UNC24058567,A,A,A,A,A,B,A,B
UNCHS038359,B,B,B,B,B,A,B,A
UNCHS038360,A,A,A,A,A,B,A,B
UNC24058857,B,B,B,B,B,A,B,A
UNC24059108,A,A,A,A,A,B,B,B
UNCHS038361,A,A,A,A,A,B,B,B
UNCHS038362,A,A,A,A,A,A,B,B
UNC24059412,A,A,A,A,A,A,B,B
UNCHS038363,A,A,A,A,A,B,A,A
UNC24059657,B,B,B,B,B,A,A,B
UNCHS038365,A,A,A,A,A,B,B,A
UNCHS038366,A,A,A,A,A,B,B,A
JAX00380950,A,A,A,A,A,B,A,A
JAX00380950r,A,A,A,A,A,B,A,A
UNC24060074,A,A,A,A,A,B,B,B
UNC24060219,A,A,A,A,A,B,B,A
JAX00053379,B,B,B,B,B,B,A,A
UNCHS038367,A,A,A,A,A,B,B,B
UNCHS038369,B,B,B,B,B,A,A,A
UNCHS038368,B,B,B,B,B,B,A,A
UNCHS038370,B,B,B,B,B,B,A,A
UNCHS038371,A,A,A,A,A,A,B,B
UNCHS038373,B,B,B,B,B,A,A,A
UNCHS038374,B,B,B,B,B,B,A,A
UNC24060730,A,A,A,A,A,A,B,B
UNCHS038375,A,A,A,A,A,A,B,B
UNCHS038376,B,B,B,B,B,A,A,A
UNCHS038377,B,B,B,B,B,A,B,B
UNCHS038378,A,A,A,A,A,B,A,A
UNC24061066,B,B,B,B,B,A,A,A
UNCHS038379,B,B,B,B,B,B,A,A
UNC24061154,B,B,B,B,B,A,A,A
UNCHS038380,B,B,B,B,B,A,A,A
UNCHS038381,B,B,B,B,B,A,B,B
UNC24061336,B,B,B,B,B,A,A,A
JAX00380976,B,B,B,B,B,A,B,B
UNC24061640,B,B,B,B,B,B,A,B
JAX00380982,A,A,A,A,A,B,A,A
UNC24062140,A,A,A,A,A,B,A,A
UNC24062509,A,A,A,A,A,B,A,A
UNC24062795,A,A,A,A,A,B,A,B
UNC24062951,B,B,B,B,B,A,A,B
UNC24063610,A,A,A,A,A,B,A,B
UNCHS038383,A,A,A,A,A,B,A,A
UNCHS038384,B,B,B,B,B,A,B,A
UNC24063991,A,A,A,A,A,B,A,A
UNC24064293,B,B,B,B,B,A,B,A
UNCHS038385,B,B,B,B,B,A,B,A
UNCHS038386,B,B,B,B,B,A,B,A
UNC24064741,A,A,A,A,A,B,B,B
UNC24064804,B,B,B,B,B,A,A,A
JAX00381027,B,B,B,B,B,A,B,B
UNCHS038387,A,A,A,A,A,B,A,B
UNC24065075,B,B,B,B,B,B,A,A
UNCHS038388,B,B,B,B,B,A,A,A
backupUNC140693590,B,B,B,B,B,A,A,A
B6_rs30650651,B,A,B,B,B,B,B,B
JAX00381039,B,B,B,B,B,B,B,A
UNCHS038389,A,A,A,A,A,B,A,B
UNCHS038390,A,A,A,A,A,B,A,B
UNC24065561,A,A,A,A,A,A,B,A
UNCHS038391,B,B,B,B,B,A,B,A
UNCHS038392,B,B,B,B,B,A,B,A
UNC24065710,A,A,A,A,A,B,A,B
JAX00381052,B,B,B,B,B,A,B,B
JAX00381052r,B,B,B,B,B,A,B,B
UNC24065847,A,A,A,A,A,B,A,A
UNCHS038393,B,B,B,B,B,A,B,A
UNCHS038394,A,A,A,A,A,B,A,B
UNCHS038395,A,A,A,A,A,B,A,B
UNCHS038396,A,A,A,A,A,-,A,B
UNC24066114,A,A,A,A,A,B,A,B
UNCHS038397,A,A,A,A,A,-,A,B
UNC24066374,B,A,A,A,A,A,A,A
UNCHS038398,B,B,B,B,B,A,B,A
UNCHS038400,B,A,A,A,A,B,A,B
UNC24066420,A,B,B,B,B,A,B,A
JAX00381080,B,B,B,B,B,A,B,A
UNC24066621,B,A,A,A,A,B,A,B
JAX00381082,B,A,A,A,A,B,A,B
UNC24066837,B,B,B,B,B,A,B,B
UNC24066986,B,A,A,A,A,B,A,B
UNC24067106,B,B,B,B,B,A,B,A
UNCHS038402,B,B,B,B,B,A,B,A
UNC24067236,A,A,A,A,A,B,A,B
UNC24067285,B,B,B,B,B,A,B,A
UNC24067307,B,B,B,B,B,A,B,B
UNC24067380,B,B,B,B,B,A,B,B
UNC24067397,A,A,A,A,A,B,A,A
UNC24067408,A,A,A,A,A,B,A,B
UNC24067417,B,B,B,B,B,A,B,A
UNC24067467,B,B,B,B,B,A,B,A
UNC24067478,B,B,B,B,B,A,B,B
UNC24067494,A,A,A,A,A,B,A,B
UNC24067502,B,B,B,B,B,A,B,A
UNC24067515,B,B,B,B,B,A,B,A
UNC24067525,A,A,A,A,A,B,A,B
UNC24067560,A,A,A,A,A,B,A,A
UNC24067598,B,B,B,B,B,A,B,A
UNC24067629,A,A,A,A,A,B,A,A
UNC24067673,B,B,B,B,B,A,B,A
JAX00381109,B,B,B,B,B,A,B,A
UNC24067779,A,A,A,A,B,A,A,A
UNCHS038403,A,A,A,A,A,B,A,B
UNCHS038404,A,A,A,A,A,B,A,B
UNCHS038405,A,A,A,A,A,B,A,B
UNCHS038406,A,A,A,A,A,B,A,B
UNC24067871,A,A,A,A,A,B,A,B
UNCHS038407,B,B,B,B,B,A,B,A
backupUNC140961895,B,B,B,B,A,A,B,A
UNCHS038408,B,B,B,B,A,A,B,A
UNCHS038409,B,B,B,B,A,A,B,A
UNCHS038410,B,B,B,B,B,A,B,A
UNCHS038411,B,B,B,B,B,B,B,A
UNCHS038412,A,A,A,A,A,B,A,A
UNC24068098,B,B,B,B,B,B,B,A
UNC24068147,B,B,B,B,B,A,B,B
UNC24068315,B,B,B,B,B,A,B,B
UNC24068280,A,A,A,A,A,B,A,A
UNC24068349,B,B,B,B,B,A,B,B
JAX00381140,A,A,A,A,A,B,A,A
UNC24068607,B,B,B,B,B,A,B,B
JAX00381142,B,B,B,B,B,A,B,B
JAX00381143,B,B,B,B,B,A,B,B
UNC24068730,B,B,B,B,B,A,B,A
UNC24068976,A,A,A,A,A,B,A,A
UNC24069013,B,B,B,B,B,A,B,B
UNCHS038413,A,A,A,B,A,A,B,A
UNCHS038414,A,A,A,A,A,B,A,A
UNC24069099,B,B,B,B,B,A,B,A
JAX00381156,B,B,B,B,B,A,B,B
UNC24069214,B,B,B,B,B,A,B,B
JAX00381165,B,B,B,B,B,A,B,B
UNCHS038415,B,B,B,B,B,A,B,A
UNC24069420,A,A,A,A,A,B,A,B
UNCHS038416,A,A,A,A,A,B,A,A
UNC24069559,A,A,A,A,A,B,A,A
UNC24069766,B,B,B,B,B,B,A,B
JAX00053515,B,B,B,B,B,A,B,B
UNC24069900,B,A,A,A,A,A,A,A
UNCHS038418,A,A,A,A,A,B,A,B
JAX00381203,A,B,B,B,B,A,B,A
UNC24070278,B,A,A,A,A,B,A,B
JAX00053520,A,B,B,B,B,B,B,B
UNC24070471,B,A,A,A,A,B,A,B
UNCHS038419,B,A,A,A,A,A,A,B
UNC24070559,A,B,B,B,B,B,B,A
UNCHS038420,A,B,B,B,B,B,B,A
UNCHS038421,B,A,A,A,A,A,A,B
UNCHS038422,B,A,A,A,A,A,A,B
UNC24070817,B,A,A,A,A,A,A,B
UNC24070978,A,A,A,A,A,B,A,B
UNCHS038423,A,A,A,A,A,B,A,B
UNCHS038424,A,A,A,A,A,B,A,B
UNCHS038425,A,A,A,A,A,B,A,B
UNCHS038426,B,A,A,A,A,B,A,B
UNC24071106,B,A,A,A,A,B,A,B
UNC24071445,B,B,B,B,B,A,B,A
JAX00381264,A,A,A,A,A,B,A,B
JAX00381273,B,A,A,A,A,B,A,B
UNCHS038427,B,A,A,A,A,A,A,B
UNCHS038429,B,B,B,B,B,B,B,A
UNCHS038430,B,B,B,B,B,A,B,B
UNCHS038432,A,A,A,A,A,B,A,A
UNC24072365,A,A,A,A,A,B,A,A
UNC24072957,B,B,B,B,B,A,B,B
UNCHS038433,B,B,B,B,B,A,B,B
UNCHS038434,B,B,B,B,B,A,B,B
UNC24073185,A,A,A,A,A,B,A,B
UNC24073504,B,A,A,A,A,B,A,B
UNCHS038435,B,B,B,B,B,B,B,A
UNCHS038436,A,A,A,A,A,B,A,A
UNCHS038437,A,A,A,A,A,B,A,A
UNCHS038438,A,A,A,A,A,B,A,A
UNC24073700,A,B,B,B,B,B,B,B
UNCHS038439,A,B,B,B,B,A,B,B
UNCHS038440,B,A,A,A,A,B,A,A
UNC24074009,B,A,A,A,A,B,A,A
UNC24074371,B,A,A,A,A,B,A,A
UNC24075003,A,B,B,B,B,B,B,B
UNCHS038441,B,A,A,A,A,A,A,B
UNCHS038442,A,B,B,B,B,A,B,A
JAX00381331,A,A,A,A,A,B,A,A
JAX00381336,B,A,A,A,A,B,A,B
JAX00381336r,B,A,A,A,A,B,A,B
JAX00381336s,B,A,A,A,A,B,A,B
UNC24075708,A,B,B,B,B,A,B,A
JAX00381337,A,A,A,A,A,B,A,A
UNCHS038443,A,A,A,A,A,B,A,A
UNC24076288,B,A,A,A,A,B,A,A
UNC24076720,A,A,B,A,A,A,A,A
UNCHS038445,B,A,A,A,A,-,A,B
UNC24077089,B,A,A,A,A,A,A,A
UNCHS038446,A,B,B,B,B,A,B,B
UNC24077594,B,A,A,A,A,B,A,A
UNC24078069,B,A,A,A,A,B,A,B
JAX00053588,A,B,B,B,B,A,B,A
JAX00381379,A,A,A,A,A,B,A,A
UNCHS038448,A,B,B,B,B,A,B,A
UNC24079511,B,B,B,B,B,A,B,B
JAX00381382,A,A,A,A,A,B,A,A
UNC24079752,A,B,B,B,B,B,B,B
UNC24080207,B,A,A,A,A,B,A,B
UNCHS038449,B,A,A,A,A,B,A,B
UNCHS038450,A,B,B,B,B,B,B,A
UNCHS038452,B,A,A,A,A,A,A,B
UNC24080688,B,A,A,A,A,B,A,B
UNC24080998,B,A,A,A,A,A,A,B
JAX00053603,A,B,B,B,B,A,B,A
UNCHS038453,B,B,B,B,B,A,B,B
UNCHS038454,B,A,B,A,A,B,A,A
UNC24081294,A,A,B,A,A,A,A,A
JAX00053604,A,B,A,B,B,A,B,B
JAX00053604r,A,B,A,B,B,A,B,B
UNC24081561,A,B,B,B,B,B,B,B
UNC24082107,A,B,A,B,B,A,B,A
UNC24082410,A,B,A,B,B,A,B,A
UNC24082682,B,A,A,A,A,A,A,B
UNCHS038455,B,A,A,A,A,A,A,B
UNCHS038456,B,B,B,B,B,A,B,A
JAX00381429,A,B,B,B,B,A,B,A
UNC24083136,A,B,B,B,B,A,B,A
UNC24083736,B,B,B,B,B,B,B,A
UNCHS038458,A,B,A,B,B,A,B,A
UNC24084018,B,A,B,A,A,B,A,B
UNC24084356,A,B,A,B,B,A,B,A
UNCHS038459,A,B,B,B,B,B,B,A
UNCHS038460,A,A,B,A,A,B,A,B
UNCHS038462,A,B,A,B,B,A,B,B
UNC24085788,A,A,B,A,A,B,A,A
UNC24086226,A,A,B,A,A,B,A,B
JAX00381483,B,B,B,B,B,A,B,B
JAX00381483r,B,B,B,B,B,A,B,B
UNCHS038463,A,A,A,A,A,B,A,B
UNCHS038465,A,A,A,A,A,B,A,B
UNCHS038466,A,A,A,A,A,B,A,B
UNCHS038468,B,B,B,B,B,A,B,A
