# Founder genotypes (A/B/-) for GigaMUGA chromosome 6
# nrow 6539
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS018786,A,A,A,A,A,B,B,A
UNC11924523,B,B,B,B,B,A,B,B
UNC11924852,B,B,B,B,B,A,A,B
JAX00623601,B,B,B,B,B,B,A,B
UNC11925004,A,A,A,A,A,B,B,A
UNC11925414,B,B,B,B,B,A,A,B
UNC11925865,A,A,A,A,A,B,B,A
JAX00145803,B,B,B,B,B,A,B,B
UNC11926120,A,A,A,A,A,B,B,A
UNC11926395,B,B,B,B,B,A,A,B
JAX00145808,A,A,B,B,B,A,A,A
UNCHS018788,A,A,A,A,A,B,B,A
JAX00623631,A,A,A,A,A,B,B,A
UNC11926846,A,A,A,A,A,B,A,A
UNC11927182,B,B,B,B,B,A,A,B
UNC11927256,B,B,B,B,B,A,A,B
JAX00623642,A,A,A,A,A,A,B,A
UNC11927440,A,A,A,A,A,B,B,A
UNC11927562,B,B,B,B,B,A,B,B
UNC11927710,B,B,B,B,B,A,A,A
UNC11927966,A,A,A,A,A,B,B,A
UNC11928112,B,B,B,B,B,A,A,B
UNC11928223,B,B,B,B,B,A,A,A
UNC11928631,A,A,A,A,A,B,B,A
UNCHS018789,A,A,A,A,A,B,B,A
JAX00145823,A,A,A,A,A,B,B,B
UNC11929066,B,B,B,B,B,A,A,A
UNC11929107,B,B,B,B,B,A,A,A
UNC11929468,A,A,A,A,A,B,A,A
UNCHS018791,A,A,A,A,A,B,A,B
UNCHS018792,B,B,B,B,B,A,A,B
UNC11929791,A,A,A,A,A,B,B,A
UNCHS018793,B,B,B,B,B,A,A,A
JAX00623680,B,B,B,B,B,A,A,A
UNCHS018794,B,B,B,B,B,A,B,A
JAX00145829,B,A,A,A,A,A,A,A
JAX00145829q,B,A,A,A,A,A,A,A
UNC11930070,A,A,A,A,A,B,B,B
UNC11930388,A,A,A,A,A,B,B,B
UNC11930546,B,B,B,B,B,A,B,B
UNC11930750,A,A,A,A,A,B,B,B
UNC11930985,A,A,A,A,A,B,B,A
UNCHS018795,A,A,A,A,A,B,B,A
UNCHS018796,B,B,B,B,B,A,B,A
JAX00623698,B,B,B,B,B,B,A,B
UNC11931097,A,A,A,A,A,B,B,B
B6_06-117430412-S,B,A,B,B,B,B,B,B
UNC11931635,B,B,B,B,B,A,B,B
UNC11931939,A,A,A,A,A,B,B,B
UNC11932236,B,B,B,B,B,A,A,B
UNC11932314,A,A,A,A,A,B,B,B
JAX00623717,B,B,B,B,B,A,B,A
UNC11932643,B,B,B,B,B,A,A,A
UNC11932912,B,B,B,B,B,A,B,A
UNC11933298,A,A,A,A,A,B,B,B
UNC11933354,B,B,B,B,B,A,A,B
UNCHS018797,B,B,B,B,B,A,A,A
UNCHS018798,B,B,B,B,B,A,A,B
UNCHS018799,A,A,A,A,A,B,B,A
UNCHS018800,A,A,A,A,A,B,B,A
UNC11933833,B,B,B,B,B,A,A,B
JAX00623753,A,A,A,A,A,A,B,A
UNC11934160,A,A,A,A,A,B,B,B
UNC11934996,B,B,B,B,B,A,B,B
UNC11935510,B,B,B,B,B,A,A,B
UNCHS018804,B,B,B,B,B,A,A,A
UNCHS018805,B,B,B,B,B,B,A,A
UNC11936292,A,A,A,A,A,B,B,B
UNCHS018806,A,A,A,A,A,B,B,A
UNC11937146,A,A,A,A,A,B,B,A
UNCHS018807,A,A,A,A,A,B,B,A
JAX00623795,A,A,A,A,A,A,B,A
UNCHS018808,B,B,B,B,B,A,A,A
JAX00623801,B,B,B,B,B,A,A,A
UNC11937912,A,A,A,A,A,B,B,B
UNCHS018809,A,A,A,A,A,B,B,B
UNCHS018810,B,B,B,B,B,A,A,B
UNC11938551,A,A,A,A,A,B,A,A
UNCHS018811,B,B,A,A,A,B,B,B
UNCHS018812,B,B,B,B,B,A,A,B
JAX00623820,A,A,A,A,A,A,A,B
UNC11940189,B,B,B,B,B,A,A,A
UNC11940942,B,B,B,B,B,A,A,B
JAX00623843,B,B,B,B,B,A,B,B
UNC11941794,A,A,B,B,A,A,A,A
JAX00623849,A,A,B,B,A,A,A,A
UNC11942536,B,B,A,A,B,B,A,B
UNCHS018813,A,A,B,B,A,A,A,A
UNCHS018814,B,B,A,A,B,A,A,B
UNC11943592,A,A,B,B,A,B,B,B
UNC11943987,B,B,A,A,B,B,B,B
UNC11944914,B,B,A,A,B,A,A,B
UNC11945280,A,A,B,B,A,B,B,A
JAX00623904,B,B,A,A,B,B,B,A
JAX00623908,B,B,A,A,B,B,B,B
backupUNC060185756,B,B,A,A,B,A,B,A
UNCHS018815,B,B,B,B,B,A,A,B
UNCHS018816,B,B,B,B,B,B,A,A
UNC11947719,B,B,A,A,B,B,B,A
UNC11948459,B,B,A,A,B,A,A,A
UNC11949070,B,B,A,A,B,A,A,B
UNCHS018817,A,A,A,A,A,A,B,B
UNCHS018818,A,A,A,A,A,B,B,A
UNC11950986,B,B,B,B,B,B,A,A
UNCHS018820,B,B,B,B,B,A,A,B
UNCHS018823,B,B,B,B,B,A,B,A
UNC11952771,B,B,B,B,A,A,A,B
UNC11953422,B,A,A,B,A,A,A,A
UNCHS018825,A,A,B,A,A,B,B,A
UNCHS018826,A,A,B,A,A,A,B,B
JAX00624104,B,B,B,B,B,A,B,B
UNC11954935,B,A,B,B,A,B,A,A
UNCHS018828,B,A,A,B,A,A,A,A
UNCHS018829,B,A,B,B,A,A,A,A
JAX00145957,B,A,A,B,A,A,A,A
UNCHS018831,B,B,B,B,B,A,A,B
UNCHS018832,A,B,B,A,B,A,A,B
UNC11956402,A,B,B,A,B,B,A,B
JAX00624135,B,B,B,B,B,B,A,B
UNCHS018833,B,A,A,B,A,A,B,A
UNCHS018834,A,A,A,A,A,-,B,A
JAX00624149,B,B,B,B,B,A,B,B
UNC11958653,A,A,B,A,A,B,A,A
UNCHS018835,A,A,A,A,A,B,B,A
UNCHS018836,B,B,A,B,B,A,A,B
UNC11959152,B,B,A,B,B,B,A,B
UNCHS018838,A,A,B,A,B,B,B,A
JAX00145988,B,B,A,B,A,B,B,B
UNC11959958,B,B,A,B,A,B,B,B
UNCHS018840,B,A,B,B,B,A,A,B
UNCHS018841,B,B,B,B,B,B,A,B
UNCHS018842,A,A,A,A,A,B,B,A
UNC11960356,B,A,B,B,B,A,B,B
UNCHS018844,A,B,A,A,A,B,A,A
UNCHS018845,B,A,B,B,B,A,B,B
UNCHS018847,B,A,B,B,B,B,A,B
UNCHS018848,B,B,B,B,B,A,A,B
UNC11962374,A,A,A,A,A,A,A,B
JAX00146001,B,A,B,B,B,B,B,B
JAX00624246,B,B,B,B,B,A,A,B
UNC11963065,A,B,A,A,A,A,B,A
UNCHS018849,A,B,A,A,A,B,B,A
UNCHS018850,A,A,A,A,A,B,B,A
JAX00624260,A,B,A,A,A,A,A,A
UNC11963862,B,A,B,B,B,A,B,B
UNCHS018851,A,B,A,A,A,A,B,A
UNC11964432,B,A,B,B,B,A,A,B
UNCHS018853,A,A,B,A,A,B,B,B
UNC11964864,B,B,A,B,B,A,A,A
UNCHS018854,B,B,B,B,B,A,A,B
UNCHS018855,B,B,A,B,B,A,A,B
UNCHS018856,B,B,A,B,B,A,A,A
UNCHS018857,A,A,A,A,A,A,B,B
UNCHS018858,A,A,B,A,A,B,B,B
UNC11965090,B,B,A,B,B,B,B,B
UNC11965331,B,A,B,B,A,B,B,A
UNCHS018860,A,A,A,A,A,B,B,B
UNC11966156,B,B,B,B,B,A,B,A
UNCHS018861,B,A,A,B,B,A,B,A
UNCHS018862,B,B,B,B,B,A,A,B
UNC11967294,B,A,A,B,B,A,A,A
JAX00624300,B,B,A,B,B,B,B,B
UNC11967787,A,A,B,A,A,A,B,B
JAX00624315,A,A,A,A,A,B,A,A
UNCHS018863,A,A,A,A,A,A,B,B
UNC11968472,B,B,B,B,B,A,A,A
UNC11969200,B,B,A,B,A,B,B,B
UNCHS018865,A,A,A,A,A,A,B,B
UNCHS018866,B,B,B,B,B,A,A,B
JAX00624331,B,B,B,B,B,B,B,A
JAX00624331r,B,B,B,B,B,B,B,A
UNC11969658,A,A,A,A,A,B,B,A
UNC11969946,A,B,B,A,B,B,B,B
UNCHS018868,B,B,B,B,B,A,A,B
UNCHS018869,A,A,A,A,A,B,B,A
UNCHS018870,B,B,B,B,B,A,A,A
UNCHS018871,A,A,A,A,A,B,B,A
UNC11970649,B,A,B,B,A,B,A,A
UNCHS018872,A,B,A,A,B,A,B,B
UNC11971386,A,B,A,A,B,B,B,A
JAX00624349,A,A,A,A,A,A,B,A
JAX00624353,B,B,B,B,B,A,A,-
UNCHS018873,A,A,A,A,A,B,B,A
UNCHS018874,B,A,B,B,A,A,B,A
UNC11972944,B,A,B,B,A,B,A,A
UNC11973571,A,B,A,A,B,B,B,A
UNCHS018875,A,B,A,A,B,A,B,A
UNCHS018876,A,A,A,A,A,B,B,A
UNCHS018877,B,B,B,B,B,A,A,-
UNCHS018882,A,B,A,A,B,B,B,B
UNC11974335,B,A,B,B,A,A,B,A
JAX00624400,A,A,A,A,A,B,A,A
UNCHS018883,B,A,B,B,A,B,B,A
UNCHS018884,B,B,B,B,B,A,A,B
UNC11975571,B,A,B,B,A,B,B,A
UNC11976252,A,B,A,A,B,B,B,B
UNCHS018885,B,B,B,B,B,A,A,B
UNCHS018886,A,B,A,A,B,A,A,B
UNCHS018887,A,B,A,A,B,A,B,B
UNCHS018888,B,B,B,B,B,A,A,A
UNCHS018889,A,A,A,A,A,B,A,B
JAX00230904,A,A,A,A,A,A,B,A
UNCHS018890,B,B,B,B,B,A,A,B
UNC11977300,A,B,A,A,B,B,B,A
UNC11977865,B,A,B,B,A,A,B,B
UNC11978964,A,B,A,A,B,B,B,A
UNC11979850,A,A,A,A,A,B,B,A
UNC11980657,B,A,B,B,A,A,A,A
UNCHS018892,B,A,B,B,A,A,A,A
UNCHS018893,B,B,B,B,B,A,A,B
JAX00624486,A,A,A,A,A,B,A,A
UNCHS018894,B,A,B,B,A,A,B,A
UNCHS018896,A,B,A,A,B,A,A,B
UNC11981462,B,A,B,B,B,B,A,A
UNC11981912,B,B,B,B,A,A,A,A
UNC11982466,A,A,A,A,B,A,B,A
UNCHS018897,A,A,A,A,A,B,B,A
UNCHS018898,B,B,B,B,B,A,A,A
UNC11983122,A,A,A,A,A,B,B,B
UNCHS018899,A,A,A,A,A,B,B,B
UNC11983610,B,A,B,B,B,A,A,A
UNCHS018900,A,B,A,A,A,A,A,A
UNC11984748,A,B,A,A,A,-,-,A
UNC11985420,A,A,A,A,B,B,B,B
JAX00146145,A,B,A,A,B,A,A,B
JAX00624580,A,A,A,A,B,B,B,B
UNC11986058,B,A,B,B,A,B,A,A
JAX00624588,B,A,B,B,B,A,B,B
JAX00146154,A,B,A,A,B,A,A,B
UNC11986726,A,B,A,A,B,A,A,B
UNC11987389,B,B,B,B,A,B,B,B
JAX00624610,A,A,A,A,A,A,B,A
JAX00146168,A,A,A,A,A,B,A,A
UNC11990269,B,B,B,B,B,A,B,B
JAX00624626,B,B,B,B,B,B,A,B
JAX00624627,A,A,A,A,A,B,B,A
UNCHS018901,A,A,A,A,A,B,B,A
UNCHS018902,B,B,B,B,B,A,B,B
UNC11990059,B,B,B,B,B,B,B,A
UNCHS018903,B,A,B,B,B,-,A,B
UNCHS018904,B,B,B,B,B,B,B,A
UNC11990834,B,B,B,B,A,A,A,A
JAX00146190,B,B,B,B,B,B,A,B
UNCHS018905,A,B,A,A,A,B,B,B
UNCHS018906,A,A,A,A,A,B,B,A
UNC11991182,B,A,B,B,B,A,A,A
JAX00624655,A,A,A,A,A,B,B,B
JAX00624661,B,B,B,B,B,A,A,A
UNCHS018907,A,A,A,A,A,B,B,B
UNCHS018908,B,A,B,B,A,A,B,B
UNC11992847,A,B,A,A,B,A,B,B
UNCHS018909,B,B,B,B,B,A,A,B
UNC11993190,B,A,B,B,A,A,A,B
UNCHS018910,B,A,B,B,A,A,B,B
UNC11994256,B,A,B,B,A,A,A,A
UNC11994566,A,B,A,A,B,B,A,B
UNC11994791,A,B,A,A,B,B,B,B
UNC11994953,A,B,A,A,B,B,B,A
UNC11995020,A,A,A,A,A,B,B,B
UNC11995424,B,A,B,B,A,A,B,B
UNC11995493,A,B,A,A,B,B,B,A
UNC11995753,B,A,B,B,A,B,B,B
JAX00624711,A,A,A,A,A,A,B,A
UNC11996043,B,B,B,B,B,A,A,A
JAX00624714,B,B,B,B,B,A,A,B
UNCHS018912,B,B,B,B,B,A,A,B
UNC11996440,B,B,B,B,B,A,A,A
UNC11996787,B,B,B,B,B,A,A,B
UNC11996891,A,A,A,A,A,B,B,A
UNC11996940,A,A,A,A,A,B,A,A
UNC11997026,B,B,B,B,B,A,A,B
UNC11997101,A,A,A,A,A,B,B,A
UNCHS018913,B,B,B,B,B,A,A,A
UNC11997182,B,B,B,B,B,A,A,B
JAX00146227,B,B,B,B,B,A,A,B
UNC11997265,A,A,A,A,A,B,B,A
UNC11997353,B,B,B,B,B,A,B,B
UNC11997671,A,A,A,A,A,B,B,B
JAX00624737,A,A,A,A,A,A,A,B
JAX00624738,B,B,B,B,B,A,A,A
UNC11997750,A,A,A,A,A,B,B,A
UNC11997937,A,A,A,A,A,B,B,B
UNC11997994,A,A,A,A,A,A,B,B
JAX00624741,B,B,B,B,B,B,B,A
JAX00624742,A,A,A,A,A,B,A,A
UNC11998209,A,A,A,A,A,B,B,B
UNC11998256,A,A,A,A,A,B,B,A
UNCHS018916,A,A,A,A,A,B,B,A
UNC11998486,B,B,B,B,B,A,A,A
UNC11998512,B,B,B,B,B,A,B,B
UNC11998599,B,B,B,B,B,A,A,A
JAX00230943,A,A,A,A,A,B,B,A
UNC11998832,A,A,A,A,A,B,B,B
UNC11998928,B,B,B,B,B,A,A,B
UNCHS018917,B,B,B,B,B,A,A,B
UNCHS018918,A,A,A,A,A,B,A,B
UNC11999028,B,B,B,B,B,A,A,A
JAX00624765,B,B,B,B,B,B,B,A
UNC11999167,B,B,B,B,B,A,A,A
UNC11999211,A,A,A,A,A,B,B,B
UNC11999360,A,A,A,A,A,A,B,B
UNC11999735,B,B,B,B,B,A,A,A
JAX00624799,B,B,B,B,B,A,B,B
UNC12001122,A,A,A,A,A,B,-,-
UNC12001961,A,A,A,A,A,B,B,B
JAX00146263,A,A,A,A,A,B,B,B
JAX00146263r,A,A,A,A,A,B,B,B
UNC12003345,A,A,A,A,A,B,B,A
UNCHS018919,B,B,B,B,B,A,A,A
UNCHS018920,B,B,B,B,B,-,B,A
UNCHS018922,B,B,B,B,B,A,A,B
JAX00146281,B,B,B,B,B,B,A,B
UNC12005865,A,A,A,A,B,B,B,B
JAX00624844,A,A,A,A,B,A,A,A
JAX00624845,B,B,B,B,A,B,B,A
UNC12006537,B,B,B,B,A,A,A,A
JAX00624869,B,B,B,B,B,A,-,B
UNC12008204,A,A,A,A,A,B,B,A
UNC061823041,A,A,A,A,B,A,B,B
UNC12009432,B,B,B,B,B,A,A,A
UNC12010066,A,A,A,A,B,B,B,B
JAX00624888,A,A,A,A,A,A,B,A
UNC12010426,A,A,A,A,B,B,B,B
JAX00146327,B,B,B,B,B,A,A,A
JAX00624895,A,A,A,A,A,B,A,A
UNCHS018924,B,B,B,B,B,A,B,A
UNC12011577,B,B,B,B,A,B,A,A
UNC12012246,A,A,A,A,B,B,A,B
complement091,A,A,A,A,A,A,B,B
UNCrs263539182,B,B,B,B,B,B,A,-
complement099,B,B,B,B,B,B,B,A
UNCHS018925,A,B,B,A,B,B,A,B
UNCrs47290570,B,B,B,B,B,B,A,A
complement103,B,B,B,B,B,A,B,A
complement104,B,B,B,B,B,A,A,A
UNCrs260855947,A,A,A,A,A,A,B,A
UNCrs233610606,A,A,A,A,A,B,A,A
UNCrs214883316,B,B,B,B,B,B,A,B
UNCrs16811583,A,B,B,A,-,B,B,A
UNCrs51199265,A,A,A,A,-,B,B,A
UNCrs214372082,A,A,A,A,A,A,B,A
complement121,-,B,B,A,-,B,B,B
complement098,A,A,A,A,A,B,A,A
UNC12012808,B,B,B,B,A,A,A,A
complement102,B,B,B,B,B,B,B,A
complement108,B,B,B,B,B,A,A,A
UNCHS018928,B,B,B,B,B,A,A,B
UNCHS018929,A,B,B,-,B,B,B,B
UNC12013897,A,B,B,A,B,B,B,B
JAX00624969,A,A,A,A,A,B,B,A
UNC12014261,B,B,B,B,B,A,A,B
UNC12014770,B,B,B,B,B,A,A,A
UNC12015611,A,B,B,A,A,B,A,A
JAX00146372,B,A,A,B,B,B,B,B
UNC12015803,A,B,B,A,B,A,B,B
JAX00624997,B,B,B,B,B,A,B,B
sanger3573,A,B,A,A,A,A,A,A
sanger3573q,A,B,A,A,A,A,A,A
UNC12016498,B,B,B,B,A,A,A,B
UNC12016971,A,A,A,A,B,B,B,B
JAX00625020,A,B,B,A,B,A,A,B
JAX00625026,B,A,A,B,A,A,A,B
UNC12018638,B,A,A,B,B,B,B,A
JAX00625054,B,B,B,B,B,A,B,B
UNCHS018931,A,B,B,A,A,B,B,B
UNCHS018932,B,B,B,B,B,A,B,B
UNC12019400,A,B,B,A,B,A,B,B
UNC12020503,B,A,A,B,B,A,B,A
UNCHS018933,A,A,A,A,A,B,B,A
UNCHS018934,B,A,A,B,B,A,B,B
UNC12021163,A,B,B,A,A,B,B,A
UNCHS018935,B,B,B,B,B,A,A,B
UNC12021687,B,A,A,B,B,B,A,A
UNCHS018936,B,A,A,B,B,B,A,A
UNC12021907,B,A,A,B,B,A,A,B
UNC12022030,A,B,B,A,A,B,B,A
UNC12022601,A,A,A,A,A,B,B,B
JAX00625105,A,A,A,A,A,B,A,A
UNC12022873,B,B,B,B,B,A,B,B
UNC12023169,B,A,A,B,B,A,A,B
UNCHS018937,B,B,B,B,B,A,A,B
UNCHS018938,B,B,A,B,B,A,B,A
JAX00625115,A,A,B,A,A,B,B,B
UNC12023336,B,B,A,B,B,A,A,B
UNC12023738,B,B,B,B,B,A,A,A
UNCHS018939,B,B,B,B,B,A,B,A
UNCHS018940,B,B,B,B,B,B,A,A
UNC12024056,B,B,B,B,B,B,A,A
UNCHS018942,B,B,A,B,B,A,A,A
UNC12024340,A,A,B,A,A,A,B,B
UNC12024509,A,A,B,A,A,A,B,A
UNC12024729,A,A,B,A,A,A,B,B
JAX00146427,A,A,B,A,A,A,A,A
UNC12024854,A,A,B,A,A,A,A,A
UNC12025060,B,B,B,B,B,A,A,A
UNCHS018943,A,A,A,A,A,B,B,B
UNCHS018944,B,B,A,B,B,A,A,B
UNC12025280,B,B,B,B,B,B,A,B
UNC12025321,A,A,B,A,A,A,B,B
UNC12025477,A,A,B,A,B,A,B,B
UNCHS018946,B,B,A,B,A,B,A,B
UNC12025601,A,A,B,A,B,A,B,A
UNC12025744,B,B,A,B,A,A,A,B
UNC12025941,A,A,B,A,B,A,A,A
UNCHS018947,A,A,A,A,A,A,B,B
UNC12025998,B,B,A,B,A,A,A,B
UNCHS018948,A,A,B,A,B,A,B,A
UNC12026167,A,A,B,A,B,A,B,B
UNC12026258,A,A,A,A,A,B,A,A
UNC12026462,A,A,B,A,B,A,B,A
JAX00146437,A,A,B,A,B,A,B,A
UNC12026652,A,A,B,A,B,A,A,A
UNC12026780,A,A,B,A,B,A,B,A
UNC12026905,B,B,A,B,A,A,A,A
UNC12026977,B,B,A,B,A,A,A,A
UNCHS018950,B,B,A,B,A,B,A,B
UNC12027104,A,A,A,A,A,B,A,A
JAX00625171,A,A,B,A,B,A,A,A
UNC12027270,A,A,B,A,B,A,A,A
UNC12027392,A,A,B,A,B,B,B,A
UNC12027556,A,A,B,B,B,B,B,A
UNC12027716,A,A,A,A,A,A,A,B
UNC12027927,B,B,A,B,A,B,B,B
JAX00625183,B,B,B,B,B,B,B,A
JAX00625189,B,B,B,B,B,B,A,A
UNC12028272,B,B,B,A,B,A,B,B
UNC12028401,A,A,B,A,B,B,B,A
UNC12028710,B,B,B,B,B,B,B,A
UNC12028955,B,B,A,B,A,A,B,B
UNC12029151,A,A,B,B,B,B,A,A
UNC12029254,B,B,A,B,A,B,A,B
UNCHS018951,B,B,A,B,A,B,A,B
UNCHS018952,A,A,A,A,B,B,B,A
UNC12029449,B,B,B,B,A,A,A,B
UNC12029576,B,B,B,B,A,B,A,B
UNC12029842,A,A,A,A,A,B,B,A
UNC12030103,A,A,A,A,B,B,A,B
UNC12030277,A,A,A,A,B,B,B,A
UNCHS018954,B,B,B,B,B,A,A,B
JAX00625215,B,B,B,B,B,A,B,B
UNC12030577,B,B,A,B,A,A,A,A
UNCHS018955,A,A,B,B,B,B,A,B
UNCHS018956,A,A,A,A,A,B,B,A
JAX00625221,B,B,B,A,B,A,A,B
UNC12031379,A,A,A,B,A,B,B,A
UNC12031600,A,A,A,A,A,A,A,B
UNC12032060,B,B,A,B,A,B,B,A
UNC12032322,A,A,B,B,B,A,A,B
UNC12033060,A,A,A,B,A,A,B,B
UNC12033300,A,A,A,B,A,B,A,B
JAX00625256,A,A,A,B,A,A,A,B
UNC12033537,A,A,A,B,A,B,B,B
UNC12033965,B,B,B,A,B,A,A,B
UNC12034260,A,A,B,B,B,A,A,B
UNC12034862,B,B,B,B,B,A,A,A
UNCHS018958,A,A,A,B,A,A,A,B
UNC12035269,A,A,A,B,A,B,B,A
UNC12035689,A,A,A,B,A,B,B,B
UNC12035962,B,B,A,B,A,A,A,B
JAX00146489,A,A,B,A,B,A,A,A
UNC12036541,B,B,A,A,A,B,A,B
JAX00146492,A,A,B,B,B,A,A,A
UNC12036901,B,B,A,A,A,A,B,B
JAX00625316,A,A,A,A,A,-,B,A
UNC12037732,B,B,B,B,B,B,B,A
JAX00625322,B,B,B,A,B,B,B,B
UNC12038499,A,A,A,A,A,B,B,A
UNC12039086,A,A,A,A,A,B,A,B
UNC12039454,A,A,A,A,A,B,B,-
UNCHS018959,A,A,A,A,A,B,B,-
UNC12039987,B,B,B,B,A,A,B,A
UNCHS018962,B,B,B,B,A,A,B,A
UNC12040290,A,A,A,A,A,B,B,A
UNCHS018963,B,B,B,B,B,A,A,A
UNCHS018964,A,A,A,A,A,B,B,A
UNCHS018965,B,B,B,B,B,A,A,A
UNC12040697,A,A,B,B,A,B,B,B
UNC12041209,A,A,A,B,A,A,A,A
UNCHS018967,B,A,A,B,A,B,B,B
UNCHS018968,B,A,A,B,B,B,B,B
UNC12041319,A,B,B,A,B,A,A,A
JAX00625389,B,B,B,A,B,B,B,B
UNC12041506,B,B,B,B,B,A,B,B
UNC12041679,B,A,A,B,B,B,A,B
UNC12041787,A,B,B,B,B,B,B,B
UNC12042083,A,B,B,A,A,A,A,A
UNC12042126,B,B,B,B,B,B,A,A
UNC12042240,A,A,A,B,A,A,A,A
UNC12042546,A,B,B,A,A,A,B,A
JAX00625417,A,B,B,A,A,A,B,A
JAX00625420,B,B,B,A,B,B,A,B
UNC12043026,B,A,A,A,B,A,B,A
JAX00625427,A,A,A,A,A,A,B,A
UNC12043195,A,A,A,B,B,B,B,B
UNC12043462,B,B,B,B,B,B,A,A
UNCHS018969,A,A,A,A,A,A,B,B
UNCHS018970,A,A,A,A,A,B,B,A
JAX00146542,B,A,A,B,B,B,B,B
UNC12043942,B,A,A,A,B,A,A,A
UNCHS018971,B,A,A,A,B,A,A,A
UNCHS018972,B,B,B,B,B,A,A,B
UNC12044432,B,B,B,B,B,A,A,A
JAX00625456,A,A,A,A,A,B,A,A
UNC12045010,A,A,A,A,A,B,A,A
UNCHS018973,A,A,A,A,A,A,B,A
UNCHS018974,B,A,B,B,B,B,A,B
UNC12045392,B,B,A,A,B,B,B,B
UNCHS018975,B,B,B,A,B,B,B,A
UNC12046128,A,A,A,B,A,B,B,B
UNCHS018976,A,A,A,A,A,B,A,B
UNC12046306,A,B,B,A,A,A,A,A
JAX00146557,A,A,A,B,A,A,A,B
UNC12046850,B,B,B,A,B,B,B,A
UNC12047127,B,B,B,B,B,B,A,A
UNC12047423,B,A,A,B,A,B,B,A
UNC12047863,A,A,A,B,B,B,B,B
UNC12048092,A,A,B,B,B,A,B,B
UNCHS018977,A,A,A,B,A,A,B,A
UNCHS018978,B,B,B,B,B,B,A,A
UNC12048662,A,B,A,B,A,A,B,A
UNC12048942,B,B,A,B,A,B,A,B
UNC12049281,B,B,B,B,A,B,B,B
UNCHS018979,B,A,B,B,A,B,B,B
UNCHS018980,B,B,B,B,B,A,A,B
JAX00625532,A,B,A,A,B,B,B,B
UNCHS018981,A,A,B,B,A,B,B,B
UNCHS018982,B,B,B,B,B,A,A,B
UNCHS018983,A,A,A,A,A,B,B,A
UNCHS018984,A,B,A,A,B,A,A,A
UNCHS018986,A,B,A,A,B,B,B,A
UNC12050412,B,A,B,B,A,B,B,B
UNC12051017,A,A,A,A,A,B,A,A
JAX00625562,B,A,B,B,A,A,A,B
UNC12051233,A,B,A,B,B,B,B,A
JAX00625568,A,A,B,A,A,B,B,A
UNC12051576,A,A,B,A,A,B,B,A
UNC12051737,B,B,B,B,B,B,B,A
UNCHS018987,B,A,A,A,A,B,B,B
UNCHS018988,A,B,A,B,B,B,B,A
UNC12052063,B,A,-,B,A,B,B,B
JAX00146591,B,A,A,B,A,B,A,B
UNC12052408,A,B,A,A,B,A,B,A
UNC12052920,A,B,B,B,B,A,B,A
UNC12053441,A,B,A,B,B,B,A,A
UNCHS018989,A,A,A,A,A,B,B,A
UNCHS018990,B,B,A,B,B,A,B,B
UNC12053693,B,B,B,B,B,A,A,A
UNC12054178,A,A,A,A,B,A,A,A
UNC12054570,B,B,A,A,B,A,B,B
UNC12054743,B,A,A,A,B,A,B,A
UNCHS018991,B,A,A,A,B,A,B,A
UNCHS018992,A,B,B,B,A,B,A,A
UNC12055033,A,B,A,B,A,A,A,A
JAX00625633,B,B,B,B,B,B,B,A
UNCHS018994,A,A,A,A,A,B,B,A
UNC12055372,B,B,B,B,B,A,A,B
UNCHS018995,B,B,B,B,B,A,A,B
UNCHS018996,B,B,B,B,B,A,A,A
UNC12055657,A,B,B,B,B,A,A,A
UNCHS018997,B,B,B,B,B,A,A,B
UNCHS018998,A,A,A,B,A,B,A,B
JAX00231062,A,A,A,A,A,A,B,A
JAX00625656,A,B,B,B,B,A,A,B
JAX00625684,B,A,A,B,A,A,B,B
UNC12056945,A,B,B,A,B,A,B,B
UNCHS018999,B,B,B,B,B,A,A,A
UNCHS019000,A,A,A,B,A,A,A,B
JAX00625742,B,B,B,B,B,A,B,B
UNC12059209,B,B,A,A,B,B,B,A
UNC12061262,A,B,A,B,A,B,B,A
JAX00146645,B,A,B,B,B,A,A,B
ICR5735,B,B,B,A,B,A,A,B
UNCHS019002,A,B,A,B,B,B,B,B
UNCHS019004,B,B,B,B,A,A,A,B
UNC12066727,B,B,B,B,A,B,A,B
UNCJPD008168,A,A,A,A,A,A,A,B
UNCHS019006,B,A,B,A,A,A,A,A
UNCHS019009,A,B,A,A,A,A,A,A
UNCHS019010,B,B,B,B,A,A,B,B
backuprs29925749,A,A,B,A,A,B,B,B
UNCHS019011,B,A,B,B,B,B,B,B
UNC12071048,A,B,A,B,A,A,B,B
ICR1741,A,A,A,B,A,A,A,A
UNCHS019014,B,A,B,B,B,B,B,B
ICR1742,B,B,B,B,B,A,B,A
UNCHS019016,B,A,B,B,B,B,B,B
UNCHS019018,A,A,A,A,B,B,A,A
JAX00625957,A,A,A,B,A,A,A,A
ICR1743,B,B,B,A,-,-,A,B
UNC12074788,B,B,A,A,B,A,B,B
JAX00625959,A,A,B,A,A,A,A,A
UNCHS019019,A,A,A,A,-,B,B,A
UNCHS019020,A,A,A,B,B,A,B,A
JAX00625981,A,A,A,A,A,B,A,A
UNC12075821,A,A,B,A,A,A,B,A
UNCHS019021,A,A,B,B,B,B,B,A
UNCHS019022,A,A,A,A,B,A,A,B
