# Founder genotypes (A/B/-) for GigaMUGA chromosome 19
# nrow 3133
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC30310811,B,A,B,B,B,A,A,A
UNC30310939,B,A,B,B,B,B,B,B
UNC30311036,A,A,A,A,A,B,A,A
UNC30311181,B,A,B,B,B,B,B,A
UNC30311299,A,A,A,A,A,B,B,A
UNC30311367,B,A,B,B,B,A,A,B
UNCHS047739,A,B,A,A,A,B,B,A
UNC30311502,B,B,B,B,B,A,B,B
UNCHS047740,A,A,A,A,A,B,B,B
UNC30311590,B,A,B,B,B,A,A,A
UNCHS047741,A,B,A,A,A,A,A,B
UNC30311763,A,B,A,A,A,B,B,B
UNCHS047742,B,B,B,B,B,A,A,B
UNC30311893,A,A,A,A,A,B,B,A
UNC30312004,B,B,B,B,B,A,A,A
JAX00477411,A,A,A,A,A,B,B,B
UNC30312086,A,A,A,A,A,A,B,B
UNC30312232,B,B,B,B,B,A,A,A
UNC30312674,A,B,A,A,A,B,B,B
JAX00477456,B,A,B,B,A,A,A,A
UNCHS047743,B,B,B,B,B,A,A,B
UNC30315337,A,B,A,A,B,B,B,B
UNC30316397,A,A,A,A,B,B,B,B
JAX00477496,B,B,B,B,B,B,A,B
UNCHS047745,B,A,B,B,A,B,B,-
UNCHS047746,B,A,B,B,B,A,A,-
UNCHS047747,A,B,A,A,A,B,B,A
UNCHS047748,B,B,B,B,A,B,A,B
UNC30319023,A,A,A,A,B,B,B,A
UNCHS047749,B,B,B,B,A,A,A,B
UNCHS047750,A,A,A,A,A,B,B,A
UNC30319635,B,B,B,B,A,A,B,B
UNC30320280,B,B,B,B,B,A,A,A
JAX00477542,B,B,B,B,B,A,B,B
UNC30321102,B,A,B,B,A,A,A,A
JAX00477546,A,A,A,A,A,A,B,A
UNC30322169,B,B,B,B,A,B,B,A
UNC30323050,A,B,B,B,B,A,B,A
JAX00477586,B,A,A,A,A,B,B,B
UNC30323773,-,A,A,A,A,A,B,B
JAX00089114,B,B,B,B,B,A,B,B
UNC30324577,A,B,A,A,A,A,A,A
UNC30325011,A,A,A,A,A,B,B,A
UNC30325708,A,B,B,B,A,B,B,B
UNCHS047752,A,A,A,A,A,B,B,A
UNC30326120,A,B,B,B,B,B,B,B
UNCHS047753,A,B,A,A,A,A,A,A
UNCHS047754,A,A,A,A,A,B,B,A
UNCHS047755,A,A,A,A,A,B,B,B
UNC30326852,B,A,B,B,B,A,B,A
UNCHS047756,A,B,A,A,A,A,A,B
UNCHS047757,A,B,A,A,A,B,-,B
UNCHS047758,B,B,B,B,B,A,A,B
UNC30327020,B,A,A,A,A,B,B,B
JAX00477626,A,B,B,B,B,B,B,A
UNC30327989,B,A,B,B,B,A,B,B
UNCHS047759,B,A,B,B,B,B,B,B
UNC30328686,A,A,B,B,A,B,B,A
UNCHS047760,A,A,A,A,A,B,B,A
UNC30328851,A,A,A,A,B,A,A,A
UNC30329433,B,A,A,A,A,A,A,A
UNCHS047761,A,B,A,A,A,B,B,A
UNCHS047763,B,A,B,B,B,A,A,B
JAX00477671,B,A,B,B,B,A,A,B
UNC30330174,B,A,B,B,B,B,A,B
JAX00477677,A,A,A,A,A,B,A,A
UNC30330531,B,B,B,B,B,A,A,B
UNC30331580,B,B,B,B,A,B,B,B
JAX00089161,B,A,B,B,A,A,A,B
JAX00477709,B,A,B,B,B,B,B,A
UNCHS047765,B,B,B,B,B,A,A,B
UNC30331816,B,A,B,B,A,A,A,A
UNCHS047766,B,A,B,B,A,A,A,A
UNC30333430,A,B,B,B,B,B,B,A
UNC30333897,B,A,A,A,A,B,B,B
JAX00477750,B,B,B,B,B,B,A,B
JAX00089174r,A,B,A,A,A,A,A,A
UNC30334487,B,B,A,A,A,B,B,B
UNCHS047769,B,A,B,B,B,B,B,B
UNCHS047770,A,A,B,B,B,A,A,B
UNC30335216,A,A,B,B,B,A,A,B
UNCHS047771,A,A,A,A,A,A,B,A
UNCHS047772,B,B,B,B,B,A,A,B
UNCHS047773,A,A,A,A,A,B,B,A
UNCHS047774,B,A,B,B,B,A,A,B
JAX00477783,A,A,A,A,A,B,A,A
UNC30336218,A,B,A,A,A,B,B,A
UNCHS047776,A,B,A,A,A,B,B,A
UNCHS047777,A,B,A,A,A,A,B,B
UNCHS047778,A,A,A,A,A,B,B,A
UNC30337081,B,A,A,A,A,B,B,A
UNC30337270,A,B,A,A,A,B,B,B
UNCHS047779,B,A,A,A,A,-,B,B
UNCHS047780,A,B,A,A,A,-,B,A
UNC30338130,B,B,B,B,B,A,A,B
UNCHS047781,A,A,A,A,A,B,B,A
UNCHS047782,A,B,A,A,A,A,A,A
UNC30338778,A,A,B,B,B,B,A,B
UNCHS047783,A,A,A,A,A,B,B,A
UNCHS047784,B,A,B,B,B,B,B,B
UNC30339490,B,B,A,B,B,B,A,B
UNCHS047785,B,B,B,B,B,B,A,B
UNCHS047786,A,A,A,A,A,B,B,A
UNC30340219,A,B,B,A,B,B,B,A
UNC30340737,B,A,B,B,B,A,A,A
UNC30341093,B,B,B,B,A,A,A,A
JAX00477864,B,B,B,B,A,B,B,A
UNC30342229,A,B,A,A,B,B,A,B
UNCHS047787,B,B,A,B,B,B,A,A
UNC30342371,B,B,A,B,B,A,A,A
UNCHS047789,A,A,B,A,A,B,B,B
UNCHS047788,A,A,B,A,A,B,A,B
UNCHS047790,B,A,B,B,A,B,B,B
UNCHS047791,A,B,A,A,B,A,A,A
UNCHS047792,A,B,A,A,A,A,A,A
JAX00477899,A,B,A,A,B,B,B,B
JAX00089221,B,A,B,B,A,A,A,A
JAX00477927,A,A,A,A,A,B,A,A
UNCHS047793,A,B,A,A,A,A,A,B
UNC30343498,B,B,A,B,A,B,B,A
UNCHS047794,A,A,A,A,A,B,B,A
UNCHS047795,B,B,B,B,A,B,A,B
UNCHS047796,B,A,B,B,B,B,B,B
UNC30344157,B,B,B,B,A,B,A,B
JAX00477972,A,A,A,A,A,B,A,A
UNCHS047797,B,B,B,B,B,A,A,B
UNCHS047798,B,B,B,B,A,B,A,B
UNC30346115,B,A,A,B,A,A,A,A
UNC30347226,B,A,B,B,A,B,B,B
UNCHS047799,A,B,A,A,B,A,A,A
UNC30348151,A,A,A,A,B,A,B,B
UNCHS047800,A,A,A,A,B,A,B,B
UNC30348877,B,A,B,B,B,A,A,B
JAX00478017,B,B,B,B,B,A,B,B
UNC30349853,B,A,A,B,B,A,B,B
JAX00478037,B,B,A,B,B,A,A,B
UNC30350463,A,A,A,A,A,A,A,B
UNCHS047801,A,B,B,A,A,A,A,A
UNCHS047802,A,B,B,A,A,B,A,A
UNCHS047804,A,A,A,A,A,B,B,A
UNC30351150,B,B,B,B,A,A,A,A
UNC30351570,A,B,A,A,B,A,B,B
UNC30351918,B,A,B,B,A,A,B,A
UNCHS047805,A,B,A,A,B,B,B,B
UNCHS047806,A,A,A,A,B,-,A,B
JAX00089266,B,A,B,B,A,A,A,A
UNC30352747,B,A,A,B,A,A,A,A
UNCHS047807,B,B,B,B,A,A,A,A
UNCHS047808,B,A,B,B,B,A,A,A
UNCHS047809,A,A,A,A,A,B,B,A
UNCHS047810,B,B,B,B,A,B,A,B
UNC30353071,B,B,B,B,A,B,A,B
UNC30353644,A,A,A,A,B,B,B,B
UNCHS047811,B,A,B,B,A,B,B,A
UNC30354272,B,A,A,B,B,B,A,A
UNC30354727,B,A,B,B,B,A,A,B
UNCHS047813,A,B,A,A,A,A,A,A
UNC30354821,B,A,A,B,A,A,A,A
UNCHS047814,A,A,B,A,A,A,A,B
JAX00478121,A,A,A,A,A,A,B,A
UNC30355310,A,A,B,A,A,B,B,B
UNC30355891,B,B,A,B,B,B,B,B
UNC30356247,A,B,B,A,A,B,A,B
UNC30356852,B,B,A,B,A,B,B,A
UNCHS047815,A,B,A,A,A,-,A,A
UNCHS047816,B,B,B,B,B,A,A,B
UNC30358255,B,A,A,B,A,B,B,A
UNC30358655,A,A,B,A,B,B,B,A
UNC30358854,A,A,A,A,B,A,A,A
UNC30359130,A,B,A,A,A,B,A,A
UNC30359317,A,B,A,A,A,A,B,A
UNC30359657,B,A,A,B,A,A,A,A
UNC30359858,B,B,B,B,B,A,A,B
UNC30360291,B,A,B,B,B,A,A,B
UNC30360382,A,B,A,A,A,B,B,A
UNC30360663,B,A,A,B,A,B,A,A
JAX00478218,B,B,B,B,B,B,A,B
UNCHS047817,B,B,B,B,B,A,A,B
UNCHS047818,A,B,B,A,B,B,B,B
UNC30361081,B,B,B,B,B,A,B,B
UNC30361371,A,B,B,A,B,A,A,B
UNC30361571,B,B,B,B,A,B,B,A
UNC30361747,A,A,B,A,A,A,A,B
UNCHS047820,A,A,B,A,A,A,B,B
UNC30362100,A,B,A,A,A,B,B,A
UNC30362439,B,A,B,B,B,A,B,B
UNC30362847,A,A,B,A,A,B,B,B
UNC30362865,A,A,B,A,A,A,A,A
UNCHS047821,A,A,A,A,A,B,B,A
UNCHS047822,A,B,A,A,A,A,A,A
UNC30363308,A,B,A,A,A,A,B,A
JAX00478257,B,B,B,B,B,A,B,B
UNC30363583,B,A,A,B,B,B,A,A
UNC30363965,A,B,B,A,A,B,B,B
UNC30364210,A,A,B,A,A,B,B,B
UNCHS047823,B,A,A,B,B,A,A,A
UNCHS047824,B,A,A,B,B,A,B,A
UNC30364509,A,B,B,A,A,B,A,B
UNC30364923,B,B,A,B,B,B,-,B
UNC30364997,B,B,A,B,B,B,A,A
UNC30365654,A,A,A,A,A,B,B,A
UNC30365722,A,A,A,A,A,A,A,B
UNC30365954,B,B,A,B,B,A,B,A
UNCHS047825,A,A,A,A,A,B,B,A
UNC30366739,B,A,A,B,A,B,A,A
UNC30366966,A,A,B,A,A,A,-,A
UNC30367183,A,A,A,A,B,A,A,A
UNC30367401,B,B,B,B,B,A,A,B
UNC30367541,A,B,A,A,A,A,A,A
UNC30367950,B,A,A,B,A,A,B,A
UNC30368203,B,A,A,B,B,B,A,B
UNCHS047828,A,A,B,A,B,B,B,A
UNC30369232,-,A,A,-,B,A,A,B
UNC30369381,B,A,B,B,B,B,B,A
UNC30369819,B,B,A,B,A,A,B,A
UNC30370037,A,B,B,A,B,B,B,A
UNCHS047829,A,B,B,A,B,B,B,A
UNCHS047830,B,B,B,B,B,A,A,B
UNC30370272,B,B,B,B,B,A,A,A
UNC30370500,B,A,A,B,A,B,B,A
UNCHS047831,B,A,A,B,A,A,B,A
UNCHS047832,B,A,B,B,B,B,A,A
UNC30371336,A,B,A,A,A,B,B,A
UNC30371955,A,B,A,A,A,B,B,B
UNCHS047833,B,B,B,B,B,A,A,B
UNCHS047834,A,A,A,A,A,B,A,B
UNC30372847,B,B,B,B,A,A,B,B
UNC30373111,B,A,A,B,A,A,A,A
UNCHS047835,B,A,B,B,B,B,A,A
UNCHS047836,A,A,A,A,A,B,B,A
UNC30373398,B,A,B,B,A,B,B,A
UNCHS047837,A,B,A,A,A,A,A,B
UNCHS047838,B,A,B,B,B,B,B,B
UNC30373668,A,B,A,A,A,B,B,A
UNCHS047839,A,A,A,A,A,A,B,A
UNCHS047840,A,A,A,A,A,B,B,A
UNCHS047842,B,B,B,B,B,A,A,B
UNCHS047843,A,B,B,B,B,A,A,B
UNCHS047844,A,A,A,A,A,B,B,A
UNC30374219,A,A,A,A,A,B,A,A
UNC30374306,B,B,B,B,B,A,A,B
UNC30374368,B,A,A,A,A,B,B,A
UNC30374411,A,B,B,B,B,A,A,B
UNC30374484,B,B,B,B,B,A,B,B
UNC30374511,B,B,B,B,B,A,A,B
UNC30374557,A,A,A,A,A,B,B,A
UNC30374609,B,B,B,B,B,A,A,B
UNC30374655,B,B,B,B,B,A,B,B
UNC30374737,A,A,A,A,A,B,B,A
UNC30374826,A,A,A,A,A,B,B,A
UNC30374845,B,B,B,B,B,A,A,B
UNC30374877,A,A,A,A,A,B,A,A
UNC30374907,A,A,A,A,A,B,B,A
UNC30374933,A,A,A,B,A,A,A,A
UNC30374971,B,A,B,A,B,A,A,A
UNC30375041,A,B,A,A,A,A,A,B
UNC30375143,B,B,B,A,B,B,B,B
UNC30375182,A,B,A,A,A,B,B,A
UNC30375227,B,B,B,B,B,A,B,B
UNC30375245,B,A,B,A,B,A,A,A
UNC30375285,B,A,B,B,B,B,B,B
UNC30375320,B,B,B,B,B,A,A,B
UNC30375331,B,A,B,A,B,A,A,A
UNCHS047845,B,A,B,A,B,A,A,A
UNC30375376,A,A,A,A,A,A,B,A
UNC30375421,B,A,B,B,B,B,B,A
UNCHS047847,A,A,A,A,A,B,B,A
UNC30375460,B,B,B,B,B,A,A,B
UNCHS047848,B,A,B,B,B,B,B,B
UNC30375665,A,B,A,A,A,A,A,A
UNC30376606,A,A,A,A,A,B,B,B
UNC30376908,A,B,A,A,A,B,A,B
UNC190180843,B,A,A,B,B,A,A,B
UNCHS047849,B,B,B,B,B,A,B,B
UNCHS047850,A,B,A,B,B,B,A,A
UNC30377634,B,B,B,A,B,B,B,B
UNCHS047851,A,A,A,A,A,B,B,B
UNCHS047852,A,A,A,A,A,B,B,A
UNC30378192,A,A,A,A,A,B,B,B
UNC30378943,B,B,B,B,A,B,B,B
UNC30379866,A,B,A,B,A,A,B,B
JAX00089421,A,B,A,A,A,A,A,B
UNCHS047854,B,A,B,B,B,B,B,A
UNC30380457,A,B,A,A,A,B,B,A
JAX00478612,A,B,A,A,A,A,A,A
UNC30381154,A,B,A,B,A,B,A,A
UNC30381459,B,B,B,B,A,B,B,B
UNCHS047855,A,A,A,A,A,B,B,A
UNCHS047856,B,A,B,B,B,A,A,A
UNC30382053,A,B,A,A,A,B,A,B
UNC30382562,B,A,B,B,B,B,A,B
JAX00478636,B,A,B,B,B,A,A,B
JAX00478640,B,A,B,B,B,A,A,B
UNC30382898,A,B,A,A,A,B,B,A
JAX00089436,B,B,B,B,B,A,B,B
UNCHS047857,B,A,B,B,B,B,A,B
UNCHS047858,B,B,B,B,B,A,A,B
UNC30383318,B,A,B,B,B,A,B,B
UNC30383650,A,A,A,A,A,B,B,A
UNCHS047859,A,A,A,A,A,B,B,A
UNCHS047860,A,B,A,A,A,B,B,A
UNCHS047861,B,B,B,B,B,A,A,B
UNCHS047862,B,A,B,B,B,B,B,B
UNC30383779,B,B,A,B,A,B,B,B
UNCHS047864,A,B,A,A,A,B,B,A
JAX00089446,A,B,A,A,A,A,A,A
UNCHS047865,B,A,B,B,B,B,B,B
UNC30384222,A,B,B,B,B,B,B,B
UNCHS047866,B,B,B,B,B,A,A,B
UNC30384645,A,A,A,A,A,A,A,B
UNC30385087,B,B,B,A,B,B,B,B
UNC30385419,A,A,B,A,A,A,A,A
JAX00089456,A,B,A,A,A,A,A,A
UNC30385989,B,B,B,B,B,A,B,B
UNC30386089,B,B,B,B,B,A,A,B
UNC30386265,A,B,A,A,A,B,B,A
UNC30386434,B,A,B,B,B,A,A,B
UNC30386515,A,A,A,A,A,B,A,A
UNC30386596,B,B,B,B,B,A,A,B
UNC30386742,B,A,B,B,B,A,A,B
UNC30386897,A,A,A,A,A,A,B,B
UNCHS047867,A,B,A,A,A,B,B,B
UNCHS047868,A,B,A,A,A,A,A,A
UNC30387146,B,A,B,B,B,A,A,A
UNC30387215,B,B,B,B,B,A,B,B
UNC30387382,B,A,A,B,B,B,B,A
UNC30387430,A,A,B,A,A,B,B,B
UNCHS047869,B,B,B,B,B,A,A,B
UNC30387747,A,B,B,B,B,B,B,A
UNC30387899,B,B,A,A,A,B,B,A
JAX00478708,B,B,B,A,A,A,A,A
UNC30388406,A,A,A,A,A,A,A,B
UNC30388622,B,B,B,B,B,A,B,B
UNC30388775,A,A,B,A,A,B,B,B
UNC30388863,B,B,A,A,A,B,B,A
JAX00478727,A,A,B,A,A,A,A,B
UNC30389045,A,A,B,A,A,A,A,A
UNC30389272,A,A,A,B,B,B,B,B
UNC30389509,B,B,B,B,B,A,B,B
UNC30389653,B,B,B,B,B,A,A,A
UNC30389853,A,A,A,A,A,B,B,A
UNCHS047871,A,A,A,A,A,B,B,A
UNCHS047872,B,B,A,A,A,A,A,A
UNC30390221,A,A,A,B,B,B,B,B
JAX00478756,B,B,A,B,B,B,B,B
UNC30390358,B,B,B,B,B,A,B,B
UNC30390765,A,A,B,B,B,A,A,B
UNC30390881,A,B,B,A,A,A,A,A
UNC30391227,A,A,A,B,B,B,A,A
UNC30391332,B,B,B,B,B,B,B,A
UNC30391631,A,B,B,B,B,A,A,B
UNC30391738,B,A,B,A,A,A,A,A
UNC30391944,A,A,B,B,B,A,B,A
UNC30392264,A,A,B,B,B,B,B,A
UNC30392673,B,B,B,B,B,A,A,A
UNCHS047873,A,A,A,A,A,B,B,A
UNCHS047874,B,A,B,B,B,A,A,A
UNC30392944,A,B,A,A,A,B,B,A
JAX00089500,B,A,B,B,B,A,A,B
UNCHS047875,A,A,A,A,A,B,B,A
UNC30393368,B,A,B,B,B,B,A,A
JAX00478797,A,A,A,A,A,B,A,A
UNC30393500,B,B,A,A,A,B,B,B
UNC30394191,A,A,A,A,A,B,B,A
UNC30394720,B,A,B,B,B,A,B,B
UNC30395734,B,B,B,B,B,B,B,A
JAX00478833,B,B,B,B,B,A,B,B
UNC30396042,A,A,A,B,B,A,A,A
UNCHS047877,B,B,B,B,B,A,A,B
UNCHS047878,B,A,B,B,B,B,B,B
UNCHS047879,A,A,A,A,A,B,B,A
UNC30396412,B,B,B,B,B,A,A,B
UNCHS047881,B,A,B,B,B,A,B,B
UNCHS047882,B,A,A,A,A,B,A,A
UNC30396873,A,B,A,A,A,A,B,A
UNC30397183,A,A,B,B,B,A,B,B
UNC30397717,A,B,B,B,B,B,B,A
UNC30398162,B,A,A,B,A,B,B,A
JAX00478865,A,A,A,A,A,A,B,A
UNC30398748,A,B,A,A,B,B,B,B
UNC30398983,A,B,B,B,A,A,A,B
UNC30399642,A,A,A,A,A,A,B,A
UNC30400006,A,A,B,A,A,B,B,B
UNCHS047883,A,A,A,A,A,B,-,A
UNCHS047884,B,A,B,B,B,B,B,B
UNC30400546,A,B,B,B,B,A,A,A
JAX00478909,B,B,B,B,B,A,B,B
UNC30401037,A,A,A,B,B,B,A,A
JAX00478918,A,A,A,A,A,B,A,A
UNCHS047885,B,B,B,B,B,A,A,A
UNCHS047886,A,A,A,A,A,B,B,A
UNCHS047887,A,A,A,A,A,B,B,A
UNCHS047888,A,A,A,A,A,B,-,B
UNCHS047889,B,B,B,B,B,A,A,B
UNCHS047890,A,A,B,B,A,A,A,A
UNCHS047891,A,B,B,A,A,B,B,B
UNCHS047892,A,B,A,A,A,A,A,A
UNC30402027,A,B,A,A,A,B,B,A
UNC30402472,A,A,A,B,A,A,A,A
UNC30402765,B,A,A,B,B,A,B,B
UNC30403774,A,B,A,B,B,B,B,B
UNCHS047893,A,B,A,B,B,B,B,B
UNCHS047894,B,B,A,B,B,B,B,A
UNC30404798,B,A,A,B,B,B,B,A
UNCHS047895,B,B,B,B,B,A,B,B
UNCHS047896,B,B,B,B,B,A,A,B
UNC30406201,B,A,A,A,B,B,A,B
UNC30406793,A,B,B,B,A,B,A,A
UNCHS047897,B,A,A,A,B,-,B,B
UNCHS047898,A,B,A,A,A,B,B,A
UNC30407111,B,B,A,A,B,A,A,B
UNC30407806,A,B,A,B,B,B,B,B
UNC30408346,B,B,B,B,B,A,A,A
UNC30409023,B,B,B,A,B,A,B,B
UNC30409278,A,A,A,B,B,A,A,B
JAX00479065,B,B,B,A,A,A,A,A
UNC30410614,B,A,B,A,A,A,B,A
UNC30410944,B,B,B,B,A,A,A,A
UNC30411631,A,A,A,B,B,B,B,A
UNCHS047899,A,A,A,B,B,A,B,A
UNCHS047900,B,B,B,B,B,A,A,B
UNC30412231,A,B,A,A,A,B,B,A
UNC30412855,A,B,A,B,B,B,A,A
UNCHS047901,B,B,B,A,A,A,A,B
UNCHS047902,B,B,B,B,B,A,A,B
JAX00479148,B,B,B,B,B,A,B,B
UNCHS047903,A,B,A,B,B,B,B,B
UNCHS047904,A,B,A,A,A,A,A,B
UNCHS047905,A,A,A,B,B,A,A,A
UNCHS047906,B,B,B,B,B,A,A,B
JAX00089607,B,B,B,A,A,B,B,B
UNCHS047907,A,A,A,B,B,A,A,A
UNCHS047908,B,B,B,B,B,A,A,B
UNC30414168,A,A,A,B,B,B,B,A
UNC30414721,B,A,B,B,B,A,A,A
JAX00479167,B,A,B,A,A,A,A,A
UNC30415603,A,B,A,B,B,A,A,B
UNC30416212,A,B,A,A,A,B,A,B
UNC30416595,B,A,B,A,A,B,B,A
UNC30417262,B,A,B,B,B,A,A,A
UNC30417394,B,A,B,B,B,A,A,A
UNC30417664,B,B,B,B,B,A,B,B
UNC30417776,A,B,A,B,B,B,B,B
UNC30417976,A,A,A,A,A,B,B,A
UNCHS047909,B,A,B,B,B,B,B,A
UNC30418085,B,A,B,B,B,A,A,A
UNCHS047910,B,B,B,B,B,A,A,B
UNC30418212,A,B,A,A,A,B,B,B
UNC30418404,B,A,B,A,A,B,A,A
UNC30418819,A,B,A,B,B,A,A,B
UNC30418961,B,A,B,A,A,A,A,A
UNC30419124,A,B,A,A,A,B,B,B
UNCHS047912,B,A,B,B,B,A,A,A
UNC30419261,A,B,A,A,A,B,A,B
UNC30419484,A,B,A,B,B,A,A,B
UNC30419788,B,A,B,A,A,A,A,A
UNCHS047913,A,A,A,A,A,B,B,A
JAX00479250,B,B,B,B,B,A,A,B
UNCHS047914,B,A,B,B,B,A,B,A
UNC30420034,B,A,B,B,B,A,A,A
UNC30420128,A,B,A,A,A,B,A,B
UNC30420419,B,A,B,A,A,B,B,A
UNC30420519,A,B,A,A,A,B,B,B
UNC30420657,B,B,B,A,A,A,A,B
UNC30420826,B,A,B,B,B,A,A,A
UNC30421082,A,A,A,A,A,B,A,A
UNC30421308,A,B,A,A,A,A,A,B
JAX00479274,A,B,A,A,A,A,A,B
UNC30421462,A,B,A,A,A,B,B,B
UNC30421895,A,B,A,A,A,B,B,B
UNC30422044,B,A,B,B,B,A,B,A
UNC30422185,A,B,A,A,A,A,A,B
UNCHS047915,B,A,B,B,B,B,B,B
JAX00479284,B,A,B,B,B,A,A,B
UNC30422346,B,B,B,B,B,B,B,A
UNCHS047916,B,B,B,B,B,A,A,B
UNC30422583,B,A,B,B,B,A,A,B
JAX00479293,B,A,B,A,A,B,B,B
JAX00479293r,B,A,B,A,A,B,B,B
UNC30422993,B,A,B,A,A,A,B,B
UNC30423127,A,A,A,B,B,B,B,A
UNC30423453,A,A,A,B,B,B,A,B
UNC30423574,A,B,A,B,B,B,B,A
UNC30423837,A,B,A,B,B,A,B,A
UNC30423897,A,B,A,B,B,B,A,A
UNC30424139,B,A,B,B,B,A,A,B
UNC30424227,B,B,B,A,A,B,B,B
UNC30424412,B,A,B,B,B,A,A,B
UNC30424540,A,A,A,A,A,B,A,A
UNC30424881,A,A,A,B,B,B,B,A
UNC30425061,A,A,A,B,B,A,A,A
UNCHS047917,B,B,B,A,A,A,B,B
UNC30425204,B,B,B,A,A,A,A,B
UNCHS047918,B,B,B,A,A,B,A,B
UNC30425371,A,A,A,A,A,A,B,A
JAX00479311,B,B,B,B,B,B,A,B
JAX00479311q,B,B,B,B,B,B,A,B
UNC30425543,B,B,B,B,B,B,A,B
UNCHS047919,B,B,B,B,B,B,A,B
UNC30425653,B,A,B,A,A,B,A,A
UNCHS047920,A,B,A,B,B,A,A,B
UNC30425806,A,A,A,A,A,B,B,B
UNC30425927,A,A,A,B,B,B,A,A
UNC30426098,A,B,A,B,B,B,B,B
UNC30426276,B,B,B,A,A,A,A,B
UNC30426366,B,A,B,A,A,A,B,B
UNC30426544,B,B,B,B,B,A,B,B
UNC30426699,A,A,A,A,A,B,B,A
UNC30426888,B,A,B,A,A,A,B,A
UNC30427028,B,B,B,A,A,A,A,A
UNC30427113,B,B,B,A,A,A,B,A
UNC30427206,A,B,A,A,A,A,A,A
UNCHS047921,B,A,B,B,B,B,A,B
UNC30427389,A,A,A,B,B,B,A,B
UNCHS047922,B,A,B,A,A,A,B,A
UNC30427502,B,A,B,A,A,B,B,B
UNC30427516,A,A,A,A,A,B,B,B
UNC30427598,B,B,B,A,A,B,B,A
UNC30427664,B,B,B,A,A,A,B,B
JAX00479364,B,A,A,A,A,A,A,A
JAX00479364q,B,A,A,A,A,A,A,A
UNC30427919,B,A,B,A,B,B,B,B
UNC30428020,B,A,B,A,B,B,A,B
UNC30428302,A,B,A,B,A,A,B,B
UNC30428488,A,B,A,B,A,A,B,B
UNC30428557,A,B,A,B,A,A,A,A
UNC30428871,B,B,B,A,B,B,A,B
UNCHS047923,A,A,A,B,A,A,B,B
UNCHS047924,A,A,A,B,A,A,B,A
UNC30428964,A,A,A,B,A,A,A,B
UNCHS047925,B,B,B,A,B,B,A,B
UNC30429133,A,A,A,A,B,B,A,B
UNCHS047926,A,B,B,A,A,A,B,A
UNC30429251,B,A,A,B,B,B,A,B
UNCHS047927,B,A,A,B,B,B,A,B
UNCHS047929,A,A,A,A,B,A,A,A
UNCHS047928,B,B,B,B,B,B,A,B
UNCHS047930,A,A,A,A,A,A,B,A
UNC30429611,A,A,A,A,A,A,B,A
UNC30429736,A,A,A,A,A,A,B,A
UNC30429832,A,A,A,A,A,A,B,A
UNC30430021,A,B,B,A,B,B,B,B
JAX00089685,A,B,B,A,A,A,A,A
UNCHS047931,A,B,B,A,A,A,A,A
UNCHS047932,A,B,B,A,B,B,B,B
UNC30430530,B,B,B,B,A,A,A,A
UNC30431845,B,B,B,B,B,A,A,A
UNCHS047933,B,B,B,B,B,B,B,A
UNC30432300,B,A,A,B,A,B,B,A
UNCHS047935,A,B,B,A,B,A,B,B
UNCHS047936,B,B,B,B,B,A,A,B
UNC30432490,A,A,A,A,A,B,B,A
UNC30432967,A,A,A,A,A,B,B,B
JAX00479413,A,A,A,A,A,B,B,B
UNCHS047937,B,B,B,B,B,A,A,A
UNC30433668,A,A,A,A,A,B,A,B
JAX00479418,B,B,B,B,B,A,A,A
UNC30434239,B,B,B,B,B,A,A,A
JAX00215136,A,A,A,A,A,A,B,A
UNC30435258,A,A,A,A,A,B,B,B
UNCHS047939,A,A,A,A,A,B,A,B
UNCHS047940,B,B,B,B,B,B,A,A
UNC30436377,A,A,A,A,A,A,B,B
UNC30436885,B,B,B,B,B,B,A,A
JAX00089736,A,A,A,A,A,B,B,A
UNC30438146,A,A,A,A,A,B,B,B
UNC30438794,B,B,B,B,B,A,B,A
UNCHS047941,B,B,B,B,B,A,-,A
UNCHS047942,A,A,A,A,A,A,B,B
UNC30439553,B,B,B,B,B,A,A,A
JAX00479471,B,B,B,B,B,A,B,B
UNC30440776,A,A,A,A,A,B,B,A
UNCHS047943,B,B,B,B,B,A,A,B
UNC30441337,A,A,A,A,A,B,B,A
UNC30442173,B,B,B,B,B,A,B,B
UNC30443003,B,B,B,B,B,B,B,A
UNC30443318,B,B,A,B,A,A,A,A
JAX00479498,A,A,A,A,A,B,B,A
UNCHS047945,A,A,B,A,B,B,B,B
UNCHS047946,A,A,A,A,A,B,B,A
JAX00479513,A,A,A,A,A,B,A,A
UNC30444963,B,B,A,B,A,B,B,B
UNC30445991,A,A,B,A,B,B,A,A
UNC30446285,A,A,A,A,A,B,A,B
UNC30447907,A,A,B,A,A,A,A,B
UNC30449417,A,A,B,A,B,B,B,B
UNC30450661,A,A,B,A,A,B,B,B
JAX00215162,B,B,A,B,B,A,A,B
UNC30452218,B,B,A,B,A,A,B,A
UNC30452657,B,B,B,B,B,A,A,A
UNC30453311,B,B,B,B,B,A,B,B
UNCHS047947,A,A,A,A,A,B,B,A
UNCHS047948,A,A,B,A,A,A,A,B
UNC30453567,B,B,B,B,A,A,A,B
UNC30453604,B,B,B,B,B,A,B,B
UNC30453879,B,B,A,B,A,A,A,B
UNC30453969,A,A,B,A,A,B,B,A
