# Founder genotypes (A/B/-) for GigaMUGA chromosome 1
# nrow 8664
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC2088187,A,A,A,A,A,B,A,A
UNC2088343,B,B,B,A,B,B,B,B
UNC2088392,B,B,B,B,B,A,A,A
JAX00274097,B,B,B,B,B,B,B,A
UNC2088485,B,B,B,B,B,A,A,B
UNC2088672,B,B,B,B,B,A,A,A
UNC2088847,B,B,B,B,B,B,A,A
UNCHS003067,B,B,B,B,B,B,A,A
UNC2088954,A,A,A,A,A,B,B,B
UNCHS003068,B,B,B,B,B,A,A,B
UNCHS003070,B,B,B,B,B,A,A,A
UNC2089101,B,B,B,B,B,A,A,A
UNC2089243,A,A,A,A,A,B,B,A
UNCHS003071,A,A,A,B,B,B,B,A
UNC2089389,A,A,A,A,A,B,A,A
UNCHS003072,A,A,A,A,A,B,A,B
UNC2089492,A,A,A,A,A,B,B,A
UNC2089724,A,A,A,A,A,B,B,B
UNC2089879,B,B,B,B,B,A,A,A
UNCHS003073,B,B,B,B,B,A,B,A
JAX00011977,B,B,B,B,B,B,A,B
UNCHS003074,A,A,A,A,A,B,B,-
backupUNC010837286,B,B,B,B,B,A,A,A
UNC2090823,A,A,A,A,A,B,A,A
JAX00274139,A,A,A,A,A,B,B,A
JAX00011986,A,A,A,A,A,B,B,A
UNC2091398,A,A,A,A,A,B,B,A
UNCHS003077,A,A,A,B,B,A,A,A
UNCHS003078,B,B,B,B,B,A,A,B
JAX00274162,B,B,B,B,B,B,A,B
UNCHS003079,A,A,A,A,A,B,B,A
UNCHS003080,A,A,A,B,B,A,A,B
UNCHS003081,A,A,A,B,B,B,B,B
UNCHS003082,B,B,B,B,B,A,A,B
UNC2091732,B,B,B,B,B,B,B,A
UNC2092706,A,A,A,B,B,B,B,B
UNCHS003083,B,B,B,B,B,A,A,B
UNCHS003084,A,A,A,B,B,B,B,B
UNCHS003085,A,A,A,B,B,A,A,B
UNC2092923,A,A,A,B,B,A,B,B
UNCHS003086,B,B,B,B,B,A,A,B
UNCHS003087,B,B,B,A,A,B,B,A
UNCHS003088,B,B,B,A,A,A,A,A
UNC2093253,B,B,B,A,A,A,B,A
UNCHS003089,A,A,A,B,B,B,A,B
UNCHS003090,B,B,B,B,B,A,A,B
UNC2094177,B,B,B,A,A,A,A,B
UNC2094840,B,B,B,A,B,A,B,B
UNC2095610,B,B,B,B,B,A,A,B
JAX00274242,B,B,B,B,B,A,B,B
UNCHS003091,A,A,A,A,A,B,B,A
UNCHS003092,A,A,A,A,A,B,B,A
JAX00012018,A,A,A,B,A,A,A,A
UNC2096203,A,A,A,B,B,B,B,B
JAX00274253,A,A,A,A,A,B,B,A
JAX00274257,B,B,B,B,B,A,B,B
UNC2096757,B,B,B,A,B,B,A,A
UNC2097425,B,B,B,A,B,A,A,B
UNCHS003093,A,A,A,A,A,B,B,A
UNCHS003094,B,B,B,A,B,A,A,A
UNCHS003095,B,B,B,A,B,B,B,A
UNC2098492,B,B,B,A,B,A,B,A
UNCHS003097,A,A,A,A,A,B,B,A
UNCHS003098,B,B,B,A,B,A,A,A
JAX00274309,B,B,B,B,B,A,B,B
UNC2099443,B,B,B,A,B,A,A,A
UNCHS003100,B,B,B,B,B,A,A,B
UNCHS003101,B,B,B,B,B,B,A,B
UNCHS003103,A,A,A,A,A,B,B,A
UNCHS003104,B,B,B,B,B,A,A,A
UNCHS003105,B,B,B,B,B,B,A,A
UNC2100589,B,B,B,B,B,B,A,A
UNC2101411,B,B,B,B,B,A,A,A
UNCHS003107,B,B,B,B,B,A,A,B
UNCHS003108,B,B,B,B,B,B,A,A
UNC2102205,A,A,A,A,A,B,B,B
JAX00274353,B,B,B,B,B,A,B,B
UNC2102791,B,B,B,A,B,A,-,A
UNC2103620,B,B,B,B,B,A,B,A
UNCHS003109,A,A,A,A,A,B,A,B
UNCHS003110,A,A,A,A,A,B,B,A
UNC2104102,B,B,B,A,B,A,A,B
JAX00274379,B,B,B,A,B,B,B,B
UNC2104482,B,B,B,A,B,A,A,A
UNC2105769,B,B,B,B,B,A,A,A
UNCHS003111,A,-,A,A,-,B,B,B
UNCHS003112,B,B,B,B,B,A,A,B
JAX00274402,B,B,B,B,B,A,B,B
JAX00012071,B,B,B,B,B,A,A,B
UNC2106581,B,B,B,B,B,A,A,A
JAX00274408,B,B,B,B,B,A,-,B
UNC2107061,A,A,A,A,A,B,A,A
UNCHS003113,A,A,A,B,A,B,B,B
UNCHS003114,A,A,A,A,A,B,B,A
UNC2108385,A,A,A,A,A,B,B,A
JAX00274433,A,A,A,A,A,B,B,A
UNC2109067,A,A,A,B,A,A,A,B
UNC2109907,B,B,B,B,B,A,A,A
UNC2111325,A,A,A,B,A,B,B,B
UNC2111966,B,B,B,A,B,A,A,A
UNCHS003115,B,B,B,B,B,A,A,A
UNCHS003116,A,A,A,A,A,A,B,B
UNCHS003117,A,A,A,A,A,A,B,B
JAX00274480,B,B,B,B,B,B,B,A
UNCHS003118,A,A,A,A,A,B,A,B
UNC2112424,A,A,A,B,A,B,B,A
JAX00274499,B,B,B,B,B,A,B,B
JAX00274503,B,B,B,B,B,A,B,B
JAX00274503r,B,B,B,B,B,A,B,B
JAX00012106,A,A,A,A,A,B,B,A
backupUNC012020959,B,B,B,B,B,A,A,A
UNCHS003119,A,A,A,A,A,B,A,B
UNC2113779,A,A,A,B,A,B,B,B
UNCHS003120,B,B,B,B,B,A,A,B
UNC2114116,A,A,A,A,A,B,B,B
UNC2114611,A,A,A,A,A,B,B,A
JAX00274534,B,B,B,B,B,A,B,B
JAX00274538,B,B,B,B,B,A,A,A
UNC2115346,B,B,B,A,B,A,B,A
UNCHS003121,B,B,B,A,B,A,B,A
UNCHS003122,A,A,A,A,A,B,B,B
UNCHS003123,A,A,A,A,A,B,B,B
UNCHS003124,A,A,A,B,A,B,B,B
UNCHS003125,B,B,B,A,B,A,B,B
UNCHS003126,B,B,B,B,B,A,A,A
JAX00274542,B,B,B,B,B,A,B,B
UNCHS003127,A,A,A,A,A,B,B,B
UNC2116636,B,B,B,A,B,A,A,A
UNC2117362,A,A,A,A,A,B,B,B
UNC2118065,B,B,B,A,B,B,A,A
JAX00274602,B,B,B,B,B,A,B,B
backuprs32565732,B,B,B,A,B,A,A,B
UNC2119193,A,A,A,B,A,A,A,A
JAX00274630,A,A,A,A,A,A,B,A
UNCHS003129,A,A,A,A,A,A,B,B
UNCHS003130,B,B,B,B,B,A,A,B
UNCHS003131,A,A,A,A,A,B,B,A
UNCHS003132,A,A,A,A,A,B,B,B
UNC2119567,A,A,A,A,A,B,B,B
UNCHS003133,B,B,B,B,B,A,A,A
UNCHS003134,A,A,A,A,A,B,B,A
UNCHS003135,B,B,B,B,B,A,A,B
UNC2119796,B,A,A,A,A,A,A,A
UNCHS003136,B,B,B,B,B,A,A,A
UNCHS003137,A,A,A,A,A,B,B,A
UNCHS003138,A,A,A,A,A,B,B,B
UNCHS003139,B,B,B,B,B,A,A,B
UNCHS003141,A,A,A,A,A,B,B,B
UNCHS003142,A,A,A,A,A,B,B,A
UNC2120288,B,B,B,B,B,A,B,B
JAX00274668,A,A,A,A,A,A,B,A
UNC2120797,A,A,A,A,A,B,B,A
JAX00012157,A,A,A,A,A,B,B,B
JAX00012159,B,B,B,B,B,A,A,A
UNC2121284,A,A,A,A,A,B,B,B
JAX00274708,B,B,B,B,B,A,B,B
UNC2122148,A,A,A,B,A,B,A,B
UNC2122853,A,A,A,B,A,B,B,A
UNCHS003143,B,B,B,B,B,A,A,B
UNCHS003144,B,B,B,B,B,A,A,A
UNCHS003146,A,A,A,A,A,B,B,B
UNC2123418,A,A,A,A,A,B,B,B
JAX00274735,B,B,B,A,B,B,B,B
JAX00012174,B,B,B,A,B,A,A,A
UNC2123992,A,A,A,B,A,B,B,A
UNCHS003147,B,B,B,B,B,B,A,A
UNC2124614,B,B,B,A,B,A,A,A
UNC2125276,B,B,B,B,B,A,B,B
UNC2125805,B,B,B,A,B,A,A,A
JAX00012186,B,B,B,B,B,B,A,B
UNC2126189,B,B,B,B,B,A,A,B
UNC2126358,A,A,A,A,A,A,A,B
UNC2126926,B,B,B,A,B,B,A,A
UNCHS003149,B,B,B,B,B,A,A,B
UNCHS003150,B,B,B,A,B,A,A,A
UNCHS003151,B,B,B,A,B,A,A,A
UNCHS003152,B,B,B,B,B,A,A,B
UNC2128533,A,A,A,B,A,B,B,A
UNCHS003153,A,A,A,B,A,-,B,A
UNC2128845,A,A,A,B,A,B,A,A
UNCHS003154,B,B,B,B,B,A,A,A
UNC2129402,A,A,A,A,A,B,B,B
JAX00274859,A,A,A,A,A,A,B,A
UNC2130659,B,B,B,A,B,A,A,A
UNCHS003155,A,A,A,B,A,A,B,B
UNCHS003157,B,B,B,A,B,B,A,A
UNCHS003158,B,B,B,B,B,A,A,B
UNC2131109,A,A,A,B,A,B,B,B
UNC2131657,A,A,A,B,A,B,B,A
UNC2132723,B,B,B,B,B,A,B,A
JAX00274889,B,B,B,B,B,A,B,B
UNC2133247,A,A,A,A,A,B,B,A
JAX00274915,B,B,B,A,B,A,A,A
UNC2134023,A,A,A,B,A,B,B,B
JAX00012240,B,B,B,A,B,A,A,A
UNCHS003159,B,B,B,B,B,A,B,A
UNCHS003160,A,A,A,A,A,B,B,A
UNCHS003161,A,A,A,A,A,B,B,A
UNCHS003162,A,A,A,A,B,B,B,A
UNCHS003163,A,A,A,A,B,A,A,B
UNC2135660,B,B,B,B,A,B,A,A
UNC2136413,A,A,A,A,B,B,A,A
UNC2137048,B,B,B,B,A,A,A,B
UNC2137499,B,B,B,B,A,A,A,B
UNCHS003167,A,A,A,A,B,A,B,-
UNCHS003169,B,B,B,B,B,A,A,A
UNCHS003170,B,B,B,B,B,A,A,B
UNC2138223,A,A,A,A,B,B,B,B
JAX00274977,B,B,B,B,B,A,B,B
backupUNC012208248,B,B,B,B,A,B,A,A
UNCHS003171,A,A,A,A,B,A,B,B
UNCHS003172,A,A,A,A,A,B,B,A
UNC2139446,A,A,A,A,B,B,A,B
UNCHS003173,A,A,A,A,A,A,A,B
UNCHS003174,B,B,B,B,A,A,B,A
UNC2140023,A,A,A,A,B,B,B,A
UNC2140855,A,A,A,A,B,B,B,B
JAX00012269,A,A,A,A,B,A,A,A
JAX00275020,A,A,A,A,B,B,B,A
UNCHS003175,B,B,B,B,B,A,A,B
UNC2142209,A,B,B,A,B,A,B,A
UNCHS003176,A,B,B,A,B,A,B,A
UNC2142797,B,A,A,B,A,A,B,B
UNC2142968,A,B,B,A,B,B,A,A
UNCHS003178,A,B,B,A,B,A,A,A
JAX00275064,B,A,A,B,A,A,A,A
JAX00275083,B,B,B,B,B,A,B,B
UNCHS003179,B,A,A,B,A,B,A,A
UNCHS003180,A,B,B,A,B,B,B,B
UNC2145062,B,A,A,B,A,B,A,B
UNC2145389,A,B,B,A,B,B,A,A
UNCHS003181,B,B,B,B,B,B,A,A
UNCHS003182,B,A,A,B,A,B,A,B
UNCHS003183,B,A,A,B,A,B,B,A
UNCHS003184,B,B,B,B,B,B,A,A
UNC2146263,A,B,B,A,B,B,A,A
UNCHS003185,A,A,A,A,A,B,A,B
UNC2147137,A,A,A,A,A,B,B,B
UNC2147620,B,B,B,B,B,B,B,A
UNCHS003188,A,A,A,A,A,B,A,A
UNCHS003189,A,A,A,A,A,B,-,A
UNCHS003190,B,B,B,B,B,A,A,B
UNC2148038,A,A,A,A,A,B,A,A
JAX00275164,A,A,A,A,A,A,B,A
UNC2148264,A,A,A,A,A,B,B,A
UNC2148353,A,A,A,A,A,B,B,A
UNC2148455,B,B,B,B,B,A,A,B
UNC2148551,B,B,B,B,B,A,A,B
UNC2148650,A,A,A,A,A,B,A,A
UNC2148779,A,A,A,A,A,B,B,A
UNCHS003192,B,A,A,B,B,A,A,A
UNC2148948,A,B,B,A,A,B,A,B
UNC2149130,B,B,B,B,A,B,B,B
UNC2149275,A,A,A,A,A,B,A,B
UNC2149487,A,A,A,A,A,A,B,A
UNC2149562,B,A,A,B,A,B,B,A
UNCHS003193,B,A,A,B,B,B,B,A
backupUNC010333562,A,B,A,A,A,B,B,A
UNCHS003194,A,B,A,A,A,B,B,A
UNC2150083,A,A,A,A,A,A,A,B
JAX00275205,A,B,B,A,A,B,B,A
UNC2150313,B,A,B,B,B,B,B,B
UNC2150386,A,B,B,A,A,B,B,B
UNC2150546,B,A,B,B,B,B,A,B
UNC2150651,A,A,B,A,A,A,A,A
UNCHS003195,A,B,A,A,A,B,A,A
UNC2150801,A,B,A,A,A,B,B,A
UNCHS003196,A,B,A,A,A,A,B,A
UNC2150902,A,B,A,A,A,A,A,A
JAX00275223,A,A,B,A,A,A,A,A
UNC2151041,B,A,B,B,B,A,A,A
UNC2151158,A,A,A,A,A,B,A,A
UNC2151334,B,A,A,B,B,A,A,A
UNC2151520,A,B,A,A,A,A,B,A
UNC2151681,B,A,B,B,B,B,B,B
UNC2151875,A,A,B,A,A,A,A,-
UNC2152115,B,A,A,B,B,A,A,A
UNC2152184,B,A,B,B,B,B,A,B
UNC2152265,A,B,A,A,A,B,A,A
UNC2152403,B,B,A,B,B,B,B,B
UNC2152579,A,B,A,A,A,B,B,A
UNC2152682,A,A,B,A,A,A,A,B
UNC2152931,A,B,A,A,A,A,B,A
UNC2153044,A,B,A,A,A,B,A,A
UNC2153107,A,B,A,A,A,B,B,B
UNCHS003197,A,B,A,A,A,B,B,A
UNCHS003198,A,B,A,A,A,A,B,B
UNC2153292,A,B,A,A,A,B,B,A
UNC2153422,A,B,A,A,A,B,B,B
UNC2153492,A,B,A,A,A,A,B,A
UNCHS003200,A,B,A,A,A,A,A,A
UNC2153706,A,B,A,A,A,B,B,B
JAX00012335,A,B,A,A,A,B,B,A
UNC2153870,B,A,B,B,B,A,A,B
UNC2153964,B,A,B,B,B,A,A,B
UNC2154073,A,B,A,A,A,A,B,A
UNC2154166,A,B,A,A,A,A,A,A
UNCHS003202,A,B,A,A,A,A,A,A
UNC2154276,B,A,B,B,B,A,A,B
JAX00012338,A,B,A,A,A,B,B,A
UNC2154438,A,B,A,A,A,B,B,A
UNC2154599,A,A,A,A,A,A,A,B
UNC2154734,A,B,A,A,A,A,B,A
UNC2154862,B,A,B,B,B,B,B,B
UNC2154967,B,A,B,B,B,A,A,B
UNCHS003203,B,B,B,B,B,A,B,A
UNC2155220,A,A,B,A,B,A,A,A
UNCHS003206,A,A,B,A,B,A,A,B
UNC2155319,B,B,A,B,A,B,A,A
JAX00275319,A,A,A,A,A,B,A,A
JAX00012351,A,B,A,A,A,B,B,A
UNC2157704,B,A,B,B,B,A,A,A
UNCHS003207,A,B,A,A,A,B,B,A
UNCHS003208,B,A,B,B,B,B,A,B
JAX00012358,B,A,B,B,B,A,A,A
JAX00275341,A,A,A,A,A,B,A,A
UNCHS003209,B,A,B,B,A,A,A,B
UNCHS003210,B,B,B,B,A,B,B,A
UNCHS003211,A,A,A,A,B,B,B,B
JAX00275349,B,B,B,B,B,B,A,B
JAX00275360,A,A,A,A,B,A,A,A
JAX00275360r,A,A,A,A,B,A,A,A
JAX00012372,B,A,B,B,B,B,A,B
JAX00275371,B,A,B,B,A,A,A,B
UNC2161597,B,A,B,B,A,B,A,B
UNCHS003213,A,B,A,A,A,A,A,A
UNC2162164,A,B,A,A,B,B,B,B
JAX00275414,A,A,A,A,A,B,A,A
UNCHS003215,B,A,B,B,B,B,A,B
UNCHS003216,A,B,B,A,B,B,B,A
UNC2163572,B,B,A,B,A,A,B,A
UNC2164048,B,A,A,B,A,A,A,B
JAX00012396,B,A,B,B,B,A,A,B
JAX00275475,A,B,A,A,B,B,B,A
CEAJAX00012397,B,A,B,B,B,A,B,B
UNC2165985,B,A,B,B,B,A,B,B
UNCHS003217,B,B,B,B,A,A,B,B
UNC2167386,B,A,B,B,B,A,A,A
JAX00275507,B,B,B,B,B,A,B,B
UNCHS003219,-,A,B,B,B,A,A,B
UNC2168155,A,B,B,A,A,B,B,A
UNCHS003221,B,B,A,B,B,A,A,B
UNCHS003222,A,B,A,A,A,B,B,A
JAX00275522,A,B,B,A,A,B,B,B
UNC2168801,A,B,B,A,A,A,B,B
JAX00275562,B,B,B,B,A,B,B,B
UNC2170834,B,A,B,B,A,A,A,B
JAX00275566,A,A,A,A,A,B,A,A
JAX00275579,A,A,A,A,A,A,B,A
JAX00275580,A,A,A,A,A,A,A,B
UNC2173489,A,A,B,A,A,B,A,B
UNC2174742,A,B,B,A,A,A,B,A
JAX00275650,B,B,A,B,A,B,B,A
JAX00275680,A,A,A,A,A,B,A,A
UNC2177126,A,B,A,A,B,B,B,A
UNC2178186,B,A,B,B,B,A,B,B
UNCHS003223,B,A,B,B,B,B,A,B
UNCHS003225,A,B,A,A,A,B,B,A
UNCHS003227,A,A,B,B,B,A,B,B
UNCHS003228,B,B,A,A,A,B,B,A
UNC2179885,B,A,A,A,A,B,B,A
JAX00275726,A,A,A,A,A,A,B,A
UNCHS003229,B,A,B,B,B,B,A,B
UNCHS003230,A,B,A,A,A,B,B,A
UNCHS003231,B,A,B,B,B,B,A,B
UNC2181072,A,B,A,B,A,B,B,A
UNCHS003233,A,B,A,B,B,B,B,A
UNCHS003235,B,B,B,B,B,A,B,A
UNC2182851,A,B,A,A,B,A,B,B
UNCHS003237,B,A,B,B,B,A,A,B
UNCHS003238,B,B,B,B,B,A,B,A
UNC2184852,A,B,B,A,A,A,B,B
JAX00275836,B,A,B,B,B,B,B,B
UNCHS003239,B,A,B,B,B,A,A,A
UNCHS003240,B,B,A,B,B,B,B,A
UNC2185611,A,B,B,A,A,B,A,B
UNCHS003241,B,A,A,B,B,A,B,A
UNCHS003242,B,A,A,B,B,A,A,B
UNC2186279,B,B,A,A,A,A,A,B
JAX00012497,B,A,B,B,B,A,A,B
UNCHS003243,A,B,A,B,A,B,B,B
UNCHS003244,A,B,A,A,A,B,B,A
UNC2188237,A,B,A,A,A,A,B,A
JAX00275914,A,B,A,A,A,A,B,A
UNC2188846,B,A,B,A,B,A,A,A
JAX00275934,B,B,B,A,B,B,B,B
UNCHS003245,B,A,B,B,B,B,B,B
UNCHS003246,B,A,B,B,B,A,B,B
UNC2190194,B,A,B,B,B,A,B,B
UNCHS003247,B,A,B,B,B,A,B,B
UNCHS003248,A,B,A,A,A,A,A,A
UNCHS003249,A,B,A,A,A,B,A,A
UNCHS003250,B,A,B,B,B,B,B,B
UNCHS003251,A,B,A,A,A,A,A,A
UNCHS003252,B,A,B,B,B,A,B,B
UNCHS003253,A,B,A,A,A,B,A,A
UNCHS003255,B,A,B,B,B,B,B,B
UNCHS003256,A,B,A,A,A,B,A,A
UNC2191344,B,A,B,B,A,B,B,B
UNCHS003257,B,A,B,B,A,A,B,B
UNCHS003258,B,A,B,B,B,B,B,B
JAX00275986,A,B,A,A,A,A,A,A
UNCHS003259,A,B,A,A,A,A,A,A
UNCHS003260,B,A,B,B,B,A,B,A
UNC2192846,A,B,A,A,A,B,A,B
UNC2192979,B,A,B,A,A,A,B,B
UNCHS003263,B,A,B,A,A,A,B,B
JAX00012525,B,A,B,A,A,A,B,A
JAX00276008,A,A,A,A,A,A,A,B
JAX00276008r,A,A,A,A,A,A,A,B
JAX00276021,A,A,B,A,A,A,A,B
UNCHS003267,A,A,B,A,A,A,A,B
UNCHS003268,B,A,B,B,B,A,B,B
UNC2194161,B,A,B,B,B,B,B,B
UNCHS003269,B,A,B,B,B,B,B,B
JAX00276023,A,B,A,A,A,B,A,A
UNCHS003270,B,A,B,B,B,A,B,B
UNC2194425,A,A,A,B,B,B,A,A
UNCHS003272,B,A,B,B,B,B,B,B
UNC2194776,A,A,B,A,A,A,A,A
UNC2194885,B,B,B,A,B,B,B,B
UNC2194980,B,A,A,B,B,A,B,B
UNC2195301,B,A,B,B,B,B,B,A
UNC2195556,B,B,A,A,B,B,B,A
UNC2195707,B,B,B,A,B,B,B,B
JAX00012538,A,B,A,A,A,B,A,A
UNC2195900,A,B,A,A,A,A,A,A
UNCHS003273,B,A,B,B,B,A,B,B
UNCHS003274,B,A,B,A,B,A,B,B
UNCHS003276,B,A,B,B,B,A,B,B
UNC2196113,B,A,A,A,B,A,B,A
UNC2196251,A,B,B,A,A,B,A,A
UNC2196421,B,A,B,A,B,A,B,B
UNC2196547,A,B,B,B,A,B,A,A
UNCHS003277,A,B,A,B,A,B,A,A
UNC2196796,A,B,A,A,A,A,A,A
JAX00276067,B,A,A,A,B,A,B,A
JAX00276071,A,B,A,A,A,A,A,A
UNC2196967,A,B,B,A,A,B,A,B
JAX00276079,B,B,A,B,B,B,B,B
UNCHS003279,B,A,B,B,B,A,B,B
UNCHS003280,A,B,B,A,A,B,A,A
UNC2197142,B,B,B,A,B,B,B,B
UNC2197216,B,A,B,A,B,A,B,A
UNC2197676,B,A,B,B,B,B,B,B
UNC2197872,A,B,B,B,A,B,A,B
JAX00276105,B,B,A,A,B,B,B,A
UNC2197937,B,A,B,B,B,A,B,B
JAX00276108,A,B,B,A,A,B,A,A
UNC2198182,B,A,B,A,B,A,B,A
JAX00012557,B,A,B,B,B,A,B,B
UNC2198282,B,B,A,A,B,B,B,B
UNC2198485,B,A,A,A,B,B,B,A
UNC2198731,A,B,B,B,A,B,A,B
JAX00012560,A,B,A,A,A,A,A,A
UNC2198953,A,B,A,A,A,A,A,A
JAX00276141,A,B,A,A,A,A,A,A
UNC2199451,A,B,A,B,A,B,A,B
UNCHS003281,B,A,A,B,B,A,B,A
UNCHS003282,A,B,A,A,A,A,A,A
UNC2199804,B,A,A,B,B,A,B,B
UNC2200080,B,A,B,B,B,B,B,A
UNCHS003283,A,B,A,A,A,A,A,A
UNC2200165,A,A,A,A,A,B,A,A
UNC2200287,B,B,B,B,B,A,B,B
UNC2200395,B,B,B,B,B,A,B,B
UNC2200687,B,A,B,B,B,A,B,B
UNCHS003285,A,B,A,A,A,A,A,A
UNCHS003286,B,A,B,B,B,A,B,B
UNC2200831,B,A,B,B,B,A,B,B
UNC2200991,A,B,A,A,A,B,A,A
UNC2201094,A,B,A,A,A,B,A,A
UNC2201195,A,B,A,A,A,A,A,A
UNC2201362,B,A,B,B,B,A,B,A
UNCHS003287,A,A,A,A,A,B,A,B
UNC2201530,A,B,A,A,A,B,A,A
UNC2201666,A,B,B,B,-,B,-,B
JAX00012580,B,A,B,B,B,B,B,B
UNCHS003289,B,A,B,B,B,A,B,B
UNC2201764,B,A,A,B,B,B,B,A
UNCHS003290,B,A,A,B,B,B,B,A
UNC2201963,B,B,B,B,B,B,B,A
UNC2202092,A,B,B,A,A,B,A,B
UNC2202366,B,A,B,B,B,A,B,A
UNC2202657,A,B,A,A,A,A,A,A
UNC2202768,B,A,A,A,B,A,B,B
UNC2202978,B,A,A,A,B,A,B,B
UNC2203040,A,B,A,A,A,B,A,A
JAX00012594,A,B,A,A,A,B,A,A
UNC2203192,A,B,A,A,A,A,A,A
UNC2203285,B,A,B,B,B,A,B,B
JAX00276209,A,A,A,A,A,B,A,A
UNC2203509,B,A,A,A,B,A,B,A
UNC2203633,A,B,A,A,A,B,A,B
UNC2203950,B,A,A,A,B,A,B,B
JAX00012603,B,A,B,B,B,A,B,B
UNC2204464,B,A,B,B,B,A,B,B
UNCHS003291,B,A,B,B,B,A,B,B
UNCHS003292,B,A,B,B,B,B,B,A
UNC2204652,A,B,A,A,A,B,A,B
UNC2204803,B,A,B,B,B,B,B,B
UNC2205212,B,A,A,A,B,A,B,A
UNC2205364,A,B,A,A,A,B,A,A
UNCHS003293,B,A,B,B,B,A,B,B
UNC2205541,A,B,A,A,A,B,A,B
UNCHS003294,A,B,A,A,A,A,A,A
UNC2205626,A,B,A,A,A,A,A,A
UNC2205787,B,A,B,B,B,A,B,A
UNCHS003297,A,B,A,A,A,B,A,B
UNCHS003298,B,A,B,B,B,B,B,B
UNC2205970,B,A,B,B,B,A,B,B
UNC2206079,A,B,A,A,A,B,A,B
UNCHS003299,A,B,A,A,A,B,A,A
UNC2206209,A,B,A,A,A,B,A,B
UNCHS003300,B,A,B,B,B,B,B,B
UNC2206313,B,A,B,B,B,B,B,A
JAX00276258,B,B,B,B,B,B,B,A
UNC2206502,B,A,B,B,B,A,B,A
UNCHS003301,B,A,B,B,B,B,B,B
UNCHS003302,A,B,A,A,A,B,A,B
JAX00012619,A,B,A,A,A,A,A,B
UNC2206673,B,A,B,B,B,A,B,B
UNC2206871,A,B,A,A,A,B,A,B
UNC2207116,B,A,B,B,B,A,B,A
UNC2207536,A,B,A,A,A,B,A,B
UNC2207758,A,B,A,A,A,B,A,A
UNC2207925,A,B,A,A,A,B,A,A
UNCHS003303,A,B,A,A,A,A,A,A
JAX00012629,B,A,B,B,B,A,B,A
UNC2208169,B,A,B,B,B,A,B,A
UNCHS003304,B,A,B,B,B,A,B,A
UNC2208362,A,A,A,A,A,B,A,B
UNC2208564,A,B,B,B,A,B,A,B
UNC2209570,A,A,B,B,B,A,B,A
JAX00276319,A,B,A,A,A,A,A,A
JAX00276319r,A,B,A,A,A,A,A,A
UNCHS003305,A,B,A,A,A,B,A,B
UNCHS003306,B,A,B,B,B,A,B,B
UNCHS003307,A,B,A,A,A,B,A,A
UNCHS003308,B,A,B,B,B,B,B,B
JAX00276340,A,B,A,A,A,B,A,A
UNCHS003310,A,B,A,A,A,A,A,A
UNC2210873,B,A,B,B,B,B,A,A
UNCHS003311,A,A,B,B,B,A,A,B
UNCHS003312,B,A,B,B,B,A,B,A
UNCHS003313,A,A,A,A,A,B,B,B
JAX00276390,A,A,A,A,A,B,A,A
JAX00012662,A,B,A,A,A,A,A,A
UNCHS003315,A,B,A,A,A,B,B,A
JAX00276436,A,A,B,B,A,A,B,A
JAX00276436r,A,A,B,B,A,A,B,A
UNC2215164,B,A,B,B,A,A,A,B
JAX00012673,A,B,A,A,A,A,A,A
JAX00276472,A,B,A,A,A,A,A,B
JAX00276473,A,B,A,A,A,B,A,A
JAX00012680,A,B,B,B,B,B,A,A
UNC2216194,B,B,A,A,A,A,B,B
JAX00276495,A,A,A,A,A,B,A,A
UNCHS003317,A,B,B,B,B,B,B,A
JAX00012686,A,B,B,B,B,B,A,B
UNC2217887,B,A,A,A,A,B,B,B
UNCHS003319,B,B,A,A,A,B,A,A
UNCHS003320,A,B,A,A,A,B,B,B
UNC2219145,A,A,B,B,B,A,B,A
UNCJPD008541,A,B,A,A,A,B,A,A
JAX00276545,B,A,B,B,B,B,B,B
UNC2220523,A,A,A,A,A,B,A,B
JAX00276553,B,B,B,B,B,A,B,B
UNCHS003321,B,A,B,B,B,A,B,B
UNCHS003322,B,A,B,B,B,B,B,B
UNCHS003323,A,B,A,A,A,A,A,A
UNCHS003324,B,A,B,B,B,A,B,B
UNCHS003325,A,B,A,A,A,B,A,A
JAX00276565,B,B,B,B,B,B,A,B
UNCHS003328,B,A,B,B,B,A,B,B
UNCHS003329,B,A,-,-,-,A,B,-
UNCHS003330,A,B,B,B,B,A,A,B
UNCHS003333,B,A,B,B,B,A,B,B
UNCHS003334,A,A,B,B,B,A,A,B
JAX00276627,B,A,A,A,A,B,B,A
JAX00276628,A,A,A,A,A,B,A,A
UNC2225062,A,B,B,B,B,A,A,B
JAX00276631,A,B,B,B,B,B,B,B
UNC2227722,A,A,B,B,A,A,A,B
JAX00276686,A,B,B,B,B,B,B,B
JAX00012756,A,A,A,A,B,A,B,A
UNCHS003335,B,B,A,A,B,B,B,A
ICR4215,A,A,B,B,A,B,A,A
UNCHS003337,B,A,B,B,B,B,B,B
UNCHS003338,B,A,B,B,B,A,B,B
UNCHS003339,A,B,A,A,A,A,A,B
UNCHS003340,B,B,B,B,B,A,B,A
UNC2233773,A,A,B,A,B,A,A,A
ICR4217,A,B,B,A,B,B,B,B
UNC2234151,A,B,B,A,B,A,B,A
