# Founder genotypes (A/B/-) for GigaMUGA chromosome 11
# nrow 6430
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC20197036,B,B,A,B,B,B,B,B
JAX00030725,A,B,B,A,B,A,A,A
UNC20197631,A,A,A,-,A,B,A,-
JAX00030727,A,B,B,A,B,A,A,A
UNC20197962,A,B,B,B,B,B,B,B
UNC20198437,B,A,A,B,A,A,B,B
JAX00319257,B,B,B,B,B,A,B,B
UNC20199265,A,B,B,A,B,A,A,B
UNC20200281,B,B,A,B,B,B,B,B
UNCHS031971,A,B,A,B,B,B,A,B
UNCHS031972,A,B,B,A,B,B,A,B
UNC20200875,B,A,A,B,A,B,A,A
JAX00319298,B,B,B,B,B,A,B,B
UNCHS031975,A,B,B,A,B,B,A,B
UNC20202262,B,B,B,B,B,A,A,A
JAX00319309,B,B,B,B,B,B,B,A
UNC20202374,B,A,A,B,B,A,A,A
UNCHS031977,A,A,A,A,A,B,B,A
JAX00030756,A,A,A,A,A,A,B,A
UNCHS031978,A,A,A,A,A,B,A,B
UNCHS031979,B,B,B,B,B,A,B,A
UNC20203062,B,A,A,A,B,A,A,B
UNCHS031980,B,A,A,A,B,A,A,B
UNC20203356,A,A,A,A,A,B,A,A
JAX00319331,A,A,A,B,A,A,A,B
JAX00319343,A,A,A,A,A,A,B,A
UNC20204520,A,B,B,B,A,A,A,B
UNCHS031982,A,B,B,B,A,A,A,B
UNC20204682,B,B,B,A,B,A,B,A
UNCHS031983,B,B,B,A,B,A,B,A
UNCHS031984,A,A,A,A,A,B,B,A
JAX00319350,B,B,B,A,B,A,A,A
JAX00319360,B,B,B,B,B,B,A,B
UNC20205238,A,B,B,B,A,B,A,A
UNC20205690,A,B,B,B,A,B,A,A
JAX00319369,A,B,B,B,A,A,A,A
JAX00030783,A,B,B,B,A,B,B,B
UNC20206943,B,A,A,A,B,B,B,A
UNC20207771,B,A,A,B,B,A,B,B
UNCHS031985,-,B,B,-,-,B,A,-
JAX00319400,A,A,A,A,A,B,A,A
JAX00319404,A,A,A,A,A,A,B,A
UNC20208047,A,B,B,A,A,B,B,B
UNCHS031987,A,B,B,A,A,A,A,A
UNCHS031988,B,A,A,B,B,A,A,A
UNC20208885,B,B,B,B,B,A,A,A
UNC20209751,A,B,B,A,A,B,B,A
UNC20211007,B,A,A,A,B,B,A,B
UNC20211855,A,B,B,A,A,B,A,B
UNCHS031989,A,A,A,A,A,B,A,B
UNCHS031990,B,B,B,B,B,A,A,B
B6_11-097849250-S,A,B,A,A,A,A,A,A
UNC20212451,B,B,A,B,B,B,B,A
JAX00319480,B,B,B,B,B,A,B,B
UNC20212909,B,B,A,B,B,A,A,A
JAX00319484,B,B,B,B,B,B,A,B
UNC20213341,A,A,B,B,A,B,B,B
UNC20213971,B,B,A,B,B,A,B,B
UNC20214495,A,A,B,A,B,A,A,A
UNC20214899,A,A,A,A,A,B,B,A
JAX00319517,A,A,A,A,A,A,B,A
UNC20215212,B,B,A,A,A,B,B,B
UNC20215476,A,A,A,A,A,A,B,B
UNC20215859,A,A,B,A,A,A,A,A
UNCHS031991,B,B,B,B,B,A,A,B
UNCHS031994,B,B,B,B,B,A,A,B
JAX00319538,A,A,A,A,A,B,A,A
UNC20216909,A,A,B,A,B,B,B,A
JAX00319546,A,A,B,A,B,A,A,A
UNCHS031995,B,B,B,B,B,A,A,B
UNCHS031996,B,B,A,B,A,A,A,B
UNC20217272,B,B,B,B,B,B,A,B
JAX00030861,B,B,B,B,B,-,A,B
UNC20218289,B,B,B,B,B,A,B,B
UNCHS031997,A,A,A,A,A,B,B,A
UNC110504977,B,B,B,B,A,A,A,A
UNCHS031998,A,A,A,A,B,B,B,B
UNC20220061,B,B,B,B,B,A,A,B
UNC20220320,A,A,A,A,A,B,B,B
UNCHS031999,B,B,B,B,B,B,A,A
UNC20220582,A,A,A,A,A,A,A,B
UNCHS032000,A,A,A,A,A,B,B,A
JAX00030875,A,A,B,A,A,A,A,A
UNC20220816,B,B,A,B,B,B,B,B
JAX00319596,A,A,A,A,A,A,B,A
JAX00030879,A,A,B,A,A,B,B,A
UNC20221077,B,B,B,B,B,A,B,B
UNCHS032002,B,B,B,B,B,A,A,B
UNC20221286,A,A,B,A,A,B,B,A
UNCHS032003,B,B,B,B,B,A,A,B
UNCHS032004,A,A,B,A,A,B,B,A
UNCHS032005,B,B,A,B,B,A,A,B
UNCHS032006,B,B,A,B,B,A,A,A
UNC20221608,A,A,B,A,A,B,B,B
UNC20222166,B,B,A,A,B,A,A,A
JAX00319625,B,B,B,B,B,B,B,A
UNC20222471,A,A,A,A,A,A,B,B
JAX00030889,B,B,A,A,B,-,A,A
UNC20222819,A,A,B,B,A,A,A,A
UNCHS032010,B,B,A,A,B,A,B,A
UNC20223122,A,B,A,A,B,B,B,A
UNC20223362,B,A,B,B,A,A,B,B
JAX00030893,A,B,A,A,B,A,A,A
UNC20223703,A,A,A,A,A,B,B,B
UNCHS032012,B,B,B,B,B,A,A,B
UNC20224006,A,A,B,B,A,B,B,A
JAX00319656,B,B,B,B,B,A,A,B
UNC20224441,B,A,B,B,B,B,A,B
UNCHS032013,A,B,A,A,A,-,-,B
UNCHS032014,B,B,B,B,B,A,A,A
UNC20224990,B,B,B,B,B,A,A,B
UNC20225439,B,B,B,B,B,B,A,A
UNC20225667,A,A,A,A,B,A,A,A
JAX00319684,B,B,B,B,B,A,B,B
UNC20226012,A,A,B,B,A,A,A,A
UNC20226794,A,A,A,A,B,B,B,A
UNC20227592,B,B,B,B,A,B,A,A
UNCHS032015,A,A,A,A,B,B,A,B
JAX00319703,A,A,A,A,B,A,A,B
UNC20227864,A,A,A,A,B,B,A,B
UNCHS032016,B,B,B,B,B,A,A,B
UNC20228333,B,B,A,A,B,B,B,A
UNCHS032017,A,A,A,A,A,B,B,A
UNC20229234,B,B,A,A,B,A,B,B
JAX00319724,A,A,A,A,A,B,A,A
UNC20229820,B,B,B,B,A,A,A,B
UNC20230211,B,B,B,B,A,A,B,A
JAX00319745,B,A,A,A,B,B,A,A
UNC20230745,B,A,B,B,A,A,A,A
UNC20230955,A,B,A,A,A,B,B,B
UNC20231444,A,A,B,B,B,A,A,B
UNC20231774,A,A,B,B,A,B,B,A
JAX00319776,A,A,A,A,A,B,A,A
UNC20232290,A,B,B,B,A,B,A,A
UNC20232621,A,A,B,B,A,B,A,B
JAX00030938,A,A,B,B,A,B,B,B
UNCHS032019,B,B,A,A,B,B,A,A
UNCHS031329,A,A,A,A,A,B,B,B
UNCHS032021,A,A,A,A,A,A,B,B
UNCHS032022,A,A,A,A,A,B,B,A
UNC20233430,A,B,B,B,B,A,A,B
UNCHS032023,B,A,A,A,A,A,A,B
UNC20233664,B,A,A,A,A,A,A,B
UNC20234075,B,B,B,B,B,B,A,A
UNC20234464,A,A,A,A,A,B,B,A
JAX00319844,A,A,A,A,A,A,B,A
UNC20234878,B,B,B,B,B,A,B,B
UNCHS032025,A,A,B,B,B,A,A,B
UNC20235215,A,B,B,B,A,A,B,B
UNC20235485,A,B,B,B,B,A,A,B
UNC20235851,B,A,A,A,-,-,A,B
UNC20235902,A,B,B,B,A,A,A,A
UNCHS032027,B,B,B,B,B,A,A,B
UNCHS032028,A,B,B,B,B,A,B,A
UNC20236127,B,B,B,B,B,A,B,B
UNC20236378,B,A,A,A,A,B,A,A
UNC20236706,A,B,B,B,B,A,A,B
JAX00030963,B,A,A,A,A,B,A,A
backupUNC110391038,A,B,B,B,B,A,A,A
UNC20237890,B,A,A,B,B,A,A,B
UNC20238025,B,A,A,B,B,A,B,A
UNCHS032029,A,A,A,A,A,B,B,A
UNCHS032030,A,A,A,A,A,B,B,A
UNC20238503,A,B,B,A,A,A,A,A
UNCHS032031,A,A,A,A,A,B,B,A
UNCHS032033,A,A,A,A,A,B,B,A
UNCHS032032,B,A,A,A,B,B,B,B
UNCHS032034,B,A,A,A,B,A,A,A
UNC20239265,B,A,A,A,B,B,B,A
UNCHS032036,A,B,B,B,A,A,A,B
UNC20239622,B,B,B,B,A,A,A,A
UNC20240172,B,A,A,A,A,B,A,B
UNC20240457,A,B,B,B,B,A,A,A
UNC20240936,A,A,A,A,A,B,B,B
UNC20241615,B,A,A,A,A,A,B,B
UNC20241747,A,B,B,B,B,A,A,A
UNC20242551,A,B,B,B,B,A,A,B
JAX00030993,B,B,A,B,A,B,B,B
UNC20243414,A,B,B,B,B,B,A,B
UNC20243587,A,B,A,B,A,A,A,A
JAX00030997,B,A,A,A,A,A,A,A
UNC20243840,A,B,B,B,B,A,A,B
UNC20244117,B,B,B,B,B,A,A,B
UNC20244422,A,A,A,A,A,B,B,A
JAX00319977,B,B,B,B,B,A,B,B
UNC20244811,B,B,B,B,B,A,B,B
UNCHS032037,A,B,B,B,B,A,A,B
UNCHS032038,B,B,B,B,B,-,A,B
UNC20245007,A,B,B,B,B,A,A,B
UNC20245277,B,B,B,B,B,A,A,B
UNCHS032039,B,A,A,A,A,B,A,A
UNCHS032040,B,B,B,B,B,A,A,B
UNC20245666,B,A,A,A,A,B,B,A
UNC20245896,A,A,B,A,B,B,B,B
UNC20246463,A,B,B,B,B,A,A,B
UNC20246725,A,B,A,B,A,A,A,A
UNCHS032041,B,A,A,A,A,B,B,A
UNCHS032042,B,B,B,B,B,A,A,B
UNC20246964,A,A,A,A,A,A,A,B
JAX00320021,A,A,A,A,A,B,A,A
UNC20247153,B,B,B,B,B,A,A,B
JAX00031021,A,B,B,B,B,A,A,B
UNCHS032043,A,B,A,B,A,A,A,A
UNCHS032044,A,A,B,A,B,B,A,A
JAX00320029,B,B,B,B,B,B,A,B
JAX00320036,A,B,B,B,B,B,A,B
UNCHS032045,A,A,A,A,A,B,B,A
UNCHS032046,B,A,A,A,A,B,B,A
UNCHS032047,B,B,B,B,B,B,A,A
UNCHS032048,A,A,A,A,A,B,B,A
UNC20248182,A,A,B,A,B,A,A,A
UNCHS032049,A,A,A,A,A,B,B,A
UNCHS032050,B,A,A,A,A,B,B,B
UNC20248509,A,B,B,B,B,B,B,A
UNC20247689,A,B,B,B,B,B,A,B
UNC20248756,B,A,A,A,A,B,A,B
UNC20249127,A,B,A,B,A,A,A,A
UNCHS032051,A,B,B,B,B,A,A,A
UNCHS032052,A,A,A,A,A,B,B,A
UNC20249533,B,A,A,A,A,A,B,B
JAX00320064,B,B,B,B,B,A,B,B
JAX00320068,B,B,B,B,B,A,A,A
UNC20249988,A,A,A,A,A,B,B,B
UNC20250477,B,A,A,A,A,B,B,B
JAX00199142,A,A,A,A,A,B,B,A
UNC20250657,B,B,B,B,B,A,B,B
UNC20250877,B,A,A,A,A,B,B,A
UNC20251195,A,A,A,A,A,A,A,B
UNC20251931,A,A,A,B,A,A,A,A
JAX00320102,B,B,B,B,B,B,A,B
UNC20252190,B,B,B,B,B,A,A,B
UNC20252389,A,B,A,A,A,B,B,A
UNC20252771,B,B,A,A,A,B,B,A
UNC20253104,A,B,A,B,B,A,B,B
UNCHS032054,A,B,A,B,B,A,B,B
JAX00320111,A,B,A,B,B,B,B,B
JAX00320116,B,B,B,A,B,A,A,A
UNCHS032056,B,B,B,A,B,A,B,B
UNC20253240,A,A,A,B,A,B,A,A
UNC20253521,A,B,A,B,A,A,A,B
UNC20253708,B,B,B,A,B,A,A,A
UNCHS032057,B,B,B,A,B,A,A,A
UNCHS032059,A,A,A,A,A,B,B,A
UNCHS032060,B,B,A,A,A,B,A,A
JAX00031067,A,A,B,B,B,B,B,B
UNC20254381,B,B,A,A,B,A,B,B
UNCHS032061,A,A,A,A,B,B,B,B
UNC20254605,A,A,A,A,A,A,A,B
UNCHS032063,B,B,A,A,A,A,A,A
UNCHS032064,B,B,B,B,B,A,A,B
UNC20255091,B,B,B,B,B,A,A,B
UNCHS032065,A,A,B,B,A,A,A,A
UNCHS032066,A,A,A,A,A,B,B,A
UNCHS032067,A,A,A,A,A,B,B,A
UNCHS032068,B,B,A,A,B,B,B,B
UNCHS032069,A,B,A,A,A,A,A,A
UNC20255689,A,A,A,A,B,B,B,A
UNCHS032070,A,A,A,A,A,B,B,A
UNC20255968,B,A,A,A,A,A,A,A
UNC20256364,B,B,B,B,A,A,B,B
UNC20256631,A,A,A,A,A,B,B,A
UNCHS032071,A,A,A,A,A,B,B,A
UNCHS032072,B,A,B,B,A,A,A,A
UNCHS032073,B,B,B,B,B,A,A,B
UNC20256909,A,B,B,B,B,B,B,B
UNC20257407,B,A,B,B,A,B,A,A
UNC20258151,A,B,A,A,A,A,B,A
UNC20258487,A,B,A,A,A,B,A,A
UNC20259062,A,A,A,A,B,B,B,B
UNC20259454,B,B,B,B,A,B,B,B
JAX00320189,A,A,A,A,B,B,B,B
UNC20259742,B,A,B,B,B,B,B,B
JAX00031101,A,A,B,B,A,B,B,A
UNC20260193,B,B,A,A,B,B,A,B
UNC20260588,A,A,B,B,A,B,A,A
UNC20261198,B,B,A,A,B,B,B,A
JAX00320209,B,B,A,A,B,A,A,A
UNC20261708,A,A,B,B,B,A,B,A
UNC20261784,A,A,B,B,B,B,A,A
UNC20262426,B,A,A,A,A,B,B,B
UNC20262873,A,A,B,B,B,B,B,B
JAX00031113,A,A,B,B,B,A,A,B
UNC20262945,B,B,B,B,A,A,A,B
JAX00320232,A,A,A,A,A,B,B,A
UNC20263444,A,A,B,B,A,B,A,A
UNC20263815,B,A,A,A,A,A,A,A
UNC20264235,B,B,B,B,B,A,A,A
UNC20264607,B,A,B,B,A,A,A,B
JAX00320253,B,B,A,B,B,B,A,B
UNC20264923,B,B,A,B,B,B,A,B
JAX00320255,B,B,B,B,B,A,B,B
UNC20265623,A,A,A,A,A,A,A,B
UNC20265794,B,A,B,A,B,A,A,A
UNC20266015,B,B,B,B,A,B,B,B
UNC20266361,A,A,A,A,A,B,B,A
UNCHS032075,A,B,A,B,A,A,A,B
UNCHS032076,B,B,A,A,A,A,A,B
UNC20266775,B,B,A,A,A,A,B,B
JAX00031135,A,A,B,B,B,B,B,A
UNCHS032077,B,B,A,A,A,A,A,B
UNCHS032078,B,B,B,B,B,A,A,B
UNC20266946,B,B,A,A,A,A,A,B
UNC20267069,A,B,B,B,B,B,B,B
JAX00320303,A,B,B,B,B,A,B,A
UNC20267835,A,A,B,A,A,A,A,A
UNC20268201,B,B,B,B,B,A,A,B
JAX00320324,B,B,B,B,B,A,A,B
UNC20268709,B,A,B,A,A,A,A,A
UNC20268827,A,B,A,A,A,A,A,A
UNCHS032079,A,B,B,-,B,A,B,B
UNCHS032080,A,A,A,A,A,B,B,A
UNC20268963,B,A,A,A,A,B,B,A
UNC20269589,B,B,B,B,A,A,A,B
UNCHS032081,-,B,B,B,B,A,B,B
UNC20270087,A,B,B,B,B,A,A,A
UNCHS032084,B,A,B,A,A,B,B,A
UNC20270261,A,A,B,A,A,B,B,A
UNC20270499,A,A,A,A,A,B,A,A
UNC20270670,A,B,B,A,B,B,B,B
UNC20270826,B,A,A,A,A,B,B,A
UNCHS032085,A,A,A,A,A,B,B,A
UNCHS032086,A,B,B,B,B,A,A,B
UNC20271233,B,B,B,B,A,B,B,B
UNC20271946,B,B,A,B,A,B,A,B
UNCHS032087,A,B,B,A,B,A,A,B
UNCHS032088,A,A,A,A,A,B,B,A
UNC20272343,A,A,A,A,A,B,B,B
JAX00320401,A,A,A,A,A,A,B,A
UNC20272464,B,A,A,B,A,A,A,A
UNC20272817,A,B,B,A,A,B,B,B
JAX00031181,B,A,B,A,A,B,B,B
UNC20273146,A,B,A,B,B,A,B,B
UNC20273932,B,A,A,A,A,B,B,B
UNC20274107,A,B,B,B,B,B,A,A
UNCHS032090,A,A,A,A,A,B,B,B
UNC20274542,A,B,B,B,B,A,A,B
UNCHS032092,A,B,A,A,A,A,A,A
UNC20274970,B,A,A,A,A,B,B,A
UNC20275220,A,A,A,A,A,B,B,A
UNC20275397,B,A,A,A,A,B,B,B
UNCHS032093,A,A,A,A,A,B,B,A
UNCHS032094,A,A,A,A,A,B,B,B
UNCHS032095,A,A,A,A,B,A,B,B
JAX00320471,A,A,A,A,A,B,A,A
UNCHS032097,A,A,A,A,A,B,B,A
UNC20275762,A,A,A,A,A,B,A,A
UNCHS032098,A,A,A,A,A,B,B,B
JAX00320475,B,B,B,B,B,B,A,B
UNC20275926,A,B,B,B,B,B,B,B
UNCHS032099,B,B,B,B,B,B,A,A
UNCHS032100,A,A,A,A,A,B,B,A
UNC20276157,A,A,A,A,A,B,B,B
UNC20276724,A,A,A,A,B,A,A,A
JAX00320496,B,B,B,B,B,A,B,B
UNC20276952,B,B,B,B,B,A,B,A
JAX00320513,B,A,A,A,A,B,B,B
UNC20277266,A,B,B,B,B,A,A,A
UNCHS032101,A,A,A,A,A,B,B,B
UNCHS032102,B,A,A,A,A,B,B,A
UNC20277774,B,B,B,A,A,B,B,A
UNC20278725,A,B,A,B,B,A,A,A
UNC20279048,B,B,A,A,A,B,A,B
JAX00320553,B,B,A,A,A,B,B,B
UNCHS032103,B,B,A,A,A,A,B,B
UNCHS032104,A,B,B,B,B,B,B,A
UNCHS032105,A,B,B,B,B,A,A,A
UNCHS032106,B,B,A,A,A,B,B,B
UNC20279931,A,A,B,A,B,A,A,A
UNCHS032107,A,A,B,B,B,A,A,A
UNCHS032108,A,A,A,B,A,B,A,A
UNC20280192,A,B,B,A,B,B,B,A
UNC20280467,B,B,B,B,A,A,B,B
UNCHS032109,A,A,A,A,A,B,B,A
UNC20280836,A,B,B,B,B,A,A,A
UNC20281043,B,A,B,B,B,B,B,A
JAX00031229,A,B,B,A,A,A,A,B
JAX00320595,B,B,B,B,B,A,B,B
UNC20281801,B,A,A,B,B,B,A,A
UNCHS032114,B,A,A,B,B,B,B,A
UNC20281966,B,A,A,B,B,A,B,A
JAX00320609,A,A,B,A,A,A,A,B
UNC20282163,A,B,A,A,B,A,A,A
UNC20282617,A,B,A,B,B,B,B,B
JAX00031239,B,A,B,A,A,A,A,A
UNC20282885,A,A,B,A,A,B,A,A
UNCHS032116,A,A,B,A,A,B,B,A
UNC20283246,B,B,A,B,B,B,A,B
UNCHS032117,A,A,B,A,A,B,B,A
UNC20283723,B,B,A,B,A,A,A,A
UNCHS032118,A,A,A,A,A,B,A,A
JAX00320642,A,A,A,A,A,B,A,A
UNC20284442,A,B,B,A,B,B,B,A
JAX00031251,A,B,B,A,B,A,A,A
UNC20285096,A,B,B,B,B,B,A,A
UNCHS032119,B,A,A,A,A,B,A,B
UNCHS032120,A,A,A,A,A,B,B,A
UNCHS032121,B,B,B,B,B,A,A,B
UNCHS032122,A,A,A,A,A,A,B,B
UNC20287002,B,A,B,A,A,A,A,B
UNCHS032123,B,B,B,B,B,A,A,B
UNCHS032124,B,B,B,B,B,B,A,A
UNCHS032125,B,A,B,B,A,A,A,A
UNCHS032126,A,B,B,B,B,A,A,A
UNC20288083,A,A,A,A,B,A,A,B
UNC20288255,A,B,B,A,B,B,B,A
JAX00320716,B,B,B,B,A,A,A,B
UNC20289540,B,A,B,B,A,B,A,B
JAX00320727,B,A,A,B,B,B,B,B
UNC20290172,A,A,A,B,A,A,B,B
UNCHS032127,A,B,B,B,B,B,A,A
UNCHS032128,A,A,A,A,A,B,B,A
UNCHS032129,B,A,A,A,A,A,B,B
JAX00320757,A,A,A,A,A,B,A,A
UNCHS032130,B,B,B,B,B,A,A,B
UNC20291142,A,B,B,B,B,A,B,A
UNC20292281,A,B,B,B,A,A,A,B
JAX00199218,A,A,A,A,A,A,B,A
UNCHS032131,B,B,B,B,B,A,A,B
UNCHS032132,B,B,B,B,A,-,-,B
UNC20293464,B,A,B,A,A,A,A,A
UNCHS032134,B,B,A,B,B,A,A,B
JAX00320801,A,A,B,A,B,A,A,A
UNC20294098,B,B,A,B,A,A,A,A
JAX00320803,B,B,B,B,B,A,B,B
UNCHS032135,B,B,B,B,A,B,B,A
UNCHS032136,B,B,A,B,B,B,B,A
UNCHS032137,B,B,A,B,B,B,B,A
UNCHS032141,B,B,B,B,B,A,A,B
UNCHS032140,B,B,A,B,A,A,A,A
UNCHS032142,B,B,A,B,B,A,A,B
UNCHS032143,A,A,A,A,A,B,B,A
UNCHS032144,B,B,A,B,B,A,A,B
JAX00031297,B,B,A,B,B,B,B,B
UNC20294564,B,B,A,A,B,A,A,B
UNC20294764,A,A,B,A,A,A,B,A
UNC20295666,A,A,B,B,B,A,A,A
UNCHS032145,A,A,B,B,A,A,B,A
UNCHS032146,B,B,B,B,B,A,A,B
UNC20296599,B,A,A,A,A,A,B,A
JAX00320836,A,A,A,A,A,A,B,A
JAX00320837,A,B,B,B,B,B,B,B
UNCHS032147,B,A,A,A,A,B,B,A
UNCHS032148,A,B,B,A,B,A,B,B
UNC20297626,B,B,A,B,A,A,A,A
UNC20297778,B,B,A,B,A,B,B,A
UNCHS032149,A,B,A,A,A,B,B,A
UNCHS032152,A,B,B,A,A,B,-,A
UNCHS032153,B,B,B,B,B,A,A,B
UNCHS032154,B,B,B,B,B,A,A,A
UNC20298477,B,B,B,A,A,B,B,B
UNC20298538,A,B,B,A,A,A,A,A
UNC20298636,A,A,A,A,A,B,A,B
UNCHS032156,A,B,A,A,A,A,A,A
UNC20298925,B,A,A,A,A,B,B,A
UNC20299011,B,B,B,A,A,B,B,B
UNC20299095,A,B,A,A,A,A,A,A
UNC20299261,B,B,A,B,B,A,B,B
JAX00199231,B,B,B,B,B,A,A,B
UNC20299474,A,B,B,B,B,A,A,B
JAX00320875,B,B,B,B,B,A,A,B
UNC20299541,B,B,A,B,B,B,B,B
UNC20299700,A,A,A,A,A,B,B,A
UNC20299888,A,B,B,B,B,A,B,A
UNC20300011,B,A,A,A,A,A,B,A
UNC20300175,B,A,A,A,A,B,B,B
JAX00031328,B,B,A,B,B,B,B,B
UNC20300363,A,A,A,A,A,A,A,B
UNC20300480,A,A,B,A,A,B,A,A
UNC20300592,B,B,A,B,B,A,A,B
UNC20300651,A,B,B,B,B,A,B,B
UNC20300680,B,A,B,A,A,B,B,A
UNC20300760,B,A,A,A,A,B,B,A
JAX00031332,B,B,A,B,B,A,A,B
UNC20300944,B,A,B,A,A,A,B,A
UNC20301046,A,B,A,B,B,A,A,B
UNC20301207,A,B,A,B,B,A,B,B
UNCHS032157,A,A,A,A,A,B,B,A
UNCHS032159,B,A,B,A,A,A,A,A
UNCHS032158,B,B,A,B,B,B,A,B
UNCHS032160,B,A,B,A,A,B,B,A
UNCHS032161,A,B,A,B,B,A,B,B
UNC20301400,B,A,B,A,A,B,B,A
UNCHS032162,B,A,A,A,A,B,B,A
JAX00320889,B,A,A,A,A,B,B,A
UNC20301497,A,A,A,A,A,B,B,A
JAX00031337,B,A,A,A,A,B,B,A
UNC20301543,B,A,A,A,A,B,A,A
UNC20301662,B,A,B,B,B,B,B,B
UNCHS032164,B,A,B,B,B,B,B,B
UNC20301760,B,B,A,A,B,B,B,A
UNCHS032166,A,B,B,B,A,B,A,B
UNCHS032167,B,A,A,A,B,A,A,A
UNC20302120,A,A,B,B,B,B,A,B
UNCHS032168,A,A,B,B,B,B,A,B
JAX00320903,B,B,A,A,B,B,B,A
UNC20302254,A,A,A,A,B,B,B,A
JAX00320904,A,B,B,B,B,B,B,B
UNC20302676,B,B,B,B,B,A,A,A
UNC20302695,B,A,B,B,A,B,B,B
JAX00320911,B,B,B,B,B,A,B,B
UNC20303462,A,A,A,A,A,A,B,A
UNC20303950,A,A,B,B,A,A,A,A
JAX00199241,B,B,B,B,B,B,A,B
UNC20304183,A,B,B,B,B,A,A,B
UNCHS032169,A,A,A,A,A,B,B,A
UNCHS032170,B,A,A,A,A,A,B,A
JAX00320922,A,A,A,A,A,B,A,A
UNCHS032172,A,B,B,B,B,B,A,B
UNCHS032173,A,B,B,B,B,B,A,B
UNC20304546,B,B,B,B,A,A,A,B
UNCHS032174,B,B,B,B,B,A,A,B
UNC20304768,B,B,B,B,B,A,B,B
UNC20305254,A,B,A,A,B,A,A,A
JAX00320933,A,A,A,A,A,A,B,A
UNC20306026,A,B,B,B,B,B,B,B
UNCHS032175,B,A,B,B,A,A,A,A
UNC20306621,B,B,B,B,B,A,A,B
JAX00320945,A,B,A,A,B,B,B,A
UNC20306880,A,B,A,A,B,B,A,A
UNCHS032177,B,B,B,B,B,A,A,B
UNC20307337,A,A,A,A,B,A,A,A
UNCHS032178,B,A,B,B,A,A,A,A
UNCHS032180,B,B,B,B,B,A,A,B
UNCHS032181,A,B,A,A,B,B,B,B
UNC20308037,B,A,B,B,A,B,A,A
UNCHS032183,A,B,A,A,B,A,B,B
UNCHS032182,A,A,B,B,B,B,B,A
UNCHS032184,B,B,B,B,B,A,A,B
JAX00320961,A,A,A,A,A,A,B,A
UNC20308290,A,B,B,B,B,A,A,B
UNC20308777,B,A,A,A,B,A,A,A
UNC20308899,B,A,B,A,B,B,B,B
JAX00031388,B,A,A,A,B,B,B,A
UNC20309343,B,B,B,B,B,A,B,B
UNC20309675,B,A,A,A,B,A,A,A
UNCHS032186,A,B,A,B,A,A,A,A
UNC20309800,A,A,A,A,B,B,B,A
UNCHS032187,A,B,A,B,A,A,A,A
UNC20310115,A,B,A,A,A,A,A,A
UNC20310253,A,B,A,B,A,B,A,A
UNCHS032189,A,A,A,A,B,B,B,A
UNCHS032190,B,B,A,B,B,A,A,A
UNC20310415,A,A,B,A,B,A,A,B
UNCHS032191,B,A,A,A,B,A,A,A
UNCHS032192,B,B,B,B,A,B,B,A
UNC20310624,A,B,B,B,B,B,B,A
UNCHS032193,B,A,A,A,B,A,A,B
UNCHS032194,A,A,A,A,B,B,B,A
UNCHS032195,A,A,A,A,A,B,B,A
UNCHS032197,B,B,B,B,B,A,A,B
JAX00031409,A,A,A,A,A,B,A,A
UNC20311060,A,A,A,A,A,B,A,A
UNC20311276,B,A,A,A,B,A,A,B
UNC20311853,B,B,B,B,A,A,A,A
UNCHS032200,A,B,B,B,A,A,A,B
UNC20312117,B,A,B,B,B,B,B,B
UNC20312625,B,B,B,B,B,A,A,A
JAX00321009,B,B,B,B,B,A,A,A
JAX00321013,B,B,B,B,B,A,B,B
UNC20313313,A,A,A,A,B,A,A,B
UNCHS032201,A,A,A,A,A,B,A,A
JAX00321019,B,B,B,B,B,B,A,B
UNCHS032203,A,A,A,A,B,B,B,B
JAX00321020,B,B,B,B,A,A,A,A
UNCHS032204,A,A,A,A,A,B,B,A
UNC20313782,A,A,B,B,A,A,A,A
JAX00031432,A,A,A,A,B,B,B,B
UNC20313999,B,B,B,B,B,A,A,B
UNCHS032205,B,B,B,B,B,A,A,B
UNCHS032206,B,B,B,B,A,B,B,A
UNC20314357,A,A,A,A,B,A,B,B
UNCHS032208,B,B,B,B,B,A,A,B
UNCHS032209,B,B,B,B,B,A,A,B
UNCHS032210,B,B,B,B,B,B,A,A
UNC20315504,B,B,B,B,B,B,B,A
UNCHS032212,B,B,B,B,A,B,B,A
JAX00321044,B,B,B,B,A,A,A,A
UNC20316173,B,B,B,B,B,A,A,A
UNC20316660,A,A,A,A,B,B,B,B
UNC20316899,A,A,A,A,B,A,A,B
UNC20317563,A,A,A,A,A,B,A,A
JAX00321064,B,B,B,B,A,B,B,A
JAX00321070,A,A,A,A,A,A,B,A
UNC20317928,B,B,B,B,B,A,A,A
UNCHS032213,B,B,B,B,B,B,A,A
UNC20318347,A,A,A,A,B,B,B,B
UNCHS032215,A,A,A,A,B,B,A,A
JAX00031462,A,A,A,A,A,B,A,A
JAX00321074,A,A,A,A,B,B,B,B
UNC20319200,A,B,A,A,B,B,B,B
UNCHS032217,B,B,B,B,A,A,A,A
UNC20320037,A,A,A,A,A,B,A,A
UNC20320511,B,B,B,B,A,A,A,B
JAX00321088,A,A,A,A,A,A,B,A
UNC20320939,A,B,A,A,A,A,A,A
UNCHS032219,B,B,B,B,A,B,A,B
UNCHS032220,A,A,A,A,B,B,B,A
